Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
34.911660000000005,65.8045399568573,138.99281396,26.46412629921417,104.24971786820232,34566.0,109888.40833333334,381848.39,46591.77165354608,1596725.2091,2575458.39,1465263.9748334764,1831741.391,370.4228580842738,8042083.534920355,0.04606055837095235
34.911660000000005,35.6817051270861,75.33651076821302,0.0,104.24971786820232,34566.0,59585.642352420015,206968.4361764094,0.0,1596725.2091,1925079.23,1446596.7718031765,2590600.629,250.17959376350143,7860121.918432007,0.031828971148250215
34.911660000000005,35.737919571366575,75.42814782369406,0.0,104.24971786820232,34566.0,59679.51605492404,207220.18632882985,0.0,1596725.2091,1862283.52,1288783.2183865882,2569302.679,250.32744526326297,7618560.328870341,0.03285757865756519
34.911660000000005,5.727200989695099,12.083678529277496,0.0,104.24971786820232,34566.0,9563.97539402755,33196.91903647663,0.0,1596725.2091,1255222.14,1201300.6652484213,3283437.89,156.97225738717492,7414012.798778925,0.02117237475136649
34.911660000000005,65.90067111798429,138.99281396,7.672866531439578,104.24971786820232,34566.0,110048.93981481482,381848.39,13508.567837041512,1596725.2091,1735470.02,940915.417586232,2764011.669,351.7277294776262,7577094.213338088,0.04641987014738102
34.911660000000005,65.92419129819497,138.99281396,248.13166498804748,104.24971786820232,34566.0,110088.21666666666,381848.39,436851.5228662808,1596725.2091,2042757.03,408741.44163867016,3263236.119,592.2100481144448,8274813.929271618,0.07156777822151869
34.911660000000005,65.94701395166753,138.99281396,540.1892238274997,104.24971786820232,34566.0,110126.32870370372,381848.39,951037.3658934856,1596725.2091,3082185.28,2316.205914274816,3346855.53,884.2904296073696,9505660.309611464,0.09302777511555263
34.911660000000005,65.97030236226252,138.99281396,561.410857469862,104.24971786820232,34566.0,110165.21851851852,381848.39,988399.3969539824,1596725.2091,3999298.8,0.0,2503005.443,905.5353516603268,9614008.457572501,0.09418915696366788
34.911660000000005,65.99326141603518,138.99281396,627.9611214487751,104.24971786820232,34566.0,110203.55833333332,381848.39,1105565.3546633366,1596725.2091,4126571.21,0.0,1852002.888,972.1085746930127,9207482.61009667,0.1055781059664479
34.911660000000005,66.01834853627923,138.99281396,513.3751424398838,104.24971786820232,34566.0,110245.45185185185,381848.39,903829.476126556,1596725.2091,3883440.44,0.0,1847682.15,857.5476828043653,8758337.117078409,0.09791215744963522
34.911660000000005,66.0416485908023,138.99281396,514.9886476522566,104.24971786820232,34566.0,110284.36111111112,381848.39,906670.1543173534,1596725.2091,3070174.21,0.0,2251542.944,859.1844880712613,8351811.268528465,0.10287403060805085
34.911660000000005,66.06441524252558,138.99281396,389.4996258977252,104.24971786820232,34566.0,110322.37962962964,381848.39,685738.7779889528,1596725.2091,2395515.78,0.0,2317650.865,733.7182329684531,7522367.401718583,0.09753820755960757
34.911660000000005,66.08854922408692,138.99281396,304.26249379330136,104.24971786820232,34566.0,110362.68148148149,381848.39,535673.4045656715,1596725.2091,1994583.82,0.0,2291603.4680000003,648.5052348455906,6945362.973147154,0.09337240362424619
34.911660000000005,66.11564852599447,138.99281396,233.37622180918484,104.24971786820232,34566.0,110407.93518518518,381848.39,410873.629945748,1596725.2091,1860137.74,0.0,2001666.331,577.6460621633817,6396225.235230934,0.09031046295581645
34.911660000000005,66.14293302180549,138.99281396,147.24907195267153,104.24971786820232,34566.0,110453.49814814817,381848.39,259241.3238603372,1596725.2091,1487404.76,0.0,2266989.748,491.54619680267933,6137228.929108486,0.08009253076275305
34.911660000000005,66.16916124699951,138.99281396,79.13978856714759,104.24971786820232,34566.0,110497.29722222222,381848.39,139330.6136745556,1596725.2091,1621971.73,0.0,2078532.673,423.4631416423494,5963471.912996778,0.07100949712187873
34.911660000000005,66.19495254765488,138.99281396,142.72424972607146,104.24971786820232,34566.0,110540.36666666668,381848.39,251275.08754590052,1596725.2091,1449874.39,0.0,2112414.9960000003,487.07339410192867,5937244.439312567,0.08203694476125083
34.911660000000005,66.22115138579238,138.99281396,154.86967097889163,104.24971786820232,34566.0,110584.11666666668,381848.39,272657.8714417107,1596725.2091,1576229.74,0.0,2154782.299,499.24501419288634,6127393.626208378,0.08147754896266039
34.911660000000005,66.24711069169547,138.99281396,409.9358379866087,104.24971786820232,34566.0,110627.46666666666,381848.39,721718.0246243111,1596725.2091,2105140.05,0.0,1878353.416,754.3371405065064,6828978.556390977,0.11046119625028716
34.911660000000005,66.27228763652741,138.99281396,504.1375322957583,104.24971786820232,34566.0,110669.51018518518,381848.39,887566.0779854901,1596725.2091,3842069.7,0.0,1521315.421,848.564011760488,8374760.308270676,0.10132397591396977
116.15,66.29741467881053,138.99281396,750.402976,104.24971786820232,115000.0,110711.47037037036,381848.39,1321132.0,1596725.2091,5413825.639654225,0.0,991134.655,1176.0929225070129,9930377.364124594,0.11843386000172318
116.15,66.31491882952297,138.99281396,750.402976,104.24971786820232,115000.0,110740.70092592592,381848.39,1321132.0,1596725.2091,5447893.023208881,341924.8776052871,926781.9755,1176.1104266577254,10242046.176340096,0.114831587986259
116.15,66.33182137728558,138.99281396,750.402976,104.24971786820232,115000.0,110768.92685185184,381848.39,1321132.0,1596725.2091,4393018.527710547,1139152.758470451,822277.5719,1176.127329205488,9879923.384032851,0.11904215078289491
34.911660000000005,66.34872669741202,138.99281396,569.2665868945728,104.24971786820232,34566.0,110797.1574074074,381848.39,1002229.9065045296,1596725.2091,4024665.33,1402224.4347291426,818180.4473,913.7695054201871,9371236.87504108,0.09750788691019843
34.911660000000005,66.36628296856436,138.99281396,274.6707301198179,104.24971786820232,34566.0,110826.475,381848.39,483575.2290841865,1596725.2091,4024665.33,1467781.8519792196,832180.1582,619.1912049165845,8932168.643363407,0.06932148615181409
34.911660000000005,66.38330916375352,138.99281396,99.72736689716591,104.24971786820232,34566.0,110854.9074074074,381848.39,175576.35017106676,1596725.2091,3640428.21,1486666.549719645,1209102.5975,444.2648678891218,8635768.213898119,0.051444742017755486
34.911660000000005,66.40057766354091,138.99281396,170.53558606365687,104.24971786820232,34566.0,110883.74444444444,381848.39,300238.7078585509,1596725.2091,3401938.85,1480770.4522009636,1126748.0589,515.0903555554002,8433719.41250396,0.06107511174627405
34.911660000000005,66.41738206962417,138.99281396,190.16666919837212,104.24971786820232,34566.0,110911.80648148149,381848.39,334800.473940796,1596725.2091,3095679.38,1272129.316454466,1502550.761,534.7382430961986,8329211.336976744,0.06420034520222567
34.911660000000005,66.43403954042473,138.99281396,197.09656689372378,104.24971786820232,34566.0,110939.62314814817,381848.39,347000.99805233063,1596725.2091,2656435.35,981700.7808723766,2334403.322,541.6847982623508,8443619.673172856,0.06415314986100056
34.911660000000005,66.45034103971027,138.99281396,478.03996853162323,104.24971786820232,34566.0,110966.84537037036,381848.39,841619.6629077874,1596725.2091,3094996.98,374772.4714113502,2634128.925,822.6445013995358,9069624.483789507,0.09070325931022617
34.911660000000005,66.4684129705339,138.99281396,630.9640301241244,104.24971786820232,34566.0,110997.02407407408,381848.39,1110852.1657114867,1596725.2091,3669972.77,15.786811550438951,3397501.217,975.5866349228606,10302478.562697113,0.09469436203975552
116.15,66.48654533888886,138.99281396,750.402976,104.24971786820232,115000.0,111027.3037037037,381848.39,1321132.0,1596725.2091,4298457.871961063,0.0,2765151.874,1176.2820531670914,10589342.648764767,0.11108168771026625
34.911660000000005,66.50548779195323,138.99281396,731.1967735331402,104.24971786820232,34566.0,111058.9361111111,381848.39,1287318.263262571,1596725.2091,3986470.69,0.0,2860233.301,1075.856453153296,10258220.789473683,0.10487749047644497
34.911660000000005,66.52530243067665,138.99281396,616.3833993837236,104.24971786820232,34566.0,111092.025,381848.39,1085182.0411685277,1596725.2091,3873114.62,0.0,2741299.965,961.0628936426026,9823828.250268528,0.097829773603415
34.911660000000005,66.54423379428572,138.99281396,623.9046937193588,104.24971786820232,34566.0,111123.63888888888,381848.39,1098423.756548167,1596725.2091,3358489.41,0.0,2768918.096,968.6031193418468,9350094.500537056,0.1035928694930529
34.911660000000005,66.56449700147587,138.99281396,501.58596015124886,104.24971786820232,34566.0,111157.47685185184,381848.39,883073.8735057199,1596725.2091,2525342.0,0.0,2827294.405,846.304648980927,8360007.354457572,0.10123252445820825
34.911660000000005,66.58253400051531,138.99281396,401.72948918553607,104.24971786820232,34566.0,111187.59722222222,381848.39,707270.2274393241,1596725.2091,1963297.09,0.0,2819269.048,746.4662150142536,7614163.561761547,0.0980365353277961
34.911660000000005,66.60318866547742,138.99281396,297.6644935359436,104.24971786820232,34566.0,111222.08888888887,381848.39,524057.2069294783,1596725.2091,1523393.9,0.0,2794860.001,642.4218740296234,6966672.795918368,0.09221358499942832
34.911660000000005,66.62953998362525,138.99281396,217.01957345814225,104.24971786820232,34566.0,111266.09351851852,381848.39,382076.7138347575,1596725.2091,1491319.25,0.0,2647584.582,561.8033052699699,6645386.238453276,0.08454035403075841
34.911660000000005,66.65701965384947,138.99281396,41.825480868165954,104.24971786820232,34566.0,111311.9824074074,381848.39,73636.40997916542,1596725.2091,1284411.49,0.0,2980933.656,386.63669235021774,6463433.137486573,0.05981909058636424
34.911660000000005,66.68467952772227,138.99281396,15.995430283409068,104.24971786820232,34566.0,111358.17222222222,381848.39,28160.968808818783,1596725.2091,1212587.52,0.0,3040814.278,360.83430163933366,6406060.538131041,0.05632702024770539
34.911660000000005,66.71274915696823,138.99281396,31.4167937570044,104.24971786820232,34566.0,111405.04629629628,381848.39,55311.25661444437,1596725.2091,1276919.75,0.0,3136155.638,376.28373474217494,6592931.290010741,0.057073814088173504
34.911660000000005,66.73917255657548,138.99281396,341.45692049703416,104.24971786820232,34566.0,111449.17129629628,381848.39,601156.5501708349,1596725.2091,1580477.28,0.0,2958787.712,686.350284881812,7265010.312567132,0.0944734082062557
34.911660000000005,66.76500876952481,138.99281396,563.8912837124653,104.24971786820232,34566.0,111492.31574074074,381848.39,992766.3445641996,1596725.2091,2833156.48,0.0,2866794.194,908.8104843101925,8817348.933404941,0.10307071787384088
34.911660000000005,66.78663098946153,138.99281396,713.6638249426262,104.24971786820232,34566.0,111528.42314814815,381848.39,1256450.3960257506,1596725.2091,3971586.43,0.0,2925186.547,1058.6046477602902,10277891.3952739,0.10299823252141681
34.911660000000005,66.80864688506125,138.99281396,743.7035935932266,104.24971786820232,34566.0,111565.18796296295,381848.39,1309337.3126641316,1596725.2091,3974100.5,406299.8794630137,2640365.7690000003,1088.6664323064904,10454808.248190109,0.10413069340558738
34.911660000000005,66.8287054918012,138.99281396,424.08194933545343,104.24971786820232,34566.0,111598.68425925926,381848.39,746623.1502384744,1596725.2091,3215808.5,1107185.9325155846,2950822.484,769.064846655457,10145178.35011332,0.07580594644221969
34.911660000000005,66.85119213477827,138.99281396,195.35516396348052,104.24971786820232,34566.0,111636.2351851852,381848.39,343935.14782302914,1596725.2091,2321283.38,1509056.417593623,3385311.652,540.3605479264611,9684362.431701835,0.05579722482892489
34.911660000000005,66.87467183847711,138.99281396,43.51240675757072,104.24971786820232,34566.0,111675.44444444444,381848.39,76606.34992530057,1596725.2091,1849308.36,1623673.3733184626,3485691.084,388.5412704242502,9160094.210788209,0.04241673300331885
34.911660000000005,66.8930831066328,138.99281396,95.90145048735911,104.24971786820232,34566.0,111706.18981481482,381848.39,168840.5818439421,1596725.2091,2328766.82,1496982.8919766035,2718541.204,440.94872542219423,8837977.28673536,0.04989249362339957
34.911660000000005,66.90342513264213,138.99281396,81.60552360155262,104.24971786820232,34566.0,111723.4601851852,381848.39,143671.69648160675,1596725.2091,2084754.11,1378384.6410179455,2873172.378,426.6631405623971,8604845.884784738,0.04958405371522475
34.911660000000005,66.91318773461222,138.99281396,57.986470024966316,104.24971786820232,34566.0,111739.76296296297,381848.39,102088.8556777576,1596725.2091,1793396.25,1334915.699180278,3145821.16,403.05384958778086,8501101.326921,0.04741195688509248
34.911660000000005,66.92126141254067,138.99281396,238.20628112909105,104.24971786820232,34566.0,111753.24537037036,381848.39,419377.2555089632,1596725.2091,1933108.25,1015290.7343441902,3117890.735,583.2817343698341,8610559.819323523,0.06774028014541554
34.911660000000005,66.93002208222475,138.99281396,523.3234916323197,104.24971786820232,34566.0,111767.875,381848.39,921344.1754090136,1596725.2091,3110557.82,357936.842267137,2724473.38,868.4077055427468,9239219.691776149,0.0939914553948445
34.911660000000005,66.93899733286881,138.99281396,617.1228166781178,104.24971786820232,34566.0,111782.86296296296,381848.39,1086483.832179785,1596725.2091,3666175.81,0.0,3492105.45,962.2160058391889,10369687.554242749,0.09279122449986443
34.911660000000005,66.95069670820641,138.99281396,659.8134782821287,104.24971786820232,34566.0,111802.4,381848.39,1161643.4476798042,1596725.2091,3997214.73,0.0,3459628.878,1004.9183668185375,10743429.054779805,0.09353795344992243
34.911660000000005,66.96395193412208,138.99281396,667.5951660735717,104.24971786820232,34566.0,111824.5351851852,381848.39,1175343.602242204,1596725.2091,3532426.87,0.0,3602521.633,1012.7133098358961,10435256.23952739,0.09704728725298285
34.911660000000005,66.9774300580892,138.99281396,600.0791696036933,104.24971786820232,34566.0,111847.0425925926,381848.39,1056477.411274108,1596725.2091,3075620.15,0.0,3686406.898,945.2107914899849,9943491.100966701,0.09505824281354182
34.911660000000005,66.9908438632156,138.99281396,575.8645186357458,104.24971786820232,34566.0,111869.4425925926,381848.39,1013845.983513637,1596725.2091,2975793.93,0.0,3356747.613,921.0095543271636,9471396.56820623,0.09724115632733894
34.911660000000005,67.00534443496102,138.99281396,445.60395791830615,104.24971786820232,34566.0,111893.6574074074,381848.39,784514.0104195531,1596725.2091,2226404.9,0.0,3365027.861,790.7634941814695,8500980.027926961,0.09302027431939565
34.911660000000005,67.02231130156436,138.99281396,317.382548655168,104.24971786820232,34566.0,111921.99074074074,381848.39,558772.0927027607,1596725.2091,1463412.82,0.0,3573466.172,662.5590517849347,7720712.674543502,0.0858157892560235
34.911660000000005,67.0436307793715,138.99281396,340.45937425165994,104.24971786820232,34566.0,111957.5925925926,381848.39,599400.3067810915,1596725.2091,1768375.32,0.0,2511501.971,685.6571968592337,7004374.7894736845,0.09788984991060919
34.911660000000005,67.06541490535552,138.99281396,188.67001267318614,104.24971786820232,34566.0,111993.97037037036,381848.39,332165.5152696939,1596725.2091,1342909.68,0.0,2820589.217,533.889619406744,6620797.981740064,0.08063825854212642
34.911660000000005,67.09056246313094,138.99281396,183.53360508919292,104.24971786820232,34566.0,112035.9648148148,381848.39,323122.54417111434,1596725.2091,1346065.16,0.0,2610058.052,528.7783593805262,6404421.32008593,0.08256458045977393
34.911660000000005,67.11666925878949,138.99281396,126.674329448166,104.24971786820232,34566.0,112079.5611111111,381848.39,223018.1856481796,1596725.2091,1315024.99,0.0,2672311.865,471.9451905351578,6335574.2008592915,0.07449130506137044
34.911660000000005,67.1433482703413,138.99281396,235.98146590339894,104.24971786820232,34566.0,112124.11296296296,381848.39,415460.3272947165,1596725.2091,1347493.58,0.0,2586690.038,581.2790060019425,6474907.65735768,0.08977409976517789
34.911660000000005,67.1678847991299,138.99281396,387.38583783651757,104.24971786820232,34566.0,112165.08703703704,381848.39,682017.320134714,1596725.2091,2222365.96,0.0,2084514.371,732.7079144638498,7114202.337271751,0.10299227934875385
