Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_diesel_dispatched,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_diesel_dispatched,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,65.36208344340866,10.08439796,96.82438000769478,166.11,279.45599999999996,56.20067946415651,0.0,109149.54074074076,27704.39,127400.50001012471,415275.0,492000.0,860789.3,2957067.009922873,50925.19814788671,85438.0,674.03754087526,5125748.938821625,0.13150030345228275
0.0,65.39604989050845,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,109206.26203703704,27704.39,156000.0,415275.0,492000.0,860789.3,3571851.3047846807,0.0,147170.0,695.807127314665,5779996.256821718,0.12038193389718088
0.0,65.42477379761691,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,109254.2287037037,27704.39,156000.0,415275.0,492000.0,860789.3,3592802.0996647375,0.0,144431.0,695.8358512217735,5798256.018368442,0.12000778320540134
0.0,65.45290719123084,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,109301.20925925924,27704.39,156000.0,415275.0,492000.0,860789.3,3376485.5713111158,0.0,168436.0,695.8639846153874,5605991.470570375,0.12412861993608912
0.0,65.48140820028786,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,109348.8037037037,27704.39,156000.0,415275.0,492000.0,860789.3,3066793.077833373,0.0,240704.0,695.8924856244444,5368614.5715370765,0.1296223590558867
0.0,65.50640216910743,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,109390.54166666669,27704.39,156000.0,415275.0,492000.0,860789.3,2769464.5847683703,0.0,343578.0,695.917479593264,5174201.816435037,0.1344975523341188
0.0,65.52325204195738,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,109418.67962962962,27704.39,156000.0,415275.0,492000.0,860789.3,2263737.382358576,0.0,444340.0,695.9343294661139,4769264.751988206,0.14592067449725737
0.0,65.54320585334477,10.08439796,0.0,166.11,277.1774534601536,56.20067946415651,0.0,109452.00092592592,27704.39,0.0,415275.0,487988.4744016789,860789.3,1978513.68,0.0,586400.0,575.115736737655,4466122.845327605,0.1287729327327691
0.0,65.56551229267328,10.08439796,0.0,166.11,213.58043503179667,56.20067946415651,0.0,109489.25092592592,27704.39,0.0,415275.0,376021.8926616139,860789.3,1717400.03,0.0,638286.0,511.5410247486265,4144965.8635875396,0.12341260256022445
0.0,65.58860053860016,10.08439796,0.0,166.11,223.00238368754103,56.20067946415651,0.0,109527.80648148149,27704.39,0.0,415275.0,392609.8304358117,860789.3,1499223.44,0.0,662609.0,520.9860616502976,3967738.766917293,0.13130553503023942
0.0,65.61185568082925,10.08439796,0.0,166.11,176.05436504984968,56.20067946415651,0.0,109566.64074074074,27704.39,0.0,415275.0,309954.86804551,860789.3,1450083.03,0.0,664399.0,474.06129815483547,3837772.2287862506,0.1235251260090451
0.0,65.63385106093668,10.08439796,0.0,166.11,169.9111790493965,56.20067946415651,0.0,109603.37129629627,27704.39,0.0,415275.0,299139.39973485307,860789.3,1383785.38,0.0,685622.0,467.94010753448975,3781918.841031149,0.12373086975258961
0.0,65.65627615743686,10.08439796,0.0,166.11,167.6684775717532,56.20067946415651,0.0,109640.81944444444,27704.39,0.0,415275.0,295190.98164041055,860789.3,1451681.8,0.0,636674.0,465.71983115334655,3796956.291084855,0.12265609489549391
0.0,65.67334338361063,10.08439796,0.0,166.11,212.87240623414064,56.20067946415651,0.0,109669.32037037038,27704.39,0.0,415275.0,374775.36308827583,860789.3,1496215.01,0.0,658606.0,510.94082704190777,3943034.383458646,0.12958061669087811
0.0,65.68606631567208,10.08439796,0.0,166.11,220.52445222948796,56.20067946415651,0.0,109690.56666666668,27704.39,0.0,415275.0,388247.27505191544,860789.3,1735263.87,0.0,737962.0,518.6055959693165,4274932.401718582,0.12131316877919049
0.0,65.70095501835287,10.08439796,0.0,166.11,275.28579033977957,56.20067946415651,0.0,109715.42962962962,27704.39,0.0,415275.0,484658.081584119,860789.3,2018967.57,0.0,734833.0,573.381822782289,4651942.7712137485,0.12325642231249691
0.0,65.72125371179999,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,109749.32685185185,27704.39,156000.0,415275.0,492000.0,860789.3,2319697.319551969,37775.48426780455,704541.0,696.1323311359565,5123531.820671625,0.13586962187437004
0.0,65.74204311364394,10.08439796,26.794802981810342,166.11,279.45599999999996,56.20067946415651,0.0,109784.04351851852,27704.39,35256.31971290834,415275.0,492000.0,860789.3,2679370.9873892562,115648.33696204939,699766.0,604.3879235196109,5435594.377582733,0.11119076986542707
0.0,65.77386818692602,10.08439796,0.0,166.11,272.8013066868592,56.20067946415651,0.0,109837.1888888889,27704.39,0.0,415275.0,480283.990645879,860789.3,2734973.29,162403.58523402532,635224.0,570.9702522979419,5426490.744768794,0.10521905945354545
0.0,65.8045399568573,10.08439796,23.32762451315796,166.11,279.45599999999996,56.20067946415651,0.0,109888.40833333334,27704.39,30694.242780471002,415275.0,492000.0,860789.3,2563670.7946444913,190788.1365334766,613318.0,600.9832418941717,5304128.272291772,0.11330480920562332
0.0,65.83130213932384,10.08439796,16.684385428367364,166.11,279.45599999999996,56.20067946415651,0.0,109933.09907407408,27704.39,21953.138721536005,415275.0,492000.0,860789.3,2459987.9367617127,187682.43030317654,609860.0,594.3667649918477,5185185.2948605,0.11462787368099991
0.0,65.85491158964965,10.08439796,42.994470776417394,166.11,279.45599999999996,56.20067946415651,0.0,109972.525,27704.39,56571.672074233415,415275.0,492000.0,860789.3,2342562.3221763144,157861.26258658807,558850.0,620.7004597902235,5021586.471837136,0.1236064465426086
0.0,65.87727236730912,10.08439796,105.23883558550492,166.11,279.45599999999996,56.20067946415651,0.0,110009.86574074074,27704.39,138472.15208619068,415275.0,492000.0,860789.3,2229624.7794466135,142327.9366484212,466295.0,682.9671853769705,4882498.423921966,0.13988067707933088
0.0,65.90067111798429,10.08439796,70.62003881429553,166.11,279.45599999999996,56.20067946415651,0.0,110048.93981481482,27704.39,92921.10370302043,415275.0,492000.0,860789.3,2568211.9598299526,105527.74518623203,311714.0,648.3717873564362,4984192.4385340195,0.13008562477317573
0.0,65.92419129819497,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,110088.21666666666,27704.39,156000.0,415275.0,492000.0,860789.3,3125154.544790375,56469.34583867011,183829.0,696.3352687223514,5427309.797295712,0.12830210449186397
0.0,65.94701395166753,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,110126.32870370372,27704.39,156000.0,415275.0,492000.0,860789.3,4035699.3603539183,527.2896242748161,125443.0,696.358091375824,6223564.668681896,0.11189055283381627
0.0,65.97030236226252,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,110165.21851851852,27704.39,156000.0,415275.0,492000.0,860789.3,4074992.982030374,0.0,157565.0,696.3813797864191,6294491.890548892,0.11063345412074131
0.0,65.99326141603518,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,110203.55833333332,27704.39,156000.0,415275.0,492000.0,860789.3,3722050.944041554,0.0,244091.0,696.4043388401917,6028114.192374887,0.1155260694498938
0.0,66.01834853627923,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,110245.45185185185,27704.39,156000.0,415275.0,492000.0,860789.3,3308669.6595455916,0.0,363126.0,696.4294259604358,5733809.801397444,0.12146015478063155
0.0,66.0416485908023,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,110284.36111111112,27704.39,156000.0,415275.0,492000.0,860789.3,2989161.05318644,0.0,416218.0,696.4527260149589,5467432.104297551,0.12738205298745786
0.0,66.06441524252558,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,110322.37962962964,27704.39,156000.0,415275.0,492000.0,860789.3,2418379.6028741505,0.0,443465.0,696.4754926666822,4923935.672503781,0.14144691137131166
0.0,66.08854922408692,10.08439796,79.43826071473556,166.11,279.45599999999996,56.20067946415651,0.0,110362.68148148149,27704.39,104524.02725623101,415275.0,492000.0,860789.3,1976003.1924234882,0.0,560884.0,657.377887362979,4547542.591161201,0.1445567301866918
0.0,66.11564852599447,10.08439796,0.0,166.11,234.50938401352573,56.20067946415651,0.0,110407.93518518518,27704.39,0.0,415275.0,412868.63382662984,860789.3,1811897.06,0.0,552210.0,533.0201099636768,4191152.319011815,0.12717746084908496
0.0,66.14293302180549,10.08439796,0.0,166.11,199.11326291711487,56.20067946415651,0.0,110453.49814814817,27704.39,0.0,415275.0,350551.51922027266,860789.3,1728514.24,0.0,528156.0,497.6512733630769,4021443.9473684207,0.12374939943866015
0.0,66.16916124699951,10.08439796,0.0,166.11,212.71130680458725,56.20067946415651,0.0,110497.29722222222,27704.39,0.0,415275.0,374491.73733201984,860789.3,1698437.24,0.0,420394.0,511.2755454757433,3907588.964554242,0.1308416903910637
0.0,66.19495254765488,10.08439796,0.0,166.11,236.52672441088404,56.20067946415651,0.0,110540.36666666668,27704.39,0.0,415275.0,416420.2894557818,860789.3,1722080.96,0.0,337593.0,535.1167543826955,3890403.3061224483,0.13754788701227086
0.0,66.22115138579238,10.08439796,20.448235409497173,166.11,279.45599999999996,56.20067946415651,0.0,110584.11666666668,27704.39,26905.572907233123,415275.0,492000.0,860789.3,1789902.8852706891,0.0,290954.0,598.520464219446,4014115.264844589,0.14910395559919687
0.0,66.24711069169547,10.08439796,38.84496379795282,166.11,279.45599999999996,56.20067946415651,0.0,110627.46666666666,27704.39,51111.79447099055,415275.0,492000.0,860789.3,2240093.297197319,0.0,275435.0,616.9431519138047,4473036.248334976,0.13792491669242632
0.0,66.27228763652741,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,110669.51018518518,27704.39,156000.0,415275.0,492000.0,860789.3,3137461.3541660705,0.0,282570.0,696.6833650606839,5482469.554351255,0.12707473487157794
0.0,66.29741467881053,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,110711.47037037036,27704.39,156000.0,415275.0,492000.0,860789.3,4162366.7280302946,0.0,276947.0,696.708492102967,6501793.888400665,0.10715634854957637
0.0,66.31491882952297,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,110740.70092592592,27704.39,156000.0,415275.0,492000.0,860789.3,4308607.570517212,36283.41500528716,306994.0,696.7259962536796,6714394.376448425,0.10376602224878728
0.0,66.33182137728558,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,110768.92685185184,27704.39,156000.0,415275.0,492000.0,860789.3,3958632.327310633,119057.32327045077,356330.0,696.7428988014422,6496557.267432935,0.1072480192384658
0.0,66.34872669741202,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,110797.1574074074,27704.39,156000.0,415275.0,492000.0,860789.3,3644509.729707027,154363.8616291427,308511.0,696.7598041215685,6169950.438743576,0.11292794181073744
0.0,66.36628296856436,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,110826.475,27704.39,156000.0,415275.0,492000.0,860789.3,3301958.0133275357,191456.31297921966,328255.0,696.777360392721,5884264.491306756,0.11841367114311736
0.0,66.38330916375352,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,110854.9074074074,27704.39,156000.0,415275.0,492000.0,860789.3,3053084.141537888,192224.66981964483,382699.0,696.7943865879101,5690631.40876494,0.12244588280918693
0.0,66.40057766354091,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,110883.74444444444,27704.39,156000.0,415275.0,492000.0,860789.3,3005947.503294838,198049.49490096365,291565.0,696.8116550876975,5558214.432640246,0.12536609796767056
0.0,66.41738206962417,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,110911.80648148149,27704.39,156000.0,415275.0,492000.0,860789.3,2912862.688976635,164997.76255446582,343623.0,696.8284594937807,5484163.948012582,0.12706193069707658
0.0,66.43403954042473,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,110939.62314814817,27704.39,156000.0,415275.0,492000.0,860789.3,2923543.965696113,117222.4232723765,448096.0,696.8451169645812,5551570.702116638,0.12552215478385176
0.0,66.45034103971027,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,110966.84537037036,27704.39,156000.0,415275.0,492000.0,860789.3,3284254.313959529,54836.2390113501,545526.0,696.8614184638668,5947352.08834125,0.11717171072315401
0.0,66.4684129705339,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,110997.02407407408,27704.39,156000.0,415275.0,492000.0,860789.3,4119661.854462442,3.5939041004389525,563184.0,696.8794903946905,6745615.162440617,0.10330851577108854
0.0,66.48654533888886,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,111027.3037037037,27704.39,156000.0,415275.0,492000.0,860789.3,4344085.549906413,0.0,526702.0,696.8976227630453,6933583.5436101165,0.10051045298290166
0.0,66.50548779195323,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,111058.9361111111,27704.39,156000.0,415275.0,492000.0,860789.3,4234869.986242293,0.0,418917.0,696.9165652161098,6716614.612353405,0.1037600942496119
0.0,66.52530243067665,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,111092.025,27704.39,156000.0,415275.0,492000.0,860789.3,4011958.4387067873,0.0,357158.0,696.9363798548331,6431977.153706787,0.10835492154277701
0.0,66.54423379428572,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,111123.63888888888,27704.39,156000.0,415275.0,492000.0,860789.3,3714251.878523591,0.0,344417.0,696.9553112184421,6121561.207412479,0.11385254310199701
0.0,66.56449700147587,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,111157.47685185184,27704.39,156000.0,415275.0,492000.0,860789.3,3012283.455168577,0.0,397593.0,696.9755744256324,5472802.622020429,0.12735258743322367
0.0,66.58253400051531,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,111187.59722222222,27704.39,156000.0,415275.0,492000.0,860789.3,2379584.188718723,0.0,541545.0,696.9936114246718,4984085.475940946,0.13984383189036026
0.0,66.60318866547742,10.08439796,37.445016537029474,166.11,279.45599999999996,56.20067946415651,0.0,111222.08888888887,27704.39,49269.75860135457,415275.0,492000.0,860789.3,2026984.9408929925,0.0,580076.0,615.8992826266633,4563321.478383236,0.13496732271531167
0.0,66.62953998362525,10.08439796,0.0,166.11,272.9563057377651,56.20067946415651,0.0,111266.09351851852,27704.39,0.0,415275.0,480556.8762988823,860789.3,1920329.41,0.0,538495.0,571.980923145547,4354416.069817401,0.1313565157703298
0.0,66.65701965384947,10.08439796,0.0,166.11,268.04801865373133,56.20067946415651,0.0,111311.9824074074,27704.39,0.0,415275.0,471915.52579882287,860789.3,1742080.37,0.0,606114.0,567.1001157317373,4235190.56820623,0.13390191222774814
0.0,66.68467952772227,10.08439796,0.0,166.11,243.3953264624607,56.20067946415651,0.0,111358.17222222222,27704.39,0.0,415275.0,428512.8987015154,860789.3,1596399.18,0.0,757558.0,542.4750834143395,4197596.940923737,0.12923467666120428
0.0,66.71274915696823,10.08439796,0.0,166.11,250.12918175156648,56.20067946415651,0.0,111405.04629629628,27704.39,0.0,415275.0,440368.2777316312,860789.3,1667073.74,0.0,797429.0,549.2370083326912,4320044.754027927,0.1271368792697328
0.0,66.73917255657548,10.08439796,69.06176495140978,166.11,279.45599999999996,56.20067946415651,0.0,111449.17129629628,27704.39,90870.74335711813,415275.0,492000.0,860789.3,2078822.810968526,0.0,680530.0,647.6520149321418,4757441.41562194,0.1361345223937927
0.0,66.76500876952481,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,111492.31574074074,27704.39,156000.0,415275.0,492000.0,860789.3,3154879.5260541243,0.0,554337.0,697.1760861936814,5772477.531794865,0.12077588563205807
0.0,66.78663098946153,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,111528.42314814815,27704.39,156000.0,415275.0,492000.0,860789.3,4172982.7430291013,0.0,493224.0,697.1977084136181,6729503.85617725,0.10360313677116563
0.0,66.80864688506125,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,111565.18796296295,27704.39,156000.0,415275.0,492000.0,860789.3,4167238.770577103,38625.89936301374,585875.0,697.2197243092178,6855073.54790308,0.10170856949047506
0.0,66.8287054918012,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,111598.68425925926,27704.39,156000.0,415275.0,492000.0,860789.3,3910343.4496239284,99960.10711558464,595115.0,697.2397829159577,6668785.930998772,0.1045527312062832
0.0,66.85119213477827,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,111636.2351851852,27704.39,156000.0,415275.0,492000.0,860789.3,3625443.686822162,151975.64499362308,535867.0,697.2622695589348,6376691.25700097,0.10934546482761111
0.0,66.87467183847711,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,111675.44444444444,27704.39,156000.0,415275.0,492000.0,860789.3,3347971.545602104,178551.67811846265,446550.0,697.2857492626335,6036517.358165012,0.11551126384478672
0.0,66.8930831066328,10.08439796,102.51560614505078,166.11,279.45599999999996,56.20067946415651,0.0,111706.18981481482,27704.39,134888.95545401418,415275.0,492000.0,860789.3,3270515.7594470168,176999.57497660356,333596.0,681.2597666758402,5823475.169692449,0.11698508997194179
0.0,66.90342513264213,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,111723.4601851852,27704.39,156000.0,415275.0,492000.0,860789.3,3115319.981114544,160206.69051794542,327985.0,697.3145025567987,5667003.821817675,0.1230481793345848
0.0,66.91318773461222,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,111739.76296296297,27704.39,156000.0,415275.0,492000.0,860789.3,3014427.7150150402,151606.11698027805,368287.0,697.3242651587686,5597829.284958282,0.12457047717273599
