Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,97.13492395313774,0.0,93.35346021390193,0.0,0.0,0.0,242837.30988284436,0.0,1429834.3087,3175801.66,1173610.4293675106,1640886.359,190.48838416703967,7662970.066950356,0.02485829678346227
0.0,0.0,0.0,156.0798325692935,0.0,93.35346021390193,0.0,0.0,0.0,390199.5814232337,0.0,1429834.3087,3195611.64,1035038.0269065571,1420545.0031,249.43329278319544,7471228.5601297915,0.033385846889264784
0.0,0.0,0.0,151.43612202998065,0.0,93.35346021390193,0.0,0.0,0.0,378590.3050749516,0.0,1429834.3087,2979968.54,829969.1073220584,1860195.454,244.7895822438826,7478557.71509701,0.03273219136220937
34.911660000000005,45.66675421832589,87.36125325512423,166.11,0.0,93.35346021390193,34566.0,76259.88933425302,240003.44300858304,415275.0,0.0,1429834.3087,3373086.94,418282.8078432044,1853972.836,427.4031276873521,7841281.22488604,0.05450679747729156
34.911660000000005,72.68098033051814,138.99281396,166.11,430.41717404108647,93.35346021390193,34566.0,121371.52314814816,381848.39,415275.0,757776.7148610678,1429834.3087,3901249.95,20755.02396059865,1617818.973,936.4660885455065,8680495.883669814,0.10788163500051118
34.911660000000005,72.70632583507057,138.99281396,166.11,650.0981191416417,93.35346021390193,34566.0,121413.84814814814,381848.39,415275.0,1144538.9421507777,1429834.3087,4052918.27,0.0,1570680.212,1156.1723791506142,9151074.970998926,0.12634279391379602
34.911660000000005,72.73020032337797,138.99281396,166.11,520.3574519435349,93.35346021390193,34566.0,121453.71666666666,381848.39,415275.0,916122.2745484771,1429834.3087,4038327.51,0.0,1567699.509,1026.4555864408148,8905126.708915144,0.11526569132511102
34.911660000000005,72.7541751712558,138.99281396,166.11,457.14765002862197,93.35346021390193,34566.0,121493.75277777776,381848.39,415275.0,804837.4120222218,1429834.3087,3885274.11,0.0,1464575.0265000002,963.2697593737797,8537704.0,0.11282538717362182
34.911660000000005,72.77896564857066,138.99281396,166.11,466.2212831856525,93.35346021390193,34566.0,121535.15092592592,381848.39,415275.0,820812.1182845996,1429834.3087,3981701.41,0.0,1101684.3063,972.3681830081251,8287256.684210526,0.11733293900027865
34.911660000000005,72.8039551816081,138.99281396,166.11,138.33708366019948,93.35346021390193,34566.0,121576.88148148148,381848.39,415275.0,243551.2036271118,1429834.3087,3696783.82,0.0,1309958.6282000002,644.5089730157096,7633394.232008593,0.08443281631035561
34.911660000000005,72.8276012271364,138.99281396,166.11,17.616755979509858,93.35346021390193,34566.0,121616.36851851852,381848.39,415275.0,31015.41545688355,1429834.3087,3172362.0,0.0,1464999.1532,523.8122913805481,7051516.635875402,0.07428363548283966
34.911660000000005,37.252790076053856,71.08541869237719,166.11,0.0,93.35346021390193,34566.0,62209.23070227721,195289.611792245,415275.0,0.0,1429834.3087,2809143.9,0.0,1454335.5009,402.713328982333,6400653.552094523,0.06291753267141771
34.911660000000005,5.914676213784779,11.285705121901964,166.11,0.0,93.35346021390193,34566.0,9877.044279406227,31004.68440082957,415275.0,0.0,1429834.3087,2580680.27,0.0,1539491.959,311.5755015495887,6040729.266380236,0.051579120303183686
6.842941654063188,0.0,0.0,166.11,0.0,93.35346021390193,6775.189756498206,0.0,0.0,415275.0,0.0,1429834.3087,2396517.68,0.0,1573373.147,266.3064018679651,5821775.325456498,0.045743160287121436
34.911660000000005,1.5163926363192064,2.8930609661186044,166.11,0.0,93.35346021390193,34566.0,2532.256487512156,7947.969687139023,415275.0,0.0,1429834.3087,2584481.26,0.0,1251158.7207,298.78457381633973,5725795.515574651,0.052182194247702395
27.780804191409047,0.0,0.0,166.11,0.0,93.35346021390193,27505.746724167373,0.0,0.0,415275.0,0.0,1429834.3087,2461841.93,0.0,1416833.1671,287.244264405311,5751290.152524168,0.049944318020408544
34.911660000000005,20.70294393339525,39.49388572982013,166.11,0.0,93.35346021390193,34566.0,34572.28875312533,108499.68607093443,415275.0,0.0,1429834.3087,2529146.41,0.0,1509831.1561,354.57194987711733,6061724.84962406,0.058493573805004924
34.911660000000005,58.04250181166807,110.71144936258825,166.11,0.0,93.35346021390193,34566.0,96926.41486363234,304152.333413704,415275.0,0.0,1429834.3087,3422921.45,0.0,993915.5811,463.1290713881583,6697591.088077337,0.06914860362445743
34.911660000000005,72.8801707899685,138.99281396,166.11,175.86158713673143,93.35346021390193,34566.0,121704.15555555555,381848.39,415275.0,309615.4703111469,1429834.3087,3644738.08,0.0,1172838.6964,682.1096921006018,7510420.100966702,0.09082177600328964
34.911660000000005,72.89243960883556,138.99281396,166.11,112.66076656455104,93.35346021390193,34566.0,121724.64351851853,381848.39,415275.0,198346.4200080124,1429834.3087,3817320.1,323127.6406165597,1455955.4937,618.9211403472885,8177997.996543091,0.07568125360374406
34.911660000000005,72.90397375128924,138.99281396,166.11,3.730628673500242,93.35346021390193,34566.0,121743.90462962964,381848.39,415275.0,6568.008227993385,1429834.3087,3819290.85,888019.2486254319,1149156.1669,510.00253659869145,8246301.877083056,0.06184621230227064
34.911660000000005,11.182695432173276,21.316642429776998,166.11,0.0,93.35346021390193,34566.0,18674.22221511791,58562.20447740934,415275.0,0.0,1429834.3087,3484664.32,1238076.525416324,1192463.0627,326.8744580758522,7872115.643508851,0.04152307624512411
0.0,0.0,0.0,112.79463644725291,0.0,93.35346021390193,0.0,0.0,0.0,281986.59111813223,0.0,1429834.3087,2943825.07,1358158.400890133,1487052.6416,206.14809666115485,7500857.012308265,0.027483272421122473
0.0,0.0,0.0,81.5342630704241,0.0,93.35346021390193,0.0,0.0,0.0,203835.65767606025,0.0,1429834.3087,2705846.19,1313840.3496283523,1487691.7381,174.88772328432603,7141048.244104412,0.02449048337248132
0.0,0.0,0.0,0.6941369181042538,0.0,93.35346021390193,0.0,0.0,0.0,1735.3422952606345,0.0,1429834.3087,2680392.29,1237418.406258667,1537378.0342,94.04759713200617,6886758.381453928,0.013656293995339925
0.0,0.0,0.0,73.79786628766992,0.0,93.35346021390193,0.0,0.0,0.0,184494.6657191748,0.0,1429834.3087,2351560.21,1090137.749379265,1744614.231,167.15132650157184,6800641.1647984395,0.024578759921458956
0.0,0.0,0.0,81.09858893962503,0.0,93.35346021390193,0.0,0.0,0.0,202746.47234906256,0.0,1429834.3087,2717757.87,901718.3451544871,1623936.2369,174.45204915352696,6875993.233103549,0.025371178132295263
34.911660000000005,43.26865182947733,82.41374110851442,166.11,0.0,93.35346021390193,34566.0,72255.24687791636,226411.37667174288,415275.0,0.0,1429834.3087,3507915.44,409695.12110337685,1215816.0119,420.0575131518937,7311768.5052530365,0.05744950935606199
34.911660000000005,72.98634289839354,138.99281396,166.11,446.1738599470401,93.35346021390193,34566.0,121881.45462962965,381848.39,415275.0,785517.3590616904,1429834.3087,3927303.81,12214.735102891074,1128808.1903,952.5281370193356,8237249.247794211,0.11563667777497516
34.911660000000005,72.99932421476336,138.99281396,166.11,550.4790946165315,93.35346021390193,34566.0,121903.1324074074,381848.39,415275.0,969153.335592485,1429834.3087,4047615.39,0.0,1195996.1404,1056.8463530051968,8596191.697099892,0.12294355340653308
34.911660000000005,73.01101804537333,138.99281396,166.11,489.0127519547896,93.35346021390193,34566.0,121922.6601851852,381848.39,415275.0,860937.9435823762,1429834.3087,4029955.17,0.0,999420.0517,995.391704174065,8273759.524167561,0.12030706249879958
34.911660000000005,73.0201219336988,138.99281396,166.11,238.73635288012326,93.35346021390193,34566.0,121937.86296296296,381848.39,415275.0,420310.48042275227,1429834.3087,3933550.28,0.0,1188510.3922,745.124408987724,7925832.714285715,0.09401212917914525
34.911660000000005,73.02816567009798,138.99281396,166.11,27.32148569831516,93.35346021390193,34566.0,121951.29537037035,381848.39,415275.0,48101.2072153436,1429834.3087,3465344.52,0.0,1776964.993,533.7175855423151,7673885.714285714,0.06954984807093828
34.911660000000005,53.979709659562985,102.73727871426671,166.11,0.0,93.35346021390193,34566.0,90141.87137656155,282245.2711930404,415275.0,0.0,1429834.3087,2884204.45,0.0,1969238.378,451.0921085877317,7105505.279269602,0.06348487417267824
34.911660000000005,51.552033874364746,98.13345512088188,166.11,0.0,93.35346021390193,34566.0,86087.8436733102,269597.4041782469,415275.0,0.0,1429834.3087,2910909.21,0.0,1492833.6255,444.0606092091486,6639103.392051557,0.06688562942712795
34.911660000000005,11.341575043602615,21.593375105493575,166.11,0.0,93.35346021390193,34566.0,18939.53867547209,59322.45908102631,415275.0,0.0,1429834.3087,2563950.32,0.0,1551834.699,327.31007036299815,6073722.325456498,0.053889534757155313
34.911660000000005,8.787337653606698,16.73276442999745,166.11,0.0,93.35346021390193,34566.0,14674.163042177504,45969.13304944354,415275.0,0.0,1429834.3087,1947288.03,0.0,1910173.739,319.8952222975061,5797780.373791621,0.05517546400059677
34.911660000000005,0.30416325052689086,0.5792564924394046,166.11,0.0,93.35346021390193,34566.0,507.9287157969096,1591.3639902181444,415275.0,0.0,1429834.3087,1763451.15,0.0,1950097.211,295.2585399568682,5595322.962406015,0.05276881101245774
34.911660000000005,3.0429831810522723,5.795751820232496,166.11,0.0,93.35346021390193,34566.0,5081.5426803404325,15922.395110528836,415275.0,0.0,1429834.3087,1989828.23,0.0,1589339.777,303.2138552151867,5479847.253490869,0.055332537785980816
20.62932730275191,0.0,0.0,166.11,0.0,93.35346021390193,20425.07653737813,0.0,0.0,415275.0,0.0,1429834.3087,1913895.08,0.0,1685420.944,280.09278751665386,5464850.409237378,0.05125351410227181
34.911660000000005,6.310469555163435,12.02174135552413,166.11,0.0,93.35346021390193,34566.0,10537.988043188285,33026.76196572564,415275.0,0.0,1429834.3087,1976066.34,0.0,1794995.742,312.70733112458953,5694302.140708914,0.05491583049115461
34.911660000000005,10.416351655900458,19.845102666345376,166.11,0.0,93.35346021390193,34566.0,17394.488356846316,54519.51281963016,415275.0,0.0,1429834.3087,2553720.12,0.0,1680889.235,324.6365745361478,6186198.664876477,0.05247755400733319
34.911660000000005,45.61330818718135,86.90627382800024,166.11,0.0,93.35346021390193,34566.0,76170.63866404003,238753.4995274732,415275.0,0.0,1429834.3087,3130620.66,0.0,1538835.9640000002,426.8947022290836,6864056.070891513,0.06219277608168459
34.911660000000005,57.84720065373583,110.20581519527663,166.11,0.0,93.35346021390193,34566.0,96600.27728399268,302763.2285584523,415275.0,0.0,1429834.3087,3272272.35,301666.89689348993,1757015.095,462.4281360629144,7609993.156435935,0.060765906953783394
34.911660000000005,48.06884845474645,91.56325118071011,166.11,0.0,93.35346021390193,34566.0,80271.19786220547,251547.3933535992,415275.0,0.0,1429834.3087,3585075.15,843025.5006555473,1379124.5753,434.00721984935853,8018719.125871352,0.054124257632255854
0.0,0.0,0.0,57.98717241275739,0.0,93.35346021390193,0.0,0.0,0.0,144967.93103189347,0.0,1429834.3087,2658459.16,1121701.1589856357,2541820.86,151.34063262665933,7896783.418717528,0.019164845304980863
0.0,0.0,0.0,40.02721763432715,0.0,93.35346021390193,0.0,0.0,0.0,100068.04408581788,0.0,1429834.3087,1812907.15,1078007.7193051698,3143115.156,133.38067784822908,7563932.378090987,0.01763377449467524
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1259164.18389478,1120555.8816914856,3509320.733,93.35346021390193,7318875.107286265,0.012755165082809572
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,901269.1265954766,1201904.1321287593,3609135.1,93.35346021390193,7142142.6674242355,0.013070791856300066
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1168269.0896141944,1131533.6584222796,3362207.795,93.35346021390193,7091844.851736474,0.013163494431359966
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1426234.2828086377,950082.0874807459,3372678.434,93.35346021390193,7178829.112989383,0.013003995323553258
34.911660000000005,17.83788334397843,33.93969917479073,80.0,0.0,93.35346021390193,34566.0,29787.86281296999,93240.93179887564,200000.0,0.0,1429834.3087,2498782.92,475918.2703749563,2850469.988,260.0427027326711,7612600.281686802,0.03415951095688565
34.911660000000005,59.695029085461066,113.55737820043184,166.11,0.0,93.35346021390193,34566.0,99686.00549314804,311970.8192319556,415275.0,0.0,1429834.3087,3772523.3,14573.813634067417,2449740.994,467.62752749979484,8528170.241059171,0.0548332777467769
34.911660000000005,73.07923482962849,138.99281396,166.11,286.3455658239138,93.35346021390193,34566.0,122036.57685185185,381848.39,415275.0,504129.5172956229,1429834.3087,3984205.15,0.0,2103716.939,792.7927348274442,8975611.881847475,0.08832743051544041
34.911660000000005,73.0923664081176,138.99281396,166.11,325.72135948956037,93.35346021390193,34566.0,122058.50555555556,381848.39,415275.0,573453.097692888,1429834.3087,3746129.69,0.0,1969510.616,832.1816600715799,8672675.607948443,0.09595443179137148
34.911660000000005,73.10340097061017,138.99281396,166.11,96.1288018464211,93.35346021390193,34566.0,122076.9324074074,381848.39,415275.0,169240.8483211639,1429834.3087,3883009.11,0.0,1813913.982,602.6001369909332,8249764.571428571,0.07304452530414257
34.911660000000005,72.38171778211488,137.61106326014695,166.11,0.0,93.35346021390193,34566.0,120871.77821961632,378052.3715938103,415275.0,0.0,1429834.3087,3474092.41,0.0,2029649.994,504.3679012561638,7882341.862513427,0.06398706248136984
34.911660000000005,28.246726736976232,53.69859106214467,166.11,0.0,93.35346021390193,34566.0,47169.81296105044,147523.6018190788,415275.0,0.0,1429834.3087,2703234.4,0.0,2329401.84,376.32043801302285,7107004.963480129,0.05295063672345429
0.0,0.0,0.0,140.56332167703547,0.0,93.35346021390193,0.0,0.0,0.0,351408.30419258866,0.0,1429834.3087,1881535.63,0.0,2839853.857,233.9167818909374,6502632.099892588,0.035972630512927414
0.0,0.0,0.0,161.58267199969887,0.0,93.35346021390193,0.0,0.0,0.0,403956.6799992472,0.0,1429834.3087,2290773.94,0.0,1827682.951,254.93613221360079,5952247.879699247,0.04283022773347304
0.0,0.0,0.0,134.48177857499488,0.0,93.35346021390193,0.0,0.0,0.0,336204.44643748715,0.0,1429834.3087,2017319.05,0.0,1874951.907,227.8352387888968,5658309.712137487,0.04026560057329022
34.911660000000005,2.46434656398672,4.683961340052361,166.11,0.0,93.35346021390193,34566.0,4115.265020859706,12868.02565948451,415275.0,0.0,1429834.3087,2297515.03,0.0,1284173.9399,301.523428117941,5478347.569280344,0.05503911979019437
34.911660000000005,14.911975821062496,28.341772333647917,166.11,8.26548784971237e-15,93.35346021390193,34566.0,24901.827277510663,77862.01190562615,415275.0,1.4551915228366852e-11,1429834.3087,2298877.46,0.0,1102550.8368,337.62886836861236,5383867.444683136,0.06271121490965371
34.911660000000005,4.28041802960714,8.134924950348182,166.11,2.0663719624280927e-15,93.35346021390193,34566.0,7147.961593276298,22348.694918538964,415275.0,3.637978807091713e-12,1429834.3087,2204136.8,0.0,1428025.5538,306.79046319385725,5541334.319011815,0.05536400540593391
34.911660000000005,23.182687388374834,44.05394052700499,166.11,0.0,93.35346021390193,34566.0,38713.26537147659,121027.3091401236,415275.0,0.0,1429834.3087,2627776.78,0.0,1495011.05,361.61174812928175,6162203.7132116,0.05868221255879545
34.911660000000005,73.1608803897747,138.99281396,166.11,28.015942598727296,93.35346021390193,34566.0,122172.91851851852,381848.39,415275.0,49323.84260339313,1429834.3087,3633136.58,0.0,1474256.7518,534.5447571624039,7540413.791621911,0.07089063968297496
34.911660000000005,73.17737540005517,138.99281396,166.11,429.89943781782137,93.35346021390193,34566.0,122200.46388888887,381848.39,415275.0,756865.207425742,1429834.3087,3904259.93,68.45013547297404,1855705.182,936.4447473917785,8900622.932150103,0.10521114696469494
34.911660000000005,73.19117123691653,138.99281396,166.11,214.2495035170259,93.35346021390193,34566.0,122223.50185185183,381848.39,415275.0,377199.83013560897,1429834.3087,3988675.16,486834.8607840171,1974653.883,720.8086089278444,9211110.934471479,0.07825425337461787
34.911660000000005,46.35975763203627,88.02266045371749,166.11,0.0,93.35346021390193,34566.0,77417.1505528882,241820.49575197112,415275.0,0.0,1429834.3087,3834538.23,1248855.7137448005,1774576.411,428.7575382996557,9056883.30974966,0.047340517000821
34.911660000000005,20.69660783657137,39.29058451783898,166.11,0.0,93.35346021390193,34566.0,34561.707969558134,107941.1662577994,415275.0,0.0,1429834.3087,3750532.65,1520285.6435188479,1550488.5708,354.3623125683123,8843485.047246207,0.04007043723997227
34.911660000000005,10.408301203843404,19.757237873568105,166.11,0.0,93.35346021390193,34566.0,17381.04473481821,54278.126026286,415275.0,0.0,1429834.3087,3733271.85,1489906.4746534843,1508518.9999000002,324.54065929131343,8683031.80401459,0.0373764218094033
2.665140442192615,0.0,0.0,166.11,0.0,93.35346021390193,2638.752913061995,0.0,0.0,415275.0,0.0,1429834.3087,3781118.65,1409583.8428697195,1606168.7989,262.12860065609453,8644619.353382781,0.030322746432267064
0.0,0.0,0.0,165.16994924770205,0.0,93.35346021390193,0.0,0.0,0.0,412924.8731192551,0.0,1429834.3087,3821122.23,1267541.248785589,1597185.1711,258.523409461604,8528607.831704844,0.0303124981899802
34.911660000000005,36.18837877538552,68.67064865605268,166.11,0.0,93.35346021390193,34566.0,60431.74751161678,188655.6281759689,415275.0,0.0,1429834.3087,3595168.14,1037411.041136509,1696250.944,399.23414764534016,8457592.809524095,0.04720422898531632
34.911660000000005,30.02427235108778,56.96821891142273,166.11,0.0,93.35346021390193,34566.0,50138.17439025698,156506.09591050202,415275.0,0.0,1429834.3087,3620141.62,891510.6478537497,2024739.578,381.36761147641243,8622711.42485451,0.044228270283653524
34.911660000000005,73.26043652916997,138.99281396,166.11,183.04811007782644,93.35346021390193,34566.0,122339.16944444444,381848.39,415275.0,322267.79943279305,1429834.3087,3763811.78,524502.4823978125,2139917.107,689.6764807808984,9134362.036975048,0.07550351934696174
