Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_diesel_dispatched,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_diesel_dispatched,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
34.911660000000005,73.22273903483574,10.08439796,0.0,166.11,72.38353274731777,66.9746834255226,34566.0,122276.2175925926,27704.39,0.0,415275.0,127435.7970903482,1025807.72,3454077.03,501188.8214434843,678965.57748,423.6870131676761,6387296.5536064245,0.0663327605993888
34.911660000000005,73.22977363080294,10.08439796,0.0,166.11,17.974114341408935,66.9746834255226,34566.0,122287.9648148148,27704.39,0.0,415275.0,31644.567502480524,1025807.72,3494475.74,495261.72933971963,710419.93339,369.2846293577345,6357443.045047015,0.05808697407764249
34.911660000000005,73.23913590343685,10.08439796,0.0,166.11,10.953124734372194,66.9746834255226,34566.0,122303.59907407408,27704.39,0.0,415275.0,19283.6703069933,1025807.72,3471143.57,453058.7288855889,700930.97401,362.2730020233316,6270073.652276657,0.057778109495060036
34.911660000000005,73.24708149815665,10.08439796,0.0,166.11,199.64489803503471,66.9746834255226,34566.0,122316.8675925926,27704.39,0.0,415275.0,351487.4965405541,1025807.72,3158635.27,336728.662326509,742868.21655,550.972720918714,6215389.623009656,0.0886465297169767
34.911660000000005,73.2541438177621,10.08439796,0.0,166.11,83.47020951446456,66.9746834255226,34566.0,122328.66111111113,27704.39,0.0,415275.0,146954.59421560663,1025807.72,3539156.5,277957.09189374966,744684.54266,434.8050947177493,6334434.499880467,0.06864150141989064
34.911660000000005,73.26043652916997,10.08439796,0.0,166.11,210.8768454940343,66.9746834255226,34566.0,122339.16944444444,27704.39,0.0,415275.0,371262.0519261168,1025807.72,3811441.07,188389.00982781252,706347.31404,562.2180234087269,6703131.725238373,0.08387393332759453
34.911660000000005,73.26834885552387,10.08439796,0.0,166.11,492.9245961299142,66.9746834255226,34566.0,122352.3824074074,27704.39,0.0,415275.0,867824.9931864687,1025807.72,4049505.63,9968.063414620716,651010.51954,844.2736863709607,7204014.698548497,0.11719488669853345
34.911660000000005,73.27947490602266,10.08439796,0.0,166.11,494.32891567971507,66.9746834255226,34566.0,122370.96203703704,27704.39,0.0,415275.0,870297.3867600618,1025807.72,4006705.81,0.0,760140.5529,845.6891319712603,7262867.821697099,0.11644011053661855
34.911660000000005,73.29072238605691,10.08439796,0.0,166.11,425.6476260759552,66.9746834255226,34566.0,122389.74444444444,27704.39,0.0,415275.0,749379.6233731606,1025807.72,3922009.52,0.0,642550.84751,777.0190898475347,6939682.8453276055,0.11196752173922345
34.911660000000005,73.30167045079818,10.08439796,0.0,166.11,276.7256083224224,66.9746834255226,34566.0,122408.02685185186,27704.39,0.0,415275.0,487192.97239863104,1025807.72,3778171.64,0.0,666011.6138,628.1080201587432,6557137.363050483,0.0957899744022653
34.911660000000005,73.31206515172016,10.08439796,0.0,166.11,252.53694806742004,66.9746834255226,34566.0,122425.38518518518,27704.39,0.0,415275.0,444607.3029355987,1025807.72,3257912.99,0.0,845193.82305,603.9297546046629,6173492.611170784,0.09782626993217207
34.911660000000005,73.31832015898004,10.08439796,0.0,166.11,106.00233682633394,66.9746834255226,34566.0,122435.83055555556,27704.39,0.0,415275.0,186623.8324407288,1025807.72,2873859.27,0.0,800177.67666,457.4013983708366,5486449.719656285,0.08336928646809723
34.911660000000005,73.32470879417623,10.08439796,0.0,166.11,59.49703062603185,66.9746834255226,34566.0,122446.49907407408,27704.39,0.0,415275.0,104748.29335568988,1025807.72,2637313.42,0.0,603031.41119,410.9024808057307,4970892.733619764,0.08266170742866036
34.911660000000005,59.203689340708934,8.141483340642743,0.0,166.11,0.0,66.9746834255226,34566.0,98865.50674736065,22366.71247429325,0.0,415275.0,0.0,1025807.72,2343555.85,0.0,580855.07544,335.3415161068743,4521291.8646616535,0.07416940249487061
34.911660000000005,61.30733337545032,8.4299984595653,0.0,166.11,0.0,66.9746834255226,34566.0,102378.42690194571,23159.3364273772,0.0,415275.0,0.0,1025807.72,1938567.1,0.0,735302.1084,337.73367526053823,4275055.691729323,0.07900100013057841
34.911660000000005,73.33870645912398,10.08439796,0.0,166.11,10.808246650098331,66.9746834255226,34566.0,122469.87407407408,27704.39,0.0,415275.0,19028.603257215374,1025807.72,1770883.51,0.0,752691.53747,362.2276944947449,4168426.634801289,0.08689794165275323
34.911660000000005,35.331237274647286,4.85821289003581,0.0,166.11,0.0,66.9746834255226,34566.0,59000.3885917866,13346.738708889588,0.0,415275.0,0.0,1025807.72,1826259.66,0.0,760093.80097,308.1857935902057,4134349.308270676,0.07454275645594016
34.911660000000005,50.366434253933335,6.925620830004822,0.0,166.11,0.0,66.9746834255226,34566.0,84107.98551617959,19026.430851661597,0.0,415275.0,0.0,1025807.72,1968953.03,0.0,663561.94534,325.28839850946076,4211298.111707841,0.07724183609921265
34.911660000000005,73.33870812254227,10.08439796,0.0,166.11,41.34558770430094,66.9746834255226,34566.0,122469.87685185183,27704.39,0.0,415275.0,72791.52764841716,1025807.72,2331678.45,0.0,617414.79275,392.7650372123658,4647707.757250269,0.08450725771207657
34.911660000000005,73.33839539990294,10.08439796,0.0,166.11,163.7600789785855,66.9746834255226,34566.0,122469.35462962964,27704.39,0.0,415275.0,288309.9982017351,1025807.72,3167279.11,0.0,551240.874,515.1792157640111,5632652.446831364,0.0914629866882385
34.911660000000005,73.33764519825213,10.08439796,0.0,166.11,321.2435557002972,66.9746834255226,34566.0,122468.10185185184,27704.39,0.0,415275.0,565569.6403174247,1025807.72,3872363.29,160.73901811819658,551472.62825,672.6619422840719,6615387.509437394,0.10168141190889639
34.911660000000005,73.33605552483542,10.08439796,0.0,166.11,354.3012857069415,66.9746834255226,34566.0,122465.44722222222,27704.39,0.0,415275.0,623769.8692023619,1025807.72,3857984.61,120917.37380588139,587446.62227,705.7180826172995,6815937.032500466,0.1035394076048855
34.911660000000005,73.33436382842997,10.08439796,0.0,166.11,121.22311578947405,66.9746834255226,34566.0,122462.62222222224,27704.39,0.0,415275.0,213420.9785025952,1025807.72,3823262.94,318256.50413968577,696906.08311,472.6382210034266,6677662.237974503,0.07077899482780507
34.911660000000005,73.33525043038091,10.08439796,0.0,166.11,74.32324458038559,66.9746834255226,34566.0,122464.10277777778,27704.39,0.0,415275.0,130850.78271194646,1025807.72,3687424.37,419766.776640601,618595.43588,425.73923639628913,6482454.578010324,0.0656756219843753
34.911660000000005,73.33321995111615,10.08439796,0.0,166.11,57.2173902417865,66.9746834255226,34566.0,122460.71203703704,27704.39,0.0,415275.0,100734.84197497624,1025807.72,3691942.71,435220.4546045283,565741.88748,408.63135157842527,6419453.716096541,0.06365515971457157
34.911660000000005,73.33132476320601,10.08439796,0.0,166.11,41.419216726907216,66.9746834255226,34566.0,122457.54722222222,27704.39,0.0,415275.0,72921.1562093437,1025807.72,3635624.08,455122.2540256363,517383.69521,392.83128287563585,6306861.8426672015,0.0622863307735794
34.911660000000005,73.32547951131934,10.08439796,0.0,166.11,65.10604358077283,66.9746834255226,34566.0,122447.78611111113,27704.39,0.0,415275.0,114623.31616333248,1025807.72,3501099.5,422178.8999777693,507856.92548,416.5122644776148,6171559.537732213,0.06748898101543155
34.911660000000005,73.32157934989164,10.08439796,0.0,166.11,18.54511243882806,66.9746834255226,34566.0,122441.27314814816,27704.39,0.0,415275.0,32649.845843007148,1025807.72,3572105.47,353780.2117143238,522486.88883,369.94743317424235,6106816.799535478,0.06057942219625497
34.911660000000005,73.31711750755316,10.08439796,0.0,166.11,151.55842076325519,66.9746834255226,34566.0,122433.82222222222,27704.39,0.0,415275.0,266828.2055691113,1025807.72,3661752.36,243616.7650392505,499537.6274,502.95627965633093,6297521.890230583,0.07986574535557751
34.911660000000005,73.3134025400289,10.08439796,0.0,166.11,264.403647107798,66.9746834255226,34566.0,122427.61851851852,27704.39,0.0,415275.0,465499.378710912,1025807.72,3814969.25,114894.19872128083,620222.60462,615.7977910333495,6641366.160570712,0.09272155399129992
34.911660000000005,73.3056681994325,10.08439796,0.0,166.11,388.2152626845216,66.9746834255226,34566.0,122414.70277777778,27704.39,0.0,415275.0,683477.5751488056,1025807.72,3855140.42,3096.072590422232,906131.54008,739.6016722694767,7073613.420597005,0.10455783038918957
34.911660000000005,73.29897793105224,10.08439796,0.0,166.11,435.016019352171,66.9746834255226,34566.0,122403.53055555555,27704.39,0.0,415275.0,765873.2735073434,1025807.72,3936134.16,0.0,985670.10424,786.3957386687458,7313434.178302899,0.10752756085530682
34.911660000000005,73.2955873300954,10.08439796,0.0,166.11,391.13668906203145,66.9746834255226,34566.0,122397.86851851852,27704.39,0.0,415275.0,688620.9314472385,1025807.72,3827069.02,0.0,942246.10548,742.5130177776495,7083687.035445757,0.10482013308355105
34.911660000000005,73.29437303474046,10.08439796,0.0,166.11,267.22753883237607,66.9746834255226,34566.0,122395.84074074074,27704.39,0.0,415275.0,470471.0190710846,1025807.72,3806461.91,0.0,833636.26949,618.6026532526391,6736318.149301825,0.09183097346979568
34.911660000000005,73.29746366593152,10.08439796,0.0,166.11,206.1655243580945,66.9746834255226,34566.0,122401.00185185183,27704.39,0.0,415275.0,362967.472461434,1025807.72,3519709.42,0.0,883816.06443,557.5437294095486,6392247.068743286,0.08722186789928969
34.911660000000005,73.29117927161512,10.08439796,0.0,166.11,252.85105415460418,66.9746834255226,34566.0,122390.5074074074,27704.39,0.0,415275.0,445160.3066102187,1025807.72,2725625.76,0.0,869100.82189,604.2229748117419,5665630.505907626,0.1066470844121781
34.911660000000005,73.27957471112033,10.08439796,0.0,166.11,35.55025988847296,66.9746834255226,34566.0,122371.12870370373,27704.39,0.0,415275.0,62588.48571914254,1025807.72,2581011.47,0.0,866458.83243,386.9105759851159,5135783.026852846,0.07533623869274139
34.911660000000005,73.26518503392785,10.08439796,0.0,166.11,1.7505815598763477,66.9746834255226,34566.0,122347.09907407408,27704.39,0.0,415275.0,3082.009788514697,1025807.72,2099296.59,0.0,925125.29103,353.0965079793268,4653204.099892588,0.0758824458156644
34.911660000000005,70.73383291601762,9.73796942785014,0.0,166.11,0.0,66.9746834255226,34566.0,118119.94004597756,26752.663263324564,0.0,415275.0,0.0,1025807.72,1803069.17,0.0,1004263.53784,348.4681457693904,4427854.031149303,0.07869910419764703
34.911660000000005,27.785248535650723,3.825962991815687,0.0,166.11,0.0,66.9746834255226,34566.0,46399.1806451428,10510.887340152987,0.0,415275.0,0.0,1025807.72,1741790.71,0.0,1023790.83499,299.607554952989,4298140.332975296,0.0697063222097246
34.911660000000005,14.536662540162533,2.002096621264306,0.0,166.11,0.0,66.9746834255226,34566.0,24275.083604634936,5500.265443033809,0.0,415275.0,0.0,1025807.72,1723446.58,0.0,1009909.17802,284.53510258694945,4238779.8270676695,0.06712665299810747
34.911660000000005,45.94497026079856,6.329212550575389,0.0,166.11,0.0,66.9746834255226,34566.0,76724.48825250646,17387.946567514806,0.0,415275.0,0.0,1025807.72,1798567.59,0.0,963888.91576,320.27052623689656,4332217.660580021,0.07392761659948936
34.911660000000005,73.18866945580169,10.08439796,0.0,166.11,46.414942680136605,66.9746834255226,34566.0,122219.32407407407,27704.39,0.0,415275.0,81716.4483805222,1025807.72,2178054.75,0.0,916261.73167,397.68435352146093,4801605.364124596,0.08282320669099066
34.911660000000005,73.17268012468274,10.08439796,0.0,166.11,117.39247598733093,66.9746834255226,34566.0,122192.62314814817,27704.39,0.0,415275.0,206676.8943438925,1025807.72,3141387.13,0.0,869002.99761,468.6458974975362,5842612.75510204,0.08021169931008913
34.911660000000005,73.15700573409418,10.08439796,0.0,166.11,319.6982287897647,66.9746834255226,34566.0,122166.44814814816,27704.39,0.0,415275.0,562848.9943481773,1025807.72,3840375.7,0.0,833989.78832,670.9359759093815,6862734.040816326,0.09776511400834839
34.911660000000005,73.14348768808799,10.08439796,0.0,166.11,349.6157927301503,66.9746834255226,34566.0,122143.87407407408,27704.39,0.0,415275.0,615520.7618488562,1025807.72,3854496.23,110842.2683202108,747864.5366700001,700.8400218037609,6954220.7809131425,0.10077908710165157
34.911660000000005,73.12460789044604,10.08439796,0.0,166.11,199.43653339685113,66.9746834255226,34566.0,122112.3462962963,27704.39,0.0,415275.0,351120.65738882247,1025807.72,3806561.4,261100.40926901327,700443.67051,550.6418826728199,6744691.5934641315,0.08164078001823141
34.911660000000005,73.10539818150905,10.08439796,0.0,166.11,72.13153438785234,66.9746834255226,34566.0,122080.2675925926,27704.39,0.0,415275.0,126992.13800678232,1025807.72,3692103.92,362057.81880510744,692066.71739,423.317673954884,6498653.971794482,0.06513928511845242
34.911660000000005,73.0840443263905,10.08439796,0.0,166.11,42.26392745651452,66.9746834255226,34566.0,122044.60833333334,27704.39,0.0,415275.0,74408.32298682135,1025807.72,3554687.8,420775.3168601274,635507.82657,393.42871316842763,6310776.984750282,0.06234235722782329
34.911660000000005,54.15557904456425,7.474852846482257,0.0,166.11,0.0,66.9746834255226,34566.0,90435.55942308572,20535.3100178084,0.0,415275.0,0.0,1025807.72,3593101.35,415877.41149901046,587863.63602,329.62677531656914,6183461.986959904,0.05330780330043396
34.911660000000005,73.04273943224837,10.08439796,0.0,166.11,56.60734565054553,66.9746834255226,34566.0,121975.6324074074,27704.39,0.0,415275.0,99660.81980729848,1025807.72,3242160.72,418282.8916229645,648294.39257,407.73082646831654,6033727.56640767,0.06757527945715143
34.911660000000005,64.0379663980832,8.843459004419392,0.0,166.11,0.0,66.9746834255226,34566.0,106938.36937394376,24295.21704510822,0.0,415275.0,0.0,1025807.72,3254937.77,354719.48265173315,734362.06944,340.8777688280252,5950901.628510784,0.05728170117867164
34.911660000000005,73.00190639442911,10.08439796,0.0,166.11,137.93860712344562,66.9746834255226,34566.0,121907.44444444444,27704.39,0.0,415275.0,242849.6604286015,1025807.72,3223473.08,260581.14708912757,783723.96752,489.02125490339733,6135888.409482174,0.07969852485382266
34.911660000000005,72.97852760477346,10.08439796,0.0,166.11,185.62519852543215,66.9746834255226,34566.0,121868.4037037037,27704.39,0.0,415275.0,326804.92698139464,1025807.72,3667275.45,135645.49574922197,800459.94515,536.6844675157282,6555407.33158432,0.08186897325662013
34.911660000000005,72.95481557698616,10.08439796,0.0,166.11,416.42629488709395,66.9746834255226,34566.0,121828.80648148149,27704.39,0.0,415275.0,733144.8853646021,1025807.72,3864919.96,13356.845374138362,830817.00654,767.4618518496028,7067420.613760222,0.10859150654700805
34.911660000000005,72.93254739627844,10.08439796,0.0,166.11,425.8723221921953,66.9746834255226,34566.0,121791.62037037036,27704.39,0.0,415275.0,749775.2151271045,1025807.72,3943907.16,0.0,903367.77635,776.8856109739964,7222194.881847475,0.10756918411695712
34.911660000000005,72.91457527055249,10.08439796,0.0,166.11,384.8375517235405,66.9746834255226,34566.0,121761.60833333334,27704.39,0.0,415275.0,677530.9009217264,1025807.72,3859864.59,0.0,864014.85734,735.8328683796157,7026525.066595059,0.10472215802343796
34.911660000000005,72.8952657565178,10.08439796,0.0,166.11,261.25469107842207,66.9746834255226,34566.0,121729.36296296296,27704.39,0.0,415275.0,459955.44203947554,1025807.72,3786992.04,0.0,898365.52083,612.2306982204625,6770395.475832438,0.09042761244980112
34.911660000000005,72.87611870300323,10.08439796,0.0,166.11,238.85308427409961,66.9746834255226,34566.0,121697.38888888888,27704.39,0.0,415275.0,420515.9934403163,1025807.72,3559258.93,0.0,875363.13621,589.8099443626255,6480188.558539205,0.09101740466878995
34.911660000000005,72.86446146759576,10.08439796,0.0,166.11,129.98421601165688,66.9746834255226,34566.0,121677.92222222222,27704.39,0.0,415275.0,228845.45072474808,1025807.72,3079710.68,0.0,929911.69527,480.92941886477524,5863498.85821697,0.0820208940930912
34.911660000000005,72.8572921347467,10.08439796,0.0,166.11,77.53581912523886,66.9746834255226,34566.0,121665.95,27704.39,0.0,415275.0,136506.72381204026,1025807.72,2590586.62,0.0,929873.35129,428.47385264550815,5281985.75510204,0.08111984251976284
34.911660000000005,72.84380181237876,10.08439796,0.0,166.11,48.363589664481395,66.9746834255226,34566.0,121643.42222222222,27704.39,0.0,415275.0,85147.16490225599,1025807.72,2172985.64,0.0,881100.89381,399.2881328623828,4764230.230934478,0.08380957961892294
34.911660000000005,34.69842724182683,4.804632262103648,0.0,166.11,0.0,66.9746834255226,34566.0,57943.6455869788,13199.539181603428,0.0,415275.0,0.0,1025807.72,2054631.96,0.0,922066.53695,307.4994029294531,4523490.401718582,0.06797834760799465
34.911660000000005,39.05813757935717,5.409549131454066,0.0,166.11,0.0,66.9746834255226,34566.0,65224.01910071636,14861.398712785896,0.0,415275.0,0.0,1025807.72,1949481.12,0.0,872072.4167299999,312.46403013633386,4377287.674543502,0.07138302377371625
34.911660000000005,1.3885026507198641,0.19234999763952584,0.0,166.11,0.0,66.9746834255226,34566.0,2318.6902659642437,528.4340594492468,0.0,415275.0,0.0,1025807.72,1927257.49,0.0,929762.13184,269.577196073882,4335515.466165413,0.06217881084214239
34.911660000000005,45.65942006298248,6.326444583377206,0.0,166.11,0.0,66.9746834255226,34566.0,76247.64187142317,17380.34226202529,0.0,415275.0,0.0,1025807.72,1935827.67,0.0,937040.14896,319.98220807188227,4442144.523093448,0.07203327276012422
34.911660000000005,72.77199426249865,10.08439796,0.0,166.11,22.729139626117405,66.9746834255226,34566.0,121523.50925925926,27704.39,0.0,415275.0,40016.090891051776,1025807.72,2368585.28,0.0,869260.08826,373.58187527413867,4902738.078410311,0.07619861989349241
34.911660000000005,72.76324634568816,10.08439796,0.0,166.11,192.26449426136216,66.9746834255226,34566.0,121508.90092592592,27704.39,0.0,415275.0,338493.8279249334,1025807.72,3115040.01,0.0,877441.57435,543.1084819925729,5955837.42320086,0.09118927254073514
34.911660000000005,72.75490097610493,10.08439796,0.0,166.11,346.84252340957835,66.9746834255226,34566.0,121494.9648148148,27704.39,0.0,415275.0,610638.2454393986,1025807.72,3921774.25,331.24067913987926,797457.93926,697.678165771206,6955049.750193354,0.10031246228710443
34.911660000000005,72.74690714225461,10.08439796,0.0,166.11,361.52211464766066,66.9746834255226,34566.0,121481.61574074074,27704.39,0.0,415275.0,636482.5962106702,1025807.72,3983006.46,111275.01231311,771157.95094,712.3497631754379,7126756.74520452,0.09995426933222698
