Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
232.3,69.47868497827983,138.99281395999998,443.114976,104.24971786820232,230000.0,116023.94166666668,381848.38999999996,780132.0000000001,1596725.2091,5843121.552195953,0.0,1195624.4978,988.1361928064822,10143475.590762619,0.09741593835019925
232.3,69.48312131487111,138.99281395999998,443.114976,104.24971786820232,230000.0,116031.35,381848.38999999996,780132.0000000001,1596725.2091,5171401.574988076,0.0,1291971.854,988.1406291430734,9568110.378088078,0.1032743760362562
232.3,69.491276500296,138.99281395999998,443.114976,104.24971786820232,230000.0,116044.96851851852,381848.38999999996,780132.0000000001,1596725.2091,4169596.0211086553,0.0,1246304.045,988.1487843284983,8520650.633727174,0.11597104808136628
232.3,69.50086277992688,138.99281395999998,443.114976,104.24971786820232,230000.0,116060.97685185184,381848.38999999996,780132.0000000001,1596725.2091,3545164.7780204355,0.0,1049471.4978,988.1583706081292,7699402.851772288,0.12834220908192506
62.0893269480135,69.5095818641536,138.99281395999998,443.114976,104.24971786820232,61474.58113664703,116075.53703703704,381848.38999999996,780132.0000000001,1596725.2091,3044743.03,0.0,1023376.0422,817.9564166403694,7004374.789473684,0.1167779339662993
34.911660000000005,69.52029649586088,138.99281395999998,410.6575098256741,104.24971786820232,34566.0,116093.42962962962,381848.38999999996,722988.5736367502,1596725.2091,2616621.38,0.0,1191296.2099000001,758.3319981497373,6660139.1922663795,0.11386128371465527
34.911660000000005,69.53079266529882,138.99281395999998,366.8677193573776,104.24971786820232,34566.0,116110.9574074074,381848.38999999996,645893.8721080592,1596725.2091,2291651.59,0.0,1385162.599,714.5527038508787,6451958.617615467,0.11074973449147216
34.911660000000005,69.54646317457802,138.99281395999998,399.624070802457,104.24971786820232,34566.0,116137.12592592592,381848.38999999996,703563.5049339032,1596725.2091,2303962.38,0.0,1247948.1054,747.3247258052373,6384750.715359829,0.1170483796661621
34.911660000000005,69.56190302318706,138.99281395999998,431.88415377876555,104.24971786820232,34566.0,116162.90925925926,381848.38999999996,760359.4256668409,1596725.2091,2725120.13,0.0,912580.5407,779.6002486301549,6527362.6047261,0.11943571942298557
116.15,69.5770417930848,138.99281395999998,443.114976,104.24971786820232,115000.0,116188.18981481482,381848.38999999996,780132.0000000001,1596725.2091,3071421.9715680005,0.0,1167631.7755,872.0845496212871,7228947.535982816,0.12063783078800867
116.15,69.58574147076473,138.99281395999998,443.114976,104.24971786820232,115000.0,116202.7175925926,381848.38999999996,780132.0000000001,1596725.2091,4972477.185141132,0.0,833653.6088,872.093249298967,8796039.110633725,0.09914613138141624
353.5,69.59226983309767,138.99281395999998,443.114976,104.24971786820232,350000.0,116213.61944444444,381848.38999999996,780132.0000000001,1596725.2091,6139916.0,0.0,595130.5619999999,1109.4497776613002,9959965.780544445,0.11139092263032392
353.5,69.59801028963179,138.99281395999998,443.114976,104.24971786820232,350000.0,116223.20555555556,381848.38999999996,780132.0000000001,1596725.2091,6139916.0,197263.6036138877,617374.8711999999,1109.4555181178343,10179483.279469442,0.1089893747706671
232.3,69.60520291033697,138.99281395999998,443.114976,104.24971786820232,230000.0,116235.21666666666,381848.38999999996,780132.0000000001,1596725.2091,5475601.232644617,1005189.482899767,692819.0155,988.2627107385393,10278550.54681105,0.09614806156157404
232.3,69.61391811325433,138.99281395999998,443.114976,104.24971786820232,230000.0,116249.77037037036,381848.38999999996,780132.0000000001,1596725.2091,4557458.214620162,1456337.2782572915,790943.94,988.2714259414566,9909694.802347824,0.09972773588418823
34.911660000000005,69.62121220247546,138.99281395999998,411.191524680127,104.24971786820232,34566.0,116261.95092592592,381848.38999999996,723928.7406340265,1596725.2091,4010037.55,1532930.6189360102,1079746.1067,758.9669287108047,9476044.56629596,0.08009322068938655
34.911660000000005,69.62671035441137,138.99281395999998,267.5427703018664,104.24971786820232,34566.0,116271.1324074074,381848.38999999996,471026.0040525818,1596725.2091,4010037.55,1504623.5192837536,1043282.6285,615.3236724844801,9158380.433343744,0.06718695264549347
34.911660000000005,69.63188136741604,138.99281395999998,298.9936818109471,104.24971786820232,34566.0,116279.7675925926,381848.38999999996,526397.3271319491,1596725.2091,3370045.81,1178434.8024884295,1757483.272,646.7797550065654,8961780.57831297,0.07217089833372374
34.911660000000005,69.63876348337291,138.99281395999998,330.4816126524582,104.24971786820232,34566.0,116291.26018518518,381848.38999999996,581833.8250923561,1596725.2091,3221874.74,1094342.69426738,1787288.422,678.2745679640334,8814770.540644921,0.0769475013372734
116.15,69.64536947189293,138.99281395999998,443.114976,104.24971786820232,115000.0,116302.29166666669,381848.38999999996,780132.0000000001,1596725.2091,3511341.2285227207,805676.7293095032,1605899.628,872.1528773000952,8912925.47659889,0.0978525939199149
116.15,69.65117480174054,138.99281395999998,443.114976,104.24971786820232,115000.0,116311.98611111112,381848.38999999996,780132.0000000001,1596725.2091,4679913.008405846,262896.0297998027,1519137.354,872.1586826299429,9451963.97741676,0.09227274719981589
184.6234651193764,69.65645282798882,138.99281395999998,443.114976,104.24971786820232,182795.51001918456,116320.8,381848.38999999996,780132.0000000001,1596725.2091,6139916.0,893.6059574957278,1390663.4371,940.6374257755675,10589294.95217668,0.08882908919089226
116.15,69.66089637272603,138.99281395999998,443.114976,104.24971786820232,115000.0,116328.22037037036,381848.38999999996,780132.0000000001,1596725.2091,5879815.630789564,0.0,2137493.568,872.1684042009284,11007343.018259935,0.07923514355408928
116.15,69.664871387977,138.99281395999998,443.114976,104.24971786820232,115000.0,116334.85833333334,381848.38999999996,780132.0000000001,1596725.2091,5912988.739946902,0.0,1917443.069,872.1723792161794,10820472.266380236,0.08060391060065501
116.15,69.66872497369246,138.99281395999998,443.114976,104.24971786820232,115000.0,116341.29351851852,381848.38999999996,780132.0000000001,1596725.2091,5588385.169337441,0.0,1815843.749,872.1762328018948,10394275.81095596,0.08390928321168735
116.15,69.67171912662245,138.99281395999998,443.114976,104.24971786820232,115000.0,116346.29351851852,381848.38999999996,780132.0000000001,1596725.2091,4596119.148161286,0.0,2372073.014,872.1792269548247,9958244.054779805,0.0875836364480535
116.15,69.67590040574191,138.99281395999998,443.114976,104.24971786820232,115000.0,116353.27592592592,381848.38999999996,780132.0000000001,1596725.2091,3674184.5991061884,0.0,2271129.0930000003,872.1834082339443,8935372.567132115,0.09761018935485519
116.15,69.68031733578644,138.99281395999998,443.114976,104.24971786820232,115000.0,116360.65185185186,381848.38999999996,780132.0000000001,1596725.2091,3049906.526583056,0.0,2041367.665,872.1878251639888,8081340.442534908,0.10792613321589085
68.92670606885473,69.68639990201646,138.99281395999998,443.114976,104.24971786820232,68244.26343450963,116370.80925925926,381848.38999999996,780132.0000000001,1596725.2091,2817604.1,0.0,1572932.66,824.9706137990735,7333857.43179377,0.11248795350488508
34.911660000000005,69.69126817289153,138.99281395999998,433.88074839268285,104.24971786820232,34566.0,116378.9388888889,381848.38999999996,763874.5570293713,1596725.2091,2454705.07,0.0,1608739.328,781.7262083937767,6956837.49301826,0.11236804211371922
34.911660000000005,69.69589303022285,138.99281395999998,396.16421080092596,104.24971786820232,34566.0,116386.66203703704,381848.38999999996,697472.2021143064,1596725.2091,2347284.78,0.0,1580930.543,744.0142956593511,6755213.786251344,0.11013926712040084
34.911660000000005,69.70012698425496,138.99281395999998,381.11795113166687,104.24971786820232,34566.0,116393.7324074074,381848.38999999996,670982.3083303996,1596725.2091,2149160.2,0.0,1751443.781,728.9722699441242,6701119.620837808,0.10878365276114625
34.911660000000005,69.70310450300204,138.99281395999998,420.2312386990049,104.24971786820232,34566.0,116398.70462962965,381848.38999999996,739843.7301038819,1596725.2091,2604543.12,0.0,1407508.351,768.0885350302093,6881433.504833512,0.11161751900831486
116.15,69.70653613494346,138.99281395999998,443.114976,104.24971786820232,115000.0,116404.43518518518,381848.38999999996,780132.0000000001,1596725.2091,3039860.1534892498,0.0,1579275.722,872.2140439631459,7609245.909774435,0.11462555610704417
116.15,69.7090257176575,138.99281395999998,443.114976,104.24971786820232,115000.0,116408.5925925926,381848.38999999996,780132.0000000001,1596725.2091,4343766.946530821,0.0,1952283.894,872.2165335458598,9286165.032223413,0.09392645193351927
116.15,69.71289205624655,138.99281395999998,443.114976,104.24971786820232,115000.0,116415.04907407408,381848.38999999996,780132.0000000001,1596725.2091,5918284.232497247,0.0,1994028.245,872.2203998844489,10902433.125671323,0.08000236184257645
116.15,69.7161595642496,138.99281395999998,443.114976,104.24971786820232,115000.0,116420.50555555556,381848.38999999996,780132.0000000001,1596725.2091,5548250.993485328,283528.70710241783,2339806.118,872.2236673924518,11161711.923243303,0.07814425541445136
116.15,69.71752633961486,138.99281395999998,443.114976,104.24971786820232,115000.0,116422.78796296296,381848.38999999996,780132.0000000001,1596725.2091,4441731.144863757,1203368.5382584352,2118873.497,872.2250341678172,10754101.567185154,0.08110626710364227
34.911660000000005,69.72166492433145,138.99281395999998,353.03306437609535,104.24971786820232,34566.0,116429.69907407407,381848.38999999996,621537.0851691819,1596725.2091,3690908.94,1691954.1723201703,2098967.541,700.9089211286291,10232937.036663428,0.0684953810052142
34.911660000000005,69.72731555627766,138.99281395999998,197.10244401944172,104.24971786820232,34566.0,116439.13518518518,381848.38999999996,347011.34510465094,1596725.2091,3352270.87,1643335.821459678,2235480.217,544.9839514039217,9707676.987849515,0.05613948136985229
34.911660000000005,69.7330671022671,138.99281395999998,162.87726179797698,104.24971786820232,34566.0,116448.73981481482,381848.38999999996,286755.7426020722,1596725.2091,3262509.07,1598605.389734091,1976407.201,510.76452072844637,9253865.742250977,0.055194719153576606
34.911660000000005,69.7387953604004,138.99281395999998,192.2393321678143,104.24971786820232,34566.0,116458.30555555556,381848.38999999996,338449.5284644618,1596725.2091,3368845.74,1421342.771154284,1709008.798,540.132319356417,8967244.742274303,0.06023392188796521
34.911660000000005,69.7437057712056,138.99281395999998,282.96866172765203,104.24971786820232,34566.0,116466.50555555556,381848.38999999996,498184.26360502123,1596725.2091,3357276.24,1258374.7405316974,1496074.93,630.8665593270599,8739516.278792275,0.072185523683725
34.911660000000005,69.74819311929124,138.99281395999998,434.32791925327666,104.24971786820232,34566.0,116473.99907407408,381848.38999999996,764661.8296712618,1596725.2091,3471023.55,936224.4923147555,1458944.333,782.2303042007702,8760467.803160092,0.08929092849569091
116.15,69.7533247647296,138.99281395999998,443.114976,104.24971786820232,115000.0,116482.56851851851,381848.38999999996,780132.0000000001,1596725.2091,4913729.234941369,329858.68662391184,1188219.551,872.2608325929319,9421995.640183799,0.09257707877435574
353.5,69.76308348539035,138.99281395999998,443.114976,104.24971786820232,350000.0,116498.86481481482,381848.38999999996,780132.0000000001,1596725.2091,6139916.0,181.33376957865482,543334.6529999999,1109.6205913135927,9908636.450684395,0.11198519562567569
353.5,69.77320039545715,138.99281395999998,443.114976,104.24971786820232,350000.0,116515.75925925926,381848.38999999996,780132.0000000001,1596725.2091,6139916.0,0.0,529067.1503,1109.6307082236597,9894204.508659258,0.11214956263058112
353.5,69.78320696544377,138.99281395999998,443.114976,104.24971786820232,350000.0,116532.46944444445,381848.38999999996,780132.0000000001,1596725.2091,6139916.0,0.0,370698.5426,1109.640714793646,9735852.611144444,0.11397468296956978
353.5,69.79409736501749,138.99281395999998,443.114976,104.24971786820232,350000.0,116550.65555555555,381848.38999999996,780132.0000000001,1596725.2091,6139916.0,0.0,378073.4353,1109.65160519322,9743245.689955555,0.11388931784171007
353.5,69.80362098922596,138.99281395999998,443.114976,104.24971786820232,350000.0,116566.55925925926,381848.38999999996,780132.0000000001,1596725.2091,6139916.0,0.0,378948.2987,1109.6611288174283,9744136.457059259,0.11387988393917871
232.3,69.81302651073551,138.99281395999998,443.114976,104.24971786820232,230000.0,116582.26574074074,381848.38999999996,780132.0000000001,1596725.2091,5972021.934095671,0.0,213772.8842,988.4705343389378,9291082.683136411,0.10638916561716118
232.3,69.82230893929126,138.99281395999998,443.114976,104.24971786820232,230000.0,116597.76666666666,381848.38999999996,780132.0000000001,1596725.2091,4559553.511446329,0.0,742687.7737,988.4798167674936,8407544.650912996,0.11757056998325334
232.3,69.83186860422946,138.99281395999998,443.114976,104.24971786820232,230000.0,116613.73055555556,381848.38999999996,780132.0000000001,1596725.2091,3458537.903231984,0.0,1060141.6307,988.4893764324318,7623998.86358754,0.1296549742620619
39.59364081293475,69.84096417546347,138.99281395999998,443.114976,104.24971786820232,39201.62456726213,116628.91944444444,381848.38999999996,780132.0000000001,1596725.2091,2637206.57,0.0,1665730.303,795.7921128166005,7217473.016111706,0.11025910468111735
34.911660000000005,69.85028874394936,138.99281395999998,398.8143332395116,104.24971786820232,34566.0,116644.49074074074,381848.38999999996,702137.9106329429,1596725.2091,2363219.72,0.0,1809233.069,746.8188138116633,7004374.7894736845,0.10662176657565464
34.911660000000005,69.86995921975392,138.99281395999998,386.30038630279205,104.24971786820232,34566.0,116677.33888888887,381848.38999999996,680106.3139133663,1596725.2091,2293771.3,0.0,1859699.809,734.3245373507483,6963394.360902255,0.10545496912738415
34.911660000000005,69.89196014458902,138.99281395999998,382.47762090316064,104.24971786820232,34566.0,116714.07870370372,381848.38999999996,673376.0931393674,1596725.2091,2120424.4,0.0,2221693.292,730.523772875952,7145347.4629430715,0.10223768356466449
34.911660000000005,69.91287652069612,138.99281395999998,428.32305778148935,104.24971786820232,34566.0,116749.0074074074,381848.38999999996,754089.8904603687,1596725.2091,2410294.99,0.0,2565772.643,776.3901261303878,7860046.129967776,0.09877679002038767
116.15,69.93115693327931,138.99281395999998,443.114976,104.24971786820232,115000.0,116779.53425925926,381848.38999999996,780132.0000000001,1596725.2091,3649983.172660074,0.0,2845681.216,872.4386647614816,9486149.522019334,0.09196973574329281
116.15,69.9405619003161,138.99281395999998,443.114976,104.24971786820232,115000.0,116795.23981481482,381848.38999999996,780132.0000000001,1596725.2091,4688234.4017199855,0.0,3397454.899,872.4480697285184,11076190.139634801,0.07876788487104144
116.15,69.94428962071393,138.99281395999998,443.114976,104.24971786820232,115000.0,116801.4648148148,381848.38999999996,780132.0000000001,1596725.2091,4532545.60990266,255077.38755758907,3698711.197,872.4517974489162,11476841.258375065,0.07601845994099261
116.15,69.95109244706546,138.99281395999998,443.114976,104.24971786820232,115000.0,116812.825,381848.38999999996,780132.0000000001,1596725.2091,4051580.8091782015,960467.1425508605,3105285.037,872.4586002752677,11107851.412829062,0.07854431679448086
34.911660000000005,69.95768069245699,138.99281395999998,357.36062727907137,104.24971786820232,34566.0,116823.82685185185,381848.38999999996,629156.0339420271,1596725.2091,3079786.05,1338147.9162715487,3342674.06,705.4724997997306,10519727.486165429,0.0670618607494826
