Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_diesel_dispatched,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_diesel_dispatched,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,69.09605053142705,10.08439796,0.0,166.11,67.54361393580488,66.9746834255226,0.0,115384.97222222222,27704.39,0.0,415275.0,118914.81326726213,1025807.72,3508651.5,195230.09274546383,484033.73192,379.80874585275456,5891002.2201549485,0.06447268761049026
0.0,69.10276131529962,10.08439796,0.0,166.11,67.80828377057557,66.9746834255226,0.0,115396.1787037037,27704.39,0.0,415275.0,119380.7812862246,1025807.72,3328597.35,266290.68211574387,479912.4523,380.08012647139776,5778364.5544056725,0.06577641872415411
0.0,69.10914440576816,10.08439796,0.0,166.11,25.49111563598333,66.9746834255226,0.0,115406.83796296296,27704.39,0.0,415275.0,44878.72471123826,1025807.72,3050697.59,268619.48173002945,555865.6015999999,337.76934142727407,5504255.34600423,0.061365129376215265
0.0,69.11649671462962,10.08439796,0.0,166.11,95.23881386356268,66.9746834255226,0.0,115419.11574074074,27704.39,0.0,415275.0,167673.96806965262,1025807.72,2751113.71,311644.74474531953,525040.59476,407.52439196371495,5339679.243315713,0.07632001350527934
0.0,29.09189537255802,4.2439992294206546,0.0,166.11,0.0,66.9746834255226,0.0,48581.17813734721,11659.338542364436,0.0,415275.0,0.0,1025807.72,2796619.19,257587.4406824555,664827.00853,266.4205780275013,5220356.875892168,0.05103493580253927
0.0,69.13771694181182,10.08439796,0.0,166.11,34.502267076825994,66.9746834255226,0.0,115454.55185185184,27704.39,0.0,415275.0,60743.42795215844,1025807.72,2471920.39,239282.8099661225,775950.038,346.80906540416044,5132138.327770133,0.06757593877148003
0.0,69.14952055802921,10.08439796,0.0,166.11,32.43539558611368,66.9746834255226,0.0,115474.26296296297,27704.39,0.0,415275.0,57104.56969386211,1025807.72,2573682.03,182775.4563975992,843215.69487,344.75399752966547,5241039.123924424,0.06577970310428022
0.0,69.16125763751481,10.08439796,0.0,166.11,199.664777675377,66.9746834255226,0.0,115493.86296296296,27704.39,0.0,415275.0,351522.49590735394,1025807.72,2802491.05,68196.94982768709,941754.85578,511.99511669841445,5748246.324478003,0.0890697941245426
0.0,69.1748150510873,10.08439796,118.56,166.11,279.45599999999996,66.9746834255226,0.0,115516.50277777776,27704.39,156000.0,415275.0,492000.0,1025807.72,3308947.300765955,282.41046531337696,961526.8607,710.3598964366098,6503060.184709046,0.10923471046860565
0.0,69.18701899664086,10.08439796,118.56,166.11,279.45599999999996,66.9746834255226,0.0,115536.8824074074,27704.39,156000.0,415275.0,492000.0,1025807.72,3505169.0358396918,0.0,900238.20387,710.3721003821635,6637731.2321171,0.10702031696387183
0.0,69.19753013684347,10.08439796,118.56,166.11,279.45599999999996,66.9746834255226,0.0,115554.43518518518,27704.39,156000.0,415275.0,492000.0,1025807.72,3288113.879275845,0.0,854405.6938,710.3826115223661,6374861.11826103,0.11143499416598243
0.0,69.20914301442976,10.08439796,0.0,166.11,205.86160634134427,66.9746834255226,0.0,115573.82777777778,27704.39,0.0,415275.0,362432.40553053573,1025807.72,3271324.53,0.0,834358.77116,518.2398307412966,6052476.644468313,0.08562442470801504
0.0,69.22103590076226,10.08439796,31.477411718253904,166.11,279.45599999999996,66.9746834255226,0.0,115593.68796296295,27704.39,41417.646997702504,415275.0,492000.0,1025807.72,2834067.055411644,0.0,781435.97009,623.3235290045387,5733301.470462309,0.10871982438318852
0.0,69.23318772587595,10.08439796,0.0,166.11,184.14756141014954,66.9746834255226,0.0,115613.98055555556,27704.39,0.0,415275.0,324203.453186883,1025807.72,2397842.84,0.0,791509.09209,496.5498305215481,5097956.475832439,0.0974017398688103
0.0,69.24463204374172,10.08439796,0.0,166.11,59.42671378841374,66.9746834255226,0.0,115633.09166666666,27704.39,0.0,415275.0,104624.49610636223,1025807.72,2128878.47,0.0,830783.97401,371.84042721767804,4648707.141783029,0.07998792263671342
0.0,0.0,0.0,0.0,133.68229459300545,0.0,66.9746834255226,0.0,0.0,0.0,0.0,334205.7364825136,0.0,1025807.72,2139987.69,0.0,749014.14138,200.65697801852804,4249015.287862513,0.047224348331179916
0.0,54.610975289656416,7.950828921779658,0.0,166.11,0.0,66.9746834255226,0.0,91196.03535023244,21842.936598295764,0.0,415275.0,0.0,1025807.72,1673941.77,0.0,783937.78832,295.6464876369587,4012001.2502685282,0.07369052729412054
0.0,0.0,0.0,0.0,141.70412914673705,0.0,66.9746834255226,0.0,0.0,0.0,0.0,354260.3228668426,0.0,1025807.72,1715549.77,0.0,796799.08187,208.67881257225963,3892416.8947368423,0.05361162953907278
0.0,0.0,0.0,0.0,150.16897117890875,0.0,66.9746834255226,0.0,0.0,0.0,0.0,375422.42794727185,0.0,1025807.72,1703129.84,0.0,747118.11839,217.14365460443133,3851478.106337272,0.05637930389559799
0.0,39.128128391957006,5.6940188729283925,0.0,166.11,0.0,66.9746834255226,0.0,65340.89825524877,15642.908991561519,0.0,415275.0,0.0,1025807.72,1636316.56,0.0,793287.3166199999,277.906830690408,3951670.40386681,0.07032641953601929
34.911660000000005,42.35741643235125,6.163096526918628,0.0,166.11,8.26548784971237e-15,66.9746834255226,34566.0,70733.55540385048,16931.583865161065,0.0,415275.0,1.4551915228366852e-11,1025807.72,1982808.48,0.0,812781.27405,316.5168563847925,4358903.613319011,0.0726138690971848
34.911660000000005,69.31756295544335,10.08439796,0.0,166.11,26.897433955827132,66.9746834255226,34566.0,115754.88055555556,27704.39,0.0,415275.0,47354.637246174534,1025807.72,2814892.11,0.0,796516.93889,374.2957382967931,5277871.67669173,0.07091793079202123
72.08574129822337,69.32776469984319,10.08439796,0.0,166.11,279.45599999999996,66.9746834255226,71372.02108734986,115771.91666666669,27704.39,0.0,415275.0,492000.0,1025807.72,3291036.47,0.0,798811.0107100001,664.0385873835891,6237778.5284640165,0.10645433856836549
91.72916851592625,69.33636346347991,10.08439796,0.0,166.11,279.45599999999996,66.9746834255226,90820.95892665966,115786.27592592592,27704.39,0.0,415275.0,492000.0,1025807.72,3465854.04,81832.76248053547,817707.82402,683.6906133649287,6532788.971353121,0.10465524240304941
100.44451726055877,69.34349952796309,10.08439796,0.0,166.11,279.45599999999996,66.9746834255226,99450.01708966214,115798.1925925926,27704.39,0.0,415275.0,492000.0,1025807.72,3139611.42,297325.2069245453,839613.00532,692.4130981740444,6452584.9519267995,0.10730786240439712
34.911660000000005,69.35066553397556,10.08439796,0.0,166.11,181.1820534738303,66.9746834255226,34566.0,115810.15925925926,27704.39,0.0,415275.0,318982.48851026467,1025807.72,3133200.47,431281.8972950751,815773.36974,528.6134603933285,6318401.494804599,0.08366253091513555
34.911660000000005,69.35780215293148,10.08439796,0.0,166.11,158.545165087873,66.9746834255226,34566.0,115822.07685185185,27704.39,0.0,415275.0,279128.81177442434,1025807.72,3071451.33,448848.87283762277,859357.62189,505.9837086263271,6277961.823353899,0.08059681196914535
34.911660000000005,69.36524040507149,10.08439796,0.0,166.11,106.14870434109459,66.9746834255226,34566.0,115834.49814814817,27704.39,0.0,415275.0,186881.5217272792,1025807.72,3005282.94,451053.794396665,979256.49684,453.59468613168866,6241662.361112093,0.07267209597202091
34.911660000000005,69.3713418233755,10.08439796,0.0,166.11,129.8271406739571,66.9746834255226,34566.0,115844.68703703705,27704.39,0.0,415275.0,228568.90963724843,1025807.72,3007342.22,350465.5851584447,1015899.44601,477.2792238828552,6221473.957842731,0.07671481502887295
34.911660000000005,69.37752752153976,10.08439796,0.0,166.11,173.80635373039195,66.9746834255226,34566.0,115855.01666666666,27704.39,0.0,415275.0,305997.101638014,1025807.72,2998707.95,330075.08362220664,937262.75125,521.2646226374543,6191251.013176887,0.0841937471971404
34.911660000000005,69.38453217597767,10.08439796,0.0,166.11,222.25020494926207,66.9746834255226,34566.0,115866.71388888887,27704.39,0.0,415275.0,391285.5720937713,1025807.72,2975468.85,266467.8630307777,1028785.1662099999,569.7154785107624,6281227.275223438,0.09070129984915987
127.11774742556429,69.3922787149749,10.08439796,0.0,166.11,279.45599999999996,66.9746834255226,125859.15586689534,115879.65,27704.39,0.0,415275.0,492000.0,1025807.72,3221223.89,142931.87984682672,1081295.24676,719.1351075260617,6647976.932473723,0.1081735262968896
252.5,69.39983950559592,10.08439796,94.93723790739504,166.11,279.45599999999996,66.9746834255226,250000.0,115892.27592592592,27704.39,124917.418299204,415275.0,492000.0,1025807.72,3565919.8580052643,452.5725973127471,1094790.8445000001,939.4621587985135,7112760.079327708,0.13208123827049018
351.4018902657552,69.40726777722615,10.08439796,0.0,166.11,279.45599999999996,66.9746834255226,347922.6636294606,115904.68055555556,27704.39,0.0,415275.0,492000.0,1025807.72,3546383.47,0.0,1125417.82125,943.4342394285039,7096415.745435017,0.1329451758847974
323.4985823569717,69.41535365355543,10.08439796,0.0,166.11,279.45599999999996,66.9746834255226,320295.6260960116,115918.18333333332,27704.39,0.0,415275.0,492000.0,1025807.72,3283447.48,0.0,1059368.95288,915.5390173960496,6739817.352309345,0.13584033061108805
207.3678254915934,69.42311738120839,10.08439796,0.0,166.11,279.45599999999996,66.9746834255226,205314.67870454793,115931.14814814816,27704.39,0.0,415275.0,492000.0,1025807.72,3043520.77,0.0,982251.69594,799.4160242583243,6307805.402792697,0.1267344144612314
131.33947728569427,69.436127530162,10.08439796,0.0,166.11,279.45599999999996,66.9746834255226,130039.08642147947,115952.87407407408,27704.39,0.0,415275.0,492000.0,1025807.72,2750942.29,0.0,965474.89944,723.4006862013788,5923196.259935553,0.12213012273364207
34.911660000000005,69.45058873434114,10.08439796,0.0,166.11,199.26100295793637,66.9746834255226,34566.0,115977.02314814816,27704.39,0.0,415275.0,350811.6249259443,1025807.72,2270266.6,0.0,1036385.98242,546.7923330778001,5276794.340494093,0.10362206631433758
34.911660000000005,69.45465856443487,10.08439796,0.0,166.11,144.35118968527524,66.9746834255226,34566.0,115983.81944444444,27704.39,0.0,415275.0,254139.41845999163,1025807.72,1848912.48,0.0,1072836.0818699999,491.8865896352327,4795224.909774436,0.10257841892516585
34.911660000000005,69.45191669661287,10.08439796,0.0,166.11,53.30631673156806,66.9746834255226,34566.0,115979.24074074074,27704.39,0.0,415275.0,93849.1491752959,1025807.72,1576367.18,0.0,1072586.94307,400.83897481370354,4362135.622986036,0.09189053469624014
34.911660000000005,69.44765113763314,10.08439796,0.0,166.11,26.205559333334982,66.9746834255226,34566.0,115972.1175925926,27704.39,0.0,415275.0,46136.548122068634,1025807.72,1466087.0,0.0,1024815.57015,373.7339518564907,4156364.345864661,0.08991847700462884
34.911660000000005,35.89889511175667,5.212641724297796,0.0,166.11,0.0,66.9746834255226,34566.0,59948.332551865795,14320.444297521415,0.0,415275.0,0.0,1025807.72,1491107.85,0.0,1001141.32662,309.10788026157707,4042166.6734693875,0.07647083983211164
34.911660000000005,19.927424721901627,2.893074739133909,0.0,166.11,0.0,66.9746834255226,34566.0,33277.23263938563,7948.007525093157,0.0,415275.0,0.0,1025807.72,1462190.9,0.0,1026472.37077,290.81684288655816,4005537.2309344783,0.07260370485152413
34.911660000000005,52.64154019133647,7.640530634142605,0.0,166.11,0.0,66.9746834255226,34566.0,87907.23356828748,20990.46877511705,0.0,415275.0,0.0,1025807.72,1504737.26,0.0,1018600.51959,328.27841425100166,4107884.201933405,0.07991423275673036
34.911660000000005,69.49290055102415,10.08439796,0.0,166.11,108.90472234045478,66.9746834255226,34566.0,116047.68055555556,27704.39,0.0,415275.0,191733.66609234997,1025807.72,1681463.64,0.0,1027905.9968,456.47836427700156,4520504.093447905,0.10097952680512534
34.911660000000005,69.50249902905584,10.08439796,0.0,166.11,169.35816153714237,66.9746834255226,34566.0,116063.70925925924,27704.39,0.0,415275.0,298165.77735412394,1025807.72,2610555.49,0.0,928571.45474,516.9414019517208,5456709.541353383,0.0947350043160824
252.5,69.50179041286242,10.08439796,47.49061744901112,166.11,279.45599999999996,66.9746834255226,250000.0,116062.52592592592,27704.39,62487.65453817252,415275.0,492000.0,1025807.72,3132243.396314993,0.0,901601.185,892.1174892473961,6423181.871779092,0.1388902738636447
197.83496377214792,69.50120488962277,10.08439796,0.0,166.11,279.45599999999996,66.9746834255226,195876.2017546019,116061.54814814815,27704.39,0.0,415275.0,492000.0,1025807.72,3438430.62,71151.08137848623,871498.08022,789.9612500472932,6653804.641501236,0.11872324070354155
82.70988719941032,69.49956309576616,10.08439796,0.0,166.11,279.45599999999996,66.9746834255226,81890.97742515872,116058.80648148149,27704.39,0.0,415275.0,492000.0,1025807.72,3193243.84,246515.47626627504,887140.85578,674.8345316806991,6485637.065952915,0.10405061597160892
34.911660000000005,69.49762355003485,10.08439796,0.0,166.11,198.7962622727511,66.9746834255226,34566.0,116055.5675925926,27704.39,0.0,415275.0,349993.4194942801,1025807.72,3161337.23,326903.2877948852,851677.26364,546.3746272083085,6309319.878521757,0.0865980228817185
34.911660000000005,69.49503138985932,10.08439796,0.0,166.11,69.77482086760406,66.9746834255226,34566.0,116051.23888888888,27704.39,0.0,415275.0,122842.99448521843,1025807.72,3264151.62,393787.1659045811,750434.67016,417.35059364298604,6150620.799438688,0.06785503565446173
34.911660000000005,69.49313287511261,10.08439796,0.0,166.11,119.27914252994117,66.9746834255226,34566.0,116048.06851851851,27704.39,0.0,415275.0,209998.49036961477,1025807.72,3330508.25,413755.2492459661,461200.104,466.85301679057636,6034863.272134099,0.07735933620008657
34.911660000000005,69.48961973567474,10.08439796,0.0,166.11,113.19836775251649,66.9746834255226,34566.0,116042.20185185185,27704.39,0.0,415275.0,199292.90097274032,1025807.72,3359351.03,386218.2748587307,373306.29583,460.7687288737138,5937563.813513323,0.07760232030265488
34.911660000000005,69.48691501752796,10.08439796,0.0,166.11,114.91168110435285,66.9746834255226,34566.0,116037.68518518518,27704.39,0.0,415275.0,202309.2977189311,1025807.72,3357283.4,349852.0380818527,333475.05051,462.47933750740344,5862310.581495969,0.07889028243696124
34.911660000000005,69.48380719768119,10.08439796,0.0,166.11,151.13277179145877,66.9746834255226,34566.0,116032.49537037036,27704.39,0.0,415275.0,266078.82357651193,1025807.72,3357938.02,233631.52478580843,459651.11481,498.6973203746626,5936685.0885426905,0.08400265685931481
77.24308702359296,69.4811485007739,10.08439796,0.0,166.11,279.45599999999996,66.9746834255226,76478.30398375541,116028.05555555556,27704.39,0.0,415275.0,492000.0,1025807.72,3626569.12,98730.84310829549,479013.16335,669.3493169098894,6357606.595997606,0.1052832236161442
252.5,69.47971518867685,10.08439796,118.56,166.11,279.45599999999996,66.9746834255226,250000.0,116025.66203703704,27704.39,156000.0,415275.0,492000.0,1025807.72,4125936.3203883762,141.30887086017128,443614.45334,963.1647965741994,7052504.854636274,0.1365705967491849
505.0,69.47765254999175,10.08439796,80.70765050147152,166.11,279.45599999999996,66.9746834255226,500000.0,116022.2175925926,27704.39,106194.27697562042,415275.0,492000.0,1025807.72,4102690.926959234,0.0,438666.94995,1177.810384436986,7224361.481477447,0.1630331465911245
540.0910024291999,69.47806396878325,10.08439796,0.0,166.11,279.45599999999996,66.9746834255226,534743.566761584,116022.90462962964,27704.39,0.0,415275.0,492000.0,1025807.72,3938331.17,0.0,460344.07138,1132.1941477835057,7010228.822771213,0.16150601876301351
436.6114940769442,69.47868497827983,10.08439796,0.0,166.11,279.45599999999996,66.9746834255226,432288.6079969745,116023.94166666668,27704.39,0.0,415275.0,492000.0,1025807.72,3688291.2,0.0,469167.60865,1028.7152604407468,6666558.468313641,0.15430979347593848
257.95770035775246,69.48312131487111,10.08439796,0.0,166.11,279.45599999999996,66.9746834255226,255403.663720547,116031.35,27704.39,0.0,415275.0,492000.0,1025807.72,3616284.06,0.0,339907.16107000003,850.0659030581461,6288413.344790548,0.13517971170937074
34.911660000000005,69.491276500296,10.08439796,0.0,166.11,264.6164576561322,66.9746834255226,34566.0,116044.96851851852,27704.39,0.0,415275.0,465874.04516924685,1025807.72,3144803.93,0.0,369919.24598999997,612.1884755419508,5599995.299677765,0.10931946238904475
34.911660000000005,69.50086277992688,10.08439796,0.0,166.11,121.7715315899273,66.9746834255226,34566.0,116060.97685185184,27704.39,0.0,415275.0,214386.49927804104,1025807.72,2866090.38,0.0,360358.73097000003,469.3531357553768,5060249.697099892,0.09275295960678982
34.911660000000005,69.5095818641536,10.08439796,0.0,166.11,148.7506639129034,66.9746834255226,34566.0,116075.53703703704,27704.39,0.0,415275.0,261884.9716776469,1025807.72,2350369.53,0.0,371775.85773,496.3409871625796,4603459.006444684,0.10781913914465609
34.911660000000005,69.52029649586088,10.08439796,0.0,166.11,45.81132089149163,66.9746834255226,34566.0,116093.42962962962,27704.39,0.0,415275.0,80653.73396389373,1025807.72,2314771.85,0.0,362346.21153,393.4123587728751,4377218.335123523,0.089877252778567
34.911660000000005,69.53079266529882,10.08439796,0.0,166.11,71.18011784478816,66.9746834255226,34566.0,116110.9574074074,27704.39,0.0,415275.0,125317.1088816693,1025807.72,2106921.59,0.0,388693.82877,418.79165189560956,4240396.595059076,0.09876237811896815
34.911660000000005,64.18741016849764,9.307322883351045,0.0,166.11,0.0,66.9746834255226,34566.0,107187.92872162617,25569.568360854522,0.0,415275.0,0.0,1025807.72,2192549.39,0.0,395270.18991,341.4910764773713,4196225.796992481,0.08138052931329978
34.911660000000005,69.56190302318706,10.08439796,0.0,166.11,36.18586872942776,66.9746834255226,34566.0,116162.90925925926,27704.39,0.0,415275.0,63707.515368710854,1025807.72,2207861.0,0.0,398869.54056,383.8285131381374,4289954.07518797,0.08947147368269191
34.911660000000005,69.5770417930848,10.08439796,0.0,166.11,71.83555617451852,66.9746834255226,34566.0,116188.18981481482,27704.39,0.0,415275.0,126471.04960302557,1025807.72,2577692.34,0.0,427349.42229,419.4933393531259,4751054.11170784,0.08829479300591096
34.911660000000005,69.58574147076473,10.08439796,0.0,166.11,246.66176469985035,66.9746834255226,34566.0,116202.7175925926,27704.39,0.0,415275.0,434263.6702462154,1025807.72,3391403.52,0.0,335764.81997,594.3282475561377,5780987.837808807,0.10280738590541795
