house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),year,...1,Grid_year,P_annual (kWh),Q_annual (kWh),sCOP_annual,Q_standing_losses_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,unmet_demand_DW (L.K),unmet_demand_DW (min),unmet_demand_SH (L.K),unmet_demand_SH (min),CS_code,Hyd_Cap_kW_Adj,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Manufacture,Distribution,Installation,EOL,Other,kgCO2_oper_year,kgCO2_manuf_year,kgCO2_dist_year,kgCO2_inst_year,kgCO2_eol_year,kgCO2_other_year,P_annual_kWh_year,P_avg_peak_kW_year
NA,NA,NA,CH,Hlow,NA,HP,3,NA,4,180,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.608987627999998,33.50165007619047,0.8992867466666667,0.7941176471428572,3.922705882380952,13.17647059047619,510.0789522,0.130032912
NA,NA,NA,CH,Hlow,NA,HP,4,NA,4,300,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.469044411999995,47.52655024761905,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,687.0764579,0.149621586
NA,NA,NA,CH,Hlow,NA,HP,5,NA,4,300,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.02793012,47.52655024761905,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,805.0284018,0.192955682
NA,NA,NA,CH,Hlow,NA,HPo,1,NA,4,162,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.866343698,31.397915052380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,265.333717,0.061777781
NA,NA,NA,CH,Hlow,NA,HPo,2,NA,4,162,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.746203758,31.397915052380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,383.7078157,0.103488525
NA,NA,NA,CH,Hlow,NA,HPo,3,NA,4,216,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.707389002,37.70912012857143,1.0868596052380952,0.9882352942857143,4.531952940952381,13.17647059047619,527.4164415,0.131003938
NA,NA,NA,CH,Hlow,NA,HPo,4,NA,4,360,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.428764998,54.539000333333334,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,718.1140396,0.161795748
NA,NA,NA,CH,Hlow,NA,HPo,5,NA,4,360,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.047241028,54.539000333333334,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,836.3043756,0.19720954
NA,NA,NA,NA,Hhigh,NA,R,1,3,NA,135,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.538396378,10,0.18395525647619046,0.25294117647619047,1.0588235295238095,0,1009.8,0.226666667
NA,NA,NA,NA,Hhigh,NA,R,2,3,NA,135,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.504561842,10,0.18395525647619046,0.25294117647619047,1.0588235295238095,0,1486.3,0.365
NA,NA,NA,NA,Hhigh,NA,R,3,3,NA,180,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.858021444,12.235294119047618,0.22835824942857144,0.25294117647619047,1.3529411766666666,0,2028.5,0.476666667
NA,NA,NA,NA,Hhigh,NA,R,4,3,NA,300,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.03897953999999,21.058823528571427,0.32985080471428574,0.29411764704761906,2,0,2731.2,0.556666667
NA,NA,NA,NA,Hhigh,NA,R,5,3,NA,300,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.96988948,21.058823528571427,0.32985080471428574,0.29411764704761906,2,0,3208.65,0.7
NA,NA,NA,NA,Hhigh,NA,Ro,1,3,NA,162,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.671885681999996,11.294117647619046,0.207062574,0.25294117647619047,1.2352941176190475,0,1049.3,0.22
NA,NA,NA,NA,Hhigh,NA,Ro,2,3,NA,162,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.382706012,11.294117647619046,0.207062574,0.25294117647619047,1.2352941176190475,0,1525.1,0.373333333
NA,NA,NA,NA,Hhigh,NA,Ro,3,3,NA,216,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.08927776,14.411764704761906,0.26007467295238096,0.25294117647619047,1.529411764761905,0,2092.9,0.496666667
NA,NA,NA,NA,Hhigh,NA,Ro,4,3,NA,360,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.70899984,27.529411766666666,0.3869403670476191,0.29411764704761906,2.3529411766666666,0,2847.2,0.585
NA,NA,NA,NA,Hhigh,NA,Ro,5,3,NA,360,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.8564603,27.529411766666666,0.3869403670476191,0.29411764704761906,2.3529411766666666,0,3324.15,0.725
NA,NA,NA,NA,Hlow,NA,R,1,3,NA,135,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.99661086,10,0.18395525647619046,0.25294117647619047,1.0588235295238095,0,1009.8,0.226666667
NA,NA,NA,NA,Hlow,NA,R,2,3,NA,135,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.99919152000001,10,0.18395525647619046,0.25294117647619047,1.0588235295238095,0,1486.3,0.365
NA,NA,NA,NA,Hlow,NA,R,3,3,NA,180,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.3691469,12.235294119047618,0.22835824942857144,0.25294117647619047,1.3529411766666666,0,2028.5,0.476666667
NA,NA,NA,NA,Hlow,NA,R,4,3,NA,300,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.6999328,21.058823528571427,0.32985080471428574,0.29411764704761906,2,0,2731.2,0.556666667
NA,NA,NA,NA,Hlow,NA,R,5,3,NA,300,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.06528794,21.058823528571427,0.32985080471428574,0.29411764704761906,2,0,3208.65,0.7
NA,NA,NA,NA,Hlow,NA,Ro,1,3,NA,162,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.261436582,11.294117647619046,0.207062574,0.25294117647619047,1.2352941176190475,0,1049.3,0.22
NA,NA,NA,NA,Hlow,NA,Ro,2,3,NA,162,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.16305795,11.294117647619046,0.207062574,0.25294117647619047,1.2352941176190475,0,1525.1,0.373333333
NA,NA,NA,NA,Hlow,NA,Ro,3,3,NA,216,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.99062712,14.411764704761906,0.26007467295238096,0.25294117647619047,1.529411764761905,0,2092.9,0.496666667
NA,NA,NA,NA,Hlow,NA,Ro,4,3,NA,360,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.44057982,27.529411766666666,0.3869403670476191,0.29411764704761906,2.3529411766666666,0,2847.2,0.585
NA,NA,NA,NA,Hlow,NA,Ro,5,3,NA,360,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.72565834000002,27.529411766666666,0.3869403670476191,0.29411764704761906,2.3529411766666666,0,3324.15,0.725
Mass,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.308431094000001,57.88321990476191,0.9066928742857143,2.6294117647619046,8.571708685714285,56.15294119047619,135.9549919,0.081109541
Mass,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.814157373999999,37.800866980952385,0.5408704038095238,1.117647059047619,4.095238095238095,25.82352940952381,120.4487222,0.075788727
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.070056604,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,948.8357674,0.342542197
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.544968161999996,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1086.945384,0.364546486
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.163328902,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1226.753256,0.412117376
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.748444412,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,838.32767,0.314774422
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.102623134,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,980.361416,0.289121497
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.935057732,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,1128.397663,0.406085421
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.867714312,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,856.1572906,0.316619626
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.168463632,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,995.0054232,0.329118596
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.64319219,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,1135.606616,0.379981414
Mass,H1,Ideal,AK,Hhigh,R,NA,NA,7,NA,NA,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.702717878,29.088479171428574,1.0181267890476189,0.058527316380952384,1.637127730952381,0,538.93399,0.329935168
Mass,H1,Ideal,AK,Hhigh,Rb,NA,NA,2,NA,NA,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9581167872,10.166279995238094,0.35583029109523806,0.02045500838095238,0.5721680671428571,0,86.39709665,0.03777853
Mass,H1,Ideal,AK,Hhigh,Rl,NA,NA,5,NA,NA,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.744601089999996,18.92219917142857,0.662296498095238,0.038072308,1.0649596638095238,0,452.5368934,0.292156638
Mass,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.65992548,57.88321990476191,0.9066928742857143,2.6294117647619046,8.571708685714285,56.15294119047619,135.9549919,0.081109541
Mass,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,4.5,NA,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.73728205,37.800866980952385,0.5408704038095238,1.117647059047619,4.095238095238095,25.82352940952381,120.4487222,0.075788727
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.21400437599999,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,948.8357674,0.342542197
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.205124918,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1086.945384,0.364546486
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.29944057200001,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1226.753256,0.412117376
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.848892574000004,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,838.32767,0.314774422
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.873202238,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,980.361416,0.289121497
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.46427494800001,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,1128.397663,0.406085421
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,5,500,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.231864768,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,856.1572906,0.316619626
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,5,500,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.09433298,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,995.0054232,0.329118596
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,5,500,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.08846342800001,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,1135.606616,0.379981414
Mass,H1,Ideal,AK,Hlow,R,NA,NA,7,NA,NA,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.983188622,29.088479171428574,1.0181267890476189,0.058527316380952384,1.637127730952381,0,538.93399,0.329935168
Mass,H1,Ideal,AK,Hlow,Rb,NA,NA,2,NA,NA,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.245235306,10.166279995238094,0.35583029109523806,0.02045500838095238,0.5721680671428571,0,86.39709665,0.03777853
Mass,H1,Ideal,AK,Hlow,Rl,NA,NA,5,NA,NA,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.737953316,18.92219917142857,0.662296498095238,0.038072308,1.0649596638095238,0,452.5368934,0.292156638
Mass,H1,Ideal,CH,Hhigh,HP,NA,NA,NA,8,NA,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.846556876,59.46329309523809,0.9471451052380951,2.7470588233333335,8.857422971428571,58.09411766666666,584.3428324,0.342511423
Mass,H1,Ideal,CH,Hhigh,HPl,NA,NA,NA,5,NA,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.433020980000002,39.38094017619047,0.5813226347619048,1.2352941176190475,4.380952380952381,27.76470588095238,379.1447511,0.261959279
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.25788462,206.09645414285717,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1693.982598,0.74201537
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.81427804,206.09645414285717,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1843.938778,0.754874597
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.08669099999999,206.09645414285717,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1994.030476,0.836702038
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.40014330000001,159.5395610952381,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1443.164556,0.644914674
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.899803804,159.5395610952381,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1578.011496,0.632248332
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.41364080000001,159.5395610952381,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1718.371319,0.752021298
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,6,500,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.338042152,169.28962523809523,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1525.263097,0.657096249
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.42795852,169.28962523809523,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1672.957156,0.678221924
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.62391488,169.28962523809523,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1826.105973,0.757206801
Mass,H1,Ideal,CH,Hhigh,R,NA,NA,8.5,NA,NA,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.70365078,33.46643875714286,1.1713598923809525,0.06733596619047619,1.8835235295238095,0,1918.650708,1.111468888
Mass,H1,Ideal,CH,Hhigh,Rb,NA,NA,3.5,NA,NA,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.963980340000006,14.544239585714287,0.5090633947619048,0.029263658190476192,0.8185638657142856,0,668.4851098,0.280849937
Mass,H1,Ideal,CH,Hhigh,Rl,NA,NA,5,NA,NA,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.739670428,18.92219917142857,0.662296498095238,0.038072308,1.0649596638095238,0,1250.165598,0.830618951
Mass,H1,Ideal,CH,Hlow,HP,NA,NA,NA,8,NA,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.130764903999996,59.46329309523809,0.9471451052380951,2.7470588233333335,8.857422971428571,58.09411766666666,584.3428324,0.342511423
Mass,H1,Ideal,CH,Hlow,HPl,NA,NA,NA,5,NA,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.97895995,39.38094017619047,0.5813226347619048,1.2352941176190475,4.380952380952381,27.76470588095238,379.1447511,0.261959279
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.89314502,206.09645414285717,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1693.982598,0.74201537
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.24101806000002,206.09645414285717,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1843.938778,0.754874597
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.9182873,206.09645414285717,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1994.030476,0.836702038
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.42928562,159.5395610952381,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1443.164556,0.644914674
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.68126294000001,159.5395610952381,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1578.011496,0.632248332
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.855818,159.5395610952381,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1718.371319,0.752021298
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,6,500,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.75971154,169.28962523809523,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1525.263097,0.657096249
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,6,500,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.60146894,169.28962523809523,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1672.957156,0.678221924
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,6,500,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.30022842,169.28962523809523,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1826.105973,0.757206801
Mass,H1,Ideal,CH,Hlow,R,NA,NA,8.5,NA,NA,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.83092076,33.46643875714286,1.1713598923809525,0.06733596619047619,1.8835235295238095,0,1918.650708,1.111468888
