house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),year,Grid_year,P_annual (kWh),Q_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,sCOP_annual,Q_standing_losses_annual (kWh),unmet_demand_DW (L.K),unmet_demand_DW (min),unmet_demand_SH (L.K),unmet_demand_SH (min),CS_code,Hyd_Cap_kW_Adj,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Manufacture,Distribution,Installation,EOL,Other,kgCO2_oper_year,kgCO2_manuf_year,kgCO2_dist_year,kgCO2_inst_year,kgCO2_eol_year,kgCO2_other_year,P_annual_kWh_year,P_avg_peak_kW_year
NA,NA,NA,CH,Hlow,NA,HP,1,NA,NA,135,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.80231272,28.24231251,0.930886332,0.547058823,3.161147059,13.17647059,267.2904942,0.068005247
NA,NA,NA,CH,Hlow,NA,HP,2,NA,NA,135,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.04087636,28.24231251,0.930886332,0.547058823,3.161147059,13.17647059,385.4294017,0.100237013
NA,NA,NA,CH,Hlow,NA,HP,3,NA,NA,180,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.75388005,33.50165008,1.25918729,0.794117647,3.922705882,13.17647059,525.1599994,0.129604819
NA,NA,NA,CH,Hlow,NA,HP,4,NA,NA,300,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.98774528,47.52655025,2.134656509,1.44117647,5.95352941,13.17647059,711.5567066,0.151548151
NA,NA,NA,CH,Hlow,NA,HP,5,NA,NA,300,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.48391578,47.52655025,2.134656509,1.44117647,5.95352941,13.17647059,829.4871239,0.195235593
NA,NA,NA,CH,Hlow,NA,HPo,1,NA,NA,162,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.46738216,31.39791505,1.127866907,0.694117647,3.618082353,13.17647059,279.4707838,0.065616576
NA,NA,NA,CH,Hlow,NA,HPo,2,NA,NA,162,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.70019194,31.39791505,1.127866907,0.694117647,3.618082353,13.17647059,397.3706803,0.105360375
NA,NA,NA,CH,Hlow,NA,HPo,3,NA,NA,216,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.90586817,37.70912013,1.521828055,0.988235294,4.531952941,13.17647059,545.1663988,0.135741021
NA,NA,NA,CH,Hlow,NA,HPo,4,NA,NA,360,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1134401,54.53900033,2.572391118,1.764705882,6.968941176,13.17647059,747.5442541,0.160874261
NA,NA,NA,CH,Hlow,NA,HPo,5,NA,NA,360,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.48432372,54.53900033,2.572391118,1.764705882,6.968941176,13.17647059,865.3280661,0.199542521
NA,NA,NA,NA,Hhigh,NA,R,1,NA,NA,135,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.50653378,10,0.180173647,0.252941176,1.05882353,0,1009.8,0.226666667
NA,NA,NA,NA,Hhigh,NA,R,2,NA,NA,135,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.51482541,10,0.180173647,0.252941176,1.05882353,0,1486.3,0.365
NA,NA,NA,NA,Hhigh,NA,R,3,NA,NA,180,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.17450299,12.23529412,0.216208376,0.252941176,1.352941177,0,2028.5,0.476666667
NA,NA,NA,NA,Hhigh,NA,R,4,NA,NA,300,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.2592521,21.05882353,0.312300988,0.294117647,2,0,2731.2,0.556666667
NA,NA,NA,NA,Hhigh,NA,R,5,NA,NA,300,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.3397935,21.05882353,0.312300988,0.294117647,2,0,3208.65,0.7
NA,NA,NA,NA,Hhigh,NA,Ro,1,NA,NA,162,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.34950841,11.29411765,0.196045744,0.252941176,1.235294118,0,1049.3,0.22
NA,NA,NA,NA,Hhigh,NA,Ro,2,NA,NA,162,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.25522792,11.29411765,0.196045744,0.252941176,1.235294118,0,1525.1,0.373333333
NA,NA,NA,NA,Hhigh,NA,Ro,3,NA,NA,216,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.00287989,14.4117647,0.246237318,0.252941176,1.529411765,0,2092.9,0.496666667
NA,NA,NA,NA,Hhigh,NA,Ro,4,NA,NA,360,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.5827679,27.52941177,0.366353082,0.294117647,2.352941177,0,2847.2,0.585
NA,NA,NA,NA,Hhigh,NA,Ro,5,NA,NA,360,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.6713105,27.52941177,0.366353082,0.294117647,2.352941177,0,3324.15,0.725
NA,NA,NA,NA,Hlow,NA,R,1,NA,NA,135,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.77857958,10,0.180173647,0.252941176,1.05882353,0,1009.8,0.226666667
NA,NA,NA,NA,Hlow,NA,R,2,NA,NA,135,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.13397311,10,0.180173647,0.252941176,1.05882353,0,1486.3,0.365
NA,NA,NA,NA,Hlow,NA,R,3,NA,NA,180,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.360751,12.23529412,0.216208376,0.252941176,1.352941177,0,2028.5,0.476666667
NA,NA,NA,NA,Hlow,NA,R,4,NA,NA,300,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.5766629,21.05882353,0.312300988,0.294117647,2,0,2731.2,0.556666667
NA,NA,NA,NA,Hlow,NA,R,5,NA,NA,300,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.327551,21.05882353,0.312300988,0.294117647,2,0,3208.65,0.7
NA,NA,NA,NA,Hlow,NA,Ro,1,NA,NA,162,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.78728964,11.29411765,0.196045744,0.252941176,1.235294118,0,1049.3,0.22
NA,NA,NA,NA,Hlow,NA,Ro,2,NA,NA,162,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.10481856,11.29411765,0.196045744,0.252941176,1.235294118,0,1525.1,0.373333333
NA,NA,NA,NA,Hlow,NA,Ro,3,NA,NA,216,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.5898051,14.4117647,0.246237318,0.252941176,1.529411765,0,2092.9,0.496666667
NA,NA,NA,NA,Hlow,NA,Ro,4,NA,NA,360,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.8537451,27.52941177,0.366353082,0.294117647,2.352941177,0,2847.2,0.585
NA,NA,NA,NA,Hlow,NA,Ro,5,NA,NA,360,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.5371108,27.52941177,0.366353082,0.294117647,2.352941177,0,3324.15,0.725
Mass,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.34291388,57.8832199,1.269557399,2.629411765,8.571708686,42,135.9549919,0.081109541
Mass,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.002604468,37.80086698,0.75733034,1.117647059,4.095238095,25.82352941,120.4487222,0.075788727
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.47845218,200.619026,5.866354833,3.96655615,41.98213904,91.56352943,927.2784078,0.329344791
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.21115638,200.619026,5.866354833,3.96655615,41.98213904,91.56352943,1065.388025,0.351349079
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.27532512,200.619026,5.866354833,3.96655615,41.98213904,91.56352943,1205.195896,0.39891997
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.34753747,143.5280741,5.487568976,5.876823529,21.04564706,98.13905881,808.8276841,0.295180738
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.75587726,143.5280741,5.487568976,5.876823529,21.04564706,98.13905881,950.2083311,0.280927035
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.95869476,143.5280741,5.487568976,5.876823529,21.04564706,98.13905881,1097.857386,0.389912816
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.52344378,160.3008441,5.5298942,3.921101604,28.39122995,91.56352943,834.599931,0.30342222
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.02424655,160.3008441,5.5298942,3.921101604,28.39122995,91.56352943,973.4480636,0.315921189
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.87661837,160.3008441,5.5298942,3.921101604,28.39122995,91.56352943,1114.049257,0.366784007
Mass,H1,Ideal,AK,Hhigh,R,NA,NA,7,NA,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.91684522,29.08847917,1.425587909,0.058527316,1.637127731,0,538.93399,0.329935168
Mass,H1,Ideal,AK,Hhigh,Rb,NA,NA,2,NA,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1813372,10.16628,0.498235942,0.020455008,0.572168067,0,86.39709665,0.03777853
Mass,H1,Ideal,AK,Hhigh,Rl,NA,NA,5,NA,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.73550802,18.92219917,0.927351966,0.038072308,1.064959664,0,452.5368934,0.292156638
Mass,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.49511632,57.8832199,1.269557399,2.629411765,8.571708686,42,135.9549919,0.081109541
Mass,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,4.5,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.71522759,37.80086698,0.75733034,1.117647059,4.095238095,25.82352941,120.4487222,0.075788727
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.75226546,200.619026,5.866354833,3.96655615,41.98213904,91.56352943,927.2784078,0.329344791
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.29699171,200.619026,5.866354833,3.96655615,41.98213904,91.56352943,1065.388025,0.351349079
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.14221293,200.619026,5.866354833,3.96655615,41.98213904,91.56352943,1205.195896,0.39891997
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.12734536,143.5280741,5.487568976,5.876823529,21.04564706,98.13905881,808.8276841,0.295180738
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.52655931,143.5280741,5.487568976,5.876823529,21.04564706,98.13905881,950.2083311,0.280927035
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.69198453,143.5280741,5.487568976,5.876823529,21.04564706,98.13905881,1097.857386,0.389912816
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,5,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.94532435,160.3008441,5.5298942,3.921101604,28.39122995,91.56352943,834.599931,0.30342222
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,5,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.27143582,160.3008441,5.5298942,3.921101604,28.39122995,91.56352943,973.4480636,0.315921189
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,5,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.86822168,160.3008441,5.5298942,3.921101604,28.39122995,91.56352943,1114.049257,0.366784007
Mass,H1,Ideal,AK,Hlow,R,NA,NA,7,NA,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.29768367,29.08847917,1.425587909,0.058527316,1.637127731,0,538.93399,0.329935168
Mass,H1,Ideal,AK,Hlow,Rb,NA,NA,2,NA,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.471308165,10.16628,0.498235942,0.020455008,0.572168067,0,86.39709665,0.03777853
Mass,H1,Ideal,AK,Hlow,Rl,NA,NA,5,NA,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8263755,18.92219917,0.927351966,0.038072308,1.064959664,0,452.5368934,0.292156638
Mass,H1,Ideal,CH,Hhigh,HP,NA,NA,NA,8,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.48390726,59.4632931,1.326198882,2.747058823,8.857422971,43.94117647,584.3428324,0.342511423
Mass,H1,Ideal,CH,Hhigh,HPl,NA,NA,NA,5,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.09578981,39.38094018,0.813971823,1.235294118,4.380952381,27.76470588,379.1447511,0.261959279
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.962919,206.0964541,5.959653333,3.96655615,42.60713904,99.68852943,1617.23657,0.697556615
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.8442526,206.0964541,5.959653333,3.96655615,42.60713904,99.68852943,1767.19275,0.710415841
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.6386063,206.0964541,5.959653333,3.96655615,42.60713904,99.68852943,1917.284448,0.792243282
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.16257996,159.5395611,5.801469033,7.752705881,23.79782353,111.1957059,1360.516799,0.600385231
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.82798982,159.5395611,5.801469033,7.752705881,23.79782353,111.1957059,1494.577434,0.590015962
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.6677957,159.5395611,5.801469033,7.752705881,23.79782353,111.1957059,1634.927354,0.71302909
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,6,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.0748605,169.2896252,5.696726552,4.546395722,29.72528877,101.3324118,1448.517069,0.612637494
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.3353781,169.2896252,5.696726552,4.546395722,29.72528877,101.3324118,1596.211128,0.633763169
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.8781199,169.2896252,5.696726552,4.546395722,29.72528877,101.3324118,1749.359944,0.712748045
Mass,H1,Ideal,CH,Hhigh,R,NA,NA,8.5,NA,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.5989366,33.46643876,1.64014592,0.067335966,1.88352353,0,1918.650708,1.111468888
Mass,H1,Ideal,CH,Hhigh,Rb,NA,NA,3.5,NA,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.55653764,14.54423959,0.712793954,0.029263658,0.818563866,0,668.4851098,0.280849937
Mass,H1,Ideal,CH,Hhigh,Rl,NA,NA,5,NA,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.04239899,18.92219917,0.927351966,0.038072308,1.064959664,0,1250.165598,0.830618951
Mass,H1,Ideal,CH,Hlow,HP,NA,NA,NA,8,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.76652046,59.4632931,1.326198882,2.747058823,8.857422971,43.94117647,584.3428324,0.342511423
Mass,H1,Ideal,CH,Hlow,HPl,NA,NA,NA,5,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.44718599,39.38094018,0.813971823,1.235294118,4.380952381,27.76470588,379.1447511,0.261959279
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.6291467,206.0964541,5.959653333,3.96655615,42.60713904,99.68852943,1617.23657,0.697556615
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.4826117,206.0964541,5.959653333,3.96655615,42.60713904,99.68852943,1767.19275,0.710415841
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.0713914,206.0964541,5.959653333,3.96655615,42.60713904,99.68852943,1917.284448,0.792243282
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.7477348,159.5395611,5.801469033,7.752705881,23.79782353,111.1957059,1360.516799,0.600385231
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.4455666,159.5395611,5.801469033,7.752705881,23.79782353,111.1957059,1494.577434,0.590015962
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.2349242,159.5395611,5.801469033,7.752705881,23.79782353,111.1957059,1634.927354,0.71302909
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,6,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.993513,169.2896252,5.696726552,4.546395722,29.72528877,101.3324118,1448.517069,0.612637494
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,6,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.2285242,169.2896252,5.696726552,4.546395722,29.72528877,101.3324118,1596.211128,0.633763169
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,6,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.6054072,169.2896252,5.696726552,4.546395722,29.72528877,101.3324118,1749.359944,0.712748045
Mass,H1,Ideal,CH,Hlow,R,NA,NA,8.5,NA,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.6044622,33.46643876,1.64014592,0.067335966,1.88352353,0,1918.650708,1.111468888
Mass,H1,Ideal,CH,Hlow,Rb,NA,NA,3.5,NA,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.24899053,14.54423959,0.712793954,0.029263658,0.818563866,0,668.4851098,0.280849937
Mass,H1,Ideal,CH,Hlow,Rl,NA,NA,5,NA,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.3554717,18.92219917,0.927351966,0.038072308,1.064959664,0,1250.165598,0.830618951
Mass,H1,Real,AK,Hhigh,HP,NA,NA,NA,6.5,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.14556504,57.8832199,1.269557399,2.629411765,8.571708686,42,133.3106768,0.081080262
Mass,H1,Real,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.987371397,37.80086698,0.75733034,1.117647059,4.095238095,25.82352941,120.2443884,0.075756903
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.22164572,200.619026,5.866354833,3.96655615,41.98213904,91.56352943,923.9190575,0.331938342
