house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,MJ_manuf_life,MJ_dist_life,MJ_inst_life,MJ_eol_life,MJ_other_life,kgCO2_total_life,kgCO2_total_life_R,MJ_total_life,CS_code
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,8013.2253697,85349.995458,4608.348972,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.94158,89930.01614,16450.9001882,15847.9718588,560234.2240606791,Cpeak
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,8231.1014837,88739.582484,4608.348972,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.94158,89930.01614,16668.7763022,16065.8479728,572426.9831470101,Cpeak
Mod,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,7213.048437,73195.582908,4087.577047,132.7495187,120.50283,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,14956.812257499998,14283.0961518,476146.1424634417,Cpeak
Mod,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,7379.1823335,76027.175049,4087.577047,132.7495187,120.50283,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,15122.946153999996,14449.2300483,486331.72570444894,Cpeak
Mod,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,7562.1059433,78946.150752,4087.577047,132.7495187,120.50283,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,15305.869763799998,14632.1536581,496831.6383051684,Cpeak
Mod,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,7608.348113,79486.510341,4294.017154,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,15585.9824511,14983.054121700001,518860.1929992453,Cpeak
Mod,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,7794.6789951,82771.121244,4294.017154,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,15772.3133332,15169.3850038,530675.3401323388,Cpeak
Mod,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,8004.964613,86152.814643,4294.017154,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,15982.5989511,15379.6706217,542839.7048769431,Cpeak
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2743.7034527,41912.632755,4405.967298,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,10751.2461309,10248.0875693,395802.7661536798,Cpeak
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2886.0954963,44710.537872,4405.967298,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,10893.6381745,10390.4796129,405867.1730493633,Cpeak
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,3057.2642633,47656.695093,4405.967298,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,11064.8069415,10561.6483799,416464.86089468707,Cpeak
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2246.04385355,34312.614735,4003.968902,130.8906552,119.4584719,621.7158286,2678.721175,451.1545669,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,9800.79888625,9127.08278155,329333.07386003307,Cpeak
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2359.2205338,36720.595359,4003.968902,130.8906552,119.4584719,621.7158286,2678.721175,451.1545669,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,9913.9755665,9240.2594618,337994.87466578843,Cpeak
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2496.4814419,39232.980948,4003.968902,130.8906552,119.4584719,621.7158286,2678.721175,451.1545669,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,10051.2364746,9377.5203699,347032.2328996014,Cpeak
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2738.1787074,41890.348122,4210.409009,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.5595956,16566.07435,85723.70099,10526.8042577,9923.8759293,376675.92278942006,Cpeak
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2881.7338598,44857.954743,4210.409009,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.5595956,16566.07435,85723.70099,10670.3594101,10067.4310817,387350.76674985175,Cpeak
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,3054.5661454,47960.005548,4210.409009,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.5595956,16566.07435,85723.70099,10843.1916957,10240.2633673,398509.22288294527,Cpeak
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,4056.5807058,41912.632755,4405.967298,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,12064.123384,11560.964822399998,395802.7661536798,Cpeak
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,4219.4771647,44710.537872,4405.967298,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,12227.019842899996,11723.861281299998,405867.1730493633,Cpeak
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4410.8581096,47656.695093,4405.967298,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,12418.400787799996,11915.242226199998,416464.86089468707,Cpeak
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3393.5447924,34312.614735,4003.968902,130.8906552,119.4584719,621.7158286,2678.721175,451.1545669,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,10948.2998251,10274.5837204,329333.07386003307,Cpeak
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3524.856041,36720.595359,4003.968902,130.8906552,119.4584719,621.7158286,2678.721175,451.1545669,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,11079.6110737,10405.894969,337994.87466578843,Cpeak
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3684.109946,39232.980948,4003.968902,130.8906552,119.4584719,621.7158286,2678.721175,451.1545669,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,11238.8649787,10565.148874,347032.2328996014,Cpeak
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,4080.3472022,41890.348122,4210.409009,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.5595956,16566.07435,85723.70099,11868.972752499998,11266.0444241,376675.92278942006,Cpeak
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,4245.1433713,44857.954743,4210.409009,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.5595956,16566.07435,85723.70099,12033.768921599998,11430.8405932,387350.76674985175,Cpeak
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4441.6187786,47960.005548,4210.409009,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.5595956,16566.07435,85723.70099,12230.244328899998,11627.3160005,398509.22288294527,Cpeak
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,7577.6264808,108800.199018,5224.345579,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.0406,17362.217489799998,16650.570679799996,681378.3159061065,Cpeak
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,7733.4402454,111729.349452,5224.345579,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.0406,17518.031254399997,16806.3844444,691914.8282586245,Cpeak
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,7916.6409055,114788.153907,5224.345579,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.0406,17701.2319145,16989.585104499998,702917.721981646,Cpeak
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,7251.1701425,104569.804521,4584.800125,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.0406,16100.7268012,15389.0799912,624558.2211093202,Cpeak
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,7393.2519425,107487.403065,4584.800125,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.0406,16242.8086012,15531.1617912,635053.179900687,Cpeak
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,7558.2918009000005,110514.275025,4584.800125,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.0406,16407.848459599998,15696.2016496,645941.2085337806,Cpeak
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,7400.5590932,106319.687565,4910.013761,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.0406,16725.1096218,16013.462811799998,652173.2547590612,Cpeak
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,7546.1101912,109232.880393,4910.013761,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.0406,16870.6607198,16159.013909799998,662652.3656511477,Cpeak
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,7717.4681954,112281.805125,4910.013761,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.0406,17042.018723999998,16330.371913999998,673619.7208022266,Cpeak
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,10724.8032212,108800.199018,5224.345579,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.0406,20509.3942302,19797.7474202,681378.3159061065,Cpeak
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,10901.6887808,111729.349452,5224.345579,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.0406,20686.2797898,19974.6329798,691914.8282586245,Cpeak
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,11104.9035239,114788.153907,5224.345579,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.0406,20889.4945329,20177.8477229,702917.721981646,Cpeak
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,10345.3442096,104569.804521,4584.800125,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.0406,19194.9008683,18483.254058299997,624558.2211093202,Cpeak
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,10510.8395568,107487.403065,4584.800125,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.0406,19360.396215499997,18648.7494055,635053.179900687,Cpeak
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,10700.4303351,110514.275025,4584.800125,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.0406,19549.986993799997,18838.3401838,645941.2085337806,Cpeak
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,10515.0574967,106319.687565,4910.013761,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.0406,19839.6080253,19127.9612153,652173.2547590612,Cpeak
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,10683.4472868,109232.880393,4910.013761,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.0406,20007.9978154,19296.351005399996,662652.3656511477,Cpeak
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,10878.2155712,112281.805125,4910.013761,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.0406,20202.7660998,19491.119289799997,673619.7208022266,Cpeak
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2592.5347203,39397.470336,4405.967298,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,10600.0773985,10096.9188369,386755.41932274454,Cpeak
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2733.8741196,42191.061843,4405.967298,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,10741.4167978,10238.2582362,396804.3096356942,Cpeak
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2905.0316723,45137.571339,4405.967298,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,10912.5743505,10409.4157889,407403.264657277,Cpeak
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2102.79626635,31904.708766000003,4003.968902,130.8906552,119.4584719,621.7158286,2678.721175,451.1545669,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,9657.55129905,8983.83519435,320671.54159744317,Cpeak
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2215.63218025,34315.924545,4003.968902,130.8906552,119.4584719,621.7158286,2678.721175,451.1545669,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,9770.38721295,9096.67110825,329344.9796514,Cpeak
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2353.786806,36830.678598,4003.968902,130.8906552,119.4584719,621.7158286,2678.721175,451.1545669,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,9908.5418387,9234.825734,338390.85753988917,Cpeak
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2583.3667881,39261.565119,4210.409009,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.5595956,16566.07435,85723.70099,10371.9923384,9769.06401,367219.8688217942,Cpeak
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2727.2168397,42228.509946,4210.409009,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.5595956,16566.07435,85723.70099,10515.84239,9912.9140616,377892.332228269,Cpeak
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2900.1761925,45328.781841000004,4210.409009,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.5595956,16566.07435,85723.70099,10688.8017428,10085.8734144,389044.389404528,Cpeak
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3744.1075899,39397.470336,4405.967298,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,11751.650268099998,11248.4917065,386755.41932274454,Cpeak
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3904.9454845,42191.061843,4405.967298,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,11912.4881627,11409.329601099998,396804.3096356942,Cpeak
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4096.9102207,45137.571339,4405.967298,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,12104.4528989,11601.294337299998,407403.264657277,Cpeak
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3097.9517238000003,31904.708766000003,4003.968902,130.8906552,119.4584719,621.7158286,2678.721175,451.1545669,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,10652.706756500002,9978.9906518,320671.54159744317,Cpeak
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3229.9209570000003,34315.924545,4003.968902,130.8906552,119.4584719,621.7158286,2678.721175,451.1545669,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,10784.6759897,10110.959885,329344.9796514,Cpeak
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3389.6699429,36830.678598,4003.968902,130.8906552,119.4584719,621.7158286,2678.721175,451.1545669,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,10944.4249756,10270.7088709,338390.85753988917,Cpeak
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3757.7555313,39261.565119,4210.409009,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.5595956,16566.07435,85723.70099,11546.3810816,10943.4527532,367219.8688217942,Cpeak
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3922.449646,42228.509946,4210.409009,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.5595956,16566.07435,85723.70099,11711.075196299998,11108.1468679,377892.332228269,Cpeak
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4119.0927488,45328.781841000004,4210.409009,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.5595956,16566.07435,85723.70099,11907.7182991,11304.7899707,389044.389404528,Cpeak
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,6387.9383754,90699.147714,5224.345579,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.0406,16172.5293844,15460.8825744,616266.620567977,Cpeak
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6544.1729325,93616.009053,5224.345579,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.0406,16328.763941499998,15617.117131499996,626758.927542797,Cpeak
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6725.4433582,96672.124353,5224.345579,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.0406,16510.034367199998,15798.387557199998,637752.1480463941,Cpeak
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,6054.6250745,86469.906432,4584.800125,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.0406,14904.1817332,14192.5349232,559450.6740265863,Cpeak
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,6194.457998100001,89384.04360899999,4584.800125,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.0406,15044.0146568,14332.3678468,569933.1818575215,Cpeak
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,6360.0377436,92410.465644,4584.800125,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.0406,15209.5944023,14497.947592300001,580819.5920553633,Cpeak
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,6207.3569113,88231.17807,4910.013761,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.0406,15531.907439899998,14820.260629899998,587106.673841795,Cpeak
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,6353.1733582,91139.33136,4910.013761,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.0406,15677.7238868,14966.077076799998,597567.6568993488,Cpeak
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,6522.834095,94178.981715,4910.013761,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.0406,15847.3846236,15135.7378136,608501.6509820827,Cpeak
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,8767.4745211,90699.147714,5224.345579,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.0406,18552.0655301,17840.4187201,616266.620567977,Cpeak
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,8943.815413,93616.009053,5224.345579,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.0406,18728.406422,18016.759612,626758.927542797,Cpeak
