house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life,CS_code
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,7251.1701425,104569.804521,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,15146.76766024,Cpeak
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,7393.2519425,107487.403065,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,15288.84946024,Cpeak
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,7558.2918009000005,110514.275025,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,15453.889318640002,Cpeak
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,7400.5590932,106319.687565,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,16176.073886399998,Cpeak
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,7546.1101912,109232.880393,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,16321.6249844,Cpeak
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,7717.4681954,112281.805125,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,16492.982988599997,Cpeak
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,10724.8032212,108800.199018,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,20640.826199699997,Cpeak
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,10901.6887808,111729.349452,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,20817.711759299997,Cpeak
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,11104.9035239,114788.153907,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,21020.9265024,Cpeak
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,10345.3442096,104569.804521,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,18240.94172734,Cpeak
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,10510.8395568,107487.403065,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,18406.43707454,Cpeak
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,10700.4303351,110514.275025,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,18596.02785284,Cpeak
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,10515.0574967,106319.687565,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,19290.5722899,Cpeak
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,10683.4472868,109232.880393,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,19458.96208,Cpeak
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,10878.2155712,112281.805125,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,19653.7303644,Cpeak
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2592.5347203,39397.470336,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,10991.92789023,Cpeak
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2733.8741196,42191.061843,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,11133.26728953,Cpeak
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2905.0316723,45137.571339,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,11304.42484223,Cpeak
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2102.79626635,31904.708766000003,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,9306.069163710004,Cpeak
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2215.63218025,34315.924545,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,9418.90507761,Cpeak
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2353.786806,36830.678598,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,9557.059703360002,Cpeak
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2583.3667881,39261.565119,4298.303989,94.47499505,190.1240896,781.7767701,2306.357735,10254.40436685,Cpeak
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2727.2168397,42228.509946,4298.303989,94.47499505,190.1240896,781.7767701,2306.357735,10398.25441845,Cpeak
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2900.1761925,45328.781841000004,4298.303989,94.47499505,190.1240896,781.7767701,2306.357735,10571.21377125,Cpeak
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3744.1075899,39397.470336,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,12143.50075983,Cpeak
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3904.9454845,42191.061843,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,12304.33865443,Cpeak
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4096.9102207,45137.571339,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,12496.30339063,Cpeak
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3097.9517238000003,31904.708766000003,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,10301.22462116,Cpeak
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3229.9209570000003,34315.924545,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,10433.19385436,Cpeak
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3389.6699429,36830.678598,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,10592.942840260002,Cpeak
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3757.7555313,39261.565119,4298.303989,94.47499505,190.1240896,781.7767701,2306.357735,11428.793110050001,Cpeak
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3922.449646,42228.509946,4298.303989,94.47499505,190.1240896,781.7767701,2306.357735,11593.48722475,Cpeak
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4119.0927488,45328.781841000004,4298.303989,94.47499505,190.1240896,781.7767701,2306.357735,11790.13032755,Cpeak
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,6387.9383754,90699.147714,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,16303.9613539,Cpeak
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6544.1729325,93616.009053,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,16460.195911,Cpeak
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6725.4433582,96672.124353,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,16641.4663367,Cpeak
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,6054.6250745,86469.906432,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,13950.22259224,Cpeak
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,6194.457998100001,89384.04360899999,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,14090.055515840002,Cpeak
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,6360.0377436,92410.465644,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,14255.63526134,Cpeak
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,6207.3569113,88231.17807,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,14982.8717045,Cpeak
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,6353.1733582,91139.33136,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,15128.688151399998,Cpeak
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,6522.834095,94178.981715,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,15298.348888199998,Cpeak
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,8767.4745211,90699.147714,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,18683.4974996,Cpeak
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,8943.815413,93616.009053,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,18859.8383915,Cpeak
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,9145.650405,96672.124353,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,19061.6733835,Cpeak
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,8386.1792105,86469.906432,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,16281.776728240002,Cpeak
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,8549.7662047,89384.04360899999,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,16445.36372244,Cpeak
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,8739.2603155,92410.465644,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,16634.85783324,Cpeak
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,8557.1652381,88231.17807,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,17332.6800313,Cpeak
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,8726.5077166,91139.33136,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,17502.022509799997,Cpeak
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,8920.7227825,94178.981715,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,17696.2375757,Cpeak
NA,NA,NA,AK,Hhigh,NA,HP,1,NA,4,135,243.45932724,4920.034959,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1205.0873301,Cpeak
NA,NA,NA,AK,Hhigh,NA,HP,2,NA,4,135,360.69830477,7270.0967808,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1322.32630763,Cpeak
NA,NA,NA,AK,Hhigh,NA,HP,3,NA,4,180,505.22196893,9945.9470292,703.5346516,18.88502168,16.67647059,82.37682353,276.7058824,1603.40081873,Cpeak
NA,NA,NA,AK,Hhigh,NA,HP,4,NA,4,300,671.20073691,13337.8610211,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2133.26811978,Cpeak
NA,NA,NA,AK,Hhigh,NA,HP,5,NA,4,300,801.15764737,15702.7998708,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2263.22503024,Cpeak
NA,NA,NA,AK,Hhigh,NA,HPo,1,NA,4,162,253.47950781,5107.1966736,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,1297.01331297,Cpeak
NA,NA,NA,AK,Hhigh,NA,HPo,2,NA,4,162,370.75284738,7459.570960800001,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,1414.28665254,Cpeak
NA,NA,NA,AK,Hhigh,NA,HPo,3,NA,4,216,522.03074128,10253.5676124,791.8915227,22.82405171,20.75294118,95.17101176,276.7058824,1729.3761510300003,Cpeak
NA,NA,NA,AK,Hhigh,NA,HPo,4,NA,4,360,699.49003002,13885.4512083,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2343.5016795,Cpeak
NA,NA,NA,AK,Hhigh,NA,HPo,5,NA,4,360,831.4306521,16250.729592299998,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2475.44230158,Cpeak
NA,NA,NA,AK,Hlow,NA,HP,1,NA,4,135,308.53682398,4920.034959,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1270.16482684,Cpeak
NA,NA,NA,AK,Hlow,NA,HP,2,NA,4,135,457.73501038,7270.0967808,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1419.36301324,Cpeak
NA,NA,NA,AK,Hlow,NA,HP,3,NA,4,180,639.48053994,9945.9470292,703.5346516,18.88502168,16.67647059,82.37682353,276.7058824,1737.6593897399998,Cpeak
NA,NA,NA,AK,Hlow,NA,HP,4,NA,4,300,834.84672154,13337.8610211,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2296.91410441,Cpeak
NA,NA,NA,AK,Hlow,NA,HP,5,NA,4,300,980.04603867,15702.7998708,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2442.11342154,Cpeak
NA,NA,NA,AK,Hlow,NA,HPo,1,NA,4,162,320.74462713,5107.1966736,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,1364.2784322900002,Cpeak
NA,NA,NA,AK,Hlow,NA,HPo,2,NA,4,162,470.32369209,7459.570960800001,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,1513.85749725,Cpeak
NA,NA,NA,AK,Hlow,NA,HPo,3,NA,4,216,660.39997222,10253.5676124,791.8915227,22.82405171,20.75294118,95.17101176,276.7058824,1867.74538197,Cpeak
NA,NA,NA,AK,Hlow,NA,HPo,4,NA,4,360,872.41227515,13885.4512083,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2516.4239246300003,Cpeak
NA,NA,NA,AK,Hlow,NA,HPo,5,NA,4,360,1018.73361319,16250.729592299998,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2662.745262670001,Cpeak
NA,NA,NA,CH,Hhigh,NA,HP,1,NA,4,135,271.21446154,5350.3177896,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1232.8424644,Cpeak
NA,NA,NA,CH,Hhigh,NA,HP,2,NA,4,135,396.49372228,7831.8262995,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1358.12172514,Cpeak
NA,NA,NA,CH,Hhigh,NA,HP,3,NA,4,180,555.00495915,10711.1409636,703.5346516,18.88502168,16.67647059,82.37682353,276.7058824,1653.18380895,Cpeak
NA,NA,NA,CH,Hhigh,NA,HP,4,NA,4,300,740.97801438,14427.7224861,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2203.04539725,Cpeak
NA,NA,NA,CH,Hhigh,NA,HP,5,NA,4,300,878.62113899,16905.6654711,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2340.68852186,Cpeak
NA,NA,NA,CH,Hhigh,NA,HPo,1,NA,4,162,283.53941958,5571.5356095,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,1327.07322474,Cpeak
NA,NA,NA,CH,Hhigh,NA,HPo,2,NA,4,162,409.16229804,8057.583212699999,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,1452.6961032,Cpeak
NA,NA,NA,CH,Hhigh,NA,HPo,3,NA,4,216,575.6930409,11075.7602382,791.8915227,22.82405171,20.75294118,95.17101176,276.7058824,1783.0384506500002,Cpeak
NA,NA,NA,CH,Hhigh,NA,HPo,4,NA,4,360,776.2270069,15079.7010546,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2420.23865638,Cpeak
NA,NA,NA,CH,Hhigh,NA,HPo,5,NA,4,360,914.23966492,17561.1124017,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2558.2513144000004,Cpeak
NA,NA,NA,CH,Hlow,NA,HP,1,NA,4,135,343.49208635,5350.3177896,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1305.12008921,Cpeak
NA,NA,NA,CH,Hlow,NA,HP,2,NA,4,135,503.08567324,7831.8262995,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1464.7136761,Cpeak
NA,NA,NA,CH,Hlow,NA,HP,3,NA,4,180,702.89194375,10711.1409636,703.5346516,18.88502168,16.67647059,82.37682353,276.7058824,1801.0707935499995,Cpeak
NA,NA,NA,CH,Hlow,NA,HP,4,NA,4,300,923.7860281,14427.7224861,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2385.8534109700004,Cpeak
NA,NA,NA,CH,Hlow,NA,HP,5,NA,4,300,1076.5613937,16905.6654711,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2538.62877657,Cpeak
NA,NA,NA,CH,Hlow,NA,HPo,1,NA,4,162,358.70682988,5571.5356095,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,1402.24063504,Cpeak
NA,NA,NA,CH,Hlow,NA,HPo,2,NA,4,162,518.50444227,8057.583212699999,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,1562.03824743,Cpeak
NA,NA,NA,CH,Hlow,NA,HPo,3,NA,4,216,728.26977817,11075.7602382,791.8915227,22.82405171,20.75294118,95.17101176,276.7058824,1935.6151879200004,Cpeak
NA,NA,NA,CH,Hlow,NA,HPo,4,NA,4,360,968.67664667,15079.7010546,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2612.6882961500005,Cpeak
NA,NA,NA,CH,Hlow,NA,HPo,5,NA,4,360,1121.62026252,17561.1124017,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2765.6319120000007,Cpeak
NA,NA,NA,NA,Hhigh,NA,R,1,3,NA,135,1029.05301997,21204.75,210,3.863060385999999,5.311764706,22.23529412,0,1270.4631391819998,Cpeak
NA,NA,NA,NA,Hhigh,NA,R,2,3,NA,135,1521.83301161,31210.2,210,3.863060385999999,5.311764706,22.23529412,0,1763.243130822,Cpeak
NA,NA,NA,NA,Hhigh,NA,R,3,3,NA,180,2130.1327378,42597.45,256.9411765,4.795523238,5.311764706,28.41176471,0,2425.592966954,Cpeak
NA,NA,NA,NA,Hhigh,NA,R,4,3,NA,300,2832.0516199999997,57354.15,442.2352941,6.926866899,6.176470588,42,0,3329.3902515869995,Cpeak
NA,NA,NA,NA,Hhigh,NA,R,5,3,NA,300,3385.3757219,67379.55,442.2352941,6.926866899,6.176470588,42,0,3882.714353487,Cpeak
NA,NA,NA,NA,Hhigh,NA,Ro,1,3,NA,162,1073.34799819,22036.35,237.17647059999996,4.348314054,5.311764706,25.94117647,0,1346.12572402,Cpeak
NA,NA,NA,NA,Hhigh,NA,Ro,2,3,NA,162,1564.00117714,32026.05,237.17647059999996,4.348314054,5.311764706,25.94117647,0,1836.77890297,Cpeak
NA,NA,NA,NA,Hhigh,NA,Ro,3,3,NA,216,2199.95680155,43949.85,302.6470588,5.461568132,5.311764706,32.11764706,0,2545.494840248,Cpeak
NA,NA,NA,NA,Hhigh,NA,Ro,4,3,NA,360,2957.4823042,59790.15,578.1176471,8.125747708,6.176470588,49.41176471,0,3599.3139343059997,Cpeak
NA,NA,NA,NA,Hhigh,NA,Ro,5,3,NA,360,3512.2041832,69805.05,578.1176471,8.125747708,6.176470588,49.41176471,0,4154.035813306,Cpeak
NA,NA,NA,NA,Hlow,NA,R,1,3,NA,135,1282.84747438,21204.75,210,3.863060385999999,5.311764706,22.23529412,0,1524.257593592,Cpeak
NA,NA,NA,NA,Hlow,NA,R,2,3,NA,135,1906.11424296,31210.2,210,3.863060385999999,5.311764706,22.23529412,0,2147.524362172,Cpeak
NA,NA,NA,NA,Hlow,NA,R,3,3,NA,180,2659.9941347,42597.45,256.9411765,4.795523238,5.311764706,28.41176471,0,2955.454363854,Cpeak
NA,NA,NA,NA,Hlow,NA,R,4,3,NA,300,3469.3364966,57354.15,442.2352941,6.926866899,6.176470588,42,0,3966.675128187,Cpeak
NA,NA,NA,NA,Hlow,NA,R,5,3,NA,300,4077.2639721,67379.55,442.2352941,6.926866899,6.176470588,42,0,4574.602603687,Cpeak
NA,NA,NA,NA,Hlow,NA,Ro,1,3,NA,162,1333.75435005,22036.35,237.17647059999996,4.348314054,5.311764706,25.94117647,0,1606.53207588,Cpeak
NA,NA,NA,NA,Hlow,NA,Ro,2,3,NA,162,1955.45709008,32026.05,237.17647059999996,4.348314054,5.311764706,25.94117647,0,2228.2348159099997,Cpeak
NA,NA,NA,NA,Hlow,NA,Ro,3,3,NA,216,2741.1539941,43949.85,302.6470588,5.461568132,5.311764706,32.11764706,0,3086.692032798,Cpeak
NA,NA,NA,NA,Hlow,NA,Ro,4,3,NA,360,3620.9828902,59790.15,578.1176471,8.125747708,6.176470588,49.41176471,0,4262.814520305999,Cpeak
NA,NA,NA,NA,Hlow,NA,Ro,5,3,NA,360,4226.5431392,69805.05,578.1176471,8.125747708,6.176470588,49.41176471,0,4868.3747693059995,Cpeak
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,819.9605431699999,20250.1584275,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,7792.346757190001,Crenew
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,925.90278049,23135.575899,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,7898.28899451,Crenew
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1065.71862782,26036.416708,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,8038.10484184,Crenew
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,982.50704271,17632.5166229,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,6484.004587560001,Crenew
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1127.56420641,20627.2315226,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,6629.06175126,Crenew
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1306.81012465,23754.075473,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,6808.3076695,Crenew
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,841.14992099,18187.3374025,3366.317727000001,79.94222183,105.4431337,630.3408289,1649.834118,6673.02795042,Crenew
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,963.12806454,21100.538467,3366.317727000001,79.94222183,105.4431337,630.3408289,1649.834118,6795.00609397,Crenew
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1122.18537835,24035.704126,3366.317727000001,79.94222183,105.4431337,630.3408289,1649.834118,6954.06340778,Crenew
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1167.28321551,20252.4238614,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,8139.669429529999,Crenew
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1290.75915149,23139.63899,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,8263.145365510001,Crenew
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1459.32052059,26041.209137,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,8431.706734610001,Crenew
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1329.60554209,17633.2840377,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,6831.10308694,Crenew
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1498.34044249,20627.6110986,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,6999.837987340001,Crenew
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1699.16684348,23754.053269,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,7200.66438833,Crenew
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,5,500,1177.25644295,18188.3728079,3366.317727000001,79.94222183,105.4431337,630.3408289,1649.834118,7009.134472379999,Crenew
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,5,500,1322.00433566,21103.745633,3366.317727000001,79.94222183,105.4431337,630.3408289,1649.834118,7153.882365089999,Crenew
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,5,500,1502.72677139,24038.3695,3366.317727000001,79.94222183,105.4431337,630.3408289,1649.834118,7334.60480082,Crenew
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1925.13232486,34999.857014,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,9012.544530880004,Crenew
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2057.17611856,38156.66817,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,9144.58832458,Crenew
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2225.09860145,41300.182413,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,9312.510807470002,Crenew
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2048.065123,30289.836775,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8076.741254160001,Crenew
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2192.7377054,33136.513839,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8221.413836560001,Crenew
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2364.6149872,36113.792162,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8393.29111836,Crenew
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,6,500,1893.40787523,31794.787624,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,7977.69609346,Crenew
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2038.2817099,34886.894841,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8122.56992813,Crenew
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2219.82695825,38094.956227,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8304.11517648,Crenew
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,2712.8619999,35025.744481,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,9800.274205920005,Crenew
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,2875.0686129,38187.388436,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,9962.48081892,Crenew
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3073.7777206,41327.354226,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,10161.189926620002,Crenew
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2777.1010367999997,30294.502713,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8805.777167960001,Crenew
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2949.1509452,33142.59944,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8977.827076360001,Crenew
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,3140.0115044,36117.475901,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,9168.68763556,Crenew
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,6,500,2616.345797,31803.337804,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8700.63401523,Crenew
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,6,500,2788.5398895,34896.064339,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8872.82810773,Crenew
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,6,500,2989.4410125,38104.182779,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,9073.72923073,Crenew
