house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life,CS_code
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,7546.1101912,109232.880393,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,15799.5097034,Cpeak
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,7717.4681954,112281.805125,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,15970.8677076,Cpeak
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,10724.8032212,108800.199018,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,20118.7109187,Cpeak
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,10901.6887808,111729.349452,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,20295.5964783,Cpeak
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,11104.9035239,114788.153907,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,20498.8112214,Cpeak
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,10345.3442096,104569.804521,3842.353941,94.15897254,248.6566765,650.2847647,2538.027882,17718.82644634,Cpeak
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,10510.8395568,107487.403065,3842.353941,94.15897254,248.6566765,650.2847647,2538.027882,17884.32179354,Cpeak
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,10700.4303351,110514.275025,3842.353941,94.15897254,248.6566765,650.2847647,2538.027882,18073.91257184,Cpeak
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,10515.0574967,106319.687565,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,18768.457008899997,Cpeak
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,10683.4472868,109232.880393,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,18936.846799,Cpeak
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,10878.2155712,112281.805125,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,19131.6150834,Cpeak
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2592.5347203,39397.470336,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,10696.34260123,Cpeak
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2733.8741196,42191.061843,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,10837.68200053,Cpeak
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2905.0316723,45137.571339,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,11008.83955323,Cpeak
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2102.79626635,31904.708766000003,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,9010.48387571,Cpeak
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2215.63218025,34315.924545,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,9123.31978961,Cpeak
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2353.786806,36830.678598,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,9261.47441536,Cpeak
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2583.3667881,39261.565119,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,9958.81907885,Cpeak
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2727.2168397,42228.509946,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,10102.66913045,Cpeak
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2900.1761925,45328.781841000004,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,10275.62848325,Cpeak
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3744.1075899,39397.470336,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,11847.91547083,Cpeak
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3904.9454845,42191.061843,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,12008.75336543,Cpeak
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4096.9102207,45137.571339,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,12200.718101629998,Cpeak
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3097.9517238000003,31904.708766000003,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,10005.63933316,Cpeak
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3229.9209570000003,34315.924545,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,10137.60856636,Cpeak
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3389.6699429,36830.678598,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,10297.35755226,Cpeak
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3757.7555313,39261.565119,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,11133.20782205,Cpeak
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3922.449646,42228.509946,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,11297.90193675,Cpeak
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4119.0927488,45328.781841000004,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,11494.54503955,Cpeak
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,6387.9383754,90699.147714,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,15781.846072900002,Cpeak
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6544.1729325,93616.009053,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,15938.08063,Cpeak
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6725.4433582,96672.124353,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,16119.3510557,Cpeak
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,6054.6250745,86469.906432,3842.353941,94.15897254,248.6566765,650.2847647,2538.027882,13428.107311240004,Cpeak
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,6194.457998100001,89384.04360899999,3842.353941,94.15897254,248.6566765,650.2847647,2538.027882,13567.940234840002,Cpeak
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,6360.0377436,92410.465644,3842.353941,94.15897254,248.6566765,650.2847647,2538.027882,13733.51998034,Cpeak
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,6207.3569113,88231.17807,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,14460.7564235,Cpeak
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,6353.1733582,91139.33136,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,14606.5728704,Cpeak
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,6522.834095,94178.981715,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,14776.2336072,Cpeak
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,8767.4745211,90699.147714,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,18161.3822186,Cpeak
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,8943.815413,93616.009053,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,18337.7231105,Cpeak
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,9145.650405,96672.124353,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,18539.5581025,Cpeak
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,8386.1792105,86469.906432,3842.353941,94.15897254,248.6566765,650.2847647,2538.027882,15759.661447240002,Cpeak
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,8549.7662047,89384.04360899999,3842.353941,94.15897254,248.6566765,650.2847647,2538.027882,15923.24844144,Cpeak
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,8739.2603155,92410.465644,3842.353941,94.15897254,248.6566765,650.2847647,2538.027882,16112.742552240004,Cpeak
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,8557.1652381,88231.17807,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,16810.5647503,Cpeak
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,8726.5077166,91139.33136,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,16979.9072288,Cpeak
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,8920.7227825,94178.981715,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,17174.1222947,Cpeak
NA,NA,NA,AK,Hhigh,NA,HP,1,NA,4,135,243.45932724,4920.034959,509.1882352999999,13.96123413,11.48823529,66.38408824,276.7058824,1121.1870026,Cpeak
NA,NA,NA,AK,Hhigh,NA,HP,2,NA,4,135,360.69830477,7270.0967808,509.1882352999999,13.96123413,11.48823529,66.38408824,276.7058824,1238.42598013,Cpeak
NA,NA,NA,AK,Hhigh,NA,HP,3,NA,4,180,505.22196893,9945.9470292,596.7705882,18.88502168,16.67647059,82.37682353,276.7058824,1496.63675533,Cpeak
NA,NA,NA,AK,Hhigh,NA,HP,4,NA,4,300,671.20073691,13337.8610211,830.4882353000002,32.01512179,30.26470588,125.0241176,276.7058824,1965.6987998800005,Cpeak
NA,NA,NA,AK,Hhigh,NA,HP,5,NA,4,300,801.15764737,15702.7998708,830.4882353000002,32.01512179,30.26470588,125.0241176,276.7058824,2095.65571034,Cpeak
NA,NA,NA,AK,Hhigh,NA,HPo,1,NA,4,162,253.47950781,5107.1966736,561.6882353,16.91550666,14.57647059,75.97972941,276.7058824,1199.34533217,Cpeak
NA,NA,NA,AK,Hhigh,NA,HPo,2,NA,4,162,370.75284738,7459.570960800001,561.6882353,16.91550666,14.57647059,75.97972941,276.7058824,1316.61867174,Cpeak
NA,NA,NA,AK,Hhigh,NA,HPo,3,NA,4,216,522.03074128,10253.5676124,666.9352941,22.82405171,20.75294118,95.17101176,276.7058824,1604.4199224300005,Cpeak
NA,NA,NA,AK,Hhigh,NA,HPo,4,NA,4,360,699.49003002,13885.4512083,947.3470588,38.58017185,37.05882353,146.3477647,276.7058824,2145.5297312999996,Cpeak
NA,NA,NA,AK,Hhigh,NA,HPo,5,NA,4,360,831.4306521,16250.729592299998,947.3470588,38.58017185,37.05882353,146.3477647,276.7058824,2277.47035338,Cpeak
NA,NA,NA,AK,Hlow,NA,HP,1,NA,4,135,308.53682398,4920.034959,509.1882352999999,13.96123413,11.48823529,66.38408824,276.7058824,1186.26449934,Cpeak
NA,NA,NA,AK,Hlow,NA,HP,2,NA,4,135,457.73501038,7270.0967808,509.1882352999999,13.96123413,11.48823529,66.38408824,276.7058824,1335.46268574,Cpeak
NA,NA,NA,AK,Hlow,NA,HP,3,NA,4,180,639.48053994,9945.9470292,596.7705882,18.88502168,16.67647059,82.37682353,276.7058824,1630.89532634,Cpeak
NA,NA,NA,AK,Hlow,NA,HP,4,NA,4,300,834.84672154,13337.8610211,830.4882353000002,32.01512179,30.26470588,125.0241176,276.7058824,2129.34478451,Cpeak
NA,NA,NA,AK,Hlow,NA,HP,5,NA,4,300,980.04603867,15702.7998708,830.4882353000002,32.01512179,30.26470588,125.0241176,276.7058824,2274.54410164,Cpeak
NA,NA,NA,AK,Hlow,NA,HPo,1,NA,4,162,320.74462713,5107.1966736,561.6882353,16.91550666,14.57647059,75.97972941,276.7058824,1266.61045149,Cpeak
NA,NA,NA,AK,Hlow,NA,HPo,2,NA,4,162,470.32369209,7459.570960800001,561.6882353,16.91550666,14.57647059,75.97972941,276.7058824,1416.1895164500002,Cpeak
NA,NA,NA,AK,Hlow,NA,HPo,3,NA,4,216,660.39997222,10253.5676124,666.9352941,22.82405171,20.75294118,95.17101176,276.7058824,1742.78915337,Cpeak
NA,NA,NA,AK,Hlow,NA,HPo,4,NA,4,360,872.41227515,13885.4512083,947.3470588,38.58017185,37.05882353,146.3477647,276.7058824,2318.45197643,Cpeak
NA,NA,NA,AK,Hlow,NA,HPo,5,NA,4,360,1018.73361319,16250.729592299998,947.3470588,38.58017185,37.05882353,146.3477647,276.7058824,2464.77331447,Cpeak
NA,NA,NA,CH,Hhigh,NA,HP,1,NA,4,135,271.21446154,5350.3177896,509.1882352999999,13.96123413,11.48823529,66.38408824,276.7058824,1148.9421369,Cpeak
NA,NA,NA,CH,Hhigh,NA,HP,2,NA,4,135,396.49372228,7831.8262995,509.1882352999999,13.96123413,11.48823529,66.38408824,276.7058824,1274.22139764,Cpeak
NA,NA,NA,CH,Hhigh,NA,HP,3,NA,4,180,555.00495915,10711.1409636,596.7705882,18.88502168,16.67647059,82.37682353,276.7058824,1546.41974555,Cpeak
NA,NA,NA,CH,Hhigh,NA,HP,4,NA,4,300,740.97801438,14427.7224861,830.4882353000002,32.01512179,30.26470588,125.0241176,276.7058824,2035.47607735,Cpeak
NA,NA,NA,CH,Hhigh,NA,HP,5,NA,4,300,878.62113899,16905.6654711,830.4882353000002,32.01512179,30.26470588,125.0241176,276.7058824,2173.1192019600003,Cpeak
NA,NA,NA,CH,Hhigh,NA,HPo,1,NA,4,162,283.53941958,5571.5356095,561.6882353,16.91550666,14.57647059,75.97972941,276.7058824,1229.40524394,Cpeak
NA,NA,NA,CH,Hhigh,NA,HPo,2,NA,4,162,409.16229804,8057.583212699999,561.6882353,16.91550666,14.57647059,75.97972941,276.7058824,1355.0281224,Cpeak
NA,NA,NA,CH,Hhigh,NA,HPo,3,NA,4,216,575.6930409,11075.7602382,666.9352941,22.82405171,20.75294118,95.17101176,276.7058824,1658.0822220500002,Cpeak
NA,NA,NA,CH,Hhigh,NA,HPo,4,NA,4,360,776.2270069,15079.7010546,947.3470588,38.58017185,37.05882353,146.3477647,276.7058824,2222.26670818,Cpeak
NA,NA,NA,CH,Hhigh,NA,HPo,5,NA,4,360,914.23966492,17561.1124017,947.3470588,38.58017185,37.05882353,146.3477647,276.7058824,2360.2793662,Cpeak
NA,NA,NA,CH,Hlow,NA,HP,1,NA,4,135,343.49208635,5350.3177896,509.1882352999999,13.96123413,11.48823529,66.38408824,276.7058824,1221.21976171,Cpeak
NA,NA,NA,CH,Hlow,NA,HP,2,NA,4,135,503.08567324,7831.8262995,509.1882352999999,13.96123413,11.48823529,66.38408824,276.7058824,1380.8133486,Cpeak
NA,NA,NA,CH,Hlow,NA,HP,3,NA,4,180,702.89194375,10711.1409636,596.7705882,18.88502168,16.67647059,82.37682353,276.7058824,1694.3067301499998,Cpeak
NA,NA,NA,CH,Hlow,NA,HP,4,NA,4,300,923.7860281,14427.7224861,830.4882353000002,32.01512179,30.26470588,125.0241176,276.7058824,2218.28409107,Cpeak
NA,NA,NA,CH,Hlow,NA,HP,5,NA,4,300,1076.5613937,16905.6654711,830.4882353000002,32.01512179,30.26470588,125.0241176,276.7058824,2371.05945667,Cpeak
NA,NA,NA,CH,Hlow,NA,HPo,1,NA,4,162,358.70682988,5571.5356095,561.6882353,16.91550666,14.57647059,75.97972941,276.7058824,1304.57265424,Cpeak
NA,NA,NA,CH,Hlow,NA,HPo,2,NA,4,162,518.50444227,8057.583212699999,561.6882353,16.91550666,14.57647059,75.97972941,276.7058824,1464.37026663,Cpeak
NA,NA,NA,CH,Hlow,NA,HPo,3,NA,4,216,728.26977817,11075.7602382,666.9352941,22.82405171,20.75294118,95.17101176,276.7058824,1810.6589593200003,Cpeak
NA,NA,NA,CH,Hlow,NA,HPo,4,NA,4,360,968.67664667,15079.7010546,947.3470588,38.58017185,37.05882353,146.3477647,276.7058824,2414.71634795,Cpeak
NA,NA,NA,CH,Hlow,NA,HPo,5,NA,4,360,1121.62026252,17561.1124017,947.3470588,38.58017185,37.05882353,146.3477647,276.7058824,2567.6599638000007,Cpeak
NA,NA,NA,NA,Hhigh,NA,R,1,3,NA,135,1029.05301997,21204.75,210,3.863060385999999,5.311764706,22.23529412,0,1270.4631391819998,Cpeak
NA,NA,NA,NA,Hhigh,NA,R,2,3,NA,135,1521.83301161,31210.2,210,3.863060385999999,5.311764706,22.23529412,0,1763.243130822,Cpeak
NA,NA,NA,NA,Hhigh,NA,R,3,3,NA,180,2130.1327378,42597.45,256.9411765,4.795523238,5.311764706,28.41176471,0,2425.592966954,Cpeak
NA,NA,NA,NA,Hhigh,NA,R,4,3,NA,300,2832.0516199999997,57354.15,442.2352941,6.926866899,6.176470588,42,0,3329.3902515869995,Cpeak
NA,NA,NA,NA,Hhigh,NA,R,5,3,NA,300,3385.3757219,67379.55,442.2352941,6.926866899,6.176470588,42,0,3882.714353487,Cpeak
NA,NA,NA,NA,Hhigh,NA,Ro,1,3,NA,162,1073.34799819,22036.35,237.17647059999996,4.348314054,5.311764706,25.94117647,0,1346.12572402,Cpeak
NA,NA,NA,NA,Hhigh,NA,Ro,2,3,NA,162,1564.00117714,32026.05,237.17647059999996,4.348314054,5.311764706,25.94117647,0,1836.77890297,Cpeak
NA,NA,NA,NA,Hhigh,NA,Ro,3,3,NA,216,2199.95680155,43949.85,302.6470588,5.461568132,5.311764706,32.11764706,0,2545.494840248,Cpeak
NA,NA,NA,NA,Hhigh,NA,Ro,4,3,NA,360,2957.4823042,59790.15,578.1176471,8.125747708,6.176470588,49.41176471,0,3599.3139343059997,Cpeak
NA,NA,NA,NA,Hhigh,NA,Ro,5,3,NA,360,3512.2041832,69805.05,578.1176471,8.125747708,6.176470588,49.41176471,0,4154.035813306,Cpeak
NA,NA,NA,NA,Hlow,NA,R,1,3,NA,135,1282.84747438,21204.75,210,3.863060385999999,5.311764706,22.23529412,0,1524.257593592,Cpeak
NA,NA,NA,NA,Hlow,NA,R,2,3,NA,135,1906.11424296,31210.2,210,3.863060385999999,5.311764706,22.23529412,0,2147.524362172,Cpeak
NA,NA,NA,NA,Hlow,NA,R,3,3,NA,180,2659.9941347,42597.45,256.9411765,4.795523238,5.311764706,28.41176471,0,2955.454363854,Cpeak
NA,NA,NA,NA,Hlow,NA,R,4,3,NA,300,3469.3364966,57354.15,442.2352941,6.926866899,6.176470588,42,0,3966.675128187,Cpeak
NA,NA,NA,NA,Hlow,NA,R,5,3,NA,300,4077.2639721,67379.55,442.2352941,6.926866899,6.176470588,42,0,4574.602603687,Cpeak
NA,NA,NA,NA,Hlow,NA,Ro,1,3,NA,162,1333.75435005,22036.35,237.17647059999996,4.348314054,5.311764706,25.94117647,0,1606.53207588,Cpeak
NA,NA,NA,NA,Hlow,NA,Ro,2,3,NA,162,1955.45709008,32026.05,237.17647059999996,4.348314054,5.311764706,25.94117647,0,2228.2348159099997,Cpeak
NA,NA,NA,NA,Hlow,NA,Ro,3,3,NA,216,2741.1539941,43949.85,302.6470588,5.461568132,5.311764706,32.11764706,0,3086.692032798,Cpeak
NA,NA,NA,NA,Hlow,NA,Ro,4,3,NA,360,3620.9828902,59790.15,578.1176471,8.125747708,6.176470588,49.41176471,0,4262.814520305999,Cpeak
NA,NA,NA,NA,Hlow,NA,Ro,5,3,NA,360,4226.5431392,69805.05,578.1176471,8.125747708,6.176470588,49.41176471,0,4868.3747693059995,Cpeak
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,819.9605431699999,20250.1584275,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,7516.919084190001,Crenew
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,925.90278049,23135.575899,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,7622.86132151,Crenew
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1065.71862782,26036.416708,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,7762.677168840001,Crenew
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,982.50704271,17632.5166229,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6208.57691356,Crenew
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1127.56420641,20627.2315226,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6353.63407726,Crenew
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1306.81012465,23754.075473,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6532.8799954999995,Crenew
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,841.14992099,18187.3374025,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,6397.60027642,Crenew
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,963.12806454,21100.538467,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,6519.578419969999,Crenew
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1122.18537835,24035.704126,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,6678.635733779999,Crenew
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1167.28321551,20252.4238614,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,7864.241756530001,Crenew
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1290.75915149,23139.63899,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,7987.71769251,Crenew
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1459.32052059,26041.209137,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,8156.27906161,Crenew
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1329.60554209,17633.2840377,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6555.67541294,Crenew
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1498.34044249,20627.6110986,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6724.41031334,Crenew
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1699.16684348,23754.053269,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6925.23671433,Crenew
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,5,500,1177.25644295,18188.3728079,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,6733.706798379999,Crenew
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,5,500,1322.00433566,21103.745633,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,6878.454691089999,Crenew
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,5,500,1502.72677139,24038.3695,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,7059.177126819999,Crenew
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1925.13232486,34999.857014,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,8622.090865880002,Crenew
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2057.17611856,38156.66817,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,8754.13465958,Crenew
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2225.09860145,41300.182413,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,8922.057142470001,Crenew
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2048.065123,30289.836775,2959.877117999999,80.19940656,185.9068235,520.7542941,1891.4848239999997,7686.28758916,Crenew
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2192.7377054,33136.513839,2959.877117999999,80.19940656,185.9068235,520.7542941,1891.4848239999997,7830.96017156,Crenew
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2364.6149872,36113.792162,2959.877117999999,80.19940656,185.9068235,520.7542941,1891.4848239999997,8002.83745336,Crenew
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,6,500,1893.40787523,31794.787624,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,7587.24242846,Crenew
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2038.2817099,34886.894841,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,7732.11626313,Crenew
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2219.82695825,38094.956227,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,7913.66151148,Crenew
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,2712.8619999,35025.744481,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,9409.820540920002,Crenew
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,2875.0686129,38187.388436,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,9572.027153920002,Crenew
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3073.7777206,41327.354226,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,9770.73626162,Crenew
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2777.1010367999997,30294.502713,2959.877117999999,80.19940656,185.9068235,520.7542941,1891.4848239999997,8415.32350296,Crenew
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2949.1509452,33142.59944,2959.877117999999,80.19940656,185.9068235,520.7542941,1891.4848239999997,8587.37341136,Crenew
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,3140.0115044,36117.475901,2959.877117999999,80.19940656,185.9068235,520.7542941,1891.4848239999997,8778.23397056,Crenew
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,6,500,2616.345797,31803.337804,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,8310.180350229999,Crenew
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,6,500,2788.5398895,34896.064339,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,8482.374442729999,Crenew
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,6,500,2989.4410125,38104.182779,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,8683.275565729999,Crenew
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,812.97607737,20173.2975876,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,7509.934618390001,Crenew
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,918.60435016,23059.913846,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,7615.56289118,Crenew
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1058.56314947,25959.081076,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,7755.52169049,Crenew
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,977.13395169,17558.0170186,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6203.203822540001,Crenew
