house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Manufacture_SH_MJ,Manufacture_WH_MJ,Manufacture_MJ,Distribution_SH_MJ,Distribution_WH_MJ,Distribution_MJ,Installation_SH_MJ,Installation_WH_MJ,Installation_MJ,EOL_SH_MJ,EOL_WH_MJ,EOL_MJ,Other_SH_MJ,Other_WH_MJ,Other_MJ,Embodied_life,Total_life,Embodied_life_R,Total_life_R,Embodied_life_MJ,Total_life_MJ
Mod,H1,Ideal,CH,Hlow,HPl_Rb-R,4,11233.212290160212,3559.8614306749255,157891.08916022663,14793.073720835138,2.440301257485758,1493.7883963,407.89785810000006,1901.6862543999998,44.12484774,6.558320753,50.683168493000004,76.15654433099999,8.603084246,84.759628577,204.90824111,47.92784903,252.83609013999998,684.9152399,0,684.9152399,102.20310072,47.92784903,150.13094974999998,263.9179236,0,263.9179236,36542.9448,7909.502259999999,44452.44706,934.5044396000001,162.2473983,1096.7518379,1149.59942925,118.96264870000002,1268.56207795,4702.17598799,38.09232294,4740.268310930001,4498.231612,0,4498.231612,2974.88038151,17767.95410234514,2451.17792482,17244.25164565514,56056.260898780005,624009.8190290915
Mod,H1,Ideal,CH,Hlow,HPl_Rb-R,5,11233.212290160212,4209.577289410385,167917.53916022668,15442.789579570597,2.6454736712788613,1493.7883963,407.89785810000006,1901.6862543999998,44.12484774,6.558320753,50.683168493000004,76.15654433099999,8.603084246,84.759628577,204.90824111,47.92784903,252.83609013999998,684.9152399,0,684.9152399,102.20310072,47.92784903,150.13094974999998,263.9179236,0,263.9179236,36542.9448,7909.502259999999,44452.44706,934.5044396000001,162.2473983,1096.7518379,1149.59942925,118.96264870000002,1268.56207795,4702.17598799,38.09232294,4740.268310930001,4498.231612,0,4498.231612,2974.88038151,18417.669961080595,2451.17792482,17893.967504390595,56056.260898780005,660076.1859355666
Mod,H1,Ideal,CH,Hlow,HPl_Rb-Ro,1,11233.212290160212,1378.3703594628885,122571.18916022666,12611.582649623102,2.129956429899551,1493.7883963,216.2027869,1709.9911831999998,44.12484774,4.116960628,48.241808368,76.15654433099999,4.559991558,80.716535889,204.90824111,25.40374832,230.31198943,684.9152399,0,684.9152399,102.20310072,25.40374832,127.60684904,263.9179236,0,263.9179236,36542.9448,4192.364332,40735.309131999995,934.5044396000001,101.85018020000001,1036.3546198000001,1149.59942925,63.05513908,1212.65456833,4702.17598799,20.19051146,4722.36649945,4498.231612,0,4498.231612,2754.1767567869997,15365.759406410101,2230.4743000969997,14842.056949720101,52204.916431579986,493108.47456189163
Mod,H1,Ideal,CH,Hlow,HPl_Rb-Ro,2,11233.212290160212,2003.5109954738573,132562.98916022663,13236.723285634069,2.129956429899551,1493.7883963,216.2027869,1709.9911831999998,44.12484774,4.116960628,48.241808368,76.15654433099999,4.559991558,80.716535889,204.90824111,25.40374832,230.31198943,684.9152399,0,684.9152399,102.20310072,25.40374832,127.60684904,263.9179236,0,263.9179236,36542.9448,4192.364332,40735.309131999995,934.5044396000001,101.85018020000001,1036.3546198000001,1149.59942925,63.05513908,1212.65456833,4702.17598799,20.19051146,4722.36649945,4498.231612,0,4498.231612,2754.1767567869997,15990.900042421068,2230.4743000969997,15467.197585731068,52204.916431579986,529050.2011805966
Mod,H1,Ideal,CH,Hlow,HPl_Rb-Ro,3,11233.212290160212,2837.534301570244,144486.78916022668,14070.746591730458,2.4075426367961024,1493.7883963,277.1660528,1770.9544491,44.12484774,5.170983671,49.295831410999995,76.15654433099999,5.845784319,82.00232865,204.90824111,32.56690976,237.47515087,684.9152399,0,684.9152399,102.20310072,32.56690976,134.77001048,263.9179236,0,263.9179236,36542.9448,5374.496281,41917.441081,934.5044396000001,127.9258332,1062.4302728,1149.59942925,80.83496177,1230.4343910199998,4702.17598799,25.88368285,4728.059670840001,4498.231612,0,4498.231612,2824.642999931,16895.389591661457,2300.940543241,16371.687134971458,53436.59702766,573173.2486831516
Mod,H1,Ideal,CH,Hlow,HPl_Rb-Ro,4,11233.212290160212,3712.6020944108504,160327.08916022663,14945.814384571064,2.4420253954167923,1493.7883963,537.5473211,2031.3357173999998,44.12484774,7.693414729,51.818262469,76.15654433099999,11.3375562,87.49410053099999,204.90824111,63.16161347,268.06985458,684.9152399,0,684.9152399,102.20310072,63.16161347,165.36471419,263.9179236,0,263.9179236,36542.9448,10423.52066,46966.46545999999,934.5044396000001,190.3286787,1124.8331183,1149.59942925,156.7746724,1306.3741016499998,4702.17598799,50.19988643000001,4752.37587442,4498.231612,0,4498.231612,3123.63317488,18069.447559451062,2599.93071819,17545.745102761062,58648.280166369994,635364.4282247392
Mod,H1,Ideal,CH,Hlow,HPl_Rb-Ro,5,11233.212290160212,4362.2475957763645,170343.03916022668,15595.459885936578,2.7023702230029993,1493.7883963,537.5473211,2031.3357173999998,44.12484774,7.693414729,51.818262469,76.15654433099999,11.3375562,87.49410053099999,204.90824111,63.16161347,268.06985458,684.9152399,0,684.9152399,102.20310072,63.16161347,165.36471419,263.9179236,0,263.9179236,36542.9448,10423.52066,46966.46545999999,934.5044396000001,190.3286787,1124.8331183,1149.59942925,156.7746724,1306.3741016499998,4702.17598799,50.19988643000001,4752.37587442,4498.231612,0,4498.231612,3123.63317488,18719.093060816576,2599.93071819,18195.390604126576,58648.280166369994,671393.0253470414
Mod,H1,Ideal,CH,Hlow,HYD1000-HYD1000,3,NA,NA,85281.0281058802,8636.375247281389,2.1376991152393616,NA,NA,4340.948725,NA,NA,142.9694187,NA,NA,124.5801407,NA,NA,858.0098471,NA,NA,2703.7664399999994,NA,NA,707.9489887,NA,NA,2250.898969,NA,NA,133073.3879,NA,NA,3080.781213,NA,NA,253.7250766,NA,NA,26881.941580000002,NA,NA,89930.01614,8170.2745715,16806.64981878139,7567.3462421,16203.721489381389,253219.85190960002,559986.1400602482
Mod,H1,Ideal,CH,Hlow,HYD1000-HYD1000,4,NA,NA,88573.72102339857,8836.537142134031,2.110371735123179,NA,NA,4340.948725,NA,NA,142.9694187,NA,NA,124.5801407,NA,NA,858.0098471,NA,NA,2703.7664399999994,NA,NA,707.9489887,NA,NA,2250.898969,NA,NA,133073.3879,NA,NA,3080.781213,NA,NA,253.7250766,NA,NA,26881.941580000002,NA,NA,89930.01614,8170.2745715,17006.81171363403,7567.3462421,16403.883384234032,253219.85190960002,571830.3591880121
Mod,H1,Ideal,CH,Hlow,HYD1000-HYD1000,5,NA,NA,91964.62468993131,9074.31768655138,2.253602063619548,NA,NA,4340.948725,NA,NA,142.9694187,NA,NA,124.5801407,NA,NA,858.0098471,NA,NA,2703.7664399999994,NA,NA,707.9489887,NA,NA,2250.898969,NA,NA,133073.3879,NA,NA,3080.781213,NA,NA,253.7250766,NA,NA,26881.941580000002,NA,NA,89930.01614,8170.2745715,17244.59225805138,7567.3462421,16641.663928651382,253219.85190960002,584027.8543913673
Mod,H1,Ideal,CH,Hlow,HYD200-HYD200,3,NA,NA,76705.66437601278,8039.304774542413,1.7957151587495002,NA,NA,3800.131345,NA,NA,132.7495187,NA,NA,120.50282999999999,NA,NA,633.4987348,NA,NA,2769.4356899999993,NA,NA,462.9374731,NA,NA,2266.280846,NA,NA,113564.5856,NA,NA,2811.454792,NA,NA,234.37503860000004,NA,NA,6246.577945,NA,NA,89995.68539,7456.3181184999985,15495.622893042411,6782.6020128,14821.906787342414,212852.67876560002,488772.33479442296
Mod,H1,Ideal,CH,Hlow,HYD200-HYD200,4,NA,NA,79531.36171512217,8207.442646774225,1.7841742017244828,NA,NA,3800.131345,NA,NA,132.7495187,NA,NA,120.50282999999999,NA,NA,633.4987348,NA,NA,2769.4356899999993,NA,NA,462.9374731,NA,NA,2266.280846,NA,NA,113564.5856,NA,NA,2811.454792,NA,NA,234.37503860000004,NA,NA,6246.577945,NA,NA,89995.68539,7456.3181184999985,15663.760765274223,6782.6020128,14990.044659574225,212852.67876560002,498936.7137120826
Mod,H1,Ideal,CH,Hlow,HYD200-HYD200,5,NA,NA,82479.48864372246,8405.844108770842,1.8619110523403908,NA,NA,3800.131345,NA,NA,132.7495187,NA,NA,120.50282999999999,NA,NA,633.4987348,NA,NA,2769.4356899999993,NA,NA,462.9374731,NA,NA,2266.280846,NA,NA,113564.5856,NA,NA,2811.454792,NA,NA,234.37503860000004,NA,NA,6246.577945,NA,NA,89995.68539,7456.3181184999985,15862.162227270841,6782.6020128,15188.446121570842,212852.67876560002,509541.4868365441
Mod,H1,Ideal,CH,Hlow,HYD500-HYD500,3,NA,NA,82690.44780922458,8408.484621064736,1.9959624682122024,NA,NA,4017.357816,NA,NA,135.6698472,NA,NA,124.5801407,NA,NA,719.6007562,NA,NA,2703.7664399999994,NA,NA,569.5398978,NA,NA,2250.898969,NA,NA,123113.6607,NA,NA,2900.195887,NA,NA,247.9978039,NA,NA,16745.6234,NA,NA,89930.01614,7700.975000099999,16109.459621164735,7098.0466707000005,15506.531291764735,232937.4939309,530385.1479209164
Mod,H1,Ideal,CH,Hlow,HYD500-HYD500,4,NA,NA,85976.02512416971,8597.644082689925,1.99709742688415,NA,NA,4017.357816,NA,NA,135.6698472,NA,NA,124.5801407,NA,NA,719.6007562,NA,NA,2703.7664399999994,NA,NA,569.5398978,NA,NA,2250.898969,NA,NA,123113.6607,NA,NA,2900.195887,NA,NA,247.9978039,NA,NA,16745.6234,NA,NA,89930.01614,7700.975000099999,16298.619082789925,7098.0466707000005,15695.690753389925,232937.4939309,542203.7713559709
Mod,H1,Ideal,CH,Hlow,HYD500-HYD500,5,NA,NA,89362.08543883212,8821.964164942601,2.078335303327806,NA,NA,4017.357816,NA,NA,135.6698472,NA,NA,124.5801407,NA,NA,719.6007562,NA,NA,2703.7664399999994,NA,NA,569.5398978,NA,NA,2250.898969,NA,NA,123113.6607,NA,NA,2900.195887,NA,NA,247.9978039,NA,NA,16745.6234,NA,NA,89930.01614,7700.975000099999,16522.9391650426,7098.0466707000005,15920.010835642603,232937.4939309,554383.8444302961
Mod,H1,Ideal,CH,Hlow,R-HP,1,18999.570295109952,372.30840607725435,183348.00070244077,19371.878701187205,4.205299464890868,1309.377903,479.5114065,1788.8893095,59.82430438,19.34982176,79.17412614,7.135255231,13.95159063,21.086845861,70.94429546,74.17019318,145.11448864000002,0,285.3529412,285.3529412,70.94429546,74.17019318,145.11448864000002,0,285.3529412,285.3529412,34317.33834,16543.06782,50860.406160000006,1266.997642,409.8029855,1676.8006275,24.95394939,92.10192421,117.0558736,147.3944264,741.1764706,888.570897,0,285.3529412,285.3529412,2319.617711341,21691.496412528206,2319.617711341,21691.496412528206,53828.186499300005,713353.3688821804
Mod,H1,Ideal,CH,Hlow,R-HP,2,18999.570295109952,532.223798557884,185828.91775907986,19531.794093667835,4.202381676027052,1309.377903,479.5114065,1788.8893095,59.82430438,19.34982176,79.17412614,7.135255231,13.95159063,21.086845861,70.94429546,74.17019318,145.11448864000002,0,285.3529412,285.3529412,70.94429546,74.17019318,145.11448864000002,0,285.3529412,285.3529412,34317.33834,16543.06782,50860.406160000006,1266.997642,409.8029855,1676.8006275,24.95394939,92.10192421,117.0558736,147.3944264,741.1764706,888.570897,0,285.3529412,285.3529412,2319.617711341,21851.411805008836,2319.617711341,21851.411805008836,53828.186499300005,722277.5309564217
Mod,H1,Ideal,CH,Hlow,R-HP,3,18999.570295109952,748.8334885818209,188763.2603107639,19748.403783691774,4.274852945307242,1309.377903,543.696683,1853.0745860000002,59.82430438,24.404181279999996,84.22848566,7.135255231,17.98784422,25.123099451,70.94429546,81.10948345,152.05377891,0,285.3529412,285.3529412,70.94429546,81.10948345,152.05377891,0,285.3529412,285.3529412,34317.33834,17918.46961,52235.80795,1266.997642,516.8474663,1783.8451083,24.95394939,136.149074,161.10302339,147.3944264,741.1764706,888.570897,0,285.3529412,285.3529412,2399.832891221,22148.236674912776,2399.832891221,22148.236674912776,55354.67991989,734359.2134118464
Mod,H1,Ideal,CH,Hlow,R-HP,4,18999.570295109952,980.1839765985918,192677.5911621787,19979.754271708545,4.293763234415263,1309.377903,715.28243,2024.660333,59.82430438,37.88247335,97.70677773,7.135255231,28.75118714,35.886442371,70.94429546,99.6142575,170.55855296000001,0,285.3529412,285.3529412,70.94429546,99.6142575,170.55855296000001,0,285.3529412,285.3529412,34317.33834,21586.20772,55903.54606000001,1266.997642,802.2994150000001,2069.2970569999998,24.95394939,253.60814010000001,278.56208949,147.3944264,741.1764706,888.570897,0,285.3529412,285.3529412,2614.165047261,22593.919318969543,2614.165047261,22593.919318969543,59425.32904469001,752510.1893402968
Mod,H1,Ideal,CH,Hlow,R-HP,5,18999.570295109952,1142.7371888019713,195154.12992713015,20142.30748391192,4.339214547210315,1309.377903,715.28243,2024.660333,59.82430438,37.88247335,97.70677773,7.135255231,28.75118714,35.886442371,70.94429546,99.6142575,170.55855296000001,0,285.3529412,285.3529412,70.94429546,99.6142575,170.55855296000001,0,285.3529412,285.3529412,34317.33834,21586.20772,55903.54606000001,1266.997642,802.2994150000001,2069.2970569999998,24.95394939,253.60814010000001,278.56208949,147.3944264,741.1764706,888.570897,0,285.3529412,285.3529412,2614.165047261,22756.47253117292,2614.165047261,22756.47253117292,59425.32904469001,761418.6021638631
Mod,H1,Ideal,CH,Hlow,R-HPo,1,18999.570295109952,389.14955936195724,183603.78678483175,19388.719854471907,4.210692469561406,1309.377903,517.9205701,1827.2984731,59.82430438,22.38243748,82.20674186,7.135255231,16.37334279,23.508598021,70.94429546,78.33376735,149.27806281,0,285.3529412,285.3529412,70.94429546,78.33376735,149.27806281,0,285.3529412,285.3529412,34317.33834,17368.3089,51685.64724,1266.997642,474.029674,1741.0273160000002,24.95394939,118.53021410000001,143.48416349000001,147.3944264,741.1764706,888.570897,0,285.3529412,285.3529412,2367.6448169909995,21756.364671462907,2367.6448169909995,21756.364671462907,54744.082557689995,715189.3587621207
Mod,H1,Ideal,CH,Hlow,R-HPo,2,18999.570295109952,549.0544418571677,186079.6846111696,19548.62473696712,4.207648226662896,1309.377903,517.9205701,1827.2984731,59.82430438,22.38243748,82.20674186,7.135255231,16.37334279,23.508598021,70.94429546,78.33376735,149.27806281,0,285.3529412,285.3529412,70.94429546,78.33376735,149.27806281,0,285.3529412,285.3529412,34317.33834,17368.3089,51685.64724,1266.997642,474.029674,1741.0273160000002,24.95394939,118.53021410000001,143.48416349000001,147.3944264,741.1764706,888.570897,0,285.3529412,285.3529412,2367.6448169909995,21916.26955395812,2367.6448169909995,21916.26955395812,54744.082557689995,724095.4660511058
Mod,H1,Ideal,CH,Hlow,R-HPo,3,18999.570295109952,778.0206423000375,189183.39470000233,19777.59093740999,4.283661878820495,1309.377903,595.2489089,1904.6268119,59.82430438,28.4476689,88.27197328,7.135255231,21.2168471,28.352102330999998,70.94429546,86.66091566999998,157.60521113,0,285.3529412,285.3529412,70.94429546,86.66091566999998,157.60521113,0,285.3529412,285.3529412,34317.33834,19018.79105,53336.12939,1266.997642,602.4830509,1869.4806929,24.95394939,171.3867938,196.34074319,147.3944264,741.1764706,888.570897,0,285.3529412,285.3529412,2464.2090398409996,22241.79997725099,2464.2090398409996,22241.79997725099,56575.87466428999,737091.6829376796
Mod,H1,Ideal,CH,Hlow,R-HPo,4,18999.570295109952,1031.9915143232504,193433.32966133818,20031.561809433202,4.292229895919118,1309.377903,800.9478006000002,2110.3257036,59.82430438,44.62161938,104.44592376,7.135255231,34.1328586,41.268113831,70.94429546,108.86664449999999,179.81093996,0,285.3529412,285.3529412,70.94429546,108.86664449999999,179.81093996,0,285.3529412,285.3529412,34317.33834,23420.07678,57737.415120000005,1266.997642,945.0253894,2212.0230314,24.95394939,312.3376732,337.29162259000003,147.3944264,741.1764706,888.570897,0,285.3529412,285.3529412,2721.2036223509995,22752.765431784203,2721.2036223509995,22752.765431784203,61460.65361219,757263.997717723
Mod,H1,Ideal,CH,Hlow,R-HPo,5,18999.570295109952,1193.5070035008418,195906.78971211187,20193.077298610795,4.348351305524768,1309.377903,800.9478006000002,2110.3257036,59.82430438,44.62161938,104.44592376,7.135255231,34.1328586,41.268113831,70.94429546,108.86664449999999,179.81093996,0,285.3529412,285.3529412,70.94429546,108.86664449999999,179.81093996,0,285.3529412,285.3529412,34317.33834,23420.07678,57737.415120000005,1266.997642,945.0253894,2212.0230314,24.95394939,312.3376732,337.29162259000003,147.3944264,741.1764706,888.570897,0,285.3529412,285.3529412,2721.2036223509995,22914.280920961795,2721.2036223509995,22914.280920961795,61460.65361219,766161.3360298586
Mod,H1,Ideal,CH,Hlow,R-R,1,18999.570295109952,1326.4772221627102,198940.70032425935,20326.047517272662,4.3232903229061455,1309.377903,190.9509894,1500.3288924,59.82430438,3.783646588,63.607950968,7.135255231,4.027399057,11.162654288,70.94429546,22.43667136,93.38096682,0,0,0,70.94429546,22.43667136,93.38096682,0,0,0,34317.33834,3702.7095199999994,38020.04786,1266.997642,93.60426822,1360.6019102199998,24.95394939,55.69049951000001,80.6444489,147.3944264,17.83232398,165.22675038,0,0,0,1668.4804644760002,21994.527981748663,1668.4804644760002,21994.527981748663,39626.5209695,755240.5509128788
Mod,H1,Ideal,CH,Hlow,R-R,2,18999.570295109952,1953.0899037321874,208947.20032425938,20952.66019884214,4.316393771182007,1309.377903,190.9509894,1500.3288924,59.82430438,3.783646588,63.607950968,7.135255231,4.027399057,11.162654288,70.94429546,22.43667136,93.38096682,0,0,0,70.94429546,22.43667136,93.38096682,0,0,0,34317.33834,3702.7095199999994,38020.04786,1266.997642,93.60426822,1360.6019102199998,24.95394939,55.69049951000001,80.6444489,147.3944264,17.83232398,165.22675038,0,0,0,1668.4804644760002,22621.14066331814,1668.4804644760002,22621.14066331814,39626.5209695,791235.1552294258
Mod,H1,Ideal,CH,Hlow,R-R,3,18999.570295109952,2755.547060955901,220333.40032425936,21755.117356065854,4.569842047044077,1309.377903,234.8663891,1544.2442921000002,59.82430438,4.540375906,64.364680286,7.135255231,4.953630649,12.088885880000001,70.94429546,27.59671475,98.54101021000001,0,0,0,70.94429546,27.59671475,98.54101021000001,0,0,0,34317.33834,4554.268178,38871.606518,1266.997642,112.3251219,1379.3227639000002,24.95394939,68.49834382,93.45229321000001,147.3944264,21.93344771,169.32787410999998,0,0,0,1719.238868476,23474.356224541854,1719.238868476,23474.356224541854,40513.709449220005,833079.8976659802
Mod,H1,Ideal,CH,Hlow,R-R,4,18999.570295109952,3559.8614306749255,235090.10032425934,22559.431725784878,4.638807564285456,1309.377903,407.89785810000006,1717.2757611,59.82430438,6.558320753,66.382625133,7.135255231,8.603084246,15.738339477,70.94429546,47.92784903,118.87214449,0,0,0,70.94429546,47.92784903,118.87214449,0,0,0,34317.33834,7909.502259999999,42226.8406,1266.997642,162.2473983,1429.2450402999998,24.95394939,118.96264870000002,143.91659809,147.3944264,38.09232294,185.48674934,0,0,0,1918.2688701999998,24477.70059598488,1918.2688701999998,24477.70059598488,43985.48898773,889633.3318807492
Mod,H1,Ideal,CH,Hlow,R-R,5,18999.570295109952,4209.577289410385,245116.55032425935,23209.147584520335,4.843979978078559,1309.377903,407.89785810000006,1717.2757611,59.82430438,6.558320753,66.382625133,7.135255231,8.603084246,15.738339477,70.94429546,47.92784903,118.87214449,0,0,0,70.94429546,47.92784903,118.87214449,0,0,0,34317.33834,7909.502259999999,42226.8406,1266.997642,162.2473983,1429.2450402999998,24.95394939,118.96264870000002,143.91659809,147.3944264,38.09232294,185.48674934,0,0,0,1918.2688701999998,25127.416454720336,1918.2688701999998,25127.416454720336,43985.48898773,925699.698787224
