house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,Nom,Real,CH,Hlow,HPl_Rb-R,1,6609.56158394,1178.59913205,85704.15181800001,7788.1607159899995,1.6017500774761906,1579.2195540999999,210,1789.2195540999999,33.365752990000004,3.8630603859999995,37.228813376,33.163807722,5.311764706,38.475572428,144.26323529,22.23529412,166.49852941000003,725.1176471000001,0,725.1176471000001,2756.5401164140003,10544.700832404
Mass,Nom,Real,CH,Hlow,HPl_Rb-R,2,6609.56158394,1795.55342446,95656.801818,8405.1150084,1.7336548394285713,1579.2195540999999,210,1789.2195540999999,33.365752990000004,3.8630603859999995,37.228813376,33.163807722,5.311764706,38.475572428,144.26323529,22.23529412,166.49852941000003,725.1176471000001,0,725.1176471000001,2756.5401164140003,11161.655124814
Mass,Nom,Real,CH,Hlow,HPl_Rb-R,3,6609.56158394,2513.1041958,107165.151818,9122.66577974,1.835480236,1579.2195540999999,256.9411765,1836.1607306,33.365752990000004,4.795523238,38.161276228000006,33.163807722,5.311764706,38.475572428,144.26323529,28.41176471,172.675,725.1176471000001,0,725.1176471000001,2810.590226356,11933.256006096
Mass,Nom,Real,CH,Hlow,HPl_Rb-R,4,6609.56158394,3226.5168310999998,122437.951818,9836.07841504,1.8035754743333334,1579.2195540999999,442.2352941,2021.4548481999998,33.365752990000004,6.926866899,40.29261988900001,33.163807722,6.176470588,39.34027831,144.26323529,42,186.26323529,725.1176471000001,0,725.1176471000001,3012.468628789,12848.547043829
Mass,Nom,Real,CH,Hlow,HPl_Rb-R,5,6609.56158394,3825.7011364,132411.75181800002,10435.26272034,1.9954802359047619,1579.2195540999999,442.2352941,2021.4548481999998,33.365752990000004,6.926866899,40.29261988900001,33.163807722,6.176470588,39.34027831,144.26323529,42,186.26323529,725.1176471000001,0,725.1176471000001,3012.468628789,13447.731349129
Mass,Nom,Real,CH,Hlow,HPl_Rb-Ro,1,6609.56158394,1214.4495182,86622.10181800001,7824.01110214,1.6059564265714286,1579.2195540999999,237.17647059999996,1816.3960247,33.365752990000004,4.348314054,37.714067044000004,33.163807722,5.311764706,38.475572428,144.26323529,25.94117647,170.20441176,725.1176471000001,0,725.1176471000001,2787.907723032,10611.918825172
Mass,Nom,Real,CH,Hlow,HPl_Rb-Ro,2,6609.56158394,1830.17986627,96556.40181800001,8439.74145021,1.7361945217142858,1579.2195540999999,237.17647059999996,1816.3960247,33.365752990000004,4.348314054,37.714067044000004,33.163807722,5.311764706,38.475572428,144.26323529,25.94117647,170.20441176,725.1176471000001,0,725.1176471000001,2787.907723032,11227.649173242
Mass,Nom,Real,CH,Hlow,HPl_Rb-Ro,3,6609.56158394,2572.2522946999998,108673.751818,9181.81387864,1.8249246802857142,1579.2195540999999,302.6470588,1881.8666129,33.365752990000004,5.461568132,38.827321122,33.163807722,5.311764706,38.475572428,144.26323529,32.11764706,176.38088235,725.1176471000001,0,725.1176471000001,2860.6680359,12042.48191454
Mass,Nom,Real,CH,Hlow,HPl_Rb-Ro,4,6609.56158394,3328.6049408,125185.051818,9938.16652474,1.7988135692857143,1579.2195540999999,578.1176471,2157.3372012,33.365752990000004,8.125747708,41.491500698,33.163807722,6.176470588,39.34027831,144.26323529,49.41176471,193.675,725.1176471000001,0,725.1176471000001,3156.961627308,13095.128152048
Mass,Nom,Real,CH,Hlow,HPl_Rb-Ro,5,6609.56158394,3925.0158348,135141.00181800002,10534.57741874,1.9687342046190477,1579.2195540999999,578.1176471,2157.3372012,33.365752990000004,8.125747708,41.491500698,33.163807722,6.176470588,39.34027831,144.26323529,49.41176471,193.675,725.1176471000001,0,725.1176471000001,3156.961627308,13691.539046048001
Mass,Nom,Real,CH,Hlow,HYD1000-HYD1000,3,NA,NA,62726.307304999995,5426.2942877,1.0450888193809524,NA,NA,5261.088309,NA,NA,98.73965043,NA,NA,202.6471644,NA,NA,1043.606567,NA,NA,2085.734824,8691.81651483,14118.110802529998
Mass,Nom,Real,CH,Hlow,HYD1000-HYD1000,4,NA,NA,65585.31688299999,5598.4687541,1.0136060437619048,NA,NA,5261.088309,NA,NA,98.73965043,NA,NA,202.6471644,NA,NA,1043.606567,NA,NA,2085.734824,8691.81651483,14290.28526893
Mass,Nom,Real,CH,Hlow,HYD1000-HYD1000,5,NA,NA,68599.67379,5797.3438191,1.116869483857143,NA,NA,5261.088309,NA,NA,98.73965043,NA,NA,202.6471644,NA,NA,1043.606567,NA,NA,2085.734824,8691.81651483,14489.160333929998
Mass,Nom,Real,CH,Hlow,HYD200-HYD200,3,NA,NA,59452.300339,5385.0308214,1.2866509248571427,NA,NA,3914.701496,NA,NA,86.01987985,NA,NA,216.5004265,NA,NA,574.1597647,NA,NA,2154.777882,6946.159449049999,12331.190270449999
Mass,Nom,Real,CH,Hlow,HYD200-HYD200,4,NA,NA,62383.712906,5555.5678055,1.2732489481904763,NA,NA,3914.701496,NA,NA,86.01987985,NA,NA,216.5004265,NA,NA,574.1597647,NA,NA,2154.777882,6946.159449049999,12501.727254549998
Mass,Nom,Real,CH,Hlow,HYD200-HYD200,5,NA,NA,65458.026465,5753.861556,1.4096548467142858,NA,NA,3914.701496,NA,NA,86.01987985,NA,NA,216.5004265,NA,NA,574.1597647,NA,NA,2154.777882,6946.159449049999,12700.021005049999
Mass,Nom,Real,CH,Hlow,HYD500-HYD500,3,NA,NA,60948.533519,5359.6933141,1.182902334,NA,NA,4561.883314,NA,NA,93.48261014,NA,NA,227.9549719,NA,NA,787.9779465,NA,NA,2154.777882,7826.07672454,13185.77003864
Mass,Nom,Real,CH,Hlow,HYD500-HYD500,4,NA,NA,63878.953087,5530.996558,1.1609545878571428,NA,NA,4561.883314,NA,NA,93.48261014,NA,NA,227.9549719,NA,NA,787.9779465,NA,NA,2154.777882,7826.07672454,13357.073282540001
Mass,Nom,Real,CH,Hlow,HYD500-HYD500,5,NA,NA,66991.02569,5733.5312539,1.3254919557142857,NA,NA,4561.883314,NA,NA,93.48261014,NA,NA,227.9549719,NA,NA,787.9779465,NA,NA,2154.777882,7826.07672454,13559.607978439999
Mass,Nom,Real,CH,Hlow,R-HP,1,11532.4674796,284.06006178,122260.00900630001,11816.52754138,2.6465875362380955,1131.835253,593.0885628,1724.9238158,39.61540188,13.96123413,53.57663601000001,2.277302969,11.48823529,13.765538259000001,63.70078235,66.38408824,130.08487059,0,276.7058824,276.7058824,2199.056743059,14015.584284438999
Mass,Nom,Real,CH,Hlow,R-HP,2,11532.4674796,318.35638481,122877.2214836,11850.82386441,2.650163446,1131.835253,593.0885628,1724.9238158,39.61540188,13.96123413,53.57663601000001,2.277302969,11.48823529,13.765538259000001,63.70078235,66.38408824,130.08487059,0,276.7058824,276.7058824,2199.056743059,14049.880607469
Mass,Nom,Real,CH,Hlow,R-HP,3,11532.4674796,442.36634089,125534.287393,11974.83382049,2.652669995952381,1131.835253,703.5346516,1835.3699045999997,39.61540188,18.88502168,58.50042356,2.277302969,16.67647059,18.953773559000002,63.70078235,82.37682353,146.07760588,0,276.7058824,276.7058824,2335.6075899989996,14310.441410488998
Mass,Nom,Real,CH,Hlow,R-HP,4,11532.4674796,799.09367632,133641.0033247,12331.56115592,2.653126437714286,1131.835253,998.0575552,2129.8928082,39.61540188,32.01512179,71.63052367,2.277302969,30.26470588,32.542008849,63.70078235,125.0241176,188.72489995,0,276.7058824,276.7058824,2699.496123069,15031.057278989001
Mass,Nom,Real,CH,Hlow,R-HP,5,11532.4674796,837.57376768,134391.8024215,12370.04124728,2.6574488663809523,1131.835253,998.0575552,2129.8928082,39.61540188,32.01512179,71.63052367,2.277302969,30.26470588,32.542008849,63.70078235,125.0241176,188.72489995,0,276.7058824,276.7058824,2699.496123069,15069.537370349
Mass,Nom,Real,CH,Hlow,R-HPo,1,11532.4674796,330.99248163,123298.99236470001,11863.45996123,2.646677443,1131.835253,659.3562161,1791.1914690999997,39.61540188,16.91550666,56.53090854,2.277302969,14.576470590000001,16.853773559,63.70078235,75.97972941,139.68051176,0,276.7058824,276.7058824,2280.9625453589997,14144.422506589
Mass,Nom,Real,CH,Hlow,R-HPo,2,11532.4674796,368.06419689999996,123976.2477554,11900.5316765,2.6501167942857142,1131.835253,659.3562161,1791.1914690999997,39.61540188,16.91550666,56.53090854,2.277302969,14.576470590000001,16.853773559,63.70078235,75.97972941,139.68051176,0,276.7058824,276.7058824,2280.9625453589997,14181.494221859
Mass,Nom,Real,CH,Hlow,R-HPo,3,11532.4674796,531.53109659,127568.591035,12063.99857619,2.652623117,1131.835253,791.8915227,1923.7267756999997,39.61540188,22.82405171,62.43945359,2.277302969,20.75294118,23.030244148999998,63.70078235,95.17101176000001,158.87179411,0,276.7058824,276.7058824,2444.774149949,14508.772726139001
Mass,Nom,Real,CH,Hlow,R-HPo,4,11532.4674796,973.80584679,137674.369359,12506.27332639,2.652989660142857,1131.835253,1145.319007,2277.15426,39.61540188,38.58017185,78.19557372999999,2.277302969,37.05882353,39.336126498999995,63.70078235,146.3477647,210.04854705,0,276.7058824,276.7058824,2881.4403896789995,15387.713716069
Mass,Nom,Real,CH,Hlow,R-HPo,5,11532.4674796,1014.48160832,138467.87713500002,12546.94908792,2.6572814983333335,1131.835253,1145.319007,2277.15426,39.61540188,38.58017185,78.19557372999999,2.277302969,37.05882353,39.336126498999995,63.70078235,146.3477647,210.04854705,0,276.7058824,276.7058824,2881.4403896789995,15428.389477599
Mass,Nom,Real,CH,Hlow,R-R,1,11532.4674796,1178.59913205,138081.495753,12711.06661165,2.8026123164761905,1131.835253,210,1341.835253,39.61540188,3.8630603859999995,43.478462266,2.277302969,5.311764706,7.589067674999999,63.70078235,22.23529412,85.93607647,0,0,0,1478.838859411,14189.905471061
Mass,Nom,Real,CH,Hlow,R-R,2,11532.4674796,1795.55342446,148034.14575300002,13328.02090406,2.9345170784285717,1131.835253,210,1341.835253,39.61540188,3.8630603859999995,43.478462266,2.277302969,5.311764706,7.589067674999999,63.70078235,22.23529412,85.93607647,0,0,0,1478.838859411,14806.859763471
Mass,Nom,Real,CH,Hlow,R-R,3,11532.4674796,2513.1041958,159542.49575300002,14045.5716754,3.036342475,1131.835253,256.9411765,1388.7764295,39.61540188,4.795523238,44.41092511800001,2.277302969,5.311764706,7.589067674999999,63.70078235,28.41176471,92.11254706,0,0,0,1532.888969353,15578.460644753
Mass,Nom,Real,CH,Hlow,R-R,4,11532.4674796,3226.5168310999998,174815.295753,14758.9843107,3.0044377133333335,1131.835253,442.2352941,1574.0705471,39.61540188,6.926866899,46.542268779000004,2.277302969,6.176470588,8.453773557,63.70078235,42,105.70078235,0,0,0,1734.7673717860002,16493.751682486
Mass,Nom,Real,CH,Hlow,R-R,5,11532.4674796,3825.7011364,184789.095753,15358.168616,3.196342474904762,1131.835253,442.2352941,1574.0705471,39.61540188,6.926866899,46.542268779000004,2.277302969,6.176470588,8.453773557,63.70078235,42,105.70078235,0,0,0,1734.7673717860002,17092.935987786
Mass,Nom,Real,CH,Hlow,R-Ro,1,11532.4674796,1214.4495182,138999.445753,12746.9169978,2.806818665571429,1131.835253,237.17647059999996,1369.0117235999999,39.61540188,4.348314054,43.963715934,2.277302969,5.311764706,7.589067674999999,63.70078235,25.94117647,89.64195882,0,0,0,1510.2064660289998,14257.123463829
Mass,Nom,Real,CH,Hlow,R-Ro,2,11532.4674796,1830.17986627,148933.745753,13362.64734587,2.937056760714286,1131.835253,237.17647059999996,1369.0117235999999,39.61540188,4.348314054,43.963715934,2.277302969,5.311764706,7.589067674999999,63.70078235,25.94117647,89.64195882,0,0,0,1510.2064660289998,14872.853811899
Mass,Nom,Real,CH,Hlow,R-Ro,3,11532.4674796,2572.2522946999998,161051.095753,14104.7197743,3.0257869192857143,1131.835253,302.6470588,1434.4823118,39.61540188,5.461568132,45.076970012,2.277302969,5.311764706,7.589067674999999,63.70078235,32.11764706,95.81842941000001,0,0,0,1582.9667788969998,15687.686553197
Mass,Nom,Real,CH,Hlow,R-Ro,4,11532.4674796,3328.6049408,177562.39575300002,14861.0724204,2.9996758082857142,1131.835253,578.1176471,1709.9529000999999,39.61540188,8.125747708,47.741149588,2.277302969,6.176470588,8.453773557,63.70078235,49.41176471,113.11254706,0,0,0,1879.260370305,16740.332790705
Mass,Nom,Real,CH,Hlow,R-Ro,5,11532.4674796,3925.0158348,187518.34575300003,15457.4833144,3.1695964436190476,1131.835253,578.1176471,1709.9529000999999,39.61540188,8.125747708,47.741149588,2.277302969,6.176470588,8.453773557,63.70078235,49.41176471,113.11254706,0,0,0,1879.260370305,17336.743684705
Mod,H1,Ideal,AK,Hhigh,HP-HP,1,861.3218409599999,198.49601396,17300.9170448,1059.81785492,0.3544284995714286,1637.27703,593.0885628,2230.3655928,26.72282224,13.96123413,40.68405637,86.84117647,11.48823529,98.32941176,273.8882353,66.38408824,340.27232354000006,1816.252941,276.7058824,2092.9588234,4802.610207869999,5862.428062789999
Mod,H1,Ideal,AK,Hhigh,HP-HP,2,861.3218409599999,222.886858351,17906.3469657,1084.208699311,0.35797157123809525,1637.27703,593.0885628,2230.3655928,26.72282224,13.96123413,40.68405637,86.84117647,11.48823529,98.32941176,273.8882353,66.38408824,340.27232354000006,1816.252941,276.7058824,2092.9588234,4802.610207869999,5886.818907180998
Mod,H1,Ideal,AK,Hhigh,HP-HP,3,861.3218409599999,314.8956855,20519.3200139,1176.21752646,0.36009077957142854,1637.27703,703.5346516,2340.8116816,26.72282224,18.88502168,45.60784392,86.84117647,16.67647059,103.51764705999999,273.8882353,82.37682353,356.26505883,1816.252941,276.7058824,2092.9588234,4939.16105481,6115.37858127
Mod,H1,Ideal,AK,Hhigh,HP-HP,4,861.3218409599999,581.7832453,28503.7801534,1443.10508626,0.3599370806190476,1637.27703,998.0575552,2635.3345851999998,26.72282224,32.01512179,58.73794403,86.84117647,30.26470588,117.10588234999997,273.8882353,125.0241176,398.91235290000003,1816.252941,276.7058824,2092.9588234,5303.049587879999,6746.15467414
Mod,H1,Ideal,AK,Hhigh,HP-HP,5,861.3218409599999,612.70703201,29287.1982826,1474.02887297,0.36447328738095236,1637.27703,998.0575552,2635.3345851999998,26.72282224,32.01512179,58.73794403,86.84117647,30.26470588,117.10588234999997,273.8882353,125.0241176,398.91235290000003,1816.252941,276.7058824,2092.9588234,5303.049587879999,6777.07846085
Mod,H1,Ideal,AK,Hhigh,HP-HPo,1,861.3218409599999,233.16205183,18314.686866099997,1094.48389279,0.35431284976190475,1637.27703,659.3562161,2296.6332461,26.72282224,16.91550666,43.6383289,86.84117647,14.576470590000001,101.41764705999998,273.8882353,75.97972941,349.86796471,1816.252941,276.7058824,2092.9588234,4884.51601017,5978.99990296
Mod,H1,Ideal,AK,Hhigh,HP-HPo,2,861.3218409599999,259.46700994,19001.9726051,1120.7888509,0.3580836292380952,1637.27703,659.3562161,2296.6332461,26.72282224,16.91550666,43.6383289,86.84117647,14.576470590000001,101.41764705999998,273.8882353,75.97972941,349.86796471,1816.252941,276.7058824,2092.9588234,4884.51601017,6005.304861070001
Mod,H1,Ideal,AK,Hhigh,HP-HPo,3,861.3218409599999,380.64486193,22519.5510911,1241.9667028899999,0.3599470734285714,1637.27703,791.8915227,2429.1685527,26.72282224,22.82405171,49.54687395,86.84117647,20.75294118,107.59411764999999,273.8882353,95.17101176000001,369.05924706,1816.252941,276.7058824,2092.9588234,5048.32761476,6290.294317649999
Mod,H1,Ideal,AK,Hhigh,HP-HPo,4,861.3218409599999,709.10525013,32413.2800576,1570.42709109,0.35996501595238095,1637.27703,1145.319007,2782.5960370000003,26.72282224,38.58017185,65.30299409,86.84117647,37.05882353,123.89999999999999,273.8882353,146.3477647,420.2360000000001,1816.252941,276.7058824,2092.9588234,5484.99385449,7055.420945579999
Mod,H1,Ideal,AK,Hhigh,HP-HPo,5,861.3218409599999,744.51234061,33281.7181775,1605.83418157,0.3643839325714286,1637.27703,1145.319007,2782.5960370000003,26.72282224,38.58017185,65.30299409,86.84117647,37.05882353,123.89999999999999,273.8882353,146.3477647,420.2360000000001,1816.252941,276.7058824,2092.9588234,5484.99385449,7090.82803606
Mod,H1,Ideal,AK,Hhigh,HP-R,1,861.3218409599999,916.56774444,33441.1676295,1777.8895854,0.5113244597142858,1637.27703,210,1847.27703,26.72282224,3.8630603859999995,30.585882625999997,86.84117647,5.311764706,92.152941176,273.8882353,22.23529412,296.12352942000007,1816.252941,0,1816.252941,4082.392324222,5860.281909622
Mod,H1,Ideal,AK,Hhigh,HP-R,2,861.3218409599999,1403.80821593,43394.717629499995,2265.1300568899997,0.6421181104285715,1637.27703,210,1847.27703,26.72282224,3.8630603859999995,30.585882625999997,86.84117647,5.311764706,92.152941176,273.8882353,22.23529412,296.12352942000007,1816.252941,0,1816.252941,4082.392324222,6347.5223811119995
Mod,H1,Ideal,AK,Hhigh,HP-R,3,861.3218409599999,1969.38674815,54902.8176295,2830.70858911,0.745689538952381,1637.27703,256.9411765,1894.2182065000002,26.72282224,4.795523238,31.518345477999997,86.84117647,5.311764706,92.152941176,273.8882353,28.41176471,302.30000001,1816.252941,0,1816.252941,4136.442434164,6967.151023274
Mod,H1,Ideal,AK,Hhigh,HP-R,4,861.3218409599999,2566.9258118,70175.1176295,3428.2476527599997,0.7119593806190476,1637.27703,442.2352941,2079.5123241,26.72282224,6.926866899,33.649689139,86.84117647,6.176470588,93.01764705799998,273.8882353,42,315.8882353,1816.252941,0,1816.252941,4338.320836597,7766.568489357
Mod,H1,Ideal,AK,Hhigh,HP-R,5,861.3218409599999,3113.5678389,80149.4676295,3974.88967986,0.9033879517142857,1637.27703,442.2352941,2079.5123241,26.72282224,6.926866899,33.649689139,86.84117647,6.176470588,93.01764705799998,273.8882353,42,315.8882353,1816.252941,0,1816.252941,4338.320836597,8313.210516457
Mod,H1,Ideal,AK,Hhigh,HP-Ro,1,861.3218409599999,942.91961226,34359.3676295,1804.24145322,0.5156101742380952,1637.27703,237.17647059999996,1874.4535006,26.72282224,4.348314054,31.071136294,86.84117647,5.311764706,92.152941176,273.8882353,25.94117647,299.82941177000004,1816.252941,0,1816.252941,4113.75993084,5918.00138406
Mod,H1,Ideal,AK,Hhigh,HP-Ro,2,861.3218409599999,1428.42639629,44294.3176295,2289.74823725,0.642832396,1637.27703,237.17647059999996,1874.4535006,26.72282224,4.348314054,31.071136294,86.84117647,5.311764706,92.152941176,273.8882353,25.94117647,299.82941177000004,1816.252941,0,1816.252941,4113.75993084,6403.50816809
Mod,H1,Ideal,AK,Hhigh,HP-Ro,3,861.3218409599999,2012.11584346,56411.4176295,2873.43768442,0.738626047095238,1637.27703,302.6470588,1939.9240888000002,26.72282224,5.461568132,32.184390371999996,86.84117647,5.311764706,92.152941176,273.8882353,32.11764706,306.00588236000004,1816.252941,0,1816.252941,4186.520243708001,7059.957928128
Mod,H1,Ideal,AK,Hhigh,HP-Ro,4,861.3218409599999,2638.2737219,72922.46762950001,3499.59556286,0.7004514437619048,1637.27703,578.1176471,2215.3946771,26.72282224,8.125747708,34.848569948,86.84117647,6.176470588,93.01764705799998,273.8882353,49.41176471,323.30000001,1816.252941,0,1816.252941,4482.8138351160005,7982.409397976
Mod,H1,Ideal,AK,Hhigh,HP-Ro,5,861.3218409599999,3181.8124318,82878.5676295,4043.13427276,0.8768006503809523,1637.27703,578.1176471,2215.3946771,26.72282224,8.125747708,34.848569948,86.84117647,6.176470588,93.01764705799998,273.8882353,49.41176471,323.30000001,1816.252941,0,1816.252941,4482.8138351160005,8525.948107876
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HP,1,1614.70204154,198.49601396,27020.5247552,1813.1980555,0.6130792665714286,1220.8019665,593.0885628,1813.8905293,26.303150709999997,13.96123413,40.26438484,24.329698593,11.48823529,35.817933883,110.03105881999998,66.38408824,176.41514706,542.2941176,276.7058824,819,2885.387995083,4698.5860505830005
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HP,2,1614.70204154,222.886858351,27625.9546761,1837.588899891,0.6166223382380953,1220.8019665,593.0885628,1813.8905293,26.303150709999997,13.96123413,40.26438484,24.329698593,11.48823529,35.817933883,110.03105881999998,66.38408824,176.41514706,542.2941176,276.7058824,819,2885.387995083,4722.976894974
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HP,3,1614.70204154,314.8956855,30238.9277243,1929.59772704,0.6187415465714287,1220.8019665,703.5346516,1924.3366181,26.303150709999997,18.88502168,45.18817239,24.329698593,16.67647059,41.006169183,110.03105881999998,82.37682353,192.40788234999997,542.2941176,276.7058824,819,3021.938842023,4951.536569063
