house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R
Mod,H1,Ideal,CH,Hlow,HYD500-HYD500,3,NA,NA,89677.630777,8570.7470719,1.7269307914761904,NA,NA,4033.848803,NA,NA,138.7929289,NA,NA,151.1428396,NA,NA,661.9813155,NA,NA,2857.607735,NA,NA,511.9204571,NA,NA,2349.661704,7843.373622000001,16414.1206939,7185.3667326,15756.1138045
Mod,H1,Ideal,CH,Hlow,HYD500-HYD500,4,NA,NA,92958.79024,8756.1836398,1.724848728095238,NA,NA,4033.848803,NA,NA,138.7929289,NA,NA,151.1428396,NA,NA,661.9813155,NA,NA,2857.607735,NA,NA,511.9204571,NA,NA,2349.661704,7843.373622000001,16599.5572618,7185.3667326,15941.550372400001
Mod,H1,Ideal,CH,Hlow,HYD500-HYD500,5,NA,NA,96361.762698,8970.1081068,1.825131839952381,NA,NA,4033.848803,NA,NA,138.7929289,NA,NA,151.1428396,NA,NA,661.9813155,NA,NA,2857.607735,NA,NA,511.9204571,NA,NA,2349.661704,7843.373622000001,16813.4817288,7185.3667326,16155.474839400002
Mod,H1,Ideal,CH,Hlow,R-HP,1,19068.5367821,284.06006178,183775.91357530002,19352.596843879997,3.904197783238095,1432.922654,517.4042666,1950.3269206000002,59.82430438,19.34982176,79.17412614,7.135255231,11.48823529,18.623490521,70.94429546,66.38408824,137.32838370000002,0,276.7058824,276.7058824,70.94429546,66.38408824,137.32838370000002,0,276.7058824,276.7058824,2462.158803361,21814.755647240996,2462.158803361,21814.755647240996
Mod,H1,Ideal,CH,Hlow,R-HP,2,19068.5367821,318.35638481,184393.1260526,19386.89316691,3.9077736929999998,1432.922654,517.4042666,1950.3269206000002,59.82430438,19.34982176,79.17412614,7.135255231,11.48823529,18.623490521,70.94429546,66.38408824,137.32838370000002,0,276.7058824,276.7058824,70.94429546,66.38408824,137.32838370000002,0,276.7058824,276.7058824,2462.158803361,21849.051970270997,2462.158803361,21849.051970270997
Mod,H1,Ideal,CH,Hlow,R-HP,3,19068.5367821,442.36634089,187050.191962,19510.90312299,3.9102802429523806,1432.922654,597.3918213,2030.3144753,59.82430438,24.404181279999996,84.22848566,7.135255231,16.67647059,23.811725821,70.94429546,82.37682353,153.32111899,0,276.7058824,276.7058824,70.94429546,82.37682353,153.32111899,0,276.7058824,276.7058824,2568.381688171,22079.284811161,2568.381688171,22079.284811161
Mod,H1,Ideal,CH,Hlow,R-HP,4,19068.5367821,799.09367632,195156.90789370003,19867.63045842,3.9107366847142857,1432.922654,810.6919673000001,2243.6146213,59.82430438,37.88247335,97.70677773,7.135255231,30.26470588,37.399961111,70.94429546,125.0241176,195.96841306000002,0,276.7058824,276.7058824,70.94429546,125.0241176,195.96841306000002,0,276.7058824,276.7058824,2851.395655601,22719.026114021,2851.395655601,22719.026114021
Mod,H1,Ideal,CH,Hlow,R-HP,5,19068.5367821,837.57376768,195907.7069905,19906.110549779998,3.915059113380952,1432.922654,810.6919673000001,2243.6146213,59.82430438,37.88247335,97.70677773,7.135255231,30.26470588,37.399961111,70.94429546,125.0241176,195.96841306000002,0,276.7058824,276.7058824,70.94429546,125.0241176,195.96841306000002,0,276.7058824,276.7058824,2851.395655601,22757.506205380996,2851.395655601,22757.506205380996
Mod,H1,Ideal,CH,Hlow,R-HPo,1,19068.5367821,330.99248163,184814.89693370002,19399.52926373,3.90428769,1432.922654,565.3967994,1998.3194534000002,59.82430438,22.38243748,82.20674186,7.135255231,14.576470590000001,21.711725821,70.94429546,75.97972941,146.92402487,0,276.7058824,276.7058824,70.94429546,75.97972941,146.92402487,0,276.7058824,276.7058824,2525.8678283510003,21925.397092081002,2525.8678283510003,21925.397092081002
Mod,H1,Ideal,CH,Hlow,R-HPo,2,19068.5367821,368.06419689999996,185492.1523244,19436.600979,3.907727041285714,1432.922654,565.3967994,1998.3194534000002,59.82430438,22.38243748,82.20674186,7.135255231,14.576470590000001,21.711725821,70.94429546,75.97972941,146.92402487,0,276.7058824,276.7058824,70.94429546,75.97972941,146.92402487,0,276.7058824,276.7058824,2525.8678283510003,21962.468807351,2525.8678283510003,21962.468807351
Mod,H1,Ideal,CH,Hlow,R-HPo,3,19068.5367821,531.53109659,189084.495604,19600.06787869,3.9102333639999998,1432.922654,661.3818651,2094.3045191,59.82430438,28.4476689,88.27197328,7.135255231,20.75294118,27.888196411000003,70.94429546,95.17101176000001,166.11530722,0,276.7058824,276.7058824,70.94429546,95.17101176000001,166.11530722,0,276.7058824,276.7058824,2653.2858784110003,22253.353757101,2653.2858784110003,22253.353757101
Mod,H1,Ideal,CH,Hlow,R-HPo,4,19068.5367821,973.80584679,199190.273928,20042.34262889,3.9105999071428568,1432.922654,917.3420403,2350.2646943,59.82430438,44.62161938,104.44592376,7.135255231,37.05882353,44.194078761,70.94429546,146.3477647,217.29206016,0,276.7058824,276.7058824,70.94429546,146.3477647,217.29206016,0,276.7058824,276.7058824,2992.902639381,23035.245268271,2992.902639381,23035.245268271
Mod,H1,Ideal,CH,Hlow,R-HPo,5,19068.5367821,1014.48160832,199983.78170400002,20083.01839042,3.914891745333333,1432.922654,917.3420403,2350.2646943,59.82430438,44.62161938,104.44592376,7.135255231,37.05882353,44.194078761,70.94429546,146.3477647,217.29206016,0,276.7058824,276.7058824,70.94429546,146.3477647,217.29206016,0,276.7058824,276.7058824,2992.902639381,23075.921029801,2992.902639381,23075.921029801
Mod,H1,Ideal,CH,Hlow,R-R,1,19068.5367821,1178.59913205,199597.40032200003,20247.13591415,4.060222563476191,1432.922654,190.9509894,1623.8736434000002,59.82430438,3.783646588,63.607950968,7.135255231,4.027399057,11.162654288,70.94429546,22.43667136,93.38096682,0,0,0,70.94429546,22.43667136,93.38096682,0,0,0,1792.0252154760003,22039.161129626,1792.0252154760003,22039.161129626
Mod,H1,Ideal,CH,Hlow,R-R,2,19068.5367821,1795.55342446,209550.050322,20864.09020656,4.192127325428571,1432.922654,190.9509894,1623.8736434000002,59.82430438,3.783646588,63.607950968,7.135255231,4.027399057,11.162654288,70.94429546,22.43667136,93.38096682,0,0,0,70.94429546,22.43667136,93.38096682,0,0,0,1792.0252154760003,22656.115422036,1792.0252154760003,22656.115422036
Mod,H1,Ideal,CH,Hlow,R-R,3,19068.5367821,2513.1041958,221058.400322,21581.6409779,4.293952722,1432.922654,234.8663891,1667.7890431,59.82430438,4.540375906,64.364680286,7.135255231,4.953630649,12.088885880000001,70.94429546,27.59671475,98.54101021000001,0,0,0,70.94429546,27.59671475,98.54101021000001,0,0,0,1842.783619476,23424.424597375997,1842.783619476,23424.424597375997
Mod,H1,Ideal,CH,Hlow,R-R,4,19068.5367821,3226.5168310999998,236331.20032200002,22295.053613199998,4.262047960333333,1432.922654,407.89785810000006,1840.8205121,59.82430438,6.558320753,66.382625133,7.135255231,8.603084246,15.738339477,70.94429546,47.92784903,118.87214449,0,0,0,70.94429546,47.92784903,118.87214449,0,0,0,2041.8136212,24336.867234399997,2041.8136212,24336.867234399997
Mod,H1,Ideal,CH,Hlow,R-R,5,19068.5367821,3825.7011364,246305.000322,22894.2379185,4.453952721904762,1432.922654,407.89785810000006,1840.8205121,59.82430438,6.558320753,66.382625133,7.135255231,8.603084246,15.738339477,70.94429546,47.92784903,118.87214449,0,0,0,70.94429546,47.92784903,118.87214449,0,0,0,2041.8136212,24936.051539699998,2041.8136212,24936.051539699998
Mod,H1,Ideal,CH,Hlow,R-Ro,1,19068.5367821,1214.4495182,200515.350322,20282.9863003,4.064428912571429,1432.922654,216.2027869,1649.1254409,59.82430438,4.116960628,63.941265007999995,7.135255231,4.559991558,11.695246789,70.94429546,25.40374832,96.34804378000001,0,0,0,70.94429546,25.40374832,96.34804378000001,0,0,0,1821.109996477,22104.096296777,1821.109996477,22104.096296777
Mod,H1,Ideal,CH,Hlow,R-Ro,2,19068.5367821,1830.17986627,210449.650322,20898.71664837,4.194667007714286,1432.922654,216.2027869,1649.1254409,59.82430438,4.116960628,63.941265007999995,7.135255231,4.559991558,11.695246789,70.94429546,25.40374832,96.34804378000001,0,0,0,70.94429546,25.40374832,96.34804378000001,0,0,0,1821.109996477,22719.826644847,1821.109996477,22719.826644847
Mod,H1,Ideal,CH,Hlow,R-Ro,3,19068.5367821,2572.2522946999998,222567.000322,21640.7890768,4.283397166285714,1432.922654,277.1660528,1710.0887068000002,59.82430438,5.170983671,64.99528805099999,7.135255231,5.845784319,12.98103955,70.94429546,32.56690976,103.51120522,0,0,0,70.94429546,32.56690976,103.51120522,0,0,0,1891.5762396210002,23532.365316421,1891.5762396210002,23532.365316421
Mod,H1,Ideal,CH,Hlow,R-Ro,4,19068.5367821,3328.6049408,239078.300322,22397.1417229,4.257286055285714,1432.922654,537.5473211,1970.4699751000003,59.82430438,7.693414729,67.517719109,7.135255231,11.3375562,18.472811431,70.94429546,63.16161347,134.10590893,0,0,0,70.94429546,63.16161347,134.10590893,0,0,0,2190.5664145700002,24587.70813747,2190.5664145700002,24587.70813747
Mod,H1,Ideal,CH,Hlow,R-Ro,5,19068.5367821,3925.0158348,249034.250322,22993.5526169,4.427206690619047,1432.922654,537.5473211,1970.4699751000003,59.82430438,7.693414729,67.517719109,7.135255231,11.3375562,18.472811431,70.94429546,63.16161347,134.10590893,0,0,0,70.94429546,63.16161347,134.10590893,0,0,0,2190.5664145700002,25184.11903147,2190.5664145700002,25184.11903147
Mod,H1,Real,AK,Hhigh,HP-HP,1,834.41706829,198.49601396,16847.2712732,1032.91308225,0.36019025257142856,1637.27703,517.4042666,2154.6812966,38.20523859,19.34982176,57.55506035,107.93553839999998,11.48823529,119.42377369,335.2103463,66.38408824,401.59443454000007,1912.703497,276.7058824,2189.4093794,104.2476196,66.38408824,170.63170784,1063.012031,276.7058824,1339.7179134,4922.66394458,5955.57702683,3842.0097518800003,4874.92283413
Mod,H1,Real,AK,Hhigh,HP-HP,2,834.41706829,222.886858351,17452.7011941,1057.3039266409999,0.36373332423809523,1637.27703,517.4042666,2154.6812966,38.20523859,19.34982176,57.55506035,107.93553839999998,11.48823529,119.42377369,335.2103463,66.38408824,401.59443454000007,1912.703497,276.7058824,2189.4093794,104.2476196,66.38408824,170.63170784,1063.012031,276.7058824,1339.7179134,4922.66394458,5979.967871221,3842.0097518800003,4899.313678521
Mod,H1,Real,AK,Hhigh,HP-HP,3,834.41706829,314.8956855,20065.6742423,1149.31275379,0.3658525325714285,1637.27703,597.3918213,2234.6688513,38.20523859,24.404181279999996,62.609419869999996,107.93553839999998,16.67647059,124.61200898999999,335.2103463,82.37682353,417.58716983,1912.703497,276.7058824,2189.4093794,104.2476196,82.37682353,186.62444313,1063.012031,276.7058824,1339.7179134,5028.88682939,6178.1995831799995,3948.2326366899997,5097.54539048
Mod,H1,Real,AK,Hhigh,HP-HP,4,834.41706829,581.7832453,28050.1343818,1416.20031359,0.3656988336190476,1637.27703,810.6919673000001,2447.9689973,38.20523859,37.88247335,76.08771194,107.93553839999998,30.26470588,138.20024428,335.2103463,125.0241176,460.2344639,1912.703497,276.7058824,2189.4093794,104.2476196,125.0241176,229.27173720000002,1063.012031,276.7058824,1339.7179134,5311.90079682,6728.10111041,4231.2466041200005,5647.44691771
Mod,H1,Real,AK,Hhigh,HP-HP,5,834.41706829,612.70703201,28833.552511,1447.1241003,0.37023504038095234,1637.27703,810.6919673000001,2447.9689973,38.20523859,37.88247335,76.08771194,107.93553839999998,30.26470588,138.20024428,335.2103463,125.0241176,460.2344639,1912.703497,276.7058824,2189.4093794,104.2476196,125.0241176,229.27173720000002,1063.012031,276.7058824,1339.7179134,5311.90079682,6759.02489712,4231.2466041200005,5678.37070442
Mod,H1,Real,AK,Hhigh,HP-HPo,1,834.41706829,233.16205183,17861.0410945,1067.57912012,0.3600746027619047,1637.27703,565.3967994,2202.6738294,38.20523859,22.38243748,60.58767607,107.93553839999998,14.576470590000001,122.51200898999998,335.2103463,75.97972941,411.19007571000003,1912.703497,276.7058824,2189.4093794,104.2476196,75.97972941,180.22734901,1063.012031,276.7058824,1339.7179134,4986.37296957,6053.95208969,3905.7187768700005,4973.2978969900005
Mod,H1,Real,AK,Hhigh,HP-HPo,2,834.41706829,259.46700994,18548.3268335,1093.8840782300001,0.3638453822380952,1637.27703,565.3967994,2202.6738294,38.20523859,22.38243748,60.58767607,107.93553839999998,14.576470590000001,122.51200898999998,335.2103463,75.97972941,411.19007571000003,1912.703497,276.7058824,2189.4093794,104.2476196,75.97972941,180.22734901,1063.012031,276.7058824,1339.7179134,4986.37296957,6080.257047800001,3905.7187768700005,4999.602855100001
Mod,H1,Real,AK,Hhigh,HP-HPo,3,834.41706829,380.64486193,22065.9053195,1215.06193022,0.3657088264285714,1637.27703,661.3818651,2298.6588951,38.20523859,28.4476689,66.65290748999999,107.93553839999998,20.75294118,128.68847958,335.2103463,95.17101176000001,430.38135806,1912.703497,276.7058824,2189.4093794,104.2476196,95.17101176000001,199.41863136,1063.012031,276.7058824,1339.7179134,5113.79101963,6328.85294985,4033.13682693,5248.19875715
Mod,H1,Real,AK,Hhigh,HP-HPo,4,834.41706829,709.10525013,31959.634286,1543.52231842,0.36572676895238093,1637.27703,917.3420403,2554.6190703,38.20523859,44.62161938,82.82685796999999,107.93553839999998,37.05882353,144.99436193,335.2103463,146.3477647,481.55811100000005,1912.703497,276.7058824,2189.4093794,104.2476196,146.3477647,250.5953843,1063.012031,276.7058824,1339.7179134,5453.4077806000005,6996.930099020001,4372.753587900001,5916.275906320001
Mod,H1,Real,AK,Hhigh,HP-HPo,5,834.41706829,744.51234061,32828.0724059,1578.9294089,0.3701456855714286,1637.27703,917.3420403,2554.6190703,38.20523859,44.62161938,82.82685796999999,107.93553839999998,37.05882353,144.99436193,335.2103463,146.3477647,481.55811100000005,1912.703497,276.7058824,2189.4093794,104.2476196,146.3477647,250.5953843,1063.012031,276.7058824,1339.7179134,5453.4077806000005,7032.3371895,4372.753587900001,5951.6829968
Mod,H1,Real,AK,Hhigh,HP-R,1,834.41706829,916.56774444,32987.5218579,1750.98481273,0.5170862127142857,1637.27703,190.9509894,1828.2280194000002,38.20523859,3.783646588,41.988885178,107.93553839999998,4.027399057,111.962937457,335.2103463,22.43667136,357.64701766,1912.703497,0,1912.703497,104.2476196,22.43667136,126.68429096,1063.012031,0,1063.012031,4252.530356695001,6003.515169425001,3171.876163995,4922.860976725
Mod,H1,Real,AK,Hhigh,HP-R,2,834.41706829,1403.80821593,42941.0718579,2238.22528422,0.6478798634285714,1637.27703,190.9509894,1828.2280194000002,38.20523859,3.783646588,41.988885178,107.93553839999998,4.027399057,111.962937457,335.2103463,22.43667136,357.64701766,1912.703497,0,1912.703497,104.2476196,22.43667136,126.68429096,1063.012031,0,1063.012031,4252.530356695001,6490.755640915,3171.876163995,5410.101448215
Mod,H1,Real,AK,Hhigh,HP-R,3,834.41706829,1969.38674815,54449.1718579,2803.80381644,0.7514512919523809,1637.27703,234.8663891,1872.1434191,38.20523859,4.540375906,42.745614496,107.93553839999998,4.953630649,112.88916904899999,335.2103463,27.59671475,362.80706105,1912.703497,0,1912.703497,104.2476196,27.59671475,131.84433435,1063.012031,0,1063.012031,4303.288760695,7107.092577134999,3222.634567995,6026.4383844349995
Mod,H1,Real,AK,Hhigh,HP-R,4,834.41706829,2566.9258118,69721.4718579,3401.34288009,0.7177211336190475,1637.27703,407.89785810000006,2045.1748881,38.20523859,6.558320753,44.763559343000004,107.93553839999998,8.603084246,116.538622646,335.2103463,47.92784903,383.13819533000003,1912.703497,0,1912.703497,104.2476196,47.92784903,152.17546862999998,1063.012031,0,1063.012031,4502.318762419,7903.661642509001,3421.6645697190006,6823.007449809001
Mod,H1,Real,AK,Hhigh,HP-R,5,834.41706829,3113.5678389,79695.8218579,3947.98490719,0.9091497047142857,1637.27703,407.89785810000006,2045.1748881,38.20523859,6.558320753,44.763559343000004,107.93553839999998,8.603084246,116.538622646,335.2103463,47.92784903,383.13819533000003,1912.703497,0,1912.703497,104.2476196,47.92784903,152.17546862999998,1063.012031,0,1063.012031,4502.318762419,8450.303669609,3421.6645697190006,7369.649476909
Mod,H1,Real,AK,Hhigh,HP-Ro,1,834.41706829,942.91961226,33905.7218579,1777.33668055,0.5213719272380952,1637.27703,216.2027869,1853.4798169,38.20523859,4.116960628,42.322199218,107.93553839999998,4.559991558,112.495529958,335.2103463,25.40374832,360.61409462000006,1912.703497,0,1912.703497,104.2476196,25.40374832,129.65136792,1063.012031,0,1063.012031,4281.615137696001,6058.951818246001,3200.960944996,4978.297625546
Mod,H1,Real,AK,Hhigh,HP-Ro,2,834.41706829,1428.42639629,43840.6718579,2262.84346458,0.648594149,1637.27703,216.2027869,1853.4798169,38.20523859,4.116960628,42.322199218,107.93553839999998,4.559991558,112.495529958,335.2103463,25.40374832,360.61409462000006,1912.703497,0,1912.703497,104.2476196,25.40374832,129.65136792,1063.012031,0,1063.012031,4281.615137696001,6544.458602276,3200.960944996,5463.804409576
Mod,H1,Real,AK,Hhigh,HP-Ro,3,834.41706829,2012.11584346,55957.7718579,2846.53291175,0.7443878000952381,1637.27703,277.1660528,1914.4430828000002,38.20523859,5.170983671,43.376222260999995,107.93553839999998,5.845784319,113.78132271899999,335.2103463,32.56690976,367.77725606,1912.703497,0,1912.703497,104.2476196,32.56690976,136.81452936,1063.012031,0,1063.012031,4352.08138084,7198.61429259,3271.42718814,6117.9600998900005
Mod,H1,Real,AK,Hhigh,HP-Ro,4,834.41706829,2638.2737219,72468.82185790001,3472.69079019,0.7062131967619047,1637.27703,537.5473211,2174.8243511,38.20523859,7.693414729,45.898653319,107.93553839999998,11.3375562,119.2730946,335.2103463,63.16161347,398.37195977000005,1912.703497,0,1912.703497,104.2476196,63.16161347,167.40923307,1063.012031,0,1063.012031,4651.071555789,8123.762345978999,3570.417363089,7043.1081532789995
Mod,H1,Real,AK,Hhigh,HP-Ro,5,834.41706829,3181.8124318,82424.9218579,4016.22950009,0.8825624033809524,1637.27703,537.5473211,2174.8243511,38.20523859,7.693414729,45.898653319,107.93553839999998,11.3375562,119.2730946,335.2103463,63.16161347,398.37195977000005,1912.703497,0,1912.703497,104.2476196,63.16161347,167.40923307,1063.012031,0,1063.012031,4651.071555789,8667.301055879,3570.417363089,7586.646863178999
Mod,H1,Real,AK,Hhigh,HPl_Rb-HP,1,1518.39419224,198.49601396,25371.058467500003,1716.8902062,0.6377710705714286,1315.0416697,517.4042666,1832.4459363,37.61761171,19.34982176,56.967433469999996,47.30010690899999,11.48823529,58.788342199,172.16941223,66.38408824,238.55350047,615.6446734,276.7058824,892.3505557999999,90.67727375,66.38408824,157.06136199,274.8943844,276.7058824,551.6002668,3079.105768239,4795.995974439,2656.863340759,4373.753546959
Mod,H1,Real,AK,Hhigh,HPl_Rb-HP,2,1518.39419224,222.886858351,25976.4883884,1741.281050591,0.6413141422380952,1315.0416697,517.4042666,1832.4459363,37.61761171,19.34982176,56.967433469999996,47.30010690899999,11.48823529,58.788342199,172.16941223,66.38408824,238.55350047,615.6446734,276.7058824,892.3505557999999,90.67727375,66.38408824,157.06136199,274.8943844,276.7058824,551.6002668,3079.105768239,4820.38681883,2656.863340759,4398.14439135
Mod,H1,Real,AK,Hhigh,HPl_Rb-HP,3,1518.39419224,314.8956855,28589.4614366,1833.28987774,0.6434333505714286,1315.0416697,597.3918213,1912.4334910000002,37.61761171,24.404181279999996,62.021792989999994,47.30010690899999,16.67647059,63.976577498999994,172.16941223,82.37682353,254.54623576000003,615.6446734,276.7058824,892.3505557999999,90.67727375,82.37682353,173.05409728,274.8943844,276.7058824,551.6002668,3185.3286530490004,5018.618530789001,2763.0862255690004,4596.376103309
Mod,H1,Real,AK,Hhigh,HPl_Rb-HP,4,1518.39419224,581.7832453,36573.9215761,2100.17743754,0.6432796516190477,1315.0416697,810.6919673000001,2125.7336370000003,37.61761171,37.88247335,75.50008506,47.30010690899999,30.26470588,77.564812789,172.16941223,125.0241176,297.19352983000005,615.6446734,276.7058824,892.3505557999999,90.67727375,125.0241176,215.70139135,274.8943844,276.7058824,551.6002668,3468.3426204790003,5568.520058019,3046.1001929990002,5146.277630539
