house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Manufacture_SH_MJ,Manufacture_WH_MJ,Manufacture_MJ,Distribution_SH_MJ,Distribution_WH_MJ,Distribution_MJ,Installation_SH_MJ,Installation_WH_MJ,Installation_MJ,EOL_SH_MJ,EOL_WH_MJ,EOL_MJ,Other_SH_MJ,Other_WH_MJ,Other_MJ,Embodied_life,Total_life,Embodied_life_R,Total_life_R,Embodied_life_MJ,Total_life_MJ
Mod,H1,Ideal,CH,Hlow,HPl_Rb-Ro,3,11370.1751346,2572.2522946999998,145367.98917400002,13942.4274293,2.194524630285714,1540.1036912999998,277.1660528,1817.2697441,44.12484774,5.170983671,49.295831410999995,76.15654433099999,5.845784319,82.00232865,204.90824111,32.56690976,237.47515087,684.9152399,0,684.9152399,102.20310072,32.56690976,134.77001048,263.9179236,0,263.9179236,36542.9448,5374.496281,41917.441081,934.5044396000001,127.9258332,1062.4302728,1149.59942925,80.83496177,1230.4343910199998,4702.17598799,25.88368285,4728.059670840001,4498.231612,0,4498.231612,2870.958294931,16813.385724231,2347.255838241,16289.683267541,53436.59702766,576343.0329053579
Mod,H1,Ideal,CH,Hlow,HPl_Rb-Ro,4,11370.1751346,3328.6049408,161879.289174,14698.780075400002,2.168413519285714,1540.1036912999998,537.5473211,2077.6510124,44.12484774,7.693414729,51.818262469,76.15654433099999,11.3375562,87.49410053099999,204.90824111,63.16161347,268.06985458,684.9152399,0,684.9152399,102.20310072,63.16161347,165.36471419,263.9179236,0,263.9179236,36542.9448,10423.52066,46966.46545999999,934.5044396000001,190.3286787,1124.8331183,1149.59942925,156.7746724,1306.3741016499998,4702.17598799,50.19988643000001,4752.37587442,4498.231612,0,4498.231612,3169.94846988,17868.728545280002,2646.24601319,17345.026088590002,58648.280166369994,640947.8815116937
Mod,H1,Ideal,CH,Hlow,HPl_Rb-Ro,5,11370.1751346,3925.0158348,171835.239174,15295.1909694,2.3383341546190475,1540.1036912999998,537.5473211,2077.6510124,44.12484774,7.693414729,51.818262469,76.15654433099999,11.3375562,87.49410053099999,204.90824111,63.16161347,268.06985458,684.9152399,0,684.9152399,102.20310072,63.16161347,165.36471419,263.9179236,0,263.9179236,36542.9448,10423.52066,46966.46545999999,934.5044396000001,190.3286787,1124.8331183,1149.59942925,156.7746724,1306.3741016499998,4702.17598799,50.19988643000001,4752.37587442,4498.231612,0,4498.231612,3169.94846988,18465.13943928,2646.24601319,17941.43698259,58648.280166369994,676760.6512958662
Mod,H1,Ideal,CH,Hlow,HYD1000-HYD1000,3,NA,NA,92054.39490700001,8565.5895718,1.6284657297619047,NA,NA,4608.348972,NA,NA,142.9694187,NA,NA,124.5801407,NA,NA,858.0098471,NA,NA,2703.7664399999994,NA,NA,707.9489887,NA,NA,2250.898969,NA,NA,133073.3879,NA,NA,3080.781213,NA,NA,253.7250766,NA,NA,26881.941580000002,NA,NA,89930.01614,8437.6748185,17003.2643903,7834.7464891,16400.3360609,253219.85190960002,584350.7688412548
Mod,H1,Ideal,CH,Hlow,HYD1000-HYD1000,4,NA,NA,95292.60898599999,8740.985192,1.5887979324285715,NA,NA,4608.348972,NA,NA,142.9694187,NA,NA,124.5801407,NA,NA,858.0098471,NA,NA,2703.7664399999994,NA,NA,707.9489887,NA,NA,2250.898969,NA,NA,133073.3879,NA,NA,3080.781213,NA,NA,253.7250766,NA,NA,26881.941580000002,NA,NA,89930.01614,8437.6748185,17178.6600105,7834.7464891,16575.7316811,253219.85190960002,595999.0209239884
Mod,H1,Ideal,CH,Hlow,HYD1000-HYD1000,5,NA,NA,98662.343659,8958.1503297,1.7562681952857142,NA,NA,4608.348972,NA,NA,142.9694187,NA,NA,124.5801407,NA,NA,858.0098471,NA,NA,2703.7664399999994,NA,NA,707.9489887,NA,NA,2250.898969,NA,NA,133073.3879,NA,NA,3080.781213,NA,NA,253.7250766,NA,NA,26881.941580000002,NA,NA,89930.01614,8437.6748185,17395.825148199998,7834.7464891,16792.8968188,253219.85190960002,608120.3686685928
Mod,H1,Ideal,CH,Hlow,HYD200-HYD200,3,NA,NA,83990.586783,8418.2126144,1.7301399094761905,NA,NA,4087.577047,NA,NA,132.7495187,NA,NA,120.50282999999999,NA,NA,633.4987348,NA,NA,2769.4356899999993,NA,NA,462.9374731,NA,NA,2266.280846,NA,NA,113564.5856,NA,NA,2811.454792,NA,NA,234.37503860000004,NA,NA,6246.577945,NA,NA,89995.68539,7743.763820499999,16161.9764349,7070.047714800001,15488.2603292,212852.67876560002,514977.0916540892
Mod,H1,Ideal,CH,Hlow,HYD200-HYD200,4,NA,NA,86830.838161,8589.3053073,1.716260996095238,NA,NA,4087.577047,NA,NA,132.7495187,NA,NA,120.50282999999999,NA,NA,633.4987348,NA,NA,2769.4356899999993,NA,NA,462.9374731,NA,NA,2266.280846,NA,NA,113564.5856,NA,NA,2811.454792,NA,NA,234.37503860000004,NA,NA,6246.577945,NA,NA,89995.68539,7743.763820499999,16333.069127799998,7070.047714800001,15659.3530221,212852.67876560002,525193.8232296288
Mod,H1,Ideal,CH,Hlow,HYD200-HYD200,5,NA,NA,89793.225466,8779.4992386,1.8249197907142858,NA,NA,4087.577047,NA,NA,132.7495187,NA,NA,120.50282999999999,NA,NA,633.4987348,NA,NA,2769.4356899999993,NA,NA,462.9374731,NA,NA,2266.280846,NA,NA,113564.5856,NA,NA,2811.454792,NA,NA,234.37503860000004,NA,NA,6246.577945,NA,NA,89995.68539,7743.763820499999,16523.263059099998,7070.047714800001,15849.5469534,212852.67876560002,535849.8926720748
Mod,H1,Ideal,CH,Hlow,HYD500-HYD500,3,NA,NA,89677.630777,8570.7470719,1.7269307914761904,NA,NA,4294.017154,NA,NA,135.6698472,NA,NA,124.5801407,NA,NA,719.6007562,NA,NA,2703.7664399999994,NA,NA,569.5398978,NA,NA,2250.898969,NA,NA,123113.6607,NA,NA,2900.195887,NA,NA,247.9978039,NA,NA,16745.6234,NA,NA,89930.01614,7977.634338099999,16548.381409999998,7374.7060087,15945.4530806,232937.4939309,555518.8996035618
Mod,H1,Ideal,CH,Hlow,HYD500-HYD500,4,NA,NA,92958.79024,8756.1836398,1.724848728095238,NA,NA,4294.017154,NA,NA,135.6698472,NA,NA,124.5801407,NA,NA,719.6007562,NA,NA,2703.7664399999994,NA,NA,569.5398978,NA,NA,2250.898969,NA,NA,123113.6607,NA,NA,2900.195887,NA,NA,247.9978039,NA,NA,16745.6234,NA,NA,89930.01614,7977.634338099999,16733.8179779,7374.7060087,16130.8896485,232937.4939309,567321.6314848568
Mod,H1,Ideal,CH,Hlow,HYD500-HYD500,5,NA,NA,96361.762698,8970.1081068,1.825131839952381,NA,NA,4294.017154,NA,NA,135.6698472,NA,NA,124.5801407,NA,NA,719.6007562,NA,NA,2703.7664399999994,NA,NA,569.5398978,NA,NA,2250.898969,NA,NA,123113.6607,NA,NA,2900.195887,NA,NA,247.9978039,NA,NA,16745.6234,NA,NA,89930.01614,7977.634338099999,16947.7424449,7374.7060087,16344.814115500001,232937.4939309,579562.539607159
Mod,H1,Ideal,CH,Hlow,R-HP,1,19068.5367821,284.06006178,183775.91357530002,19352.596843879997,3.904197783238095,1432.922654,517.4042666,1950.3269206000002,59.82430438,19.34982176,79.17412614,7.135255231,13.95159063,21.086845861,70.94429546,74.17019318,145.11448864000002,0,285.3529412,285.3529412,70.94429546,74.17019318,145.11448864000002,0,285.3529412,285.3529412,34317.33834,16543.06782,50860.406160000006,1266.997642,409.8029855,1676.8006275,24.95394939,92.10192421,117.0558736,147.3944264,741.1764706,888.570897,0,285.3529412,285.3529412,2481.055322441,21833.652166320997,2481.055322441,21833.652166320997,53828.186499300005,714892.623820523
Mod,H1,Ideal,CH,Hlow,R-HP,2,19068.5367821,318.35638481,184393.1260526,19386.89316691,3.9077736929999998,1432.922654,517.4042666,1950.3269206000002,59.82430438,19.34982176,79.17412614,7.135255231,13.95159063,21.086845861,70.94429546,74.17019318,145.11448864000002,0,285.3529412,285.3529412,70.94429546,74.17019318,145.11448864000002,0,285.3529412,285.3529412,34317.33834,16543.06782,50860.406160000006,1266.997642,409.8029855,1676.8006275,24.95394939,92.10192421,117.0558736,147.3944264,741.1764706,888.570897,0,285.3529412,285.3529412,2481.055322441,21867.948489350998,2481.055322441,21867.948489350998,53828.186499300005,717112.8125877893
Mod,H1,Ideal,CH,Hlow,R-HP,3,19068.5367821,442.36634089,187050.191962,19510.90312299,3.9102802429523806,1432.922654,597.3918213,2030.3144753,59.82430438,24.404181279999996,84.22848566,7.135255231,17.98784422,25.123099451,70.94429546,81.10948345,152.05377891,0,285.3529412,285.3529412,70.94429546,81.10948345,152.05377891,0,285.3529412,285.3529412,34317.33834,17918.46961,52235.80795,1266.997642,516.8474663,1783.8451083,24.95394939,136.149074,161.10302339,147.3944264,741.1764706,888.570897,0,285.3529412,285.3529412,2577.072780521,22087.975903511,2577.072780521,22087.975903511,55354.67991989,728197.0970493864
Mod,H1,Ideal,CH,Hlow,R-HP,4,19068.5367821,799.09367632,195156.90789370003,19867.63045842,3.9107366847142857,1432.922654,810.6919673000001,2243.6146213,59.82430438,37.88247335,97.70677773,7.135255231,28.75118714,35.886442371,70.94429546,99.6142575,170.55855296000001,0,285.3529412,285.3529412,70.94429546,99.6142575,170.55855296000001,0,285.3529412,285.3529412,34317.33834,21586.20772,55903.54606000001,1266.997642,802.2994150000001,2069.2970569999998,24.95394939,253.60814010000001,278.56208949,147.3944264,741.1764706,888.570897,0,285.3529412,285.3529412,2833.119335561,22700.749793981002,2833.119335561,22700.749793981002,59425.32904469001,761428.5948493663
Mod,H1,Ideal,CH,Hlow,R-HP,5,19068.5367821,837.57376768,195907.7069905,19906.110549779998,3.915059113380952,1432.922654,810.6919673000001,2243.6146213,59.82430438,37.88247335,97.70677773,7.135255231,28.75118714,35.886442371,70.94429546,99.6142575,170.55855296000001,0,285.3529412,285.3529412,70.94429546,99.6142575,170.55855296000001,0,285.3529412,285.3529412,34317.33834,21586.20772,55903.54606000001,1266.997642,802.2994150000001,2069.2970569999998,24.95394939,253.60814010000001,278.56208949,147.3944264,741.1764706,888.570897,0,285.3529412,285.3529412,2833.119335561,22739.229885341,2833.119335561,22739.229885341,59425.32904469001,764129.3110249058
Mod,H1,Ideal,CH,Hlow,R-HPo,1,19068.5367821,330.99248163,184814.89693370002,19399.52926373,3.90428769,1432.922654,565.3967994,1998.3194534000002,59.82430438,22.38243748,82.20674186,7.135255231,16.37334279,23.508598021,70.94429546,78.33376735,149.27806281,0,285.3529412,285.3529412,70.94429546,78.33376735,149.27806281,0,285.3529412,285.3529412,34317.33834,17368.3089,51685.64724,1266.997642,474.029674,1741.0273160000002,24.95394939,118.53021410000001,143.48416349000001,147.3944264,741.1764706,888.570897,0,285.3529412,285.3529412,2538.665797291,21938.195061021,2538.665797291,21938.195061021,54744.082557689995,719545.870088985
Mod,H1,Ideal,CH,Hlow,R-HPo,2,19068.5367821,368.06419689999996,185492.1523244,19436.600979,3.907727041285714,1432.922654,565.3967994,1998.3194534000002,59.82430438,22.38243748,82.20674186,7.135255231,16.37334279,23.508598021,70.94429546,78.33376735,149.27806281,0,285.3529412,285.3529412,70.94429546,78.33376735,149.27806281,0,285.3529412,285.3529412,34317.33834,17368.3089,51685.64724,1266.997642,474.029674,1741.0273160000002,24.95394939,118.53021410000001,143.48416349000001,147.3944264,741.1764706,888.570897,0,285.3529412,285.3529412,2538.665797291,21975.266776291,2538.665797291,21975.266776291,54744.082557689995,721982.0405591287
Mod,H1,Ideal,CH,Hlow,R-HPo,3,19068.5367821,531.53109659,189084.495604,19600.06787869,3.9102333639999998,1432.922654,661.3818651,2094.3045191,59.82430438,28.4476689,88.27197328,7.135255231,21.2168471,28.352102330999998,70.94429546,86.66091566999998,157.60521113,0,285.3529412,285.3529412,70.94429546,86.66091566999998,157.60521113,0,285.3529412,285.3529412,34317.33834,19018.79105,53336.12939,1266.997642,602.4830509,1869.4806929,24.95394939,171.3867938,196.34074319,147.3944264,741.1764706,888.570897,0,285.3529412,285.3529412,2653.886747041,22253.954625731,2653.886747041,22253.954625731,56575.87466428999,736735.9307937863
Mod,H1,Ideal,CH,Hlow,R-HPo,4,19068.5367821,973.80584679,199190.273928,20042.34262889,3.9105999071428568,1432.922654,917.3420403,2350.2646943,59.82430438,44.62161938,104.44592376,7.135255231,34.1328586,41.268113831,70.94429546,108.86664449999999,179.81093996,0,285.3529412,285.3529412,70.94429546,108.86664449999999,179.81093996,0,285.3529412,285.3529412,34317.33834,23420.07678,57737.415120000005,1266.997642,945.0253894,2212.0230314,24.95394939,312.3376732,337.29162259000003,147.3944264,741.1764706,888.570897,0,285.3529412,285.3529412,2961.1426130509994,23003.485241941,2961.1426130509994,23003.485241941,61460.65361219,777972.4303316145
Mod,H1,Ideal,CH,Hlow,R-HPo,5,19068.5367821,1014.48160832,199983.78170400002,20083.01839042,3.914891745333333,1432.922654,917.3420403,2350.2646943,59.82430438,44.62161938,104.44592376,7.135255231,34.1328586,41.268113831,70.94429546,108.86664449999999,179.81093996,0,285.3529412,285.3529412,70.94429546,108.86664449999999,179.81093996,0,285.3529412,285.3529412,34317.33834,23420.07678,57737.415120000005,1266.997642,945.0253894,2212.0230314,24.95394939,312.3376732,337.29162259000003,147.3944264,741.1764706,888.570897,0,285.3529412,285.3529412,2961.1426130509994,23044.161003471,2961.1426130509994,23044.161003471,61460.65361219,780826.7748496002
Mod,H1,Ideal,CH,Hlow,R-R,1,19068.5367821,1178.59913205,199597.40032200003,20247.13591415,4.060222563476191,1432.922654,190.9509894,1623.8736434000002,59.82430438,3.783646588,63.607950968,7.135255231,4.027399057,11.162654288,70.94429546,22.43667136,93.38096682,0,0,0,70.94429546,22.43667136,93.38096682,0,0,0,34317.33834,3702.7095199999994,38020.04786,1266.997642,93.60426822,1360.6019102199998,24.95394939,55.69049951000001,80.6444489,147.3944264,17.83232398,165.22675038,0,0,0,1792.0252154760003,22039.161129626,1792.0252154760003,22039.161129626,39626.5209695,757602.7811205791
Mod,H1,Ideal,CH,Hlow,R-R,2,19068.5367821,1795.55342446,209550.050322,20864.09020656,4.192127325428571,1432.922654,190.9509894,1623.8736434000002,59.82430438,3.783646588,63.607950968,7.135255231,4.027399057,11.162654288,70.94429546,22.43667136,93.38096682,0,0,0,70.94429546,22.43667136,93.38096682,0,0,0,34317.33834,3702.7095199999994,38020.04786,1266.997642,93.60426822,1360.6019102199998,24.95394939,55.69049951000001,80.6444489,147.3944264,17.83232398,165.22675038,0,0,0,1792.0252154760003,22656.115422036,1792.0252154760003,22656.115422036,39626.5209695,793403.6804011546
Mod,H1,Ideal,CH,Hlow,R-R,3,19068.5367821,2513.1041958,221058.400322,21581.6409779,4.293952722,1432.922654,234.8663891,1667.7890431,59.82430438,4.540375906,64.364680286,7.135255231,4.953630649,12.088885880000001,70.94429546,27.59671475,98.54101021000001,0,0,0,70.94429546,27.59671475,98.54101021000001,0,0,0,34317.33834,4554.268178,38871.606518,1266.997642,112.3251219,1379.3227639000002,24.95394939,68.49834382,93.45229321000001,147.3944264,21.93344771,169.32787410999998,0,0,0,1842.783619476,23424.424597375997,1842.783619476,23424.424597375997,40513.709449220005,835687.8113269177
Mod,H1,Ideal,CH,Hlow,R-R,4,19068.5367821,3226.5168310999998,236331.20032200002,22295.053613199998,4.262047960333333,1432.922654,407.89785810000006,1840.8205121,59.82430438,6.558320753,66.382625133,7.135255231,8.603084246,15.738339477,70.94429546,47.92784903,118.87214449,0,0,0,70.94429546,47.92784903,118.87214449,0,0,0,34317.33834,7909.502259999999,42226.8406,1266.997642,162.2473983,1429.2450402999998,24.95394939,118.96264870000002,143.91659809,147.3944264,38.09232294,185.48674934,0,0,0,2041.8136212,24336.867234399997,2041.8136212,24336.867234399997,43985.48898773,894097.7203618307
Mod,H1,Ideal,CH,Hlow,R-R,5,19068.5367821,3825.7011364,246305.000322,22894.2379185,4.453952721904762,1432.922654,407.89785810000006,1840.8205121,59.82430438,6.558320753,66.382625133,7.135255231,8.603084246,15.738339477,70.94429546,47.92784903,118.87214449,0,0,0,70.94429546,47.92784903,118.87214449,0,0,0,34317.33834,7909.502259999999,42226.8406,1266.997642,162.2473983,1429.2450402999998,24.95394939,118.96264870000002,143.91659809,147.3944264,38.09232294,185.48674934,0,0,0,2041.8136212,24936.051539699998,2041.8136212,24936.051539699998,43985.48898773,929974.6987790968
Mod,H1,Ideal,CH,Hlow,R-Ro,1,19068.5367821,1214.4495182,200515.350322,20282.9863003,4.064428912571429,1432.922654,216.2027869,1649.1254409,59.82430438,4.116960628,63.941265007999995,7.135255231,4.559991558,11.695246789,70.94429546,25.40374832,96.34804378000001,0,0,0,70.94429546,25.40374832,96.34804378000001,0,0,0,34317.33834,4192.364332,38509.702672,1266.997642,101.85018020000001,1368.8478221999999,24.95394939,63.05513908,88.00908847,147.3944264,20.19051146,167.58493785999997,0,0,0,1821.109996477,22104.096296777,1821.109996477,22104.096296777,40134.14452053,761412.3830888753
Mod,H1,Ideal,CH,Hlow,R-Ro,2,19068.5367821,1830.17986627,210449.650322,20898.71664837,4.194667007714286,1432.922654,216.2027869,1649.1254409,59.82430438,4.116960628,63.941265007999995,7.135255231,4.559991558,11.695246789,70.94429546,25.40374832,96.34804378000001,0,0,0,70.94429546,25.40374832,96.34804378000001,0,0,0,34317.33834,4192.364332,38509.702672,1266.997642,101.85018020000001,1368.8478221999999,24.95394939,63.05513908,88.00908847,147.3944264,20.19051146,167.58493785999997,0,0,0,1821.109996477,22719.826644847,1821.109996477,22719.826644847,40134.14452053,797147.2751752062
Mod,H1,Ideal,CH,Hlow,R-Ro,3,19068.5367821,2572.2522946999998,222567.000322,21640.7890768,4.283397166285714,1432.922654,277.1660528,1710.0887068000002,59.82430438,5.170983671,64.99528805099999,7.135255231,5.845784319,12.98103955,70.94429546,32.56690976,103.51120522,0,0,0,70.94429546,32.56690976,103.51120522,0,0,0,34317.33834,5374.496281,39691.834621,1266.997642,127.9258332,1394.9234752,24.95394939,80.83496177,105.78891116,147.3944264,25.88368285,173.27810925,0,0,0,1891.5762396210002,23532.365316421,1891.5762396210002,23532.365316421,41365.82511661,841966.5456993438
Mod,H1,Ideal,CH,Hlow,R-Ro,4,19068.5367821,3328.6049408,239078.300322,22397.1417229,4.257286055285714,1432.922654,537.5473211,1970.4699751000003,59.82430438,7.693414729,67.517719109,7.135255231,11.3375562,18.472811431,70.94429546,63.16161347,134.10590893,0,0,0,70.94429546,63.16161347,134.10590893,0,0,0,34317.33834,10423.52066,44740.859000000004,1266.997642,190.3286787,1457.3263207,24.95394939,156.7746724,181.72862178999998,147.3944264,50.19988643000001,197.59431282999998,0,0,0,2190.5664145700002,24587.70813747,2190.5664145700002,24587.70813747,46577.50825532,906571.3943056796
Mod,H1,Ideal,CH,Hlow,R-Ro,5,19068.5367821,3925.0158348,249034.250322,22993.5526169,4.427206690619047,1432.922654,537.5473211,1970.4699751000003,59.82430438,7.693414729,67.517719109,7.135255231,11.3375562,18.472811431,70.94429546,63.16161347,134.10590893,0,0,0,70.94429546,63.16161347,134.10590893,0,0,0,34317.33834,10423.52066,44740.859000000004,1266.997642,190.3286787,1457.3263207,24.95394939,156.7746724,181.72862178999998,147.3944264,50.19988643000001,197.59431282999998,0,0,0,2190.5664145700002,25184.11903147,2190.5664145700002,25184.11903147,46577.50825532,942384.1640898524
Mod,H1,Real,AK,Hhigh,HP-HP,1,834.41706829,198.49601396,16847.2712732,1032.91308225,0.36019025257142856,1637.27703,517.4042666,2154.6812966,38.20523859,19.34982176,57.55506035,107.93553839999998,13.95159063,121.88712902999998,335.2103463,74.17019318,409.38053948000004,1912.703497,285.3529412,2198.0564382000002,104.2476196,74.17019318,178.41781278,676.7641761,285.3529412,962.1171173,46517.1605,16543.06782,63060.22832,809.1351452,409.8029855,1218.9381307,1997.289777,92.10192421,2089.39170121,10953.3959,741.1764706,11694.572370599999,11241.146370000002,285.3529412,11526.499311200001,4941.56046366,5974.47354591,3474.6584160600005,4507.571498310001,89589.62983371,150191.32506104812
