house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,Nom,Real,CH,Hlow,HYD200-HYD200,3,NA,NA,59452.300339,5385.0308214,1.2866509248571427,NA,NA,3323.9164410000003,NA,NA,0,NA,NA,174.23792649999996,NA,NA,574.1597647,NA,NA,2154.777882,6227.0920141999995,11612.1228356
Mass,Nom,Real,CH,Hlow,HYD200-HYD200,4,NA,NA,62383.712906,5555.5678055,1.2732489481904763,NA,NA,3323.9164410000003,NA,NA,0,NA,NA,174.23792649999996,NA,NA,574.1597647,NA,NA,2154.777882,6227.0920141999995,11782.659819699998
Mass,Nom,Real,CH,Hlow,HYD200-HYD200,5,NA,NA,65458.026465,5753.861556,1.4096548467142858,NA,NA,3323.9164410000003,NA,NA,0,NA,NA,174.23792649999996,NA,NA,574.1597647,NA,NA,2154.777882,6227.0920141999995,11980.9535702
Mass,Nom,Real,CH,Hlow,HYD500-HYD500,3,NA,NA,60948.533519,5359.6933141,1.182902334,NA,NA,3829.825532,NA,NA,0,NA,NA,185.6924719,NA,NA,787.9779465,NA,NA,2154.777882,6958.2738324,12317.9671465
Mass,Nom,Real,CH,Hlow,HYD500-HYD500,4,NA,NA,63878.953087,5530.996558,1.1609545878571428,NA,NA,3829.825532,NA,NA,0,NA,NA,185.6924719,NA,NA,787.9779465,NA,NA,2154.777882,6958.2738324,12489.270390400001
Mass,Nom,Real,CH,Hlow,HYD500-HYD500,5,NA,NA,66991.02569,5733.5312539,1.3254919557142857,NA,NA,3829.825532,NA,NA,0,NA,NA,185.6924719,NA,NA,787.9779465,NA,NA,2154.777882,6958.2738324,12691.805086299999
Mass,Nom,Real,CH,Hlow,R-HP,1,11532.4674796,284.06006178,122260.00900630001,11816.52754138,2.6465875362380955,926.2025987,509.1882352999999,1435.3908339999998,0,0,0,2.277302969,11.48823529,13.765538259000001,63.70078235,66.38408824,130.08487059,0,276.7058824,276.7058824,1855.947125249,13672.474666629
Mass,Nom,Real,CH,Hlow,R-HP,2,11532.4674796,318.35638481,122877.2214836,11850.82386441,2.650163446,926.2025987,509.1882352999999,1435.3908339999998,0,0,0,2.277302969,11.48823529,13.765538259000001,63.70078235,66.38408824,130.08487059,0,276.7058824,276.7058824,1855.947125249,13706.770989659
Mass,Nom,Real,CH,Hlow,R-HP,3,11532.4674796,442.36634089,125534.287393,11974.83382049,2.652669995952381,926.2025987,596.7705882,1522.9731868999997,0,0,0,2.277302969,16.67647059,18.953773559000002,63.70078235,82.37682353,146.07760588,0,276.7058824,276.7058824,1964.7104487389997,13939.544269228998
Mass,Nom,Real,CH,Hlow,R-HP,4,11532.4674796,799.09367632,133641.0033247,12331.56115592,2.653126437714286,926.2025987,830.4882353000002,1756.690834,0,0,0,2.277302969,30.26470588,32.542008849,63.70078235,125.0241176,188.72489995,0,276.7058824,276.7058824,2254.663625199,14586.224781119001
Mass,Nom,Real,CH,Hlow,R-HP,5,11532.4674796,837.57376768,134391.8024215,12370.04124728,2.6574488663809523,926.2025987,830.4882353000002,1756.690834,0,0,0,2.277302969,30.26470588,32.542008849,63.70078235,125.0241176,188.72489995,0,276.7058824,276.7058824,2254.663625199,14624.704872479
Mass,Nom,Real,CH,Hlow,R-HPo,1,11532.4674796,330.99248163,123298.99236470001,11863.45996123,2.646677443,926.2025987,561.6882353,1487.8908339999998,0,0,0,2.277302969,14.576470590000001,16.853773559,63.70078235,75.97972941,139.68051176,0,276.7058824,276.7058824,1921.1310017189999,13784.590962949002
Mass,Nom,Real,CH,Hlow,R-HPo,2,11532.4674796,368.06419689999996,123976.2477554,11900.5316765,2.6501167942857142,926.2025987,561.6882353,1487.8908339999998,0,0,0,2.277302969,14.576470590000001,16.853773559,63.70078235,75.97972941,139.68051176,0,276.7058824,276.7058824,1921.1310017189999,13821.662678219
Mass,Nom,Real,CH,Hlow,R-HPo,3,11532.4674796,531.53109659,127568.591035,12063.99857619,2.652623117,926.2025987,666.9352941,1593.1378928000001,0,0,0,2.277302969,20.75294118,23.030244148999998,63.70078235,95.17101176000001,158.87179411,0,276.7058824,276.7058824,2051.745813459,14115.744389649
Mass,Nom,Real,CH,Hlow,R-HPo,4,11532.4674796,973.80584679,137674.369359,12506.27332639,2.652989660142857,926.2025987,947.3470588,1873.5496575,0,0,0,2.277302969,37.05882353,39.336126498999995,63.70078235,146.3477647,210.04854705,0,276.7058824,276.7058824,2399.640213449,14905.913539839
Mass,Nom,Real,CH,Hlow,R-HPo,5,11532.4674796,1014.48160832,138467.87713500002,12546.94908792,2.6572814983333335,926.2025987,947.3470588,1873.5496575,0,0,0,2.277302969,37.05882353,39.336126498999995,63.70078235,146.3477647,210.04854705,0,276.7058824,276.7058824,2399.640213449,14946.589301369
Mass,Nom,Real,CH,Hlow,R-R,1,11532.4674796,1178.59913205,138081.495753,12711.06661165,2.8026123164761905,926.2025987,210,1136.2025987,0,0,0,2.277302969,5.311764706,7.589067674999999,63.70078235,22.23529412,85.93607647,0,0,0,1229.727742845,13940.794354495
Mass,Nom,Real,CH,Hlow,R-R,2,11532.4674796,1795.55342446,148034.14575300002,13328.02090406,2.9345170784285717,926.2025987,210,1136.2025987,0,0,0,2.277302969,5.311764706,7.589067674999999,63.70078235,22.23529412,85.93607647,0,0,0,1229.727742845,14557.748646905
Mass,Nom,Real,CH,Hlow,R-R,3,11532.4674796,2513.1041958,159542.49575300002,14045.5716754,3.036342475,926.2025987,256.9411765,1183.1437752,0,0,0,2.277302969,5.311764706,7.589067674999999,63.70078235,28.41176471,92.11254706,0,0,0,1282.845389935,15328.417065335001
Mass,Nom,Real,CH,Hlow,R-R,4,11532.4674796,3226.5168310999998,174815.295753,14758.9843107,3.0044377133333335,926.2025987,442.2352941,1368.4378928,0,0,0,2.277302969,6.176470588,8.453773557,63.70078235,42,105.70078235,0,0,0,1482.5924487070001,16241.576759407
Mass,Nom,Real,CH,Hlow,R-R,5,11532.4674796,3825.7011364,184789.095753,15358.168616,3.196342474904762,926.2025987,442.2352941,1368.4378928,0,0,0,2.277302969,6.176470588,8.453773557,63.70078235,42,105.70078235,0,0,0,1482.5924487070001,16840.761064707
Mass,Nom,Real,CH,Hlow,R-Ro,1,11532.4674796,1214.4495182,138999.445753,12746.9169978,2.806818665571429,926.2025987,237.17647059999996,1163.3790692999999,0,0,0,2.277302969,5.311764706,7.589067674999999,63.70078235,25.94117647,89.64195882,0,0,0,1260.6100957949998,14007.527093595001
Mass,Nom,Real,CH,Hlow,R-Ro,2,11532.4674796,1830.17986627,148933.745753,13362.64734587,2.937056760714286,926.2025987,237.17647059999996,1163.3790692999999,0,0,0,2.277302969,5.311764706,7.589067674999999,63.70078235,25.94117647,89.64195882,0,0,0,1260.6100957949998,14623.257441665
Mass,Nom,Real,CH,Hlow,R-Ro,3,11532.4674796,2572.2522946999998,161051.095753,14104.7197743,3.0257869192857143,926.2025987,302.6470588,1228.8496575,0,0,0,2.277302969,5.311764706,7.589067674999999,63.70078235,32.11764706,95.81842941000001,0,0,0,1332.2571545849999,15436.976928885
Mass,Nom,Real,CH,Hlow,R-Ro,4,11532.4674796,3328.6049408,177562.39575300002,14861.0724204,2.9996758082857142,926.2025987,578.1176471,1504.3202457999998,0,0,0,2.277302969,6.176470588,8.453773557,63.70078235,49.41176471,113.11254706,0,0,0,1625.8865664169998,16486.958986817
Mass,Nom,Real,CH,Hlow,R-Ro,5,11532.4674796,3925.0158348,187518.34575300003,15457.4833144,3.1695964436190476,926.2025987,578.1176471,1504.3202457999998,0,0,0,2.277302969,6.176470588,8.453773557,63.70078235,49.41176471,113.11254706,0,0,0,1625.8865664169998,17083.369880817
Mod,H1,Ideal,AK,Hhigh,HP-HP,1,861.3218409599999,198.49601396,17300.9170448,1059.81785492,0.3544284995714286,1442.576471,509.1882352999999,1951.7647063000002,0,0,0,86.84117647,11.48823529,98.32941176,273.8882353,66.38408824,340.27232354000006,1816.252941,276.7058824,2092.9588234,4483.3252649999995,5543.14311992
Mod,H1,Ideal,AK,Hhigh,HP-HP,2,861.3218409599999,222.886858351,17906.3469657,1084.208699311,0.35797157123809525,1442.576471,509.1882352999999,1951.7647063000002,0,0,0,86.84117647,11.48823529,98.32941176,273.8882353,66.38408824,340.27232354000006,1816.252941,276.7058824,2092.9588234,4483.3252649999995,5567.533964310999
Mod,H1,Ideal,AK,Hhigh,HP-HP,3,861.3218409599999,314.8956855,20519.3200139,1176.21752646,0.36009077957142854,1442.576471,596.7705882,2039.3470592,0,0,0,86.84117647,16.67647059,103.51764705999999,273.8882353,82.37682353,356.26505883,1816.252941,276.7058824,2092.9588234,4592.08858849,5768.30611495
Mod,H1,Ideal,AK,Hhigh,HP-HP,4,861.3218409599999,581.7832453,28503.7801534,1443.10508626,0.3599370806190476,1442.576471,830.4882353000002,2273.0647063,0,0,0,86.84117647,30.26470588,117.10588234999997,273.8882353,125.0241176,398.91235290000003,1816.252941,276.7058824,2092.9588234,4882.04176495,6325.14685121
Mod,H1,Ideal,AK,Hhigh,HP-HP,5,861.3218409599999,612.70703201,29287.1982826,1474.02887297,0.36447328738095236,1442.576471,830.4882353000002,2273.0647063,0,0,0,86.84117647,30.26470588,117.10588234999997,273.8882353,125.0241176,398.91235290000003,1816.252941,276.7058824,2092.9588234,4882.04176495,6356.07063792
Mod,H1,Ideal,AK,Hhigh,HP-HPo,1,861.3218409599999,233.16205183,18314.686866099997,1094.48389279,0.35431284976190475,1442.576471,561.6882353,2004.2647063000002,0,0,0,86.84117647,14.576470590000001,101.41764705999998,273.8882353,75.97972941,349.86796471,1816.252941,276.7058824,2092.9588234,4548.50914147,5642.99303426
Mod,H1,Ideal,AK,Hhigh,HP-HPo,2,861.3218409599999,259.46700994,19001.9726051,1120.7888509,0.3580836292380952,1442.576471,561.6882353,2004.2647063000002,0,0,0,86.84117647,14.576470590000001,101.41764705999998,273.8882353,75.97972941,349.86796471,1816.252941,276.7058824,2092.9588234,4548.50914147,5669.29799237
Mod,H1,Ideal,AK,Hhigh,HP-HPo,3,861.3218409599999,380.64486193,22519.5510911,1241.9667028899999,0.3599470734285714,1442.576471,666.9352941,2109.5117651,0,0,0,86.84117647,20.75294118,107.59411764999999,273.8882353,95.17101176000001,369.05924706,1816.252941,276.7058824,2092.9588234,4679.12395321,5921.090656099999
Mod,H1,Ideal,AK,Hhigh,HP-HPo,4,861.3218409599999,709.10525013,32413.2800576,1570.42709109,0.35996501595238095,1442.576471,947.3470588,2389.9235298,0,0,0,86.84117647,37.05882353,123.89999999999999,273.8882353,146.3477647,420.2360000000001,1816.252941,276.7058824,2092.9588234,5027.018353199999,6597.445444289999
Mod,H1,Ideal,AK,Hhigh,HP-HPo,5,861.3218409599999,744.51234061,33281.7181775,1605.83418157,0.3643839325714286,1442.576471,947.3470588,2389.9235298,0,0,0,86.84117647,37.05882353,123.89999999999999,273.8882353,146.3477647,420.2360000000001,1816.252941,276.7058824,2092.9588234,5027.018353199999,6632.85253477
Mod,H1,Ideal,AK,Hhigh,HP-R,1,861.3218409599999,916.56774444,33441.1676295,1777.8895854,0.5113244597142858,1442.576471,210,1652.576471,0,0,0,86.84117647,5.311764706,92.152941176,273.8882353,22.23529412,296.12352942000007,1816.252941,0,1816.252941,3857.105882596,5634.995467996
Mod,H1,Ideal,AK,Hhigh,HP-R,2,861.3218409599999,1403.80821593,43394.717629499995,2265.1300568899997,0.6421181104285715,1442.576471,210,1652.576471,0,0,0,86.84117647,5.311764706,92.152941176,273.8882353,22.23529412,296.12352942000007,1816.252941,0,1816.252941,3857.105882596,6122.235939486
Mod,H1,Ideal,AK,Hhigh,HP-R,3,861.3218409599999,1969.38674815,54902.8176295,2830.70858911,0.745689538952381,1442.576471,256.9411765,1699.5176475,0,0,0,86.84117647,5.311764706,92.152941176,273.8882353,28.41176471,302.30000001,1816.252941,0,1816.252941,3910.223529686,6740.9321187959995
Mod,H1,Ideal,AK,Hhigh,HP-R,4,861.3218409599999,2566.9258118,70175.1176295,3428.2476527599997,0.7119593806190476,1442.576471,442.2352941,1884.8117651,0,0,0,86.84117647,6.176470588,93.01764705799998,273.8882353,42,315.8882353,1816.252941,0,1816.252941,4109.970588458,7538.218241217999
Mod,H1,Ideal,AK,Hhigh,HP-R,5,861.3218409599999,3113.5678389,80149.4676295,3974.88967986,0.9033879517142857,1442.576471,442.2352941,1884.8117651,0,0,0,86.84117647,6.176470588,93.01764705799998,273.8882353,42,315.8882353,1816.252941,0,1816.252941,4109.970588458,8084.860268318
Mod,H1,Ideal,AK,Hhigh,HP-Ro,1,861.3218409599999,942.91961226,34359.3676295,1804.24145322,0.5156101742380952,1442.576471,237.17647059999996,1679.7529416,0,0,0,86.84117647,5.311764706,92.152941176,273.8882353,25.94117647,299.82941177000004,1816.252941,0,1816.252941,3887.9882355460004,5692.229688766
Mod,H1,Ideal,AK,Hhigh,HP-Ro,2,861.3218409599999,1428.42639629,44294.3176295,2289.74823725,0.642832396,1442.576471,237.17647059999996,1679.7529416,0,0,0,86.84117647,5.311764706,92.152941176,273.8882353,25.94117647,299.82941177000004,1816.252941,0,1816.252941,3887.9882355460004,6177.736472796
Mod,H1,Ideal,AK,Hhigh,HP-Ro,3,861.3218409599999,2012.11584346,56411.4176295,2873.43768442,0.738626047095238,1442.576471,302.6470588,1745.2235298,0,0,0,86.84117647,5.311764706,92.152941176,273.8882353,32.11764706,306.00588236000004,1816.252941,0,1816.252941,3959.635294336,6833.072978755999
Mod,H1,Ideal,AK,Hhigh,HP-Ro,4,861.3218409599999,2638.2737219,72922.46762950001,3499.59556286,0.7004514437619048,1442.576471,578.1176471,2020.6941181000002,0,0,0,86.84117647,6.176470588,93.01764705799998,273.8882353,49.41176471,323.30000001,1816.252941,0,1816.252941,4253.264706168,7752.860269028
Mod,H1,Ideal,AK,Hhigh,HP-Ro,5,861.3218409599999,3181.8124318,82878.5676295,4043.13427276,0.8768006503809523,1442.576471,578.1176471,2020.6941181000002,0,0,0,86.84117647,6.176470588,93.01764705799998,273.8882353,49.41176471,323.30000001,1816.252941,0,1816.252941,4253.264706168,8296.398978928
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HP,1,1614.70204154,198.49601396,27020.5247552,1813.1980555,0.6130792665714286,948.5266858999998,509.1882352999999,1457.7149212,0,0,0,24.329698593,11.48823529,35.817933883,110.03105881999998,66.38408824,176.41514706,542.2941176,276.7058824,819,2488.948002143,4302.146057643
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HP,2,1614.70204154,222.886858351,27625.9546761,1837.588899891,0.6166223382380953,948.5266858999998,509.1882352999999,1457.7149212,0,0,0,24.329698593,11.48823529,35.817933883,110.03105881999998,66.38408824,176.41514706,542.2941176,276.7058824,819,2488.948002143,4326.536902034
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HP,3,1614.70204154,314.8956855,30238.9277243,1929.59772704,0.6187415465714287,948.5266858999998,596.7705882,1545.2972740999999,0,0,0,24.329698593,16.67647059,41.006169183,110.03105881999998,82.37682353,192.40788234999997,542.2941176,276.7058824,819,2597.711325633,4527.309052673
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HP,4,1614.70204154,581.7832453,38223.3878638,2196.48528684,0.6185878476190477,948.5266858999998,830.4882353000002,1779.0149212,0,0,0,24.329698593,30.26470588,54.594404473,110.03105881999998,125.0241176,235.05517641999995,542.2941176,276.7058824,819,2887.664502093,5084.149788933
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HP,5,1614.70204154,612.70703201,39006.805993,2227.40907355,0.6231240543809524,948.5266858999998,830.4882353000002,1779.0149212,0,0,0,24.329698593,30.26470588,54.594404473,110.03105881999998,125.0241176,235.05517641999995,542.2941176,276.7058824,819,2887.664502093,5115.073575643
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,1,1614.70204154,233.16205183,28034.2945765,1847.86409337,0.6129636167619048,948.5266858999998,561.6882353,1510.2149212,0,0,0,24.329698593,14.576470590000001,38.906169183,110.03105881999998,75.97972941,186.01078822999997,542.2941176,276.7058824,819,2554.1318786129996,4401.995971982999
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,2,1614.70204154,259.46700994,28721.5803155,1874.16905148,0.6167343962380953,948.5266858999998,561.6882353,1510.2149212,0,0,0,24.329698593,14.576470590000001,38.906169183,110.03105881999998,75.97972941,186.01078822999997,542.2941176,276.7058824,819,2554.1318786129996,4428.300930093
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,3,1614.70204154,380.64486193,32239.1588015,1995.3469034700001,0.6185978404285715,948.5266858999998,666.9352941,1615.4619799999998,0,0,0,24.329698593,20.75294118,45.082639773000004,110.03105881999998,95.17101176000001,205.20207058,542.2941176,276.7058824,819,2684.746690353,4680.0935938229995
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,4,1614.70204154,709.10525013,42132.887768,2323.8072916700003,0.6186157829523811,948.5266858999998,947.3470588,1895.8737446999996,0,0,0,24.329698593,37.05882353,61.388522123,110.03105881999998,146.3477647,256.37882351999997,542.2941176,276.7058824,819,3032.6410903429996,5356.448382013
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,5,1614.70204154,744.51234061,43001.3258879,2359.21438215,0.6230346995714287,948.5266858999998,947.3470588,1895.8737446999996,0,0,0,24.329698593,37.05882353,61.388522123,110.03105881999998,146.3477647,256.37882351999997,542.2941176,276.7058824,819,3032.6410903429996,5391.855472493
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-R,1,1614.70204154,916.56774444,43160.7753399,2531.26978598,0.7699752267142858,948.5266858999998,210,1158.5266858999998,0,0,0,24.329698593,5.311764706,29.641463298999998,110.03105881999998,22.23529412,132.26635294,542.2941176,0,542.2941176,1862.728619739,4393.9984057189995
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-R,2,1614.70204154,1403.80821593,53114.3253399,3018.51025747,0.9007688774285715,948.5266858999998,210,1158.5266858999998,0,0,0,24.329698593,5.311764706,29.641463298999998,110.03105881999998,22.23529412,132.26635294,542.2941176,0,542.2941176,1862.728619739,4881.238877209
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-R,3,1614.70204154,1969.38674815,64622.4253399,3584.08878969,1.004340305952381,948.5266858999998,256.9411765,1205.4678623999998,0,0,0,24.329698593,5.311764706,29.641463298999998,110.03105881999998,28.41176471,138.44282353,542.2941176,0,542.2941176,1915.846266829,5499.935056519
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-R,4,1614.70204154,2566.9258118,79894.7253399,4181.62785334,0.9706101476190477,948.5266858999998,442.2352941,1390.7619799999998,0,0,0,24.329698593,6.176470588,30.506169180999997,110.03105881999998,42,152.03105882,542.2941176,0,542.2941176,2115.593325601,6297.221178940999
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-R,5,1614.70204154,3113.5678389,89869.0753399,4728.269880440001,1.1620387187142858,948.5266858999998,442.2352941,1390.7619799999998,0,0,0,24.329698593,6.176470588,30.506169180999997,110.03105881999998,42,152.03105882,542.2941176,0,542.2941176,2115.593325601,6843.863206041
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,1,1614.70204154,942.91961226,44078.975339900004,2557.6216538,0.7742609412380953,948.5266858999998,237.17647059999996,1185.7031565,0,0,0,24.329698593,5.311764706,29.641463298999998,110.03105881999998,25.94117647,135.97223529,542.2941176,0,542.2941176,1893.610972689,4451.232626489
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,2,1614.70204154,1428.42639629,54013.9253399,3043.12843783,0.9014831630000001,948.5266858999998,237.17647059999996,1185.7031565,0,0,0,24.329698593,5.311764706,29.641463298999998,110.03105881999998,25.94117647,135.97223529,542.2941176,0,542.2941176,1893.610972689,4936.739410519
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,3,1614.70204154,2012.11584346,66131.0253399,3626.817885,0.9972768140952382,948.5266858999998,302.6470588,1251.1737447,0,0,0,24.329698593,5.311764706,29.641463298999998,110.03105881999998,32.11764706,142.14870588,542.2941176,0,542.2941176,1965.2580314790002,5592.075916479
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,4,1614.70204154,2638.2737219,82642.07533990001,4252.97576344,0.9591022107619048,948.5266858999998,578.1176471,1526.644333,0,0,0,24.329698593,6.176470588,30.506169180999997,110.03105881999998,49.41176471,159.44282353,542.2941176,0,542.2941176,2258.887443311,6511.863206751001
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,5,1614.70204154,3181.8124318,92598.1753399,4796.51447334,1.1354514173809525,948.5266858999998,578.1176471,1526.644333,0,0,0,24.329698593,6.176470588,30.506169180999997,110.03105881999998,49.41176471,159.44282353,542.2941176,0,542.2941176,2258.887443311,7055.401916651001
Mod,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,32817.04914,1661.97233479,0.43105722461904766,NA,NA,4083.498008,NA,NA,0,NA,NA,70.43517914,NA,NA,995.8124198,NA,NA,2082.959118,7232.70472494,8894.67705973
Mod,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,35716.48137,1776.19131227,0.4107829188095238,NA,NA,4083.498008,NA,NA,0,NA,NA,70.43517914,NA,NA,995.8124198,NA,NA,2082.959118,7232.70472494,9008.896037210001
Mod,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,38629.67134,1928.75805971,0.47252868942857146,NA,NA,4083.498008,NA,NA,0,NA,NA,70.43517914,NA,NA,995.8124198,NA,NA,2082.959118,7232.70472494,9161.46278465
Mod,H1,Ideal,AK,Hhigh,HYD200-HYD200,3,NA,NA,31327.342297,1920.16500865,0.7162313531904761,NA,NA,3217.724382,NA,NA,0,NA,NA,110.5507941,NA,NA,556.1460882,NA,NA,2221.045235,6105.466499300001,8025.63150795
Mod,H1,Ideal,AK,Hhigh,HYD200-HYD200,4,NA,NA,34318.549943,2062.17676765,0.7102180972380953,NA,NA,3217.724382,NA,NA,0,NA,NA,110.5507941,NA,NA,556.1460882,NA,NA,2221.045235,6105.466499300001,8167.643266950001
Mod,H1,Ideal,AK,Hhigh,HYD200-HYD200,5,NA,NA,37439.495215,2239.7309032499998,0.8192486118571428,NA,NA,3217.724382,NA,NA,0,NA,NA,110.5507941,NA,NA,556.1460882,NA,NA,2221.045235,6105.466499300001,8345.19740255
