house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Manufacture_SH_MJ,Manufacture_WH_MJ,Manufacture_MJ,Distribution_SH_MJ,Distribution_WH_MJ,Distribution_MJ,Installation_SH_MJ,Installation_WH_MJ,Installation_MJ,EOL_SH_MJ,EOL_WH_MJ,EOL_MJ,Other_SH_MJ,Other_WH_MJ,Other_MJ,Embodied_life,Total_life,Embodied_life_R,Total_life_R,Embodied_life_MJ,Total_life_MJ
Mod,H1,Ideal,CH,Hhigh,HP-HP,1,3752.5423007129593,282.3444186822556,56841.18423522175,4034.8867193952146,1.1967724162592908,1836.3662530000001,479.5114065,2315.8776595,43.21056854,19.34982176,62.5603903,136.7325032,13.95159063,150.68409383,366.1839667,74.17019318,440.35415988,1981.974063,285.3529412,2267.3270042,114.0082381,74.17019318,188.17843127999998,656.741453,285.3529412,942.0943941999999,52195.76159,16543.06782,68738.82941,915.1412459999999,409.8029855,1324.9442315000001,2361.738872,92.10192421,2453.84079621,12962.337689999998,741.1764706,13703.5141606,12317.96599,285.3529412,12603.3189312,5236.803307710001,9271.690027105215,3659.39496911,7694.281688505214,98824.44752951001,303289.1390231134
Mod,H1,Ideal,CH,Hhigh,HP-HP,2,3752.5423007129593,404.7100225869021,59322.10129186085,4157.252323299861,1.2308941471799661,1836.3662530000001,479.5114065,2315.8776595,43.21056854,19.34982176,62.5603903,136.7325032,13.95159063,150.68409383,366.1839667,74.17019318,440.35415988,1981.974063,285.3529412,2267.3270042,114.0082381,74.17019318,188.17843127999998,656.741453,285.3529412,942.0943941999999,52195.76159,16543.06782,68738.82941,915.1412459999999,409.8029855,1324.9442315000001,2361.738872,92.10192421,2453.84079621,12962.337689999998,741.1764706,13703.5141606,12317.96599,285.3529412,12603.3189312,5236.803307710001,9394.055631009862,3659.39496911,7816.647292409862,98824.44752951001,312213.30109735474
Mod,H1,Ideal,CH,Hhigh,HP-HP,3,3752.5423007129593,566.8269848277505,62256.44384354489,4319.36928554071,1.2635007618349263,1836.3662530000001,543.696683,2380.0629360000003,43.21056854,24.404181279999996,67.61474981999999,136.7325032,17.98784422,154.72034742,366.1839667,81.10948345,447.29345014999996,1981.974063,285.3529412,2267.3270042,114.0082381,81.10948345,195.11772155000003,656.741453,285.3529412,942.0943941999999,52195.76159,17918.46961,70114.2312,915.1412459999999,516.8474663,1431.9887123,2361.738872,136.149074,2497.887946,12962.337689999998,741.1764706,13703.5141606,12317.96599,285.3529412,12603.3189312,5317.0184875899995,9636.38777313071,3739.61014899,8058.97943453071,100350.94095009999,324294.9835527794
Mod,H1,Ideal,CH,Hhigh,HP-HP,4,3752.5423007129593,757.1550131103788,66170.7746949597,4509.697313823338,1.285991187348814,1836.3662530000001,715.28243,2551.6486830000003,43.21056854,37.88247335,81.09304189,136.7325032,28.75118714,165.48369033999998,366.1839667,99.6142575,465.79822420000005,1981.974063,285.3529412,2267.3270042,114.0082381,99.6142575,213.6224956,656.741453,285.3529412,942.0943941999999,52195.76159,21586.20772,73781.96931,915.1412459999999,802.2994150000001,1717.4406609999999,2361.738872,253.60814010000001,2615.3470121,12962.337689999998,741.1764706,13703.5141606,12317.96599,285.3529412,12603.3189312,5531.3506436299995,10041.047957453338,3953.94230503,8463.639618853338,104421.5900749,342445.95948122983
Mod,H1,Ideal,CH,Hhigh,HP-HP,5,3752.5423007129593,890.2691731292703,68647.31345991117,4642.811473842229,1.3259644047861596,1836.3662530000001,715.28243,2551.6486830000003,43.21056854,37.88247335,81.09304189,136.7325032,28.75118714,165.48369033999998,366.1839667,99.6142575,465.79822420000005,1981.974063,285.3529412,2267.3270042,114.0082381,99.6142575,213.6224956,656.741453,285.3529412,942.0943941999999,52195.76159,21586.20772,73781.96931,915.1412459999999,802.2994150000001,1717.4406609999999,2361.738872,253.60814010000001,2615.3470121,12962.337689999998,741.1764706,13703.5141606,12317.96599,285.3529412,12603.3189312,5531.3506436299995,10174.162117472228,3953.94230503,8596.75377887223,104421.5900749,351354.37230479624
Mod,H1,Ideal,CH,Hhigh,HP-HPo,1,3752.5423007129593,296.17370503425843,57096.97031761277,4048.7160057472174,1.1972361700410634,1836.3662530000001,517.9205701,2354.2868230999998,43.21056854,22.38243748,65.59300601999999,136.7325032,16.37334279,153.10584598999998,366.1839667,78.33376735,444.51773405,1981.974063,285.3529412,2267.3270042,114.0082381,78.33376735,192.34200545,656.741453,285.3529412,942.0943941999999,52195.76159,17368.3089,69564.07049000001,915.1412459999999,474.029674,1389.17092,2361.738872,118.53021410000001,2480.2690860999996,12962.337689999998,741.1764706,13703.5141606,12317.96599,285.3529412,12603.3189312,5284.8304133599995,9333.546419107217,3707.4220747599998,7756.138080507217,99740.34358790002,305125.1289030538
Mod,H1,Ideal,CH,Hhigh,HP-HPo,2,3752.5423007129593,418.1805773188188,59572.8681439506,4170.722878031778,1.2363338920605516,1836.3662530000001,517.9205701,2354.2868230999998,43.21056854,22.38243748,65.59300601999999,136.7325032,16.37334279,153.10584598999998,366.1839667,78.33376735,444.51773405,1981.974063,285.3529412,2267.3270042,114.0082381,78.33376735,192.34200545,656.741453,285.3529412,942.0943941999999,52195.76159,17368.3089,69564.07049000001,915.1412459999999,474.029674,1389.17092,2361.738872,118.53021410000001,2480.2690860999996,12962.337689999998,741.1764706,13703.5141606,12317.96599,285.3529412,12603.3189312,5284.8304133599995,9455.553291391778,3707.4220747599998,7878.1449527917775,99740.34358790002,314031.23619203886
Mod,H1,Ideal,CH,Hhigh,HP-HPo,3,3752.5423007129593,589.2747074108502,62676.57823278331,4341.8170081238095,1.2697786995195373,1836.3662530000001,595.2489089,2431.6151618999997,43.21056854,28.4476689,71.65823744,136.7325032,21.2168471,157.9493503,366.1839667,86.66091566999998,452.84488237,1981.974063,285.3529412,2267.3270042,114.0082381,86.66091566999998,200.66915377,656.741453,285.3529412,942.0943941999999,52195.76159,19018.79105,71214.55264000001,915.1412459999999,602.4830509,1517.6242969,2361.738872,171.3867938,2533.1256657999998,12962.337689999998,741.1764706,13703.5141606,12317.96599,285.3529412,12603.3189312,5381.39463621,9723.2116443338091,3803.9862976099994,8145.803305733809,101572.13569450002,327027.4530786126
Mod,H1,Ideal,CH,Hhigh,HP-HPo,4,3752.5423007129593,798.4919538144202,66926.5131941192,4551.03425452738,1.2958484604550335,1836.3662530000001,800.9478006000002,2637.3140536,43.21056854,44.62161938,87.83218792,136.7325032,34.1328586,170.86536180000002,366.1839667,108.86664449999999,475.05061120000005,1981.974063,285.3529412,2267.3270042,114.0082381,108.86664449999999,222.87488260000003,656.741453,285.3529412,942.0943941999999,52195.76159,23420.07678,75615.83837,915.1412459999999,945.0253894,1860.1666354,2361.738872,312.3376732,2674.0765452,12962.337689999998,741.1764706,13703.5141606,12317.96599,285.3529412,12603.3189312,5638.38921872,10189.42347324738,4060.9808801199997,8612.01513464738,106456.9146424,347199.76785865607
Mod,H1,Ideal,CH,Hhigh,HP-HPo,5,3752.5423007129593,930.2819493221235,69399.97324489287,4682.8242500350825,1.3307792260899738,1836.3662530000001,800.9478006000002,2637.3140536,43.21056854,44.62161938,87.83218792,136.7325032,34.1328586,170.86536180000002,366.1839667,108.86664449999999,475.05061120000005,1981.974063,285.3529412,2267.3270042,114.0082381,108.86664449999999,222.87488260000003,656.741453,285.3529412,942.0943941999999,52195.76159,23420.07678,75615.83837,915.1412459999999,945.0253894,1860.1666354,2361.738872,312.3376732,2674.0765452,12962.337689999998,741.1764706,13703.5141606,12317.96599,285.3529412,12603.3189312,5638.38921872,10321.213468755082,4060.9808801199997,8743.805130155082,106456.9146424,356097.1061707916
Mod,H1,Ideal,CH,Hhigh,HP-R,1,3752.5423007129593,1018.5171134274982,72433.88385704036,4771.059414140457,1.3626744364388745,1836.3662530000001,190.9509894,2027.3172424000002,43.21056854,3.783646588,46.99421512799999,136.7325032,4.027399057,140.759902257,366.1839667,22.43667136,388.62063806000003,1981.974063,0,1981.974063,114.0082381,22.43667136,136.44490946,656.741453,0,656.741453,52195.76159,3702.7095199999994,55898.471110000006,915.1412459999999,93.60426822,1008.74551422,2361.738872,55.69049951000001,2417.42937151,12962.337689999998,17.83232398,12980.170013979998,12317.96599,0,12317.96599,4585.666060845,9356.725474985458,3008.257722245,7779.317136385457,84622.78199971,345176.321053812
Mod,H1,Ideal,CH,Hhigh,HP-R,2,3752.5423007129593,1499.7348165995377,82440.38385704036,5252.2771173124975,1.4996202492467563,1836.3662530000001,190.9509894,2027.3172424000002,43.21056854,3.783646588,46.99421512799999,136.7325032,4.027399057,140.759902257,366.1839667,22.43667136,388.62063806000003,1981.974063,0,1981.974063,114.0082381,22.43667136,136.44490946,656.741453,0,656.741453,52195.76159,3702.7095199999994,55898.471110000006,915.1412459999999,93.60426822,1008.74551422,2361.738872,55.69049951000001,2417.42937151,12962.337689999998,17.83232398,12980.170013979998,12317.96599,0,12317.96599,4585.666060845,9837.943178157497,3008.257722245,8260.534839557498,84622.78199971,381170.92537035875
Mod,H1,Ideal,CH,Hhigh,HP-R,3,3752.5423007129593,2108.6729555593283,93826.58385704036,5861.215256272288,1.621295126094047,1836.3662530000001,234.8663891,2071.2326421000002,43.21056854,4.540375906,47.750944446,136.7325032,4.953630649,141.686133849,366.1839667,27.59671475,393.78068145000003,1981.974063,0,1981.974063,114.0082381,27.59671475,141.60495285000002,656.741453,0,656.741453,52195.76159,4554.268178,56750.029768,915.1412459999999,112.3251219,1027.4663679,2361.738872,68.49834382,2430.2372158199996,12962.337689999998,21.93344771,12984.271137709999,12317.96599,0,12317.96599,4636.424464845,10497.639721117288,3059.0161262450006,8920.231382517288,85509.97047942999,423015.66780691326
Mod,H1,Ideal,CH,Hhigh,HP-R,4,3752.5423007129593,2789.613443313228,108583.28385704034,6542.155744026188,1.7035611359462635,1836.3662530000001,407.89785810000006,2244.2641111,43.21056854,6.558320753,49.768889292999994,136.7325032,8.603084246,145.335587446,366.1839667,47.92784903,414.11181573,1981.974063,0,1981.974063,114.0082381,47.92784903,161.93608712999998,656.741453,0,656.741453,52195.76159,7909.502259999999,60105.26385,915.1412459999999,162.2473983,1077.3886443,2361.738872,118.96264870000002,2480.7015207,12962.337689999998,38.09232294,13000.43001294,12317.96599,0,12317.96599,4835.454466568999,11377.610210595187,3258.046127969,9800.201871995188,88981.75001794001,479569.1020216822
Mod,H1,Ideal,CH,Hhigh,HP-R,5,3752.5423007129593,3322.5766909924323,118609.73385704034,7075.118991705392,1.8380438945669535,1836.3662530000001,407.89785810000006,2244.2641111,43.21056854,6.558320753,49.768889292999994,136.7325032,8.603084246,145.335587446,366.1839667,47.92784903,414.11181573,1981.974063,0,1981.974063,114.0082381,47.92784903,161.93608712999998,656.741453,0,656.741453,52195.76159,7909.502259999999,60105.26385,915.1412459999999,162.2473983,1077.3886443,2361.738872,118.96264870000002,2480.7015207,12962.337689999998,38.09232294,13000.43001294,12317.96599,0,12317.96599,4835.454466568999,11910.57345827439,3258.046127969,10333.165119674391,88981.75001794001,515635.468928157
Mod,H1,Ideal,CH,Hhigh,HP-Ro,1,3752.5423007129593,1062.673900062438,73263.38385704036,4815.216200775397,1.3555315792960174,1836.3662530000001,216.2027869,2052.5690399,43.21056854,4.116960628,47.32752916799999,136.7325032,4.559991558,141.292494758,366.1839667,25.40374832,391.58771501999996,1981.974063,0,1981.974063,114.0082381,25.40374832,139.41198642,656.741453,0,656.741453,52195.76159,4192.364332,56388.12592200001,915.1412459999999,101.85018020000001,1016.9914262,2361.738872,63.05513908,2424.79401108,12962.337689999998,20.19051146,12982.52820146,12317.96599,0,12317.96599,4614.750841846,9429.967042621396,3037.3425032460004,7852.558704021398,85130.40555074,348667.7575544823
Mod,H1,Ideal,CH,Hhigh,HP-Ro,2,3752.5423007129593,1541.0325939471513,83255.18385704035,5293.574894660111,1.5072557172270518,1836.3662530000001,216.2027869,2052.5690399,43.21056854,4.116960628,47.32752916799999,136.7325032,4.559991558,141.292494758,366.1839667,25.40374832,391.58771501999996,1981.974063,0,1981.974063,114.0082381,25.40374832,139.41198642,656.741453,0,656.741453,52195.76159,4192.364332,56388.12592200001,915.1412459999999,101.85018020000001,1016.9914262,2361.738872,63.05513908,2424.79401108,12962.337689999998,20.19051146,12982.52820146,12317.96599,0,12317.96599,4614.750841846,9908.32573650611,3037.3425032460004,8330.91739790611,85130.40555074,384609.4841731873
Mod,H1,Ideal,CH,Hhigh,HP-Ro,3,3752.5423007129593,2176.0580159881883,95178.98385704034,5928.600316701148,1.6419847812664605,1836.3662530000001,277.1660528,2113.5323058,43.21056854,5.170983671,48.38155221099999,136.7325032,5.845784319,142.57828751899999,366.1839667,32.56690976,398.75087646000003,1981.974063,0,1981.974063,114.0082381,32.56690976,146.57514786,656.741453,0,656.741453,52195.76159,5374.496281,57570.25787100001,915.1412459999999,127.9258332,1043.0670792,2361.738872,80.83496177,2442.57383377,12962.337689999998,25.88368285,12988.22137285,12317.96599,0,12317.96599,4685.217084989999,10613.817401691147,3107.8087463899997,9036.409063091147,86362.08614682002,428732.531675742
Mod,H1,Ideal,CH,Hhigh,HP-Ro,4,3752.5423007129593,2912.275098378098,111019.28385704034,6664.817399091057,1.7333640916112885,1836.3662530000001,537.5473211,2373.9135741,43.21056854,7.693414729,50.903983268999994,136.7325032,11.3375562,148.0700594,366.1839667,63.16161347,429.34558017,1981.974063,0,1981.974063,114.0082381,63.16161347,177.16985157,656.741453,0,656.741453,52195.76159,10423.52066,62619.282250000004,915.1412459999999,190.3286787,1105.4699246999999,2361.738872,156.7746724,2518.5135444,12962.337689999998,50.19988643000001,13012.537576429999,12317.96599,0,12317.96599,4984.207259939,11649.024659030058,3406.798921339,10071.616320430057,91573.76928553,490923.7112173297
Mod,H1,Ideal,CH,Hhigh,HP-Ro,5,3752.5423007129593,3447.05723859471,121035.23385704034,7199.599539307669,1.8624281310201551,1836.3662530000001,537.5473211,2373.9135741,43.21056854,7.693414729,50.903983268999994,136.7325032,11.3375562,148.0700594,366.1839667,63.16161347,429.34558017,1981.974063,0,1981.974063,114.0082381,63.16161347,177.16985157,656.741453,0,656.741453,52195.76159,10423.52066,62619.282250000004,915.1412459999999,190.3286787,1105.4699246999999,2361.738872,156.7746724,2518.5135444,12962.337689999998,50.19988643000001,13012.537576429999,12317.96599,0,12317.96599,4984.207259939,12183.80679924667,3406.798921339,10606.39846064667,91573.76928553,526952.3083396319
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HP,1,7409.87768868069,282.3444186822556,106148.98953840804,7692.222107362945,1.842768080019472,1493.7883963,479.5114065,1973.2998028,44.12484774,19.34982176,63.4746695,76.15654433099999,13.95159063,90.10813496099999,204.90824111,74.17019318,279.07843429,684.9152399,285.3529412,970.2681810999999,102.20310072,74.17019318,176.37329389999996,263.9179236,285.3529412,549.2708648,36542.9448,16543.06782,53086.01262,934.5044396000001,409.8029855,1344.3074251,1149.59942925,92.10192421,1241.7013534599998,4702.17598799,741.1764706,5443.3524585899995,4498.231612,285.3529412,4783.584553199999,3376.229222651,11068.451330013944,2852.526765961,10544.748873323944,65898.95841035,447729.85603052273
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HP,2,7409.87768868069,404.7100225869021,108629.90659504714,7814.587711267593,1.876889810940147,1493.7883963,479.5114065,1973.2998028,44.12484774,19.34982176,63.4746695,76.15654433099999,13.95159063,90.10813496099999,204.90824111,74.17019318,279.07843429,684.9152399,285.3529412,970.2681810999999,102.20310072,74.17019318,176.37329389999996,263.9179236,285.3529412,549.2708648,36542.9448,16543.06782,53086.01262,934.5044396000001,409.8029855,1344.3074251,1149.59942925,92.10192421,1241.7013534599998,4702.17598799,741.1764706,5443.3524585899995,4498.231612,285.3529412,4783.584553199999,3376.229222651,11190.816933918592,2852.526765961,10667.114477228592,65898.95841035,456654.01810476417
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HP,3,7409.87768868069,566.8269848277505,111564.24914673119,7976.7046735084405,1.9094964255951075,1493.7883963,543.696683,2037.4850793,44.12484774,24.404181279999996,68.52902902,76.15654433099999,17.98784422,94.14438855099999,204.90824111,81.10948345,286.01772456000003,684.9152399,285.3529412,970.2681810999999,102.20310072,81.10948345,183.31258417,263.9179236,285.3529412,549.2708648,36542.9448,17918.46961,54461.414410000005,934.5044396000001,516.8474663,1451.3519059,1149.59942925,136.149074,1285.7485032499999,4702.17598799,741.1764706,5443.3524585899995,4498.231612,285.3529412,4783.584553199999,3456.444402531,11433.14907603944,2932.7419458409995,10909.44661934944,67425.45183094,468735.70056018885
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HP,4,7409.87768868069,757.1550131103788,115478.57999814601,8167.0327017910695,1.9319868511089948,1493.7883963,715.28243,2209.0708263,44.12484774,37.88247335,82.00732109,76.15654433099999,28.75118714,104.90773147099999,204.90824111,99.6142575,304.52249860999996,684.9152399,285.3529412,970.2681810999999,102.20310072,99.6142575,201.81735822000002,263.9179236,285.3529412,549.2708648,36542.9448,21586.20772,58129.152519999996,934.5044396000001,802.2994150000001,1736.8038546,1149.59942925,253.60814010000001,1403.2075693499999,4702.17598799,741.1764706,5443.3524585899995,4498.231612,285.3529412,4783.584553199999,3670.776558571,11837.80926036207,3147.0741018810004,11314.10680367207,71496.10095574,486886.6764886393
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HP,5,7409.87768868069,890.2691731292703,117955.11876309746,8300.14686180996,1.9719600685463408,1493.7883963,715.28243,2209.0708263,44.12484774,37.88247335,82.00732109,76.15654433099999,28.75118714,104.90773147099999,204.90824111,99.6142575,304.52249860999996,684.9152399,285.3529412,970.2681810999999,102.20310072,99.6142575,201.81735822000002,263.9179236,285.3529412,549.2708648,36542.9448,21586.20772,58129.152519999996,934.5044396000001,802.2994150000001,1736.8038546,1149.59942925,253.60814010000001,1403.2075693499999,4702.17598799,741.1764706,5443.3524585899995,4498.231612,285.3529412,4783.584553199999,3670.776558571,11970.923420380961,3147.0741018810004,11447.220963690961,71496.10095574,495795.0893122057
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HPo,1,7409.87768868069,296.17370503425843,106404.77562079908,7706.051393714949,1.8432318338012443,1493.7883963,517.9205701,2011.7089663999998,44.12484774,22.38243748,66.50728522,76.15654433099999,16.37334279,92.529887121,204.90824111,78.33376735,283.24200846,684.9152399,285.3529412,970.2681810999999,102.20310072,78.33376735,180.53686806999997,263.9179236,285.3529412,549.2708648,36542.9448,17368.3089,53911.2537,934.5044396000001,474.029674,1408.5341136000002,1149.59942925,118.53021410000001,1268.12964335,4702.17598799,741.1764706,5443.3524585899995,4498.231612,285.3529412,4783.584553199999,3424.256328300999,11130.307722015948,2900.5538716109995,10606.605265325948,66814.85446874,449565.84591046325
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HPo,2,7409.87768868069,418.1805773188188,108880.67344713691,7828.058265999509,1.8823295558207325,1493.7883963,517.9205701,2011.7089663999998,44.12484774,22.38243748,66.50728522,76.15654433099999,16.37334279,92.529887121,204.90824111,78.33376735,283.24200846,684.9152399,285.3529412,970.2681810999999,102.20310072,78.33376735,180.53686806999997,263.9179236,285.3529412,549.2708648,36542.9448,17368.3089,53911.2537,934.5044396000001,474.029674,1408.5341136000002,1149.59942925,118.53021410000001,1268.12964335,4702.17598799,741.1764706,5443.3524585899995,4498.231612,285.3529412,4783.584553199999,3424.256328300999,11252.314594300507,2900.5538716109995,10728.612137610507,66814.85446874,458471.9531994483
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HPo,3,7409.87768868069,589.2747074108502,111984.38353596961,7999.15239609154,1.9157743632797184,1493.7883963,595.2489089,2089.0373051999995,44.12484774,28.4476689,72.57251663999999,76.15654433099999,21.2168471,97.37339143099999,204.90824111,86.66091566999998,291.56915677999996,684.9152399,285.3529412,970.2681810999999,102.20310072,86.66091566999998,188.86401639,263.9179236,285.3529412,549.2708648,36542.9448,19018.79105,55561.73584999999,934.5044396000001,602.4830509,1536.9874905,1149.59942925,171.3867938,1320.98622305,4702.17598799,741.1764706,5443.3524585899995,4498.231612,285.3529412,4783.584553199999,3520.820551150999,11519.972947242539,2997.1180944609996,10996.270490552539,68646.64657534,471468.170086022
