house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Manufacture_SH_MJ,Manufacture_WH_MJ,Manufacture_MJ,Distribution_SH_MJ,Distribution_WH_MJ,Distribution_MJ,Installation_SH_MJ,Installation_WH_MJ,Installation_MJ,EOL_SH_MJ,EOL_WH_MJ,EOL_MJ,Other_SH_MJ,Other_WH_MJ,Other_MJ,Embodied_life,Total_life,Embodied_life_R,Total_life_R,Embodied_life_MJ,Total_life_MJ
Mass,Nom,Real,AK,Hhigh,HYD200-HYD200,3,NA,NA,25806.781686,1691.13655969,0.045841383,NA,NA,3666.5545929999994,NA,NA,123.7682596,NA,NA,120.17012209999999,NA,NA,576.5686085,NA,NA,2430.948056,NA,NA,406.0073468,NA,NA,1927.793212,NA,NA,101016.58299999998,NA,NA,2621.243902,NA,NA,230.73109499999998,NA,NA,5379.071258,NA,NA,74300.44998,6918.0096392,8609.14619889,6244.293533499998,7935.430093189998,183548.07923499998,276378.2291846402
Mass,Nom,Real,AK,Hhigh,HYD200-HYD200,4,NA,NA,28215.162108,1803.70677054,0.045841383,NA,NA,3666.5545929999994,NA,NA,123.7682596,NA,NA,120.17012209999999,NA,NA,576.5686085,NA,NA,2430.948056,NA,NA,406.0073468,NA,NA,1927.793212,NA,NA,101016.58299999998,NA,NA,2621.243902,NA,NA,230.73109499999998,NA,NA,5379.071258,NA,NA,74300.44998,6918.0096392,8721.71640974,6244.293533499998,8048.000304039999,183548.07923499998,285041.4681126978
Mass,Nom,Real,AK,Hhigh,HYD200-HYD200,5,NA,NA,30734.089302,1942.53145735,0.045841383,NA,NA,3666.5545929999994,NA,NA,123.7682596,NA,NA,120.17012209999999,NA,NA,576.5686085,NA,NA,2430.948056,NA,NA,406.0073468,NA,NA,1927.793212,NA,NA,101016.58299999998,NA,NA,2621.243902,NA,NA,230.73109499999998,NA,NA,5379.071258,NA,NA,74300.44998,6918.0096392,8860.54109655,6244.293533499998,8186.824990849998,183548.07923499998,294102.35729974817
Mass,Nom,Real,AK,Hhigh,HYD500-HYD500,3,NA,NA,32039.004459000003,2100.4669625,0.045841383,NA,NA,3872.9947,NA,NA,126.688588,NA,NA,124.2474328,NA,NA,662.6706299,NA,NA,2365.278806,NA,NA,512.6097715,NA,NA,1912.411335,NA,NA,110565.6581,NA,NA,2709.9849969999996,NA,NA,244.3538602,NA,NA,15878.11671,NA,NA,74234.78073,7151.880156699999,9252.3471192,6548.951827299999,8649.4187898,203632.8943972,318881.1118756173
Mass,Nom,Real,AK,Hhigh,HYD500-HYD500,4,NA,NA,35012.348742,2247.7492356,0.045841383,NA,NA,3872.9947,NA,NA,126.688588,NA,NA,124.2474328,NA,NA,662.6706299,NA,NA,2365.278806,NA,NA,512.6097715,NA,NA,1912.411335,NA,NA,110565.6581,NA,NA,2709.9849969999996,NA,NA,244.3538602,NA,NA,15878.11671,NA,NA,74234.78073,7151.880156699999,9399.6293923,6548.951827299999,8796.7010629,203632.8943972,329576.59490799136
Mass,Nom,Real,AK,Hhigh,HYD500-HYD500,5,NA,NA,38115.923202,2419.6445372,0.045841383,NA,NA,3872.9947,NA,NA,126.688588,NA,NA,124.2474328,NA,NA,662.6706299,NA,NA,2365.278806,NA,NA,512.6097715,NA,NA,1912.411335,NA,NA,110565.6581,NA,NA,2709.9849969999996,NA,NA,244.3538602,NA,NA,15878.11671,NA,NA,74234.78073,7151.880156699999,9571.524693899999,6548.951827299999,8968.5963645,203632.8943972,340740.5318144662
Mass,Nom,Real,AK,Hhigh,R-HP,1,3544.6842556,243.45932724,50154.898101,3788.1435828400004,1.146034572,1041.563186,517.4042666,1558.9674526,46.4079252,19.34982176,65.75774696,4.69746198,13.95159063,18.64905261,54.923036620000005,74.17019318,129.09322980000002,0,285.3529412,285.3529412,54.923036620000005,74.17019318,129.09322980000002,0,285.3529412,285.3529412,24893.2561,16543.06782,41436.32392,982.8569241999999,409.8029855,1392.6599096999998,17.87834616,92.10192421,109.98027037,101.62590580000001,741.1764706,842.8023764000001,0,285.3529412,285.3529412,2057.8204231699997,5845.96400601,2057.8204231699997,5845.96400601,44067.11941767,224480.42193925273
Mass,Nom,Real,AK,Hhigh,R-HP,2,3544.6842556,360.69830477,52504.95992280001,3905.38256037,1.146034572,1041.563186,517.4042666,1558.9674526,46.4079252,19.34982176,65.75774696,4.69746198,13.95159063,18.64905261,54.923036620000005,74.17019318,129.09322980000002,0,285.3529412,285.3529412,54.923036620000005,74.17019318,129.09322980000002,0,285.3529412,285.3529412,24893.2561,16543.06782,41436.32392,982.8569241999999,409.8029855,1392.6599096999998,17.87834616,92.10192421,109.98027037,101.62590580000001,741.1764706,842.8023764000001,0,285.3529412,285.3529412,2057.8204231699997,5963.20298354,2057.8204231699997,5963.20298354,44067.11941767,232933.88172990023
Mass,Nom,Real,AK,Hhigh,R-HP,3,3544.6842556,505.22196893,55180.810171200006,4049.90622453,1.146034572,1041.563186,597.3918213,1638.9550073,46.4079252,24.404181279999996,70.81210648,4.69746198,17.98784422,22.685306200000003,54.923036620000005,81.10948345,136.03252007,0,285.3529412,285.3529412,54.923036620000005,81.10948345,136.03252007,0,285.3529412,285.3529412,24893.2561,17918.46961,42811.72571,982.8569241999999,516.8474663,1499.7043905,17.87834616,136.149074,154.02742016000002,101.62590580000001,741.1764706,842.8023764000001,0,285.3529412,285.3529412,2153.83788125,6203.744105780001,2153.83788125,6203.744105780001,45593.61283826,244085.73575624562
Mass,Nom,Real,AK,Hhigh,R-HP,4,3544.6842556,671.20073691,58572.72416310001,4215.88499251,1.146034572,1041.563186,810.6919673000001,1852.2551533000003,46.4079252,37.88247335,84.29039854999999,4.69746198,28.75118714,33.44864912,54.923036620000005,99.6142575,154.53729411999998,0,285.3529412,285.3529412,54.923036620000005,99.6142575,154.53729411999998,0,285.3529412,285.3529412,24893.2561,21586.20772,46479.46381999999,982.8569241999999,802.2994150000001,1785.1563392,17.87834616,253.60814010000001,271.48648626,101.62590580000001,741.1764706,842.8023764000001,0,285.3529412,285.3529412,2409.88443629,6625.7694288,2409.88443629,6625.7694288,49664.261963059995,260357.51434831182
Mass,Nom,Real,AK,Hhigh,R-HP,5,3544.6842556,801.15764737,60937.6630128,4345.84190297,1.146034572,1041.563186,810.6919673000001,1852.2551533000003,46.4079252,37.88247335,84.29039854999999,4.69746198,28.75118714,33.44864912,54.923036620000005,99.6142575,154.53729411999998,0,285.3529412,285.3529412,54.923036620000005,99.6142575,154.53729411999998,0,285.3529412,285.3529412,24893.2561,21586.20772,46479.46381999999,982.8569241999999,802.2994150000001,1785.1563392,17.87834616,253.60814010000001,271.48648626,101.62590580000001,741.1764706,842.8023764000001,0,285.3529412,285.3529412,2409.88443629,6755.72633926,2409.88443629,6755.72633926,49664.261963059995,268864.48862780817
Mass,Nom,Real,AK,Hhigh,R-HPo,1,3544.6842556,253.47950781,50342.059815600005,3798.1637634100002,1.146034572,1041.563186,565.3967994,1606.9599854,46.4079252,22.38243748,68.79036268,4.69746198,16.37334279,21.070804770000002,54.923036620000005,78.33376735,133.25680397,0,285.3529412,285.3529412,54.923036620000005,78.33376735,133.25680397,0,285.3529412,285.3529412,24893.2561,17368.3089,42261.564999999995,982.8569241999999,474.029674,1456.8865982,17.87834616,118.53021410000001,136.40856026,101.62590580000001,741.1764706,842.8023764000001,0,285.3529412,285.3529412,2115.43089802,5913.59466143,2115.43089802,5913.59466143,44983.01547606,226069.56157534057
Mass,Nom,Real,AK,Hhigh,R-HPo,2,3544.6842556,370.75284738,52694.434102800005,3915.4371029800004,1.146034572,1041.563186,565.3967994,1606.9599854,46.4079252,22.38243748,68.79036268,4.69746198,16.37334279,21.070804770000002,54.923036620000005,78.33376735,133.25680397,0,285.3529412,285.3529412,54.923036620000005,78.33376735,133.25680397,0,285.3529412,285.3529412,24893.2561,17368.3089,42261.564999999995,982.8569241999999,474.029674,1456.8865982,17.87834616,118.53021410000001,136.40856026,101.62590580000001,741.1764706,842.8023764000001,0,285.3529412,285.3529412,2115.43089802,6030.868001000001,2115.43089802,6030.868001000001,44983.01547606,234531.33958685136
Mass,Nom,Real,AK,Hhigh,R-HPo,3,3544.6842556,522.03074128,55488.430754400004,4066.7149968800004,1.146034572,1041.563186,661.3818651,1702.9450511000002,46.4079252,28.4476689,74.8555941,4.69746198,21.2168471,25.91430908,54.923036620000005,86.66091566999998,141.58395228999998,0,285.3529412,285.3529412,54.923036620000005,86.66091566999998,141.58395228999998,0,285.3529412,285.3529412,24893.2561,19018.79105,43912.04715,982.8569241999999,602.4830509,1585.3399750999997,17.87834616,171.3867938,189.26513996,101.62590580000001,741.1764706,842.8023764000001,0,285.3529412,285.3529412,2230.65184777,6297.3668446500005,2230.65184777,6297.3668446500005,46814.807582659996,246413.47936107725
Mass,Nom,Real,AK,Hhigh,R-HPo,4,3544.6842556,699.49003002,59120.3143503,4244.17428562,1.146034572,1041.563186,917.3420403,1958.9052263,46.4079252,44.62161938,91.02954457999999,4.69746198,34.1328586,38.83032058,54.923036620000005,108.86664449999999,163.78968112,0,285.3529412,285.3529412,54.923036620000005,108.86664449999999,163.78968112,0,285.3529412,285.3529412,24893.2561,23420.07678,48313.33288,982.8569241999999,945.0253894,1927.8823135999999,17.87834616,312.3376732,330.21601936,101.62590580000001,741.1764706,842.8023764000001,0,285.3529412,285.3529412,2537.9077137799995,6782.081999399999,2537.9077137799995,6782.081999399999,51699.58653056,264362.5877906319
Mass,Nom,Real,AK,Hhigh,R-HPo,5,3544.6842556,831.4306521,61485.59273430001,4376.1149077,1.146034572,1041.563186,917.3420403,1958.9052263,46.4079252,44.62161938,91.02954457999999,4.69746198,34.1328586,38.83032058,54.923036620000005,108.86664449999999,163.78968112,0,285.3529412,285.3529412,54.923036620000005,108.86664449999999,163.78968112,0,285.3529412,285.3529412,24893.2561,23420.07678,48313.33288,982.8569241999999,945.0253894,1927.8823135999999,17.87834616,312.3376732,330.21601936,101.62590580000001,741.1764706,842.8023764000001,0,285.3529412,285.3529412,2537.9077137799995,6914.0226214799995,2537.9077137799995,6914.0226214799995,51699.58653056,272870.7834165312
Mass,Nom,Real,AK,Hhigh,R-R,1,3544.6842556,1029.05301997,66439.613142,4573.73727557,1.146034572,1041.563186,190.9509894,1232.5141754,46.4079252,3.783646588,50.191571788,4.69746198,4.027399057,8.724861037,54.923036620000005,22.43667136,77.35970798,0,0,0,54.923036620000005,22.43667136,77.35970798,0,0,0,24893.2561,3702.7095199999994,28595.965619999995,982.8569241999999,93.60426822,1076.4611924199999,17.87834616,55.69049951000001,73.56884567,101.62590580000001,17.83232398,119.45822978000001,0,0,0,1368.790316205,5942.527591775,1368.790316205,5942.527591775,29865.453887869997,268856.8680677261
Mass,Nom,Real,AK,Hhigh,R-R,2,3544.6842556,1521.83301161,76445.063142,5066.51726721,1.146034572,1041.563186,190.9509894,1232.5141754,46.4079252,3.783646588,50.191571788,4.69746198,4.027399057,8.724861037,54.923036620000005,22.43667136,77.35970798,0,0,0,54.923036620000005,22.43667136,77.35970798,0,0,0,24893.2561,3702.7095199999994,28595.965619999995,982.8569241999999,93.60426822,1076.4611924199999,17.87834616,55.69049951000001,73.56884567,101.62590580000001,17.83232398,119.45822978000001,0,0,0,1368.790316205,6435.3075834149995,1368.790316205,6435.3075834149995,29865.453887869997,304847.6954058556
Mass,Nom,Real,AK,Hhigh,R-R,3,3544.6842556,2130.1327378,87832.313142,5674.8169934,1.146034572,1041.563186,234.8663891,1276.4295751,46.4079252,4.540375906,50.948301106,4.69746198,4.953630649,9.651092629,54.923036620000005,27.59671475,82.51975137,0,0,0,54.923036620000005,27.59671475,82.51975137,0,0,0,24893.2561,4554.268178,29447.524278,982.8569241999999,112.3251219,1095.1820460999998,17.87834616,68.49834382,86.37668998000001,101.62590580000001,21.93344771,123.55935351000002,0,0,0,1419.5487202049999,7094.365713605,1419.5487202049999,7094.365713605,30752.64236759,346696.21482082736
Mass,Nom,Real,AK,Hhigh,R-R,4,3544.6842556,2832.0516199999997,102589.01314200001,6376.7358756,1.146034572,1041.563186,407.89785810000006,1449.4610441000002,46.4079252,6.558320753,52.966245953000005,4.69746198,8.603084246,13.300546226,54.923036620000005,47.92784903,102.85088564999998,0,0,0,54.923036620000005,47.92784903,102.85088564999998,0,0,0,24893.2561,7909.502259999999,32802.75836,982.8569241999999,162.2473983,1145.1043224999999,17.87834616,118.96264870000002,136.84099486000002,101.62590580000001,38.09232294,139.71822874,0,0,0,1618.5787219290003,7995.314597529001,1618.5787219290003,7995.314597529001,34224.421906100004,403249.6490355964
Mass,Nom,Real,AK,Hhigh,R-R,5,3544.6842556,3385.3757219,112614.413142,6930.0599775,1.146034572,1041.563186,407.89785810000006,1449.4610441000002,46.4079252,6.558320753,52.966245953000005,4.69746198,8.603084246,13.300546226,54.923036620000005,47.92784903,102.85088564999998,0,0,0,54.923036620000005,47.92784903,102.85088564999998,0,0,0,24893.2561,7909.502259999999,32802.75836,982.8569241999999,162.2473983,1145.1043224999999,17.87834616,118.96264870000002,136.84099486000002,101.62590580000001,38.09232294,139.71822874,0,0,0,1618.5787219290003,8548.638699429,1618.5787219290003,8548.638699429,34224.421906100004,439312.2389636539
Mass,Nom,Real,AK,Hhigh,R-Ro,1,3544.6842556,1073.34799819,67271.21314200001,4618.03225379,1.146034572,1041.563186,216.2027869,1257.7659729000002,46.4079252,4.116960628,50.524885828,4.69746198,4.559991558,9.257453538,54.923036620000005,25.40374832,80.32678494,0,0,0,54.923036620000005,25.40374832,80.32678494,0,0,0,24893.2561,4192.364332,29085.620432,982.8569241999999,101.85018020000001,1084.7071044,17.87834616,63.05513908,80.93348524,101.62590580000001,20.19051146,121.81641726000001,0,0,0,1397.875097206,6015.907350996,1397.875097206,6015.907350996,30373.0774389,272355.85852523096
Mass,Nom,Real,AK,Hhigh,R-Ro,2,3544.6842556,1564.00117714,77260.913142,5108.685432740001,1.146034572,1041.563186,216.2027869,1257.7659729000002,46.4079252,4.116960628,50.524885828,4.69746198,4.559991558,9.257453538,54.923036620000005,25.40374832,80.32678494,0,0,0,54.923036620000005,25.40374832,80.32678494,0,0,0,24893.2561,4192.364332,29085.620432,982.8569241999999,101.85018020000001,1084.7071044,17.87834616,63.05513908,80.93348524,101.62590580000001,20.19051146,121.81641726000001,0,0,0,1397.875097206,6506.560529946,1397.875097206,6506.560529946,30373.0774389,308290.03118710144
Mass,Nom,Real,AK,Hhigh,R-Ro,3,3544.6842556,2199.95680155,89184.713142,5744.64105715,1.146034572,1041.563186,277.1660528,1318.7292387999998,46.4079252,5.170983671,51.578908870999996,4.69746198,5.845784319,10.543246299,54.923036620000005,32.56690976,87.48994637999999,0,0,0,54.923036620000005,32.56690976,87.48994637999999,0,0,0,24893.2561,5374.496281,30267.752381,982.8569241999999,127.9258332,1110.7827574,17.87834616,80.83496177,98.71330793000001,101.62590580000001,25.88368285,127.50958865000001,0,0,0,1468.3413403499999,7212.9823975,1468.3413403499999,7212.9823975,31604.758034979997,352413.07868965616
Mass,Nom,Real,AK,Hhigh,R-Ro,4,3544.6842556,2957.4823042,105025.01314200001,6502.1665598,1.146034572,1041.563186,537.5473211,1579.1105071,46.4079252,7.693414729,54.101339929,4.69746198,11.3375562,16.035018179999998,54.923036620000005,63.16161347,118.08465009,0,0,0,54.923036620000005,63.16161347,118.08465009,0,0,0,24893.2561,10423.52066,35316.77676,982.8569241999999,190.3286787,1173.1856028999998,17.87834616,156.7746724,174.65301855999996,101.62590580000001,50.19988643000001,151.82579223000002,0,0,0,1767.3315152989999,8269.498075099,1767.3315152989999,8269.498075099,36816.44117369,414604.258231244
Mass,Nom,Real,AK,Hhigh,R-Ro,5,3544.6842556,3512.2041832,115039.913142,7056.8884388,1.146034572,1041.563186,537.5473211,1579.1105071,46.4079252,7.693414729,54.101339929,4.69746198,11.3375562,16.035018179999998,54.923036620000005,63.16161347,118.08465009,0,0,0,54.923036620000005,63.16161347,118.08465009,0,0,0,24893.2561,10423.52066,35316.77676,982.8569241999999,190.3286787,1173.1856028999998,17.87834616,156.7746724,174.65301855999996,101.62590580000001,50.19988643000001,151.82579223000002,0,0,0,1767.3315152989999,8824.219954099,1767.3315152989999,8824.219954099,36816.44117369,450629.07837512885
Mass,Nom,Real,AK,Hlow,HP-HP,1,1245.16702901,308.53682398,16213.117643099999,1553.70385299,0.282427366,1534.508245,517.4042666,2051.9125116,36.84429465,19.34982176,56.19411641,92.15653846000001,13.95159063,106.10812908999999,284.4334613,74.17019318,358.60365448,1321.899557,285.3529412,1607.2524982,107.6106739,74.17019318,181.78086707999998,460.8446789000001,285.3529412,746.1976201000001,36866.79866,16543.06782,53409.86648,780.3121979,409.8029855,1190.1151834,1689.5267680000002,92.10192421,1781.62869221,8469.514058,741.1764706,9210.6905286,8228.467559,285.3529412,8513.820500200001,4180.07090978,5733.77476277,3142.1932442800003,4695.897097270001,74106.12138441,132426.68844592076
Mass,Nom,Real,AK,Hlow,HP-HP,2,1245.16702901,457.73501038,18563.1794649,1702.90203939,0.282427366,1534.508245,517.4042666,2051.9125116,36.84429465,19.34982176,56.19411641,92.15653846000001,13.95159063,106.10812908999999,284.4334613,74.17019318,358.60365448,1321.899557,285.3529412,1607.2524982,107.6106739,74.17019318,181.78086707999998,460.8446789000001,285.3529412,746.1976201000001,36866.79866,16543.06782,53409.86648,780.3121979,409.8029855,1190.1151834,1689.5267680000002,92.10192421,1781.62869221,8469.514058,741.1764706,9210.6905286,8228.467559,285.3529412,8513.820500200001,4180.07090978,5882.97294917,3142.1932442800003,4845.09528367,74106.12138441,140880.14823656826
Mass,Nom,Real,AK,Hlow,HP-HP,3,1245.16702901,639.48053994,21239.0297133,1884.64756895,0.282427366,1534.508245,597.3918213,2131.9000662999997,36.84429465,24.404181279999996,61.24847593,92.15653846000001,17.98784422,110.14438267999999,284.4334613,81.10948345,365.54294474999995,1321.899557,285.3529412,1607.2524982,107.6106739,81.10948345,188.72015735000002,460.8446789000001,285.3529412,746.1976201000001,36866.79866,17918.46961,54785.26826999999,780.3121979,516.8474663,1297.1596642,1689.5267680000002,136.149074,1825.675842,8469.514058,741.1764706,9210.6905286,8228.467559,285.3529412,8513.820500200001,4276.08836786,6160.735936810001,3238.21070236,5122.85827131,75632.61480499999,152032.00226291365
Mass,Nom,Real,AK,Hlow,HP-HP,4,1245.16702901,834.84672154,24630.9437052,2080.0137505499997,0.282427366,1534.508245,810.6919673000001,2345.2002122999997,36.84429465,37.88247335,74.726768,92.15653846000001,28.75118714,120.90772559999999,284.4334613,99.6142575,384.0477188,1321.899557,285.3529412,1607.2524982,107.6106739,99.6142575,207.2249314,460.8446789000001,285.3529412,746.1976201000001,36866.79866,21586.20772,58453.00638,780.3121979,802.2994150000001,1582.6116129000002,1689.5267680000002,253.60814010000001,1943.1349081000003,8469.514058,741.1764706,9210.6905286,8228.467559,285.3529412,8513.820500200001,4532.1349229,6612.1486734499995,3494.2572574,5574.271007949999,79703.2639298,168303.78085497985
Mass,Nom,Real,AK,Hlow,HP-HP,5,1245.16702901,980.04603867,26995.8825549,2225.21306768,0.282427366,1534.508245,810.6919673000001,2345.2002122999997,36.84429465,37.88247335,74.726768,92.15653846000001,28.75118714,120.90772559999999,284.4334613,99.6142575,384.0477188,1321.899557,285.3529412,1607.2524982,107.6106739,99.6142575,207.2249314,460.8446789000001,285.3529412,746.1976201000001,36866.79866,21586.20772,58453.00638,780.3121979,802.2994150000001,1582.6116129000002,1689.5267680000002,253.60814010000001,1943.1349081000003,8469.514058,741.1764706,9210.6905286,8228.467559,285.3529412,8513.820500200001,4532.1349229,6757.3479905799995,3494.2572574,5719.47032508,79703.2639298,176810.75513447623
