house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-Ro,1,7559.2906076,1073.34799819,122572.23917400002,8632.63860579,1.810000821,1220.3719143,237.17647059999996,1457.5483849,31.18450358,4.348314054,35.532817634000004,33.03841796100001,5.311764706,38.350182667000006,140.75582941,25.94117647,166.69700588,725.1176471000001,0,725.1176471000001,2423.2460381809997,11055.884643971
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-Ro,2,7559.2906076,1564.00117714,132561.939174,9123.29178474,1.810000821,1220.3719143,237.17647059999996,1457.5483849,31.18450358,4.348314054,35.532817634000004,33.03841796100001,5.311764706,38.350182667000006,140.75582941,25.94117647,166.69700588,725.1176471000001,0,725.1176471000001,2423.2460381809997,11546.537822921
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-Ro,3,7559.2906076,2199.95680155,144485.73917400002,9759.24740915,1.810000821,1220.3719143,302.6470588,1523.0189731,31.18450358,5.461568132,36.646071711999994,33.03841796100001,5.311764706,38.350182667000006,140.75582941,32.11764706,172.87347647000001,725.1176471000001,0,725.1176471000001,2496.006351049,12255.253760199
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-Ro,4,7559.2906076,2957.4823042,160326.039174,10516.772911799999,1.810000821,1220.3719143,578.1176471,1798.4895614,31.18450358,8.125747708,39.310251287999996,33.03841796100001,6.176470588,39.214888549,140.75582941,49.41176471,190.16759412,725.1176471000001,0,725.1176471000001,2792.299942457,13309.072854257
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-Ro,5,7559.2906076,3512.2041832,170340.939174,11071.4947908,1.810000821,1220.3719143,578.1176471,1798.4895614,31.18450358,8.125747708,39.310251287999996,33.03841796100001,6.176470588,39.214888549,140.75582941,49.41176471,190.16759412,725.1176471000001,0,725.1176471000001,2792.299942457,13863.794733257
Mod,H1,Ideal,CH,Hhigh,HYD1000-HYD1000,3,NA,NA,92363.37877200001,6289.2275644,0.155954934,NA,NA,4849.400519,NA,NA,101.93772529999998,NA,NA,191.07863499999996,NA,NA,1067.185861,NA,NA,2306.357735,8515.9604753,14805.1880397
Mod,H1,Ideal,CH,Hhigh,HYD1000-HYD1000,4,NA,NA,95655.128898,6461.4682223,0.155954934,NA,NA,4849.400519,NA,NA,101.93772529999998,NA,NA,191.07863499999996,NA,NA,1067.185861,NA,NA,2306.357735,8515.9604753,14977.4286976
Mod,H1,Ideal,CH,Hhigh,HYD1000-HYD1000,5,NA,NA,99048.74322,6661.6675634,0.155954934,NA,NA,4849.400519,NA,NA,101.93772529999998,NA,NA,191.07863499999996,NA,NA,1067.185861,NA,NA,2306.357735,8515.9604753,15177.6280387
Mod,H1,Ideal,CH,Hhigh,HYD200-HYD200,3,NA,NA,83922.90253200001,5830.0377111,0.155954934,NA,NA,3576.7521179999994,NA,NA,90.32079976,NA,NA,218.0630735,NA,NA,612.6292941,NA,NA,2409.922324,6907.687609359999,12737.725320459998
Mod,H1,Ideal,CH,Hhigh,HYD200-HYD200,4,NA,NA,86756.54841,5972.5797226,0.155954934,NA,NA,3576.7521179999994,NA,NA,90.32079976,NA,NA,218.0630735,NA,NA,612.6292941,NA,NA,2409.922324,6907.687609359999,12880.26733196
Mod,H1,Ideal,CH,Hhigh,HYD200-HYD200,5,NA,NA,89678.152221,6132.4908782,0.155954934,NA,NA,3576.7521179999994,NA,NA,90.32079976,NA,NA,218.0630735,NA,NA,612.6292941,NA,NA,2409.922324,6907.687609359999,13040.178487559999
Mod,H1,Ideal,CH,Hhigh,HYD500-HYD500,3,NA,NA,89772.65908800001,6112.7662898,0.155954934,NA,NA,4002.7187010000002,NA,NA,94.47499504999999,NA,NA,190.1240896,NA,NA,781.7767701,NA,NA,2306.357735,7375.452290750001,13488.218580550001
Mod,H1,Ideal,CH,Hhigh,HYD500-HYD500,4,NA,NA,93060.04001699999,6274.6260803000005,0.155954934,NA,NA,4002.7187010000002,NA,NA,94.47499504999999,NA,NA,190.1240896,NA,NA,781.7767701,NA,NA,2306.357735,7375.452290750001,13650.078371050002
Mod,H1,Ideal,CH,Hhigh,HYD500-HYD500,5,NA,NA,96445.250286,6463.5161253999995,0.155954934,NA,NA,4002.7187010000002,NA,NA,94.47499504999999,NA,NA,190.1240896,NA,NA,781.7767701,NA,NA,2306.357735,7375.452290750001,13838.96841615
Mod,H1,Ideal,CH,Hhigh,R-HP,1,13003.0491877,271.21446154,183085.21811160003,13274.26364924,3.898873357,956.0271066,509.1882352999999,1465.2153418999999,36.36152075,13.96123413,50.32275488,2.09025266,11.48823529,13.578487950000001,58.46860588,66.38408824,124.85269412,0,276.7058824,276.7058824,1930.67516125,15204.938810489999
Mod,H1,Ideal,CH,Hhigh,R-HP,2,13003.0491877,396.49372228,185566.7266215,13399.54290998,3.898873357,956.0271066,509.1882352999999,1465.2153418999999,36.36152075,13.96123413,50.32275488,2.09025266,11.48823529,13.578487950000001,58.46860588,66.38408824,124.85269412,0,276.7058824,276.7058824,1930.67516125,15330.21807123
Mod,H1,Ideal,CH,Hhigh,R-HP,3,13003.0491877,555.00495915,188446.04128560002,13558.05414685,3.898873357,956.0271066,596.7705882,1552.7976947999998,36.36152075,18.88502168,55.24654242999999,2.09025266,16.67647059,18.766723250000002,58.46860588,82.37682353,140.84542940999998,0,276.7058824,276.7058824,2044.36227229,15602.41641914
Mod,H1,Ideal,CH,Hhigh,R-HP,4,13003.0491877,740.97801438,192162.62280810002,13744.02720208,3.898873357,956.0271066,830.4882353000002,1786.5153419,36.36152075,32.01512179,68.37664253999999,2.09025266,30.26470588,32.35495854,58.46860588,125.0241176,183.49272348,0,276.7058824,276.7058824,2347.44554886,16091.47275094
Mod,H1,Ideal,CH,Hhigh,R-HP,5,13003.0491877,878.62113899,194640.56579310002,13881.67032669,3.898873357,956.0271066,830.4882353000002,1786.5153419,36.36152075,32.01512179,68.37664253999999,2.09025266,30.26470588,32.35495854,58.46860588,125.0241176,183.49272348,0,276.7058824,276.7058824,2347.44554886,16229.11587555
Mod,H1,Ideal,CH,Hhigh,R-HPo,1,13003.0491877,283.53941958,183306.4359315,13286.58860728,3.898873357,956.0271066,561.6882353,1517.7153418999999,36.36152075,16.91550666,53.277027409999995,2.09025266,14.576470590000001,16.66672325,58.46860588,75.97972941,134.44833529,0,276.7058824,276.7058824,1998.8133102499999,15285.40191753
Mod,H1,Ideal,CH,Hhigh,R-HPo,2,13003.0491877,409.16229804,185792.4835347,13412.21148574,3.898873357,956.0271066,561.6882353,1517.7153418999999,36.36152075,16.91550666,53.277027409999995,2.09025266,14.576470590000001,16.66672325,58.46860588,75.97972941,134.44833529,0,276.7058824,276.7058824,1998.8133102499999,15411.024795989999
Mod,H1,Ideal,CH,Hhigh,R-HPo,3,13003.0491877,575.6930409,188810.66056020002,13578.7422286,3.898873357,956.0271066,666.9352941,1622.9624007000002,36.36152075,22.82405171,59.18557245999999,2.09025266,20.75294118,22.843193839999998,58.46860588,95.17101176000001,153.63961764,0,276.7058824,276.7058824,2135.33666704,15714.07889564
Mod,H1,Ideal,CH,Hhigh,R-HPo,4,13003.0491877,776.2270069,192814.6013766,13779.276194600001,3.898873357,956.0271066,947.3470588,1903.3741654,36.36152075,38.58017185,74.94169259999998,2.09025266,37.05882353,39.149076189999995,58.46860588,146.3477647,204.81637058,0,276.7058824,276.7058824,2498.98718717,16278.26338177
Mod,H1,Ideal,CH,Hhigh,R-HPo,5,13003.0491877,914.23966492,195296.01272370003,13917.28885262,3.898873357,956.0271066,947.3470588,1903.3741654,36.36152075,38.58017185,74.94169259999998,2.09025266,37.05882353,39.149076189999995,58.46860588,146.3477647,204.81637058,0,276.7058824,276.7058824,2498.98718717,16416.276039790002
Mod,H1,Ideal,CH,Hhigh,R-R,1,13003.0491877,1029.05301997,198939.650322,14032.102207670001,3.898873357,956.0271066,210,1166.0271066,36.36152075,3.8630603859999995,40.22458113599999,2.09025266,5.311764706,7.402017365999999,58.46860588,22.23529412,80.7039,0,0,0,1294.3576051020002,15326.459812772002
Mod,H1,Ideal,CH,Hhigh,R-R,2,13003.0491877,1521.83301161,208945.10032200004,14524.882199310001,3.898873357,956.0271066,210,1166.0271066,36.36152075,3.8630603859999995,40.22458113599999,2.09025266,5.311764706,7.402017365999999,58.46860588,22.23529412,80.7039,0,0,0,1294.3576051020002,15819.239804412002
Mod,H1,Ideal,CH,Hhigh,R-R,3,13003.0491877,2130.1327378,220332.35032200004,15133.181925500001,3.898873357,956.0271066,256.9411765,1212.9682831,36.36152075,4.795523238,41.157043988,2.09025266,5.311764706,7.402017365999999,58.46860588,28.41176471,86.88037059,0,0,0,1348.407715044,16481.589640544
Mod,H1,Ideal,CH,Hhigh,R-R,4,13003.0491877,2832.0516199999997,235089.050322,15835.100807699999,3.898873357,956.0271066,442.2352941,1398.2624007000002,36.36152075,6.926866899,43.28838764899999,2.09025266,6.176470588,8.266723248,58.46860588,42,100.46860588,0,0,0,1550.2861174770003,17385.386925176997
Mod,H1,Ideal,CH,Hhigh,R-R,5,13003.0491877,3385.3757219,245114.450322,16388.4249096,3.898873357,956.0271066,442.2352941,1398.2624007000002,36.36152075,6.926866899,43.28838764899999,2.09025266,6.176470588,8.266723248,58.46860588,42,100.46860588,0,0,0,1550.2861174770003,17938.711027077
Mod,H1,Ideal,CH,Hhigh,R-Ro,1,13003.0491877,1073.34799819,199771.250322,14076.39718589,3.898873357,956.0271066,237.17647059999996,1193.2035772,36.36152075,4.348314054,40.709834803999996,2.09025266,5.311764706,7.402017365999999,58.46860588,25.94117647,84.40978235,0,0,0,1325.72521172,15402.122397610001
Mod,H1,Ideal,CH,Hhigh,R-Ro,2,13003.0491877,1564.00117714,209760.950322,14567.050364839999,3.898873357,956.0271066,237.17647059999996,1193.2035772,36.36152075,4.348314054,40.709834803999996,2.09025266,5.311764706,7.402017365999999,58.46860588,25.94117647,84.40978235,0,0,0,1325.72521172,15892.77557656
Mod,H1,Ideal,CH,Hhigh,R-Ro,3,13003.0491877,2199.95680155,221684.750322,15203.00598925,3.898873357,956.0271066,302.6470588,1258.6741654,36.36152075,5.461568132,41.823088882,2.09025266,5.311764706,7.402017365999999,58.46860588,32.11764706,90.58625294000001,0,0,0,1398.4855245880003,16601.491513838
Mod,H1,Ideal,CH,Hhigh,R-Ro,4,13003.0491877,2957.4823042,237525.050322,15960.531491900001,3.898873357,956.0271066,578.1176471,1534.1447537,36.36152075,8.125747708,44.487268458,2.09025266,6.176470588,8.266723248,58.46860588,49.41176471,107.88037059,0,0,0,1694.779115996,17655.310607896
Mod,H1,Ideal,CH,Hhigh,R-Ro,5,13003.0491877,3512.2041832,247539.950322,16515.2533709,3.898873357,956.0271066,578.1176471,1534.1447537,36.36152075,8.125747708,44.487268458,2.09025266,6.176470588,8.266723248,58.46860588,49.41176471,107.88037059,0,0,0,1694.779115996,18210.032486896
Mod,H1,Ideal,CH,Hlow,HP-HP,1,5636.5252567,343.49208635,56578.4016546,5980.01734305,1.143833885,1642.694118,509.1882352999999,2151.8823533,30.5315434,13.96123413,44.49277753,95.48823529,11.48823529,106.97647058000001,302.8882353,66.38408824,369.27232354,1999.076471,276.7058824,2275.7823534,4948.406278349999,10928.4236214
Mod,H1,Ideal,CH,Hlow,HP-HP,2,5636.5252567,503.08567324,59059.910164500005,6139.6109299400005,1.143833885,1642.694118,509.1882352999999,2151.8823533,30.5315434,13.96123413,44.49277753,95.48823529,11.48823529,106.97647058000001,302.8882353,66.38408824,369.27232354,1999.076471,276.7058824,2275.7823534,4948.406278349999,11088.017208289999
Mod,H1,Ideal,CH,Hlow,HP-HP,3,5636.5252567,702.89194375,61939.224828599996,6339.41720045,1.143833885,1642.694118,596.7705882,2239.4647062,30.5315434,18.88502168,49.416565080000005,95.48823529,16.67647059,112.16470588000001,302.8882353,82.37682353,385.26505883,1999.076471,276.7058824,2275.7823534,5062.09338939,11401.51058984
Mod,H1,Ideal,CH,Hlow,HP-HP,4,5636.5252567,923.7860281000001,65655.8063511,6560.3112848,1.143833885,1642.694118,830.4882353000002,2473.1823532999997,30.5315434,32.01512179,62.54666519000001,95.48823529,30.26470588,125.75294117,302.8882353,125.0241176,427.9123529,1999.076471,276.7058824,2275.7823534,5365.17666596,11925.48795076
Mod,H1,Ideal,CH,Hlow,HP-HP,5,5636.5252567,1076.5613937,68133.74933610001,6713.0866504,1.143833885,1642.694118,830.4882353000002,2473.1823532999997,30.5315434,32.01512179,62.54666519000001,95.48823529,30.26470588,125.75294117,302.8882353,125.0241176,427.9123529,1999.076471,276.7058824,2275.7823534,5365.17666596,12078.26331636
Mod,H1,Ideal,CH,Hlow,HP-HPo,1,5636.5252567,358.70682988,56799.619474499996,5995.23208658,1.143833885,1642.694118,561.6882353,2204.3823533,30.5315434,16.91550666,47.447050059999995,95.48823529,14.576470590000001,110.06470588,302.8882353,75.97972941,378.86796470999997,1999.076471,276.7058824,2275.7823534,5016.54442735,11011.776513929999
Mod,H1,Ideal,CH,Hlow,HP-HPo,2,5636.5252567,518.50444227,59285.667077699996,6155.02969897,1.143833885,1642.694118,561.6882353,2204.3823533,30.5315434,16.91550666,47.447050059999995,95.48823529,14.576470590000001,110.06470588,302.8882353,75.97972941,378.86796470999997,1999.076471,276.7058824,2275.7823534,5016.54442735,11171.57412632
Mod,H1,Ideal,CH,Hlow,HP-HPo,3,5636.5252567,728.26977817,62303.8441032,6364.795034870001,1.143833885,1642.694118,666.9352941,2309.6294121,30.5315434,22.82405171,53.35559511,95.48823529,20.75294118,116.24117647000001,302.8882353,95.17101176000001,398.05924706,1999.076471,276.7058824,2275.7823534,5153.06778414,11517.86281901
Mod,H1,Ideal,CH,Hlow,HP-HPo,4,5636.5252567,968.6766466700001,66307.7849196,6605.20190337,1.143833885,1642.694118,947.3470588,2590.0411768,30.5315434,38.58017185,69.11171525,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.23600000000005,1999.076471,276.7058824,2275.7823534,5516.71830427,12121.92020764
Mod,H1,Ideal,CH,Hlow,HP-HPo,5,5636.5252567,1121.62026252,68789.1962667,6758.14551922,1.143833885,1642.694118,947.3470588,2590.0411768,30.5315434,38.58017185,69.11171525,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.23600000000005,1999.076471,276.7058824,2275.7823534,5516.71830427,12274.863823489999
Mod,H1,Ideal,CH,Hlow,HP-R,1,5636.5252567,1282.84747438,72432.83386500001,6919.37273108,1.143833885,1642.694118,210,1852.694118,30.5315434,3.8630603859999995,34.394603786,95.48823529,5.311764706,100.79999999600001,302.8882353,22.23529412,325.12352942,1999.076471,0,1999.076471,4312.088722202,11231.461453282001
Mod,H1,Ideal,CH,Hlow,HP-R,2,5636.5252567,1906.11424296,82438.283865,7542.63949966,1.143833885,1642.694118,210,1852.694118,30.5315434,3.8630603859999995,34.394603786,95.48823529,5.311764706,100.79999999600001,302.8882353,22.23529412,325.12352942,1999.076471,0,1999.076471,4312.088722202,11854.728221862
Mod,H1,Ideal,CH,Hlow,HP-R,3,5636.5252567,2659.9941347,93825.533865,8296.519391400001,1.143833885,1642.694118,256.9411765,1899.6352945,30.5315434,4.795523238,35.327066638,95.48823529,5.311764706,100.79999999600001,302.8882353,28.41176471,331.30000001,1999.076471,0,1999.076471,4366.138832144,12662.658223544
Mod,H1,Ideal,CH,Hlow,HP-R,4,5636.5252567,3469.3364966,108582.23386500002,9105.8617533,1.143833885,1642.694118,442.2352941,2084.9294121,30.5315434,6.926866899,37.458410299,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1999.076471,0,1999.076471,4568.017234577,13673.878987877
Mod,H1,Ideal,CH,Hlow,HP-R,5,5636.5252567,4077.2639721,118607.63386500001,9713.7892288,1.143833885,1642.694118,442.2352941,2084.9294121,30.5315434,6.926866899,37.458410299,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1999.076471,0,1999.076471,4568.017234577,14281.806463377001
Mod,H1,Ideal,CH,Hlow,HP-Ro,1,5636.5252567,1333.75435005,73264.433865,6970.27960675,1.143833885,1642.694118,237.17647059999996,1879.8705885999998,30.5315434,4.348314054,34.879857454,95.48823529,5.311764706,100.79999999600001,302.8882353,25.94117647,328.82941177,1999.076471,0,1999.076471,4343.45632882,11313.73593557
Mod,H1,Ideal,CH,Hlow,HP-Ro,2,5636.5252567,1955.45709008,83254.13386500001,7591.98234678,1.143833885,1642.694118,237.17647059999996,1879.8705885999998,30.5315434,4.348314054,34.879857454,95.48823529,5.311764706,100.79999999600001,302.8882353,25.94117647,328.82941177,1999.076471,0,1999.076471,4343.45632882,11935.438675599999
Mod,H1,Ideal,CH,Hlow,HP-Ro,3,5636.5252567,2741.1539941,95177.93386499998,8377.6792508,1.143833885,1642.694118,302.6470588,1945.3411768,30.5315434,5.461568132,35.993111532,95.48823529,5.311764706,100.79999999600001,302.8882353,32.11764706,335.00588236,1999.076471,0,1999.076471,4416.216641688001,12793.895892488
Mod,H1,Ideal,CH,Hlow,HP-Ro,4,5636.5252567,3620.9828902,111018.23386500002,9257.5081469,1.143833885,1642.694118,578.1176471,2220.8117651,30.5315434,8.125747708,38.657291108,95.48823529,6.176470588,101.664705878,302.8882353,49.41176471,352.30000001,1999.076471,0,1999.076471,4712.510233096,13970.018379996
Mod,H1,Ideal,CH,Hlow,HP-Ro,5,5636.5252567,4226.5431392,121033.13386500001,9863.0683959,1.143833885,1642.694118,578.1176471,2220.8117651,30.5315434,8.125747708,38.657291108,95.48823529,6.176470588,101.664705878,302.8882353,49.41176471,352.30000001,1999.076471,0,1999.076471,4712.510233096,14575.578628996
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,1,11370.1751346,343.49208635,105886.2069636,11713.667220950001,1.810000821,1220.3719143,509.1882352999999,1729.5601496,31.18450358,13.96123413,45.14573770999999,33.03841796100001,11.48823529,44.52665325100001,140.75582941,66.38408824,207.13991765000003,725.1176471000001,276.7058824,1001.8235295000001,3028.195987711,14741.863208661001
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,2,11370.1751346,503.08567324,108367.71547350001,11873.26080784,1.810000821,1220.3719143,509.1882352999999,1729.5601496,31.18450358,13.96123413,45.14573770999999,33.03841796100001,11.48823529,44.52665325100001,140.75582941,66.38408824,207.13991765000003,725.1176471000001,276.7058824,1001.8235295000001,3028.195987711,14901.456795551001
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,3,11370.1751346,702.89194375,111247.03013760001,12073.06707835,1.810000821,1220.3719143,596.7705882,1817.1425025,31.18450358,18.88502168,50.06952526,33.03841796100001,16.67647059,49.71488855100001,140.75582941,82.37682353,223.13265293999999,725.1176471000001,276.7058824,1001.8235295000001,3141.883098751,15214.950177101
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,4,11370.1751346,923.7860281000001,114963.6116601,12293.961162700001,1.810000821,1220.3719143,830.4882353000002,2050.8601496,31.18450358,32.01512179,63.19962537000001,33.03841796100001,30.26470588,63.30312384100001,140.75582941,125.0241176,265.77994701,725.1176471000001,276.7058824,1001.8235295000001,3444.9663753209998,15738.927538021002
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,5,11370.1751346,1076.5613937,117441.55464510001,12446.7365283,1.810000821,1220.3719143,830.4882353000002,2050.8601496,31.18450358,32.01512179,63.19962537000001,33.03841796100001,30.26470588,63.30312384100001,140.75582941,125.0241176,265.77994701,725.1176471000001,276.7058824,1001.8235295000001,3444.9663753209998,15891.702903621
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,1,11370.1751346,358.70682988,106107.42478350001,11728.88196448,1.810000821,1220.3719143,561.6882353,1782.0601496,31.18450358,16.91550666,48.10001024,33.03841796100001,14.576470590000001,47.61488855100001,140.75582941,75.97972941,216.73555882,725.1176471000001,276.7058824,1001.8235295000001,3096.3341367109997,14825.216101191
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,2,11370.1751346,518.50444227,108593.47238670001,11888.679576870001,1.810000821,1220.3719143,561.6882353,1782.0601496,31.18450358,16.91550666,48.10001024,33.03841796100001,14.576470590000001,47.61488855100001,140.75582941,75.97972941,216.73555882,725.1176471000001,276.7058824,1001.8235295000001,3096.3341367109997,14985.013713581
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,3,11370.1751346,728.26977817,111611.64941220001,12098.44491277,1.810000821,1220.3719143,666.9352941,1887.3072084,31.18450358,22.82405171,54.00855529,33.03841796100001,20.75294118,53.791359141,140.75582941,95.17101176000001,235.92684117000002,725.1176471000001,276.7058824,1001.8235295000001,3232.857493501,15331.302406271001
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,4,11370.1751346,968.6766466700001,115615.5902286,12338.851781270001,1.810000821,1220.3719143,947.3470588,2167.7189731,31.18450358,38.58017185,69.76467543,33.03841796100001,37.05882353,70.097241491,140.75582941,146.3477647,287.10359411,725.1176471000001,276.7058824,1001.8235295000001,3596.508013631,15935.359794901
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,5,11370.1751346,1121.62026252,118097.0015757,12491.79539712,1.810000821,1220.3719143,947.3470588,2167.7189731,31.18450358,38.58017185,69.76467543,33.03841796100001,37.05882353,70.097241491,140.75582941,146.3477647,287.10359411,725.1176471000001,276.7058824,1001.8235295000001,3596.508013631,16088.303410751
