house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R
Mass,Nom,Real,AK,Hhigh,R-Ro,4,3544.6842556,2957.4823042,105025.01314200001,6502.1665598,1.146034572,1041.563186,537.5473211,1579.1105071,46.4079252,7.693414729,54.101339929,4.69746198,11.3375562,16.035018179999998,54.923036620000005,63.16161347,118.08465009,0,0,0,54.923036620000005,63.16161347,118.08465009,0,0,0,1767.3315152989999,8269.498075099,1767.3315152989999,8269.498075099
Mass,Nom,Real,AK,Hhigh,R-Ro,5,3544.6842556,3512.2041832,115039.913142,7056.8884388,1.146034572,1041.563186,537.5473211,1579.1105071,46.4079252,7.693414729,54.101339929,4.69746198,11.3375562,16.035018179999998,54.923036620000005,63.16161347,118.08465009,0,0,0,54.923036620000005,63.16161347,118.08465009,0,0,0,1767.3315152989999,8824.219954099,1767.3315152989999,8824.219954099
Mass,Nom,Real,AK,Hlow,HP-HP,1,1245.16702901,308.53682398,16213.117643099999,1553.70385299,0.282427366,1534.508245,517.4042666,2051.9125116,36.84429465,19.34982176,56.19411641,92.15653846000001,11.48823529,103.64477374999998,284.4334613,66.38408824,350.81754953999996,1321.899557,276.7058824,1598.6054394,107.6106739,66.38408824,173.99476213999998,637.9788783,276.7058824,914.6847607000001,4161.1743907,5714.87824369,3300.4309246,4854.134777589999
Mass,Nom,Real,AK,Hlow,HP-HP,2,1245.16702901,457.73501038,18563.1794649,1702.90203939,0.282427366,1534.508245,517.4042666,2051.9125116,36.84429465,19.34982176,56.19411641,92.15653846000001,11.48823529,103.64477374999998,284.4334613,66.38408824,350.81754953999996,1321.899557,276.7058824,1598.6054394,107.6106739,66.38408824,173.99476213999998,637.9788783,276.7058824,914.6847607000001,4161.1743907,5864.07643009,3300.4309246,5003.33296399
Mass,Nom,Real,AK,Hlow,HP-HP,3,1245.16702901,639.48053994,21239.0297133,1884.64756895,0.282427366,1534.508245,597.3918213,2131.9000662999997,36.84429465,24.404181279999996,61.24847593,92.15653846000001,16.67647059,108.83300905000002,284.4334613,82.37682353,366.81028483,1321.899557,276.7058824,1598.6054394,107.6106739,82.37682353,189.98749743000002,637.9788783,276.7058824,914.6847607000001,4267.397275509999,6152.04484446,3406.6538094099997,5291.30137836
Mass,Nom,Real,AK,Hlow,HP-HP,4,1245.16702901,834.84672154,24630.9437052,2080.0137505499997,0.282427366,1534.508245,810.6919673000001,2345.2002122999997,36.84429465,37.88247335,74.726768,92.15653846000001,30.26470588,122.42124434000002,284.4334613,125.0241176,409.4575789,1321.899557,276.7058824,1598.6054394,107.6106739,125.0241176,232.6347915,637.9788783,276.7058824,914.6847607000001,4550.41124294,6630.42499349,3689.66777684,5769.681527389999
Mass,Nom,Real,AK,Hlow,HP-HP,5,1245.16702901,980.04603867,26995.8825549,2225.21306768,0.282427366,1534.508245,810.6919673000001,2345.2002122999997,36.84429465,37.88247335,74.726768,92.15653846000001,30.26470588,122.42124434000002,284.4334613,125.0241176,409.4575789,1321.899557,276.7058824,1598.6054394,107.6106739,125.0241176,232.6347915,637.9788783,276.7058824,914.6847607000001,4550.41124294,6775.62431062,3689.66777684,5914.88084452
Mass,Nom,Real,AK,Hlow,HP-HPo,1,1245.16702901,320.74462713,16400.2793577,1565.91165614,0.282427366,1534.508245,565.3967994,2099.9050444,36.84429465,22.38243748,59.22673213,92.15653846000001,14.576470590000001,106.73300904999999,284.4334613,75.97972941,360.41319071,1321.899557,276.7058824,1598.6054394,107.6106739,75.97972941,183.59040331000003,637.9788783,276.7058824,914.6847607000001,4224.88341569,5790.79507183,3364.13994959,4930.05160573
Mass,Nom,Real,AK,Hlow,HP-HPo,2,1245.16702901,470.32369209,18752.6536449,1715.4907211,0.282427366,1534.508245,565.3967994,2099.9050444,36.84429465,22.38243748,59.22673213,92.15653846000001,14.576470590000001,106.73300904999999,284.4334613,75.97972941,360.41319071,1321.899557,276.7058824,1598.6054394,107.6106739,75.97972941,183.59040331000003,637.9788783,276.7058824,914.6847607000001,4224.88341569,5940.37413679,3364.13994959,5079.6306706899995
Mass,Nom,Real,AK,Hlow,HP-HPo,3,1245.16702901,660.39997222,21546.6502965,1905.56700123,0.282427366,1534.508245,661.3818651,2195.8901100999997,36.84429465,28.4476689,65.29196354999999,92.15653846000001,20.75294118,112.90947964,284.4334613,95.17101176000001,379.60447306000003,1321.899557,276.7058824,1598.6054394,107.6106739,95.17101176000001,202.78168566,637.9788783,276.7058824,914.6847607000001,4352.30146575,6257.8684669799995,3491.557999649999,5397.125000879999
Mass,Nom,Real,AK,Hlow,HP-HPo,4,1245.16702901,872.41227515,25178.5338924,2117.57930416,0.282427366,1534.508245,917.3420403,2451.8502853,36.84429465,44.62161938,81.46591403,92.15653846000001,37.05882353,129.21536199,284.4334613,146.3477647,430.781226,1321.899557,276.7058824,1598.6054394,107.6106739,146.3477647,253.9584386,637.9788783,276.7058824,914.6847607000001,4691.91822672,6809.49753088,3831.17476062,5948.75406478
Mass,Nom,Real,AK,Hlow,HP-HPo,5,1245.16702901,1018.73361319,27543.8122764,2263.9006421999998,0.282427366,1534.508245,917.3420403,2451.8502853,36.84429465,44.62161938,81.46591403,92.15653846000001,37.05882353,129.21536199,284.4334613,146.3477647,430.781226,1321.899557,276.7058824,1598.6054394,107.6106739,146.3477647,253.9584386,637.9788783,276.7058824,914.6847607000001,4691.91822672,6955.81886892,3831.17476062,6095.07540282
Mass,Nom,Real,AK,Hlow,HP-R,1,1245.16702901,1282.84747438,32497.8326841,2528.01450339,0.282427366,1534.508245,190.9509894,1725.4592344,36.84429465,3.783646588,40.627941238,92.15653846000001,4.027399057,96.183937517,284.4334613,22.43667136,306.87013265999997,1321.899557,0,1321.899557,107.6106739,22.43667136,130.04734526,637.9788783,0,637.9788783,3491.0408028149996,6019.055306204999,2630.297336715,5158.311840105
Mass,Nom,Real,AK,Hlow,HP-R,2,1245.16702901,1906.11424296,42503.2826841,3151.28127197,0.282427366,1534.508245,190.9509894,1725.4592344,36.84429465,3.783646588,40.627941238,92.15653846000001,4.027399057,96.183937517,284.4334613,22.43667136,306.87013265999997,1321.899557,0,1321.899557,107.6106739,22.43667136,130.04734526,637.9788783,0,637.9788783,3491.0408028149996,6642.322074784999,2630.297336715,5781.578608685
Mass,Nom,Real,AK,Hlow,HP-R,3,1245.16702901,2659.9941347,53890.5326841,3905.16116371,0.282427366,1534.508245,234.8663891,1769.3746340999999,36.84429465,4.540375906,41.384670556,92.15653846000001,4.953630649,97.110169109,284.4334613,27.59671475,312.03017604999997,1321.899557,0,1321.899557,107.6106739,27.59671475,135.20738864999998,637.9788783,0,637.9788783,3541.7992068149997,7446.960370524999,2681.055740715,6586.216904425
Mass,Nom,Real,AK,Hlow,HP-R,4,1245.16702901,3469.3364966,68647.2326841,4714.50352561,0.282427366,1534.508245,407.89785810000006,1942.4061030999999,36.84429465,6.558320753,43.402615403000006,92.15653846000001,8.603084246,100.759622706,284.4334613,47.92784903,332.36131033,1321.899557,0,1321.899557,107.6106739,47.92784903,155.53852293,637.9788783,0,637.9788783,3740.8292085389994,8455.332734149,2880.0857424389997,7594.589268049
Mass,Nom,Real,AK,Hlow,HP-R,5,1245.16702901,4077.2639721,78672.63268410001,5322.43100111,0.282427366,1534.508245,407.89785810000006,1942.4061030999999,36.84429465,6.558320753,43.402615403000006,92.15653846000001,8.603084246,100.759622706,284.4334613,47.92784903,332.36131033,1321.899557,0,1321.899557,107.6106739,47.92784903,155.53852293,637.9788783,0,637.9788783,3740.8292085389994,9063.260209648999,2880.0857424389997,8202.516743549
Mass,Nom,Real,AK,Hlow,HP-Ro,1,1245.16702901,1333.75435005,33329.4326841,2578.92137906,0.282427366,1534.508245,216.2027869,1750.7110318999999,36.84429465,4.116960628,40.961255278,92.15653846000001,4.559991558,96.71653001800001,284.4334613,25.40374832,309.83720962,1321.899557,0,1321.899557,107.6106739,25.40374832,133.01442222,637.9788783,0,637.9788783,3520.1255838159996,6099.046962876,2659.382117716,5238.3034967759995
Mass,Nom,Real,AK,Hlow,HP-Ro,2,1245.16702901,1955.45709008,43319.1326841,3200.62411909,0.282427366,1534.508245,216.2027869,1750.7110318999999,36.84429465,4.116960628,40.961255278,92.15653846000001,4.559991558,96.71653001800001,284.4334613,25.40374832,309.83720962,1321.899557,0,1321.899557,107.6106739,25.40374832,133.01442222,637.9788783,0,637.9788783,3520.1255838159996,6720.749702906,2659.382117716,5860.006236806
Mass,Nom,Real,AK,Hlow,HP-Ro,3,1245.16702901,2741.1539941,55242.9326841,3986.32102311,0.282427366,1534.508245,277.1660528,1811.6742978,36.84429465,5.170983671,42.015278321000004,92.15653846000001,5.845784319,98.002322779,284.4334613,32.56690976,317.00037105999996,1321.899557,0,1321.899557,107.6106739,32.56690976,140.17758365999998,637.9788783,0,637.9788783,3590.5918269599997,7576.91285007,2729.84836086,6716.16938397
Mass,Nom,Real,AK,Hlow,HP-Ro,4,1245.16702901,3620.9828902,71083.2326841,4866.14991921,0.282427366,1534.508245,537.5473211,2072.0555661,36.84429465,7.693414729,44.537709379,92.15653846000001,11.3375562,103.49409466,284.4334613,63.16161347,347.59507476999994,1321.899557,0,1321.899557,107.6106739,63.16161347,170.77228737,637.9788783,0,637.9788783,3889.5820019089997,8755.731921119,3028.8385358089995,7894.988455019
Mass,Nom,Real,AK,Hlow,HP-Ro,5,1245.16702901,4226.5431392,81098.13268410001,5471.71016821,0.282427366,1534.508245,537.5473211,2072.0555661,36.84429465,7.693414729,44.537709379,92.15653846000001,11.3375562,103.49409466,284.4334613,63.16161347,347.59507476999994,1321.899557,0,1321.899557,107.6106739,63.16161347,170.77228737,637.9788783,0,637.9788783,3889.5820019089997,9361.292170118999,3028.8385358089995,8500.548704019
Mass,Nom,Real,AK,Hlow,HPl_Rb-HP,1,2297.81934809,308.53682398,25360.572237,2606.35617207,0.492825961,1324.2288202,517.4042666,1841.6330868,37.33338953,19.34982176,56.68321129,70.167889941,11.48823529,81.656125231,192.61794583,66.38408824,259.00203407,673.3701455,276.7058824,950.0760279000001,89.91280543999999,66.38408824,156.29689367999998,243.92005480000003,276.7058824,520.6259372,3189.050485291,5795.406657361,2656.8952542009997,5263.251426270999
Mass,Nom,Real,AK,Hlow,HPl_Rb-HP,2,2297.81934809,457.73501038,27710.634058800002,2755.55435847,0.492825961,1324.2288202,517.4042666,1841.6330868,37.33338953,19.34982176,56.68321129,70.167889941,11.48823529,81.656125231,192.61794583,66.38408824,259.00203407,673.3701455,276.7058824,950.0760279000001,89.91280543999999,66.38408824,156.29689367999998,243.92005480000003,276.7058824,520.6259372,3189.050485291,5944.604843761,2656.8952542009997,5412.449612671
Mass,Nom,Real,AK,Hlow,HPl_Rb-HP,3,2297.81934809,639.48053994,30386.4843072,2937.2998880299997,0.492825961,1324.2288202,597.3918213,1921.6206414999997,37.33338953,24.404181279999996,61.737570809999994,70.167889941,16.67647059,86.844360531,192.61794583,82.37682353,274.99476936,673.3701455,276.7058824,950.0760279000001,89.91280543999999,82.37682353,172.28962896999997,243.92005480000003,276.7058824,520.6259372,3295.273370101,6232.573258131,2763.118139011,5700.418027041
Mass,Nom,Real,AK,Hlow,HPl_Rb-HP,4,2297.81934809,834.84672154,33778.3982991,3132.66606963,0.492825961,1324.2288202,810.6919673000001,2134.9207874999997,37.33338953,37.88247335,75.21586288,70.167889941,30.26470588,100.432595821,192.61794583,125.0241176,317.64206343,673.3701455,276.7058824,950.0760279000001,89.91280543999999,125.0241176,214.93692303999995,243.92005480000003,276.7058824,520.6259372,3578.2873375309996,6710.953407161,3046.1321064409995,6178.798176070999
Mass,Nom,Real,AK,Hlow,HPl_Rb-HP,5,2297.81934809,980.04603867,36143.3371488,3277.86538676,0.492825961,1324.2288202,810.6919673000001,2134.9207874999997,37.33338953,37.88247335,75.21586288,70.167889941,30.26470588,100.432595821,192.61794583,125.0241176,317.64206343,673.3701455,276.7058824,950.0760279000001,89.91280543999999,125.0241176,214.93692303999995,243.92005480000003,276.7058824,520.6259372,3578.2873375309996,6856.152724291,3046.1321064409995,6323.997493200999
Mass,Nom,Real,AK,Hlow,HPl_Rb-HPo,1,2297.81934809,320.74462713,25547.7339516,2618.56397522,0.492825961,1324.2288202,565.3967994,1889.6256196,37.33338953,22.38243748,59.715827010000005,70.167889941,14.576470590000001,84.744360531,192.61794583,75.97972941,268.59767524,673.3701455,276.7058824,950.0760279000001,89.91280543999999,75.97972941,165.89253485,243.92005480000003,276.7058824,520.6259372,3252.759510281,5871.323485501,2720.604279191,5339.168254411
Mass,Nom,Real,AK,Hlow,HPl_Rb-HPo,2,2297.81934809,470.32369209,27900.108238800003,2768.14304018,0.492825961,1324.2288202,565.3967994,1889.6256196,37.33338953,22.38243748,59.715827010000005,70.167889941,14.576470590000001,84.744360531,192.61794583,75.97972941,268.59767524,673.3701455,276.7058824,950.0760279000001,89.91280543999999,75.97972941,165.89253485,243.92005480000003,276.7058824,520.6259372,3252.759510281,6020.902550461,2720.604279191,5488.747319370999
Mass,Nom,Real,AK,Hlow,HPl_Rb-HPo,3,2297.81934809,660.39997222,30694.1048904,2958.21932031,0.492825961,1324.2288202,661.3818651,1985.6106853000001,37.33338953,28.4476689,65.78105843,70.167889941,20.75294118,90.920831121,192.61794583,95.17101176000001,287.78895759,673.3701455,276.7058824,950.0760279000001,89.91280543999999,95.17101176000001,185.0838172,243.92005480000003,276.7058824,520.6259372,3380.177560341,6338.396880651,2848.022329251,5806.241649561
Mass,Nom,Real,AK,Hlow,HPl_Rb-HPo,4,2297.81934809,872.41227515,34325.9884863,3170.23162324,0.492825961,1324.2288202,917.3420403,2241.5708605,37.33338953,44.62161938,81.95500891,70.167889941,37.05882353,107.226713471,192.61794583,146.3477647,338.96571053,673.3701455,276.7058824,950.0760279000001,89.91280543999999,146.3477647,236.26057014,243.92005480000003,276.7058824,520.6259372,3719.7943213109997,6890.025944551,3187.6390902209996,6357.8707134609995
Mass,Nom,Real,AK,Hlow,HPl_Rb-HPo,5,2297.81934809,1018.73361319,36691.2668703,3316.55296128,0.492825961,1324.2288202,917.3420403,2241.5708605,37.33338953,44.62161938,81.95500891,70.167889941,37.05882353,107.226713471,192.61794583,146.3477647,338.96571053,673.3701455,276.7058824,950.0760279000001,89.91280543999999,146.3477647,236.26057014,243.92005480000003,276.7058824,520.6259372,3719.7943213109997,7036.347282590999,3187.6390902209996,6504.192051501
Mass,Nom,Real,AK,Hlow,HPl_Rb-R,1,2297.81934809,1282.84747438,41645.287277999996,3580.66682247,0.492825961,1324.2288202,190.9509894,1515.1798096,37.33338953,3.783646588,41.117036118,70.167889941,4.027399057,74.195288998,192.61794583,22.43667136,215.05461719000002,673.3701455,0,673.3701455,89.91280543999999,22.43667136,112.34947679999999,243.92005480000003,0,243.92005480000003,2518.9168974060003,6099.583719876,1986.7616663160002,5567.428488786
Mass,Nom,Real,AK,Hlow,HPl_Rb-R,2,2297.81934809,1906.11424296,51650.737278,4203.93359105,0.492825961,1324.2288202,190.9509894,1515.1798096,37.33338953,3.783646588,41.117036118,70.167889941,4.027399057,74.195288998,192.61794583,22.43667136,215.05461719000002,673.3701455,0,673.3701455,89.91280543999999,22.43667136,112.34947679999999,243.92005480000003,0,243.92005480000003,2518.9168974060003,6722.850488456001,1986.7616663160002,6190.695257366
Mass,Nom,Real,AK,Hlow,HPl_Rb-R,3,2297.81934809,2659.9941347,63037.987278,4957.81348279,0.492825961,1324.2288202,234.8663891,1559.0952092999999,37.33338953,4.540375906,41.873765436,70.167889941,4.953630649,75.12152059,192.61794583,27.59671475,220.21466058000001,673.3701455,0,673.3701455,89.91280543999999,27.59671475,117.50952018999999,243.92005480000003,0,243.92005480000003,2569.675301406,7527.488784196001,2037.520070316,6995.333553106
Mass,Nom,Real,AK,Hlow,HPl_Rb-R,4,2297.81934809,3469.3364966,77794.687278,5767.15584469,0.492825961,1324.2288202,407.89785810000006,1732.1266783,37.33338953,6.558320753,43.891710283,70.167889941,8.603084246,78.77097418700001,192.61794583,47.92784903,240.54579486,673.3701455,0,673.3701455,89.91280543999999,47.92784903,137.84065446999998,243.92005480000003,0,243.92005480000003,2768.70530313,8535.86114782,2236.55007204,8003.705916729999
Mass,Nom,Real,AK,Hlow,HPl_Rb-R,5,2297.81934809,4077.2639721,87820.087278,6375.08332019,0.492825961,1324.2288202,407.89785810000006,1732.1266783,37.33338953,6.558320753,43.891710283,70.167889941,8.603084246,78.77097418700001,192.61794583,47.92784903,240.54579486,673.3701455,0,673.3701455,89.91280543999999,47.92784903,137.84065446999998,243.92005480000003,0,243.92005480000003,2768.70530313,9143.78862332,2236.55007204,8611.63339223
Mass,Nom,Real,AK,Hlow,HPl_Rb-Ro,1,2297.81934809,1333.75435005,42476.887277999995,3631.57369814,0.492825961,1324.2288202,216.2027869,1540.4316071,37.33338953,4.116960628,41.450350158,70.167889941,4.559991558,74.72788149899999,192.61794583,25.40374832,218.02169415,673.3701455,0,673.3701455,89.91280543999999,25.40374832,115.31655376,243.92005480000003,0,243.92005480000003,2548.0016784070003,6179.575376547,2015.8464473170002,5647.420145457
Mass,Nom,Real,AK,Hlow,HPl_Rb-Ro,2,2297.81934809,1955.45709008,52466.587278,4253.27643817,0.492825961,1324.2288202,216.2027869,1540.4316071,37.33338953,4.116960628,41.450350158,70.167889941,4.559991558,74.72788149899999,192.61794583,25.40374832,218.02169415,673.3701455,0,673.3701455,89.91280543999999,25.40374832,115.31655376,243.92005480000003,0,243.92005480000003,2548.0016784070003,6801.278116577,2015.8464473170002,6269.1228854870005
Mass,Nom,Real,AK,Hlow,HPl_Rb-Ro,3,2297.81934809,2741.1539941,64390.387277999995,5038.97334219,0.492825961,1324.2288202,277.1660528,1601.394873,37.33338953,5.170983671,42.50437320100001,70.167889941,5.845784319,76.01367426,192.61794583,32.56690976,225.18485558999998,673.3701455,0,673.3701455,89.91280543999999,32.56690976,122.47971519999999,243.92005480000003,0,243.92005480000003,2618.467921551,7657.4412637410005,2086.312690461,7125.286032651
Mass,Nom,Real,AK,Hlow,HPl_Rb-Ro,4,2297.81934809,3620.9828902,80230.687278,5918.80223829,0.492825961,1324.2288202,537.5473211,1861.7761413,37.33338953,7.693414729,45.026804259,70.167889941,11.3375562,81.505446141,192.61794583,63.16161347,255.7795593,673.3701455,0,673.3701455,89.91280543999999,63.16161347,153.07441891,243.92005480000003,0,243.92005480000003,2917.4580965,8836.26033479,2385.30286541,8304.1051037
Mass,Nom,Real,AK,Hlow,HPl_Rb-Ro,5,2297.81934809,4226.5431392,90245.587278,6524.36248729,0.492825961,1324.2288202,537.5473211,1861.7761413,37.33338953,7.693414729,45.026804259,70.167889941,11.3375562,81.505446141,192.61794583,63.16161347,255.7795593,673.3701455,0,673.3701455,89.91280543999999,63.16161347,153.07441891,243.92005480000003,0,243.92005480000003,2917.4580965,9441.82058379,2385.30286541,8909.6653527
Mass,Nom,Real,AK,Hlow,HYD1000-HYD1000,3,NA,NA,32468.62458,2884.5240851,0.045841383,NA,NA,3647.361372,NA,NA,130.3485295,NA,NA,95.47431016,NA,NA,713.7197005,NA,NA,2382.605647,NA,NA,592.5525379,NA,NA,1972.462855,6969.50955916,9854.03364426,6438.19960456,9322.72368966
Mass,Nom,Real,AK,Hlow,HYD1000-HYD1000,4,NA,NA,35275.928961,3048.137296,0.045841383,NA,NA,3647.361372,NA,NA,130.3485295,NA,NA,95.47431016,NA,NA,713.7197005,NA,NA,2382.605647,NA,NA,592.5525379,NA,NA,1972.462855,6969.50955916,10017.646855160001,6438.19960456,9486.33690056
Mass,Nom,Real,AK,Hlow,HYD1000-HYD1000,5,NA,NA,38225.367935999995,3241.3429919,0.045841383,NA,NA,3647.361372,NA,NA,130.3485295,NA,NA,95.47431016,NA,NA,713.7197005,NA,NA,2382.605647,NA,NA,592.5525379,NA,NA,1972.462855,6969.50955916,10210.852551060001,6438.19960456,9679.54259646
