house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R
Mod,H1,Ideal,CH,Hlow,R-HP,1,19068.5367821,343.49941759,183085.3080546,19412.03619969,3.961181301,1038.869962,28.242312514285718,1067.1122745142857,50.91364344000001,0.9308863323809524,51.84452977238095,2.09025266,0.5470588233333333,2.637311483333333,58.46860588,3.161147059047619,61.62975293904762,0,13.176470590476193,13.176470590476193,58.46860588,3.161147059047619,61.62975293904762,0,13.176470590476193,13.176470590476193,1196.400339299524,20608.436538989525,1196.400339299524,20608.436538989525
Mod,H1,Ideal,CH,Hlow,R-HP,2,19068.5367821,503.08969991,185567.71654680005,19571.62648201,4.001422842,1038.869962,28.242312514285718,1067.1122745142857,50.91364344000001,0.9308863323809524,51.84452977238095,2.09025266,0.5470588233333333,2.637311483333333,58.46860588,3.161147059047619,61.62975293904762,0,13.176470590476193,13.176470590476193,58.46860588,3.161147059047619,61.62975293904762,0,13.176470590476193,13.176470590476193,1196.400339299524,20768.026821309526,1196.400339299524,20768.026821309526
Mod,H1,Ideal,CH,Hlow,R-HP,3,19068.5367821,703.61761428,188446.5583182,19772.15439638,4.028906269,1038.869962,33.50165007619047,1072.3716120761906,50.91364344000001,1.2591872895238094,52.17283072952381,2.09025266,0.7941176471428572,2.884370307142857,58.46860588,3.922705882380952,62.39131176238096,0,13.176470590476193,13.176470590476193,58.46860588,3.922705882380952,62.39131176238096,0,13.176470590476193,13.176470590476193,1202.9965954657146,20975.150991845716,1202.9965954657146,20975.150991845716
Mod,H1,Ideal,CH,Hlow,R-HP,4,19068.5367821,924.2249749,192163.50593790002,19992.761757,4.048494943,1038.869962,47.52655024761905,1086.396512247619,50.91364344000001,2.1346565085714286,53.04829994857143,2.09025266,1.4411764704761907,3.5314291304761904,58.46860588,5.953529409523809,64.42213528952381,0,13.176470590476193,13.176470590476193,58.46860588,5.953529409523809,64.42213528952381,0,13.176470590476193,13.176470590476193,1220.5748472066666,21213.336604206666,1220.5748472066666,21213.336604206666
Mod,H1,Ideal,CH,Hlow,R-HP,5,19068.5367821,1076.78194262,194640.4967598,20145.31872472,4.091829038999999,1038.869962,47.52655024761905,1086.396512247619,50.91364344000001,2.1346565085714286,53.04829994857143,2.09025266,1.4411764704761907,3.5314291304761904,58.46860588,5.953529409523809,64.42213528952381,0,13.176470590476193,13.176470590476193,58.46860588,5.953529409523809,64.42213528952381,0,13.176470590476193,13.176470590476193,1220.5748472066666,21365.893571926666,1220.5748472066666,21365.893571926666
Mod,H1,Ideal,CH,Hlow,R-HPo,1,19068.5367821,358.97850908,183306.908379,19427.51529118,3.960651138,1038.869962,31.397915052380952,1070.267877052381,50.91364344000001,1.1278669066666667,52.041510346666676,2.09025266,0.6941176471428573,2.7843703071428574,58.46860588,3.618082352857143,62.08668823285714,0,13.176470590476193,13.176470590476193,58.46860588,3.618082352857143,62.08668823285714,0,13.176470590476193,13.176470590476193,1200.3569165295237,20627.872207709523,1200.3569165295237,20627.872207709523
Mod,H1,Ideal,CH,Hlow,R-HPo,2,19068.5367821,518.60025365,185792.7644517,19587.137035750002,4.002361882,1038.869962,31.397915052380952,1070.267877052381,50.91364344000001,1.1278669066666667,52.041510346666676,2.09025266,0.6941176471428573,2.7843703071428574,58.46860588,3.618082352857143,62.08668823285714,0,13.176470590476193,13.176470590476193,58.46860588,3.618082352857143,62.08668823285714,0,13.176470590476193,13.176470590476193,1200.3569165295237,20787.493952279525,1200.3569165295237,20787.493952279525
Mod,H1,Ideal,CH,Hlow,R-HPo,3,19068.5367821,728.75679453,188810.6455935,19797.29357663,4.0298772949999995,1038.869962,37.70912012857143,1076.5790821285714,50.91364344000001,1.5218280552380952,52.4354714952381,2.09025266,0.9882352942857143,3.078487954285714,58.46860588,4.531952940952381,63.00055882095238,0,13.176470590476193,13.176470590476193,58.46860588,4.531952940952381,63.00055882095238,0,13.176470590476193,13.176470590476193,1208.2700709895237,21005.563647619525,1208.2700709895237,21005.563647619525
Mod,H1,Ideal,CH,Hlow,R-HPo,4,19068.5367821,969.00115851,192815.2951536,20037.53794061,4.060669105,1038.869962,54.539000333333334,1093.4089623333334,50.91364344000001,2.572391118095238,53.48603455809524,2.09025266,1.764705882380952,3.854958542380952,58.46860588,6.9689411761904765,65.43754705619048,0,13.176470590476193,13.176470590476193,58.46860588,6.9689411761904765,65.43754705619048,0,13.176470590476193,13.176470590476193,1229.3639730804762,21266.901913690475,1229.3639730804762,21266.901913690475
Mod,H1,Ideal,CH,Hlow,R-HPo,5,19068.5367821,1122.04463064,195297.29220960004,20190.58141274,4.096082897,1038.869962,54.539000333333334,1093.4089623333334,50.91364344000001,2.572391118095238,53.48603455809524,2.09025266,1.764705882380952,3.854958542380952,58.46860588,6.9689411761904765,65.43754705619048,0,13.176470590476193,13.176470590476193,58.46860588,6.9689411761904765,65.43754705619048,0,13.176470590476193,13.176470590476193,1229.3639730804762,21419.945385820476,1229.3639730804762,21419.945385820476
Mod,H1,Ideal,CH,Hlow,R-R,1,19068.5367821,1282.28796059,198940.700322,20350.824742689998,4.125540024,1038.869962,10,1048.869962,50.91364344000001,0.18017364704761904,51.093817087047626,2.09025266,0.25294117647619047,2.3431938364761904,58.46860588,1.0588235295238095,59.52742940952381,0,0,0,58.46860588,1.0588235295238095,59.52742940952381,0,0,0,1161.8344023330478,21512.659145023044,1161.8344023330478,21512.659145023044
Mod,H1,Ideal,CH,Hlow,R-R,2,19068.5367821,1906.88419481,208947.200322,20975.420976909998,4.263873357,1038.869962,10,1048.869962,50.91364344000001,0.18017364704761904,51.093817087047626,2.09025266,0.25294117647619047,2.3431938364761904,58.46860588,1.0588235295238095,59.52742940952381,0,0,0,58.46860588,1.0588235295238095,59.52742940952381,0,0,0,1161.8344023330478,22137.255379243044,1161.8344023330478,22137.255379243044
Mod,H1,Ideal,CH,Hlow,R-R,3,19068.5367821,2661.6860713,220333.400322,21730.2228534,4.375540024,1038.869962,12.235294119047618,1051.1052561190477,50.91364344000001,0.21620837647619048,51.1298518164762,2.09025266,0.25294117647619047,2.3431938364761904,58.46860588,1.3529411766666666,59.821547056666674,0,0,0,58.46860588,1.3529411766666666,59.821547056666674,0,0,0,1164.399848828667,22894.622702228666,1164.399848828667,22894.622702228666
Mod,H1,Ideal,CH,Hlow,R-R,4,19068.5367821,3470.8759929000003,235090.10032200004,22539.412775,4.455540023999999,1038.869962,21.05882352857143,1059.9287855285716,50.91364344000001,0.31230098823809527,51.2259444282381,2.09025266,0.29411764704761906,2.384370307047619,58.46860588,2,60.468605880000005,0,0,0,58.46860588,2,60.468605880000005,0,0,0,1174.0077061438574,23713.420481143858,1174.0077061438574,23713.420481143858
Mod,H1,Ideal,CH,Hlow,R-R,5,19068.5367821,4079.4008359,245116.550322,23147.937618,4.5988733569999996,1038.869962,21.05882352857143,1059.9287855285716,50.91364344000001,0.31230098823809527,51.2259444282381,2.09025266,0.29411764704761906,2.384370307047619,58.46860588,2,60.468605880000005,0,0,0,58.46860588,2,60.468605880000005,0,0,0,1174.0077061438574,24321.945324143857,1174.0077061438574,24321.945324143857
Mod,H1,Ideal,CH,Hlow,R-Ro,1,19068.5367821,1333.73209978,199770.200322,20402.268881879998,4.118873357,1038.869962,11.294117647619046,1050.164079647619,50.91364344000001,0.1960457441904762,51.10968918419048,2.09025266,0.25294117647619047,2.3431938364761904,58.46860588,1.2352941176190475,59.70389999761905,0,0,0,58.46860588,1.2352941176190475,59.70389999761905,0,0,0,1163.320862665905,21565.5897445459,1163.320862665905,21565.5897445459
Mod,H1,Ideal,CH,Hlow,R-Ro,2,19068.5367821,1955.45085629,209762.000322,21023.98763839,4.27220669,1038.869962,11.294117647619046,1050.164079647619,50.91364344000001,0.1960457441904762,51.10968918419048,2.09025266,0.25294117647619047,2.3431938364761904,58.46860588,1.2352941176190475,59.70389999761905,0,0,0,58.46860588,1.2352941176190475,59.70389999761905,0,0,0,1163.320862665905,22187.308501055904,1163.320862665905,22187.308501055904
Mod,H1,Ideal,CH,Hlow,R-Ro,3,19068.5367821,2743.220798,221685.800322,21811.7575801,4.395540024,1038.869962,14.411764704761906,1053.281726704762,50.91364344000001,0.24623731766666668,51.15988075766667,2.09025266,0.25294117647619047,2.3431938364761904,58.46860588,1.529411764761905,59.99801764476191,0,0,0,58.46860588,1.529411764761905,59.99801764476191,0,0,0,1166.7828189436668,22978.540399043664,1166.7828189436668,22978.540399043664
Mod,H1,Ideal,CH,Hlow,R-Ro,4,19068.5367821,3623.6994327,237526.10032200004,22692.2362148,4.483873357,1038.869962,27.529411766666666,1066.3993737666665,50.91364344000001,0.3663530823333333,51.27999652233334,2.09025266,0.29411764704761906,2.384370307047619,58.46860588,2.3529411766666666,60.82154705666667,0,0,0,58.46860588,2.3529411766666666,60.82154705666667,0,0,0,1180.8852876527142,23873.121502452712,1180.8852876527142,23873.121502452712
Mod,H1,Ideal,CH,Hlow,R-Ro,5,19068.5367821,4229.0407922,247542.050322,23297.577574299998,4.623873357,1038.869962,27.529411766666666,1066.3993737666665,50.91364344000001,0.3663530823333333,51.27999652233334,2.09025266,0.29411764704761906,2.384370307047619,58.46860588,2.3529411766666666,60.82154705666667,0,0,0,58.46860588,2.3529411766666666,60.82154705666667,0,0,0,1180.8852876527142,24478.46286195271,1180.8852876527142,24478.46286195271
Mod,H1,Real,AK,Hhigh,HP-HP,1,834.41706829,243.63227007,16046.1051366,1078.0493383599999,0.409044209,1637.27703,28.242312514285718,1665.5193425142859,37.41747362,0.9308863323809524,38.34835995238096,86.84117647,0.5470588233333333,87.38823529333332,273.8882353,3.161147059047619,277.0493823590477,1221.705882,13.176470590476193,1234.882352590476,42.92550858,3.161147059047619,46.08665563904761,372.0144169,13.176470590476193,385.19088749047626,3303.187672709524,4381.237011069524,2222.533480889524,3300.5828192495237
Mod,H1,Real,AK,Hhigh,HP-HP,2,834.41706829,360.72419127,18396.0513387,1195.14125956,0.45160705999999995,1637.27703,28.242312514285718,1665.5193425142859,37.41747362,0.9308863323809524,38.34835995238096,86.84117647,0.5470588233333333,87.38823529333332,273.8882353,3.161147059047619,277.0493823590477,1221.705882,13.176470590476193,1234.882352590476,42.92550858,3.161147059047619,46.08665563904761,372.0144169,13.176470590476193,385.19088749047626,3303.187672709524,4498.328932269524,2222.533480889524,3417.674740449524
Mod,H1,Real,AK,Hhigh,HP-HP,3,834.41706829,505.59033701,21071.848748999997,1340.0074053,0.47842764,1637.27703,33.50165007619047,1670.7786800761903,37.41747362,1.2591872895238094,38.67666090952381,86.84117647,0.7941176471428572,87.63529411714285,273.8882353,3.922705882380952,277.810941182381,1221.705882,13.176470590476193,1234.882352590476,42.92550858,3.922705882380952,46.84821446238095,372.0144169,13.176470590476193,385.19088749047626,3309.783928875714,4649.791334175714,2229.129737055714,3569.137142355714
Mod,H1,Real,AK,Hhigh,HP-HP,4,834.41706829,671.3313108899999,24463.9148565,1505.7483791799998,0.49086537399999997,1637.27703,47.52655024761905,1684.803580247619,37.41747362,2.1346565085714286,39.552130128571434,86.84117647,1.4411764704761907,88.28235294047617,273.8882353,5.953529409523809,279.84176470952383,1221.705882,13.176470590476193,1234.882352590476,42.92550858,5.953529409523809,48.8790379895238,372.0144169,13.176470590476193,385.19088749047626,3327.3621806166666,4833.110559796666,2246.7079887966665,3752.456367976666
Mod,H1,Real,AK,Hhigh,HP-HP,5,834.41706829,801.46538657,26828.7525219,1635.8824548599998,0.528684073,1637.27703,47.52655024761905,1684.803580247619,37.41747362,2.1346565085714286,39.552130128571434,86.84117647,1.4411764704761907,88.28235294047617,273.8882353,5.953529409523809,279.84176470952383,1221.705882,13.176470590476193,1234.882352590476,42.92550858,5.953529409523809,48.8790379895238,372.0144169,13.176470590476193,385.19088749047626,3327.3621806166666,4963.244635476666,2246.7079887966665,3882.590443656666
Mod,H1,Real,AK,Hhigh,HP-HPo,1,834.41706829,253.60638601,16232.7697161,1088.0234543,0.40854229099999995,1637.27703,31.397915052380952,1668.674945052381,37.41747362,1.1278669066666667,38.54534052666667,86.84117647,0.6941176471428573,87.53529411714285,273.8882353,3.618082352857143,277.5063176528572,1221.705882,13.176470590476193,1234.882352590476,42.92550858,3.618082352857143,46.543590932857136,372.0144169,13.176470590476193,385.19088749047626,3307.1442499395243,4395.167704239524,2226.490058119524,3314.513512419524
Mod,H1,Real,AK,Hhigh,HP-HPo,2,834.41706829,370.76450282999997,18585.2825886,1205.18157112,0.450645595,1637.27703,31.397915052380952,1668.674945052381,37.41747362,1.1278669066666667,38.54534052666667,86.84117647,0.6941176471428573,87.53529411714285,273.8882353,3.618082352857143,277.5063176528572,1221.705882,13.176470590476193,1234.882352590476,42.92550858,3.618082352857143,46.543590932857136,372.0144169,13.176470590476193,385.19088749047626,3307.1442499395243,4512.325821059524,2226.490058119524,3431.671629239524
Mod,H1,Real,AK,Hhigh,HP-HPo,3,834.41706829,522.17900991,21379.3445817,1356.5960782,0.481806702,1637.27703,37.70912012857143,1674.9861501285716,37.41747362,1.5218280552380952,38.9393016752381,86.84117647,0.9882352942857143,87.8294117642857,273.8882353,4.531952940952381,278.4201882409524,1221.705882,13.176470590476193,1234.882352590476,42.92550858,4.531952940952381,47.45746152095238,372.0144169,13.176470590476193,385.19088749047626,3315.057404399524,4671.653482599524,2234.403212579524,3590.999290779524
Mod,H1,Real,AK,Hhigh,HP-HPo,4,834.41706829,700.03659393,25011.9514806,1534.45366222,0.5035774129999999,1637.27703,54.539000333333334,1691.8160303333332,37.41747362,2.572391118095238,39.98986473809524,86.84117647,1.764705882380952,88.60588235238093,273.8882353,6.9689411761904765,280.8571764761905,1221.705882,13.176470590476193,1234.882352590476,42.92550858,6.9689411761904765,49.894449756190475,372.0144169,13.176470590476193,385.19088749047626,3336.1513064904757,4870.604968710476,2255.497114670476,3789.950776890476
Mod,H1,Real,AK,Hhigh,HP-HPo,5,834.41706829,831.66456909,27376.6117632,1666.0816373799998,0.537039177,1637.27703,54.539000333333334,1691.8160303333332,37.41747362,2.572391118095238,39.98986473809524,86.84117647,1.764705882380952,88.60588235238093,273.8882353,6.9689411761904765,280.8571764761905,1221.705882,13.176470590476193,1234.882352590476,42.92550858,6.9689411761904765,49.894449756190475,372.0144169,13.176470590476193,385.19088749047626,3336.1513064904757,5002.2329438704755,2255.497114670476,3921.578752050476
Mod,H1,Real,AK,Hhigh,HP-R,1,834.41706829,1029.15908167,32331.571857899995,1863.57614996,0.582006848,1637.27703,10,1647.2770300000002,37.41747362,0.18017364704761904,37.59764726704762,86.84117647,0.25294117647619047,87.09411764647616,273.8882353,1.0588235295238095,274.9470588295238,1221.705882,0,1221.705882,42.92550858,1.0588235295238095,43.984332109523805,372.0144169,0,372.0144169,3268.621735743048,5132.197885703048,2187.9675439230477,4051.543693883048
Mod,H1,Real,AK,Hhigh,HP-R,2,834.41706829,1522.78207736,42338.071857899995,2357.19914565,0.720340181,1637.27703,10,1647.2770300000002,37.41747362,0.18017364704761904,37.59764726704762,86.84117647,0.25294117647619047,87.09411764647616,273.8882353,1.0588235295238095,274.9470588295238,1221.705882,0,1221.705882,42.92550858,1.0588235295238095,43.984332109523805,372.0144169,0,372.0144169,3268.621735743048,5625.820881393048,2187.9675439230477,4545.166689573048
Mod,H1,Real,AK,Hhigh,HP-R,3,834.41706829,2132.0114828,53724.2718579,2966.42855109,0.832006848,1637.27703,12.235294119047618,1649.5123241190477,37.41747362,0.21620837647619048,37.63368199647619,86.84117647,0.25294117647619047,87.09411764647616,273.8882353,1.3529411766666666,275.2411764766667,1221.705882,0,1221.705882,42.92550858,1.3529411766666666,44.27844975666667,372.0144169,0,372.0144169,3271.1871822386665,6237.6157333286665,2190.532990418667,5156.961541508666
Mod,H1,Real,AK,Hhigh,HP-R,4,834.41706829,2832.94511,68480.9718579,3667.36217829,0.912006848,1637.27703,21.05882352857143,1658.3358535285715,37.41747362,0.31230098823809527,37.7297746082381,86.84117647,0.29411764704761906,87.1352941170476,273.8882353,2,275.8882353,1221.705882,0,1221.705882,42.92550858,2,44.92550858,372.0144169,0,372.0144169,3280.7950395538574,6948.157217843857,2200.1408477338573,5867.503026023857
Mod,H1,Real,AK,Hhigh,HP-R,5,834.41706829,3387.2265356000003,78507.4218579,4221.64360389,1.055340181,1637.27703,21.05882352857143,1658.3358535285715,37.41747362,0.31230098823809527,37.7297746082381,86.84117647,0.29411764704761906,87.1352941170476,273.8882353,2,275.8882353,1221.705882,0,1221.705882,42.92550858,2,44.92550858,372.0144169,0,372.0144169,3280.7950395538574,7502.4386434438575,2200.1408477338573,6421.784451623857
Mod,H1,Real,AK,Hhigh,HP-Ro,1,834.41706829,1073.54574746,33161.071857899995,1907.96281575,0.575340181,1637.27703,11.294117647619046,1648.571147647619,37.41747362,0.1960457441904762,37.61351936419048,86.84117647,0.25294117647619047,87.09411764647616,273.8882353,1.2352941176190475,275.12352941761907,1221.705882,0,1221.705882,42.92550858,1.2352941176190475,44.16080269761905,372.0144169,0,372.0144169,3270.1081960759047,5178.071011825905,2189.4540042559047,4097.416820005905
Mod,H1,Real,AK,Hhigh,HP-Ro,2,834.41706829,1563.89196433,43152.8718579,2398.30903262,0.728673514,1637.27703,11.294117647619046,1648.571147647619,37.41747362,0.1960457441904762,37.61351936419048,86.84117647,0.25294117647619047,87.09411764647616,273.8882353,1.2352941176190475,275.12352941761907,1221.705882,0,1221.705882,42.92550858,1.2352941176190475,44.16080269761905,372.0144169,0,372.0144169,3270.1081960759047,5668.417228695905,2189.4540042559047,4587.763036875905
Mod,H1,Real,AK,Hhigh,HP-Ro,3,834.41706829,2201.7634939,55076.6718579,3036.18056219,0.852006848,1637.27703,14.411764704761906,1651.688794704762,37.41747362,0.24623731766666668,37.663710937666664,86.84117647,0.25294117647619047,87.09411764647616,273.8882353,1.529411764761905,275.4176470647619,1221.705882,0,1221.705882,42.92550858,1.529411764761905,44.4549203447619,372.0144169,0,372.0144169,3273.5701523536663,6309.750714543667,2192.9159605336663,5229.096522723667
Mod,H1,Real,AK,Hhigh,HP-Ro,4,834.41706829,2960.5609252,70916.9718579,3794.97799349,0.9403401809999999,1637.27703,27.529411766666666,1664.806441766667,37.41747362,0.3663530823333333,37.783826702333336,86.84117647,0.29411764704761906,87.1352941170476,273.8882353,2.3529411766666666,276.24117647666674,1221.705882,0,1221.705882,42.92550858,2.3529411766666666,45.27844975666666,372.0144169,0,372.0144169,3287.672621062715,7082.650614552715,2207.018429242715,6001.996422732715
