house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R
Mass,Nom,Real,AK,Hlow,HPl_Rb-Ro,4,2297.81934809,3623.6994327,80231.737278,5921.51878079,1.0778259609999998,1295.8006404,578.1176471,1873.9182875000001,37.707512980000004,7.693414729,45.400927709,32.793844431000004,6.176470588,38.970315019000004,133.91461175999999,49.41176471,183.32637647,725.1176471000001,0,725.1176471000001,31.20947137,49.41176471,80.62123608,295.6675564,0,295.6675564,2866.733553798,8788.252334588,2334.578322708,8256.097103498
Mass,Nom,Real,AK,Hlow,HPl_Rb-Ro,5,2297.81934809,4229.0407922,90247.68727800001,6526.860140289999,1.217825961,1295.8006404,578.1176471,1873.9182875000001,37.707512980000004,7.693414729,45.400927709,32.793844431000004,6.176470588,38.970315019000004,133.91461175999999,49.41176471,183.32637647,725.1176471000001,0,725.1176471000001,31.20947137,49.41176471,80.62123608,295.6675564,0,295.6675564,2866.733553798,9393.593694087998,2334.578322708,8861.438462998
Mass,Nom,Real,AK,Hlow,HYD1000-HYD1000,3,NA,NA,32476.879910999996,2887.1971006,0.710562432,NA,NA,4501.679554,NA,NA,128.6561994,NA,NA,96.42885561,NA,NA,943.7651551,NA,NA,2382.605647,NA,NA,822.5979924,NA,NA,1972.462855,8053.135411110001,10940.332511710001,7521.825456410001,10409.022557010001
Mass,Nom,Real,AK,Hlow,HYD1000-HYD1000,4,NA,NA,35285.109362999996,3052.1813634,0.733530105,NA,NA,4501.679554,NA,NA,128.6561994,NA,NA,96.42885561,NA,NA,943.7651551,NA,NA,2382.605647,NA,NA,822.5979924,NA,NA,1972.462855,8053.135411110001,11105.31677451,7521.825456410001,10574.006819810002
Mass,Nom,Real,AK,Hlow,HYD1000-HYD1000,5,NA,NA,38235.225105,3244.9776103,0.810277432,NA,NA,4501.679554,NA,NA,128.6561994,NA,NA,96.42885561,NA,NA,943.7651551,NA,NA,2382.605647,NA,NA,822.5979924,NA,NA,1972.462855,8053.135411110001,11298.113021410001,7521.825456410001,10766.803066710001
Mass,Nom,Real,AK,Hlow,HYD200-HYD200,3,NA,NA,25814.096448,2340.22460725,0.530542349,NA,NA,3450.246388,NA,NA,123.7901182,NA,NA,162.8068235,NA,NA,533.8792941,NA,NA,2589.734824,NA,NA,363.3180324,NA,NA,2012.39629,6860.4574478,9200.682055050002,6112.557652099999,8452.782259349999
Mass,Nom,Real,AK,Hlow,HYD200-HYD200,4,NA,NA,28221.851784,2471.829419,0.513198703,NA,NA,3450.246388,NA,NA,123.7901182,NA,NA,162.8068235,NA,NA,533.8792941,NA,NA,2589.734824,NA,NA,363.3180324,NA,NA,2012.39629,6860.4574478,9332.286866800001,6112.557652099999,8584.3870711
Mass,Nom,Real,AK,Hlow,HYD200-HYD200,5,NA,NA,30753.302768999998,2633.6053905999997,0.616350708,NA,NA,3450.246388,NA,NA,123.7901182,NA,NA,162.8068235,NA,NA,533.8792941,NA,NA,2589.734824,NA,NA,363.3180324,NA,NA,2012.39629,6860.4574478,9494.062838400001,6112.557652099999,8746.163042699998
Mass,Nom,Real,AK,Hlow,HYD500-HYD500,3,NA,NA,32046.816375,2868.6869591,0.689970707,NA,NA,3876.212971,NA,NA,126.2231588,NA,NA,134.8678396,NA,NA,703.0267701,NA,NA,2486.170235,NA,NA,552.9659117,NA,NA,1978.224204,7326.500974500001,10195.1879336,6668.4940851,9537.1810442
Mass,Nom,Real,AK,Hlow,HYD500-HYD500,4,NA,NA,35020.360704,3036.3998006,0.712802312,NA,NA,3876.212971,NA,NA,126.2231588,NA,NA,134.8678396,NA,NA,703.0267701,NA,NA,2486.170235,NA,NA,552.9659117,NA,NA,1978.224204,7326.500974500001,10362.9007751,6668.4940851,9704.8938857
Mass,Nom,Real,AK,Hlow,HYD500-HYD500,5,NA,NA,38125.456425,3233.3281979,0.803317486,NA,NA,3876.212971,NA,NA,126.2231588,NA,NA,134.8678396,NA,NA,703.0267701,NA,NA,2486.170235,NA,NA,552.9659117,NA,NA,1978.224204,7326.500974500001,10559.829172400001,6668.4940851,9901.822283
Mass,Nom,Real,AK,Hlow,R-HP,1,4968.9170736,308.65371851,50155.196420700006,5277.57079211,1.1997386,856.0237994999999,593.0885628,1449.1123622999999,41.95259473,19.54861298,61.501207709999996,1.7223580320000003,11.48823529,13.210593322,48.17784706,66.38408824,114.56193529999999,0,276.7058824,276.7058824,48.17784706,66.38408824,114.56193529999999,0,276.7058824,276.7058824,1915.091981032,7192.662773142,1915.091981032,7192.662773142
Mass,Nom,Real,AK,Hlow,R-HP,2,4968.9170736,457.7535484,52505.142622800005,5426.670622,1.2423014510000001,856.0237994999999,593.0885628,1449.1123622999999,41.95259473,19.54861298,61.501207709999996,1.7223580320000003,11.48823529,13.210593322,48.17784706,66.38408824,114.56193529999999,0,276.7058824,276.7058824,48.17784706,66.38408824,114.56193529999999,0,276.7058824,276.7058824,1915.091981032,7341.762603032,1915.091981032,7341.762603032
Mass,Nom,Real,AK,Hlow,R-HP,3,4968.9170736,639.91471304,55180.94003310001,5608.83178664,1.269122031,856.0237994999999,703.5346516,1559.5584510999997,41.95259473,26.44293308,68.39552780999999,1.7223580320000003,16.67647059,18.398828622,48.17784706,82.37682353,130.55467058999997,0,276.7058824,276.7058824,48.17784706,82.37682353,130.55467058999997,0,276.7058824,276.7058824,2053.6133605219998,7662.445147162,2053.6133605219998,7662.445147162
Mass,Nom,Real,AK,Hlow,R-HP,4,4968.9170736,835.08011931,58573.00614060001,5803.99719291,1.281559765,856.0237994999999,998.0575552,1854.0813547,41.95259473,44.82778668,86.78038140999999,1.7223580320000003,30.26470588,31.987063912,48.17784706,125.0241176,173.20196466,0,276.7058824,276.7058824,48.17784706,125.0241176,173.20196466,0,276.7058824,276.7058824,2422.756647082,8226.753839992001,2422.756647082,8226.753839992001
Mass,Nom,Real,AK,Hlow,R-HP,5,4968.9170736,980.51927131,60937.843806000004,5949.43634491,1.3193784640000001,856.0237994999999,998.0575552,1854.0813547,41.95259473,44.82778668,86.78038140999999,1.7223580320000003,30.26470588,31.987063912,48.17784706,125.0241176,173.20196466,0,276.7058824,276.7058824,48.17784706,125.0241176,173.20196466,0,276.7058824,276.7058824,2422.756647082,8372.192991992,2422.756647082,8372.192991992
Mass,Nom,Real,AK,Hlow,R-HPo,1,4968.9170736,320.98051158,50341.8610002,5289.89758518,1.199236682,856.0237994999999,659.3562161,1515.3800156,41.95259473,23.68520504,65.63779977,1.7223580320000003,14.576470590000001,16.298828622000002,48.17784706,75.97972941,124.15757646999998,0,276.7058824,276.7058824,48.17784706,75.97972941,124.15757646999998,0,276.7058824,276.7058824,1998.1801028619998,7288.077688042,1998.1801028619998,7288.077688042
Mass,Nom,Real,AK,Hlow,R-HPo,2,4968.9170736,470.24533714,52694.3738727,5439.16241074,1.241339986,856.0237994999999,659.3562161,1515.3800156,41.95259473,23.68520504,65.63779977,1.7223580320000003,14.576470590000001,16.298828622000002,48.17784706,75.97972941,124.15757646999998,0,276.7058824,276.7058824,48.17784706,75.97972941,124.15757646999998,0,276.7058824,276.7058824,1998.1801028619998,7437.342513602,1998.1801028619998,7437.342513602
Mass,Nom,Real,AK,Hlow,R-HPo,3,4968.9170736,660.63148398,55488.435865800006,5629.548557579999,1.272501093,856.0237994999999,791.8915227,1647.9153222,41.95259473,31.95838916,73.91098389,1.7223580320000003,20.75294118,22.475299212000003,48.17784706,95.17101176000001,143.34885882,0,276.7058824,276.7058824,48.17784706,95.17101176000001,143.34885882,0,276.7058824,276.7058824,2164.356346522,7793.904904101999,2164.356346522,7793.904904101999
Mass,Nom,Real,AK,Hlow,R-HPo,4,4968.9170736,873.38128471,59121.0427647,5842.29835831,1.294271804,856.0237994999999,1145.319007,2001.3428064999998,41.95259473,54.02021348,95.97280821,1.7223580320000003,37.05882353,38.781181562,48.17784706,146.3477647,194.52561176,0,276.7058824,276.7058824,48.17784706,146.3477647,194.52561176,0,276.7058824,276.7058824,2607.328290432,8449.626648742,2607.328290432,8449.626648742
Mass,Nom,Real,AK,Hlow,R-HPo,5,4968.9170736,1018.96783919,61485.7030473,5987.88491279,1.327733568,856.0237994999999,1145.319007,2001.3428064999998,41.95259473,54.02021348,95.97280821,1.7223580320000003,37.05882353,38.781181562,48.17784706,146.3477647,194.52561176,0,276.7058824,276.7058824,48.17784706,146.3477647,194.52561176,0,276.7058824,276.7058824,2607.328290432,8595.213203222,2607.328290432,8595.213203222
Mass,Nom,Real,AK,Hlow,R-R,1,4968.9170736,1282.28796059,66440.663142,6251.20503419,1.372701239,856.0237994999999,210,1066.0237995,41.95259473,3.783646588,45.736241318,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,22.23529412,70.41314118,0,0,0,48.17784706,22.23529412,70.41314118,0,0,0,1189.207304736,7440.412338926,1189.207304736,7440.412338926
Mass,Nom,Real,AK,Hlow,R-R,2,4968.9170736,1906.88419481,76447.163142,6875.80126841,1.511034572,856.0237994999999,210,1066.0237995,41.95259473,3.783646588,45.736241318,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,22.23529412,70.41314118,0,0,0,48.17784706,22.23529412,70.41314118,0,0,0,1189.207304736,8065.008573146,1189.207304736,8065.008573146
Mass,Nom,Real,AK,Hlow,R-R,3,4968.9170736,2661.6860713,87833.363142,7630.6031449,1.622701239,856.0237994999999,256.9411765,1112.9649759999998,41.95259473,4.540375906,46.492970636,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,28.41176471,76.58961176999999,0,0,0,48.17784706,28.41176471,76.58961176999999,0,0,0,1243.0816811439997,8873.684826044,1243.0816811439997,8873.684826044
Mass,Nom,Real,AK,Hlow,R-R,4,4968.9170736,3470.8759929000003,102590.063142,8439.7930665,1.702701239,856.0237994999999,442.2352941,1298.2590936,41.95259473,6.558320753,48.510915483000005,1.7223580320000003,6.176470588,7.898828620000001,48.17784706,42,90.17784706,0,0,0,48.17784706,42,90.17784706,0,0,0,1444.8466847629998,9884.639751263,1444.8466847629998,9884.639751263
Mass,Nom,Real,AK,Hlow,R-R,5,4968.9170736,4079.4008359,112616.51314200001,9048.3179095,1.846034572,856.0237994999999,442.2352941,1298.2590936,41.95259473,6.558320753,48.510915483000005,1.7223580320000003,6.176470588,7.898828620000001,48.17784706,42,90.17784706,0,0,0,48.17784706,42,90.17784706,0,0,0,1444.8466847629998,10493.164594262998,1444.8466847629998,10493.164594262998
Mass,Nom,Real,AK,Hlow,R-Ro,1,4968.9170736,1333.73209978,67270.163142,6302.64917338,1.366034572,856.0237994999999,237.17647059999996,1093.2002701,41.95259473,4.116960628,46.069555358,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,25.94117647,74.11902352999999,0,0,0,48.17784706,25.94117647,74.11902352999999,0,0,0,1220.422971726,7523.072145106,1220.422971726,7523.072145106
Mass,Nom,Real,AK,Hlow,R-Ro,2,4968.9170736,1955.45085629,77261.96314200001,6924.36792989,1.519367905,856.0237994999999,237.17647059999996,1093.2002701,41.95259473,4.116960628,46.069555358,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,25.94117647,74.11902352999999,0,0,0,48.17784706,25.94117647,74.11902352999999,0,0,0,1220.422971726,8144.790901615999,1220.422971726,8144.790901615999
Mass,Nom,Real,AK,Hlow,R-Ro,3,4968.9170736,2743.220798,89185.76314200001,7712.1378716,1.642701239,856.0237994999999,302.6470588,1158.6708583,41.95259473,5.170983671,47.123578400999996,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,32.11764706,80.29549412,0,0,0,48.17784706,32.11764706,80.29549412,0,0,0,1293.124053559,9005.261925159,1293.124053559,9005.261925159
Mass,Nom,Real,AK,Hlow,R-Ro,4,4968.9170736,3623.6994327,105026.063142,8592.6165063,1.731034572,856.0237994999999,578.1176471,1434.1414465999999,41.95259473,7.693414729,49.646009459,1.7223580320000003,6.176470588,7.898828620000001,48.17784706,49.41176471,97.58961177,0,0,0,48.17784706,49.41176471,97.58961177,0,0,0,1589.2758964489997,10181.892402749001,1589.2758964489997,10181.892402749001
Mass,Nom,Real,AK,Hlow,R-Ro,5,4968.9170736,4229.0407922,115042.01314200001,9197.957865800001,1.8710345720000001,856.0237994999999,578.1176471,1434.1414465999999,41.95259473,7.693414729,49.646009459,1.7223580320000003,6.176470588,7.898828620000001,48.17784706,49.41176471,97.58961177,0,0,0,48.17784706,49.41176471,97.58961177,0,0,0,1589.2758964489997,10787.233762249001,1589.2758964489997,10787.233762249001
Mass,Nom,Real,CH,Hhigh,HP-HP,1,2621.2169856,271.18242477,38456.6615916,2892.39941037,0.855636361,2011.682268,593.0885628,2604.7708308,48.89719504,19.54861298,68.44580801999999,72.88235294,11.48823529,84.37058823000001,399.2411765,66.38408824,465.62526474,1090.764706,276.7058824,1367.4705884,266.7654479,66.38408824,333.14953614,406.8440269,276.7058824,683.5499093000001,4590.6830801900005,7483.08249056,3774.2866724900005,6666.68608286
Mass,Nom,Real,CH,Hhigh,HP-HP,2,2621.2169856,396.66911505,40939.0700838,3017.88610065,0.8958779020000001,2011.682268,593.0885628,2604.7708308,48.89719504,19.54861298,68.44580801999999,72.88235294,11.48823529,84.37058823000001,399.2411765,66.38408824,465.62526474,1090.764706,276.7058824,1367.4705884,266.7654479,66.38408824,333.14953614,406.8440269,276.7058824,683.5499093000001,4590.6830801900005,7608.569180840001,3774.2866724900005,6792.172773140001
Mass,Nom,Real,CH,Hhigh,HP-HP,3,2621.2169856,555.62251198,43817.91185519999,3176.83949758,0.923361329,2011.682268,703.5346516,2715.2169195999995,48.89719504,26.44293308,75.34012811999999,72.88235294,16.67647059,89.55882353,399.2411765,82.37682353,481.61800003,1090.764706,276.7058824,1367.4705884,266.7654479,82.37682353,349.14227143000005,406.8440269,276.7058824,683.5499093000001,4729.20445968,7906.04395726,3912.8080519799996,7089.64754956
Mass,Nom,Real,CH,Hhigh,HP-HP,4,2621.2169856,741.32147576,47534.8594749,3362.53846136,0.942950003,2011.682268,998.0575552,3009.7398232,48.89719504,44.82778668,93.72498172,72.88235294,30.26470588,103.14705882,399.2411765,125.0241176,524.2652941,1090.764706,276.7058824,1367.4705884,266.7654479,125.0241176,391.78956550000004,406.8440269,276.7058824,683.5499093000001,5098.347746240001,8460.8862076,4281.9513385400005,7644.4897999
Mass,Nom,Real,CH,Hhigh,HP-HP,5,2621.2169856,878.95251652,50011.850296799996,3500.16950212,0.986284099,2011.682268,998.0575552,3009.7398232,48.89719504,44.82778668,93.72498172,72.88235294,30.26470588,103.14705882,399.2411765,125.0241176,524.2652941,1090.764706,276.7058824,1367.4705884,266.7654479,125.0241176,391.78956550000004,406.8440269,276.7058824,683.5499093000001,5098.347746240001,8598.51724836,4281.9513385400005,7782.12084066
Mass,Nom,Real,CH,Hhigh,HP-HPo,1,2621.2169856,283.90457629,38678.261915999996,2905.12156189,0.855106198,2011.682268,659.3562161,2671.0384841,48.89719504,23.68520504,72.58240008,72.88235294,14.576470590000001,87.45882353,399.2411765,75.97972941,475.22090591,1090.764706,276.7058824,1367.4705884,266.7654479,75.97972941,342.7451773100001,406.8440269,276.7058824,683.5499093000001,4673.77120202,7578.89276391,3857.3747943199996,6762.49635621
Mass,Nom,Real,CH,Hhigh,HP-HPo,2,2621.2169856,409.41654469,41164.1179887,3030.63353029,0.8968169420000001,2011.682268,659.3562161,2671.0384841,48.89719504,23.68520504,72.58240008,72.88235294,14.576470590000001,87.45882353,399.2411765,75.97972941,475.22090591,1090.764706,276.7058824,1367.4705884,266.7654479,75.97972941,342.7451773100001,406.8440269,276.7058824,683.5499093000001,4673.77120202,7704.40473231,3857.3747943199996,6888.00832461
Mass,Nom,Real,CH,Hhigh,HP-HPo,3,2621.2169856,575.98005669,44181.99913049999,3197.19704229,0.924332355,2011.682268,791.8915227,2803.5737907000002,48.89719504,31.95838916,80.8555842,72.88235294,20.75294118,93.63529412,399.2411765,95.17101176000001,494.41218825999994,1090.764706,276.7058824,1367.4705884,266.7654479,95.17101176000001,361.9364596600001,406.8440269,276.7058824,683.5499093000001,4839.94744568,8037.144487969999,4023.55103798,7220.748080269999
Mass,Nom,Real,CH,Hhigh,HP-HPo,4,2621.2169856,776.4865635,48186.64869059999,3397.7035490999997,0.955124165,2011.682268,1145.319007,3157.0012749999996,48.89719504,54.02021348,102.91740852,72.88235294,37.05882353,109.94117647,399.2411765,146.3477647,545.5889412,1090.764706,276.7058824,1367.4705884,266.7654479,146.3477647,413.11321260000005,406.8440269,276.7058824,683.5499093000001,5282.91938959,8680.62293869,4466.52298189,7864.226530989999
Mass,Nom,Real,CH,Hhigh,HP-HPo,5,2621.2169856,914.8241876000001,50668.6457466,3536.0411732000002,0.990537957,2011.682268,1145.319007,3157.0012749999996,48.89719504,54.02021348,102.91740852,72.88235294,37.05882353,109.94117647,399.2411765,146.3477647,545.5889412,1090.764706,276.7058824,1367.4705884,266.7654479,146.3477647,413.11321260000005,406.8440269,276.7058824,683.5499093000001,5282.91938959,8818.96056279,4466.52298189,8002.56415509
Mass,Nom,Real,CH,Hhigh,HP-R,1,2621.2169856,1029.15908167,54312.053859,3650.37606727,1.019995084,2011.682268,210,2221.682268,48.89719504,3.783646588,52.680841627999996,72.88235294,5.311764706,78.19411764600001,399.2411765,22.23529412,421.47647062,1090.764706,0,1090.764706,266.7654479,22.23529412,289.0007420200001,406.8440269,0,406.8440269,3864.798403894,7515.174471164,3048.4019961940003,6698.778063464
Mass,Nom,Real,CH,Hhigh,HP-R,2,2621.2169856,1522.78207736,64318.553859,4143.99906296,1.1583284169999999,2011.682268,210,2221.682268,48.89719504,3.783646588,52.680841627999996,72.88235294,5.311764706,78.19411764600001,399.2411765,22.23529412,421.47647062,1090.764706,0,1090.764706,266.7654479,22.23529412,289.0007420200001,406.8440269,0,406.8440269,3864.798403894,8008.797466853999,3048.4019961940003,7192.401059154
Mass,Nom,Real,CH,Hhigh,HP-R,3,2621.2169856,2132.0114828,75704.753859,4753.2284684,1.269995084,2011.682268,256.9411765,2268.6234445,48.89719504,4.540375906,53.437570946,72.88235294,5.311764706,78.19411764600001,399.2411765,28.41176471,427.65294121,1090.764706,0,1090.764706,266.7654479,28.41176471,295.17721261,406.8440269,0,406.8440269,3918.672780302,8671.901248701999,3102.2763726020003,7855.504841002
Mass,Nom,Real,CH,Hhigh,HP-R,4,2621.2169856,2832.94511,90461.453859,5454.162095600001,1.3499950840000001,2011.682268,442.2352941,2453.9175621,48.89719504,6.558320753,55.455515793000004,72.88235294,6.176470588,79.058823528,399.2411765,42,441.2411765,1090.764706,0,1090.764706,266.7654479,42,308.7654479,406.8440269,0,406.8440269,4120.437783921,9574.599879521,3304.041376221,8758.203471821002
Mass,Nom,Real,CH,Hhigh,HP-R,5,2621.2169856,3387.2265356000003,100487.903859,6008.4435212,1.4933284169999999,2011.682268,442.2352941,2453.9175621,48.89719504,6.558320753,55.455515793000004,72.88235294,6.176470588,79.058823528,399.2411765,42,441.2411765,1090.764706,0,1090.764706,266.7654479,42,308.7654479,406.8440269,0,406.8440269,4120.437783921,10128.881305121,3304.041376221,9312.484897421
Mass,Nom,Real,CH,Hhigh,HP-Ro,1,2621.2169856,1073.54574746,55141.553859,3694.76273306,1.013328417,2011.682268,237.17647059999996,2248.8587386,48.89719504,4.116960628,53.014155667999994,72.88235294,5.311764706,78.19411764600001,399.2411765,25.94117647,425.18235297,1090.764706,0,1090.764706,266.7654479,25.94117647,292.70662437000004,406.8440269,0,406.8440269,3896.014070884,7590.776803944,3079.617663184,6774.380396244
Mass,Nom,Real,CH,Hhigh,HP-Ro,2,2621.2169856,1563.89196433,65133.353858999995,4185.10894993,1.16666175,2011.682268,237.17647059999996,2248.8587386,48.89719504,4.116960628,53.014155667999994,72.88235294,5.311764706,78.19411764600001,399.2411765,25.94117647,425.18235297,1090.764706,0,1090.764706,266.7654479,25.94117647,292.70662437000004,406.8440269,0,406.8440269,3896.014070884,8081.123020814,3079.617663184,7264.7266131139995
Mass,Nom,Real,CH,Hhigh,HP-Ro,3,2621.2169856,2201.7634939,77057.153859,4822.9804795,1.289995084,2011.682268,302.6470588,2314.3293268,48.89719504,5.170983671,54.068178710999995,72.88235294,5.311764706,78.19411764600001,399.2411765,32.11764706,431.35882355999996,1090.764706,0,1090.764706,266.7654479,32.11764706,298.88309496000005,406.8440269,0,406.8440269,3968.7151527170004,8791.695632217,3152.3187450170008,7975.299224517001
