house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R
Mod,H1,Ideal,CH,Hhigh,HYD500-HYD500,3,NA,NA,89799.84381899999,6124.162933,1.83617234,NA,NA,4033.848803,NA,NA,138.7929289,NA,NA,151.1428396,NA,NA,661.9813155,NA,NA,2857.607735,NA,NA,511.9204571,NA,NA,2349.661704,7843.373622000001,13967.536555,7185.3667326,13309.5296656
Mod,H1,Ideal,CH,Hhigh,HYD500-HYD500,4,NA,NA,93085.421142,6287.675856700001,1.846465893,NA,NA,4033.848803,NA,NA,138.7929289,NA,NA,151.1428396,NA,NA,661.9813155,NA,NA,2857.607735,NA,NA,511.9204571,NA,NA,2349.661704,7843.373622000001,14131.049478700003,7185.3667326,13473.042589300001
Mod,H1,Ideal,CH,Hhigh,HYD500-HYD500,5,NA,NA,96471.481449,6476.5170294,1.924273221,NA,NA,4033.848803,NA,NA,138.7929289,NA,NA,151.1428396,NA,NA,661.9813155,NA,NA,2857.607735,NA,NA,511.9204571,NA,NA,2349.661704,7843.373622000001,14319.890651400001,7185.3667326,13661.883762000001
Mod,H1,Ideal,CH,Hhigh,R-HP,1,13003.0491877,271.18242477,183085.3080546,13274.231612470001,3.961181301,1432.922654,517.4042666,1950.3269206000002,59.82430438,19.34982176,79.17412614,7.135255231,11.48823529,18.623490521,70.94429546,66.38408824,137.32838370000002,0,276.7058824,276.7058824,70.94429546,66.38408824,137.32838370000002,0,276.7058824,276.7058824,2462.158803361,15736.390415831002,2462.158803361,15736.390415831002
Mod,H1,Ideal,CH,Hhigh,R-HP,2,13003.0491877,396.66911505,185567.71654680005,13399.71830275,4.001422842,1432.922654,517.4042666,1950.3269206000002,59.82430438,19.34982176,79.17412614,7.135255231,11.48823529,18.623490521,70.94429546,66.38408824,137.32838370000002,0,276.7058824,276.7058824,70.94429546,66.38408824,137.32838370000002,0,276.7058824,276.7058824,2462.158803361,15861.877106111,2462.158803361,15861.877106111
Mod,H1,Ideal,CH,Hhigh,R-HP,3,13003.0491877,555.62251198,188446.5583182,13558.67169968,4.028906269,1432.922654,597.3918213,2030.3144753,59.82430438,24.404181279999996,84.22848566,7.135255231,16.67647059,23.811725821,70.94429546,82.37682353,153.32111899,0,276.7058824,276.7058824,70.94429546,82.37682353,153.32111899,0,276.7058824,276.7058824,2568.381688171,16127.053387851,2568.381688171,16127.053387851
Mod,H1,Ideal,CH,Hhigh,R-HP,4,13003.0491877,741.32147576,192163.50593790002,13744.37066346,4.048494943,1432.922654,810.6919673000001,2243.6146213,59.82430438,37.88247335,97.70677773,7.135255231,30.26470588,37.399961111,70.94429546,125.0241176,195.96841306000002,0,276.7058824,276.7058824,70.94429546,125.0241176,195.96841306000002,0,276.7058824,276.7058824,2851.395655601,16595.766319061,2851.395655601,16595.766319061
Mod,H1,Ideal,CH,Hhigh,R-HP,5,13003.0491877,878.95251652,194640.4967598,13882.00170422,4.091829038999999,1432.922654,810.6919673000001,2243.6146213,59.82430438,37.88247335,97.70677773,7.135255231,30.26470588,37.399961111,70.94429546,125.0241176,195.96841306000002,0,276.7058824,276.7058824,70.94429546,125.0241176,195.96841306000002,0,276.7058824,276.7058824,2851.395655601,16733.397359821,2851.395655601,16733.397359821
Mod,H1,Ideal,CH,Hhigh,R-HPo,1,13003.0491877,283.90457629,183306.908379,13286.95376399,3.960651138,1432.922654,565.3967994,1998.3194534000002,59.82430438,22.38243748,82.20674186,7.135255231,14.576470590000001,21.711725821,70.94429546,75.97972941,146.92402487,0,276.7058824,276.7058824,70.94429546,75.97972941,146.92402487,0,276.7058824,276.7058824,2525.8678283510003,15812.821592341,2525.8678283510003,15812.821592341
Mod,H1,Ideal,CH,Hhigh,R-HPo,2,13003.0491877,409.41654469,185792.7644517,13412.465732390001,4.002361882,1432.922654,565.3967994,1998.3194534000002,59.82430438,22.38243748,82.20674186,7.135255231,14.576470590000001,21.711725821,70.94429546,75.97972941,146.92402487,0,276.7058824,276.7058824,70.94429546,75.97972941,146.92402487,0,276.7058824,276.7058824,2525.8678283510003,15938.333560741,2525.8678283510003,15938.333560741
Mod,H1,Ideal,CH,Hhigh,R-HPo,3,13003.0491877,575.98005669,188810.6455935,13579.02924439,4.0298772949999995,1432.922654,661.3818651,2094.3045191,59.82430438,28.4476689,88.27197328,7.135255231,20.75294118,27.888196411000003,70.94429546,95.17101176000001,166.11530722,0,276.7058824,276.7058824,70.94429546,95.17101176000001,166.11530722,0,276.7058824,276.7058824,2653.2858784110003,16232.315122801,2653.2858784110003,16232.315122801
Mod,H1,Ideal,CH,Hhigh,R-HPo,4,13003.0491877,776.4865635,192815.2951536,13779.535751200001,4.060669105,1432.922654,917.3420403,2350.2646943,59.82430438,44.62161938,104.44592376,7.135255231,37.05882353,44.194078761,70.94429546,146.3477647,217.29206016,0,276.7058824,276.7058824,70.94429546,146.3477647,217.29206016,0,276.7058824,276.7058824,2992.902639381,16772.438390581003,2992.902639381,16772.438390581003
Mod,H1,Ideal,CH,Hhigh,R-HPo,5,13003.0491877,914.8241876000001,195297.29220960004,13917.8733753,4.096082897,1432.922654,917.3420403,2350.2646943,59.82430438,44.62161938,104.44592376,7.135255231,37.05882353,44.194078761,70.94429546,146.3477647,217.29206016,0,276.7058824,276.7058824,70.94429546,146.3477647,217.29206016,0,276.7058824,276.7058824,2992.902639381,16910.776014681,2992.902639381,16910.776014681
Mod,H1,Ideal,CH,Hhigh,R-R,1,13003.0491877,1029.15908167,198940.700322,14032.20826937,4.125540024,1432.922654,190.9509894,1623.8736434000002,59.82430438,3.783646588,63.607950968,7.135255231,4.027399057,11.162654288,70.94429546,22.43667136,93.38096682,0,0,0,70.94429546,22.43667136,93.38096682,0,0,0,1792.0252154760003,15824.233484846,1792.0252154760003,15824.233484846
Mod,H1,Ideal,CH,Hhigh,R-R,2,13003.0491877,1522.78207736,208947.200322,14525.83126506,4.263873357,1432.922654,190.9509894,1623.8736434000002,59.82430438,3.783646588,63.607950968,7.135255231,4.027399057,11.162654288,70.94429546,22.43667136,93.38096682,0,0,0,70.94429546,22.43667136,93.38096682,0,0,0,1792.0252154760003,16317.856480536,1792.0252154760003,16317.856480536
Mod,H1,Ideal,CH,Hhigh,R-R,3,13003.0491877,2132.0114828,220333.400322,15135.060670500001,4.375540024,1432.922654,234.8663891,1667.7890431,59.82430438,4.540375906,64.364680286,7.135255231,4.953630649,12.088885880000001,70.94429546,27.59671475,98.54101021000001,0,0,0,70.94429546,27.59671475,98.54101021000001,0,0,0,1842.783619476,16977.844289976,1842.783619476,16977.844289976
Mod,H1,Ideal,CH,Hhigh,R-R,4,13003.0491877,2832.94511,235090.10032200004,15835.994297700001,4.455540023999999,1432.922654,407.89785810000006,1840.8205121,59.82430438,6.558320753,66.382625133,7.135255231,8.603084246,15.738339477,70.94429546,47.92784903,118.87214449,0,0,0,70.94429546,47.92784903,118.87214449,0,0,0,2041.8136212,17877.807918900002,2041.8136212,17877.807918900002
Mod,H1,Ideal,CH,Hhigh,R-R,5,13003.0491877,3387.2265356000003,245116.550322,16390.2757233,4.5988733569999996,1432.922654,407.89785810000006,1840.8205121,59.82430438,6.558320753,66.382625133,7.135255231,8.603084246,15.738339477,70.94429546,47.92784903,118.87214449,0,0,0,70.94429546,47.92784903,118.87214449,0,0,0,2041.8136212,18432.0893445,2041.8136212,18432.0893445
Mod,H1,Ideal,CH,Hhigh,R-Ro,1,13003.0491877,1073.54574746,199770.200322,14076.594935160001,4.118873357,1432.922654,216.2027869,1649.1254409,59.82430438,4.116960628,63.941265007999995,7.135255231,4.559991558,11.695246789,70.94429546,25.40374832,96.34804378000001,0,0,0,70.94429546,25.40374832,96.34804378000001,0,0,0,1821.109996477,15897.704931637001,1821.109996477,15897.704931637001
Mod,H1,Ideal,CH,Hhigh,R-Ro,2,13003.0491877,1563.89196433,209762.000322,14566.94115203,4.27220669,1432.922654,216.2027869,1649.1254409,59.82430438,4.116960628,63.941265007999995,7.135255231,4.559991558,11.695246789,70.94429546,25.40374832,96.34804378000001,0,0,0,70.94429546,25.40374832,96.34804378000001,0,0,0,1821.109996477,16388.051148507002,1821.109996477,16388.051148507002
Mod,H1,Ideal,CH,Hhigh,R-Ro,3,13003.0491877,2201.7634939,221685.800322,15204.8126816,4.395540024,1432.922654,277.1660528,1710.0887068000002,59.82430438,5.170983671,64.99528805099999,7.135255231,5.845784319,12.98103955,70.94429546,32.56690976,103.51120522,0,0,0,70.94429546,32.56690976,103.51120522,0,0,0,1891.5762396210002,17096.388921221,1891.5762396210002,17096.388921221
Mod,H1,Ideal,CH,Hhigh,R-Ro,4,13003.0491877,2960.5609252,237526.10032200004,15963.6101129,4.483873357,1432.922654,537.5473211,1970.4699751000003,59.82430438,7.693414729,67.517719109,7.135255231,11.3375562,18.472811431,70.94429546,63.16161347,134.10590893,0,0,0,70.94429546,63.16161347,134.10590893,0,0,0,2190.5664145700002,18154.17652747,2190.5664145700002,18154.17652747
Mod,H1,Ideal,CH,Hhigh,R-Ro,5,13003.0491877,3514.3519447999997,247542.050322,16517.4011325,4.623873357,1432.922654,537.5473211,1970.4699751000003,59.82430438,7.693414729,67.517719109,7.135255231,11.3375562,18.472811431,70.94429546,63.16161347,134.10590893,0,0,0,70.94429546,63.16161347,134.10590893,0,0,0,2190.5664145700002,18707.96754707,2190.5664145700002,18707.96754707
Mod,H1,Ideal,CH,Hlow,HP-HP,1,5636.5252567,343.49941759,56578.491597600005,5980.02467429,1.206141829,1836.3662530000001,517.4042666,2353.7705196,43.21056854,19.34982176,62.5603903,136.7325032,11.48823529,148.22073849,366.1839667,66.38408824,432.56805493999997,1981.974063,276.7058824,2258.6799453999997,114.0082381,66.38408824,180.39232633999998,1043.582796,276.7058824,1320.2886784,5255.79964873,11235.824323019999,4065.2326531300005,10045.25732742
Mod,H1,Ideal,CH,Hlow,HP-HP,2,5636.5252567,503.08969991,59060.9000898,6139.61495661,1.24638337,1836.3662530000001,517.4042666,2353.7705196,43.21056854,19.34982176,62.5603903,136.7325032,11.48823529,148.22073849,366.1839667,66.38408824,432.56805493999997,1981.974063,276.7058824,2258.6799453999997,114.0082381,66.38408824,180.39232633999998,1043.582796,276.7058824,1320.2886784,5255.79964873,11395.41460534,4065.2326531300005,10204.847609740002
Mod,H1,Ideal,CH,Hlow,HP-HP,3,5636.5252567,703.61761428,61939.741861200004,6340.14287098,1.2738667970000002,1836.3662530000001,597.3918213,2433.7580743,43.21056854,24.404181279999996,67.61474981999999,136.7325032,16.67647059,153.40897379,366.1839667,82.37682353,448.56079023,1981.974063,276.7058824,2258.6799453999997,114.0082381,82.37682353,196.38506163000002,1043.582796,276.7058824,1320.2886784,5362.022533539999,11702.16540452,4171.45553794,10511.59840892
Mod,H1,Ideal,CH,Hlow,HP-HP,4,5636.5252567,924.2249749,65656.68948090001,6560.7502316,1.2934554710000001,1836.3662530000001,810.6919673000001,2647.0582203,43.21056854,37.88247335,81.09304189,136.7325032,30.26470588,166.99720907999998,366.1839667,125.0241176,491.2080843,1981.974063,276.7058824,2258.6799453999997,114.0082381,125.0241176,239.0323557,1043.582796,276.7058824,1320.2886784,5645.03650097,12205.786732569999,4454.469505370001,11015.21973697
Mod,H1,Ideal,CH,Hlow,HP-HP,5,5636.5252567,1076.78194262,68133.6803028,6713.30719932,1.336789567,1836.3662530000001,810.6919673000001,2647.0582203,43.21056854,37.88247335,81.09304189,136.7325032,30.26470588,166.99720907999998,366.1839667,125.0241176,491.2080843,1981.974063,276.7058824,2258.6799453999997,114.0082381,125.0241176,239.0323557,1043.582796,276.7058824,1320.2886784,5645.03650097,12358.34370029,4454.469505370001,11167.77670469
Mod,H1,Ideal,CH,Hlow,HP-HPo,1,5636.5252567,358.97850908,56800.091922,5995.50376578,1.205611666,1836.3662530000001,565.3967994,2401.7630524,43.21056854,22.38243748,65.59300601999999,136.7325032,14.576470590000001,151.30897378999998,366.1839667,75.97972941,442.16369611000005,1981.974063,276.7058824,2258.6799453999997,114.0082381,75.97972941,189.98796751000003,1043.582796,276.7058824,1320.2886784,5319.50867372,11315.0124395,4128.94167812,10124.4454439
Mod,H1,Ideal,CH,Hlow,HP-HPo,2,5636.5252567,518.60025365,59285.9479947,6155.12551035,1.24732241,1836.3662530000001,565.3967994,2401.7630524,43.21056854,22.38243748,65.59300601999999,136.7325032,14.576470590000001,151.30897378999998,366.1839667,75.97972941,442.16369611000005,1981.974063,276.7058824,2258.6799453999997,114.0082381,75.97972941,189.98796751000003,1043.582796,276.7058824,1320.2886784,5319.50867372,11474.63418407,4128.94167812,10284.067188469999
Mod,H1,Ideal,CH,Hlow,HP-HPo,3,5636.5252567,728.75679453,62303.829136500004,6365.28205123,1.274837823,1836.3662530000001,661.3818651,2497.7481181,43.21056854,28.4476689,71.65823744,136.7325032,20.75294118,157.48544438,366.1839667,95.17101176000001,461.35497846,1981.974063,276.7058824,2258.6799453999997,114.0082381,95.17101176000001,209.17924986,1043.582796,276.7058824,1320.2886784,5446.9267237799995,11812.20877501,4256.359728179999,10621.64177941
Mod,H1,Ideal,CH,Hlow,HP-HPo,4,5636.5252567,969.00115851,66308.47869660001,6605.52641521,1.3056296330000001,1836.3662530000001,917.3420403,2753.7082932999997,43.21056854,44.62161938,87.83218792,136.7325032,37.05882353,173.79132672999998,366.1839667,146.3477647,512.5317314,1981.974063,276.7058824,2258.6799453999997,114.0082381,146.3477647,260.3560028,1043.582796,276.7058824,1320.2886784,5786.543484749999,12392.069899959999,4595.97648915,11201.50290436
Mod,H1,Ideal,CH,Hlow,HP-HPo,5,5636.5252567,1122.04463064,68790.4757526,6758.569887340001,1.341043425,1836.3662530000001,917.3420403,2753.7082932999997,43.21056854,44.62161938,87.83218792,136.7325032,37.05882353,173.79132672999998,366.1839667,146.3477647,512.5317314,1981.974063,276.7058824,2258.6799453999997,114.0082381,146.3477647,260.3560028,1043.582796,276.7058824,1320.2886784,5786.543484749999,12545.11337209,4595.97648915,11354.546376490001
Mod,H1,Ideal,CH,Hlow,HP-R,1,5636.5252567,1282.28796059,72433.88386500001,6918.8132172900005,1.370500552,1836.3662530000001,190.9509894,2027.3172424000002,43.21056854,3.783646588,46.99421512799999,136.7325032,4.027399057,140.759902257,366.1839667,22.43667136,388.62063806000003,1981.974063,0,1981.974063,114.0082381,22.43667136,136.44490946,1043.582796,0,1043.582796,4585.666060845,11504.479278135,3395.099065245,10313.912282535
Mod,H1,Ideal,CH,Hlow,HP-R,2,5636.5252567,1906.88419481,82440.38386500001,7543.4094515100005,1.508833885,1836.3662530000001,190.9509894,2027.3172424000002,43.21056854,3.783646588,46.99421512799999,136.7325032,4.027399057,140.759902257,366.1839667,22.43667136,388.62063806000003,1981.974063,0,1981.974063,114.0082381,22.43667136,136.44490946,1043.582796,0,1043.582796,4585.666060845,12129.075512355,3395.099065245,10938.508516755
Mod,H1,Ideal,CH,Hlow,HP-R,3,5636.5252567,2661.6860713,93826.58386500001,8298.211328,1.620500552,1836.3662530000001,234.8663891,2071.2326421000002,43.21056854,4.540375906,47.750944446,136.7325032,4.953630649,141.686133849,366.1839667,27.59671475,393.78068145000003,1981.974063,0,1981.974063,114.0082381,27.59671475,141.60495285000002,1043.582796,0,1043.582796,4636.424464845,12934.635792845,3445.857469245,11744.068797245
Mod,H1,Ideal,CH,Hlow,HP-R,4,5636.5252567,3470.8759929000003,108583.283865,9107.4012496,1.700500552,1836.3662530000001,407.89785810000006,2244.2641111,43.21056854,6.558320753,49.768889292999994,136.7325032,8.603084246,145.335587446,366.1839667,47.92784903,414.11181573,1981.974063,0,1981.974063,114.0082381,47.92784903,161.93608712999998,1043.582796,0,1043.582796,4835.454466568999,13942.855716168999,3644.887470969,12752.288720568999
Mod,H1,Ideal,CH,Hlow,HP-R,5,5636.5252567,4079.4008359,118609.73386500002,9715.9260926,1.843833885,1836.3662530000001,407.89785810000006,2244.2641111,43.21056854,6.558320753,49.768889292999994,136.7325032,8.603084246,145.335587446,366.1839667,47.92784903,414.11181573,1981.974063,0,1981.974063,114.0082381,47.92784903,161.93608712999998,1043.582796,0,1043.582796,4835.454466568999,14551.380559169,3644.887470969,13360.813563569001
Mod,H1,Ideal,CH,Hlow,HP-Ro,1,5636.5252567,1333.73209978,73263.38386500001,6970.2573564800005,1.363833885,1836.3662530000001,216.2027869,2052.5690399,43.21056854,4.116960628,47.32752916799999,136.7325032,4.559991558,141.292494758,366.1839667,25.40374832,391.58771501999996,1981.974063,0,1981.974063,114.0082381,25.40374832,139.41198642,1043.582796,0,1043.582796,4614.750841846,11585.008198326,3424.183846246,10394.441202726
Mod,H1,Ideal,CH,Hlow,HP-Ro,2,5636.5252567,1955.45085629,83255.183865,7591.97611299,1.517167218,1836.3662530000001,216.2027869,2052.5690399,43.21056854,4.116960628,47.32752916799999,136.7325032,4.559991558,141.292494758,366.1839667,25.40374832,391.58771501999996,1981.974063,0,1981.974063,114.0082381,25.40374832,139.41198642,1043.582796,0,1043.582796,4614.750841846,12206.726954836,3424.183846246,11016.159959236
Mod,H1,Ideal,CH,Hlow,HP-Ro,3,5636.5252567,2743.220798,95178.98386500002,8379.7460547,1.640500552,1836.3662530000001,277.1660528,2113.5323058,43.21056854,5.170983671,48.38155221099999,136.7325032,5.845784319,142.57828751899999,366.1839667,32.56690976,398.75087646000003,1981.974063,0,1981.974063,114.0082381,32.56690976,146.57514786,1043.582796,0,1043.582796,4685.217084989999,13064.963139689999,3494.6500893899993,11874.396144089998
Mod,H1,Ideal,CH,Hlow,HP-Ro,4,5636.5252567,3623.6994327,111019.283865,9260.2246894,1.728833885,1836.3662530000001,537.5473211,2373.9135741,43.21056854,7.693414729,50.903983268999994,136.7325032,11.3375562,148.0700594,366.1839667,63.16161347,429.34558017,1981.974063,0,1981.974063,114.0082381,63.16161347,177.16985157,1043.582796,0,1043.582796,4984.207259939,14244.431949339,3793.640264339,13053.864953739001
Mod,H1,Ideal,CH,Hlow,HP-Ro,5,5636.5252567,4229.0407922,121035.23386500002,9865.5660489,1.868833885,1836.3662530000001,537.5473211,2373.9135741,43.21056854,7.693414729,50.903983268999994,136.7325032,11.3375562,148.0700594,366.1839667,63.16161347,429.34558017,1981.974063,0,1981.974063,114.0082381,63.16161347,177.16985157,1043.582796,0,1043.582796,4984.207259939,14849.773308839001,3793.640264339,13659.206313239
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,1,11370.1751346,343.49941759,105886.29690660001,11713.674552190001,1.872308765,1540.1036912999998,517.4042666,2057.5079579,44.12484774,19.34982176,63.4746695,76.15654433099999,11.48823529,87.64477962099998,204.90824111,66.38408824,271.29232935000005,684.9152399,276.7058824,961.6211222999999,102.20310072,66.38408824,168.58718895999996,255.4651492,276.7058824,532.1710316000001,3441.540858671,15155.215410861001,2909.3856275809994,14623.060179771
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,2,11370.1751346,503.08969991,108368.7053988,11873.26483451,1.912550306,1540.1036912999998,517.4042666,2057.5079579,44.12484774,19.34982176,63.4746695,76.15654433099999,11.48823529,87.64477962099998,204.90824111,66.38408824,271.29232935000005,684.9152399,276.7058824,961.6211222999999,102.20310072,66.38408824,168.58718895999996,255.4651492,276.7058824,532.1710316000001,3441.540858671,15314.805693181,2909.3856275809994,14782.650462091
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,3,11370.1751346,703.61761428,111247.54717019999,12073.792748880001,1.940033733,1540.1036912999998,597.3918213,2137.4955126,44.12484774,24.404181279999996,68.52902902,76.15654433099999,16.67647059,92.833014921,204.90824111,82.37682353,287.28506464,684.9152399,276.7058824,961.6211222999999,102.20310072,82.37682353,184.57992425,255.4651492,276.7058824,532.1710316000001,3547.7637434810003,15621.556492361002,3015.6085123910007,15089.401261271003
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,4,11370.1751346,924.2249749,114964.4947899,12294.4001095,1.9596224070000001,1540.1036912999998,810.6919673000001,2350.7956586,44.12484774,37.88247335,82.00732109,76.15654433099999,30.26470588,106.421250211,204.90824111,125.0241176,329.93235870999996,684.9152399,276.7058824,961.6211222999999,102.20310072,125.0241176,227.22721832,255.4651492,276.7058824,532.1710316000001,3830.7777109109998,16125.177820411,3298.6224798209996,15593.022589321
