house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R,CS_code
Mod,H1,Ideal,AK,Hlow,R-HP,3,5612.532181,639.48053994,57451.8956382,6252.01272094,1.464712612,793.7042254,703.5346516,1497.2388769999998,38.89839479,26.44293308,65.34132787,1.596968272,16.67647059,18.273438862,44.67044118,82.37682353,127.04726471,0,276.7058824,276.7058824,44.67044118,82.37682353,127.04726471,0,276.7058824,276.7058824,1984.606790842,8236.619511781999,1984.606790842,8236.619511781999,Cpeak
Mod,H1,Ideal,AK,Hlow,R-HP,4,5612.532181,834.84672154,60843.8096301,6447.37890254,1.464712612,793.7042254,998.0575552,1791.7617806,38.89839479,44.82778668,83.72618147,1.596968272,30.26470588,31.861674152,44.67044118,125.0241176,169.69455877999997,0,276.7058824,276.7058824,44.67044118,125.0241176,169.69455877999997,0,276.7058824,276.7058824,2353.750077402,8801.128979942001,2353.750077402,8801.128979942001,Cpeak
Mod,H1,Ideal,AK,Hlow,R-HP,5,5612.532181,980.04603867,63208.74847979999,6592.578219669999,1.464712612,793.7042254,998.0575552,1791.7617806,38.89839479,44.82778668,83.72618147,1.596968272,30.26470588,31.861674152,44.67044118,125.0241176,169.69455877999997,0,276.7058824,276.7058824,44.67044118,125.0241176,169.69455877999997,0,276.7058824,276.7058824,2353.750077402,8946.328297072,2353.750077402,8946.328297072,Cpeak
Mod,H1,Ideal,AK,Hlow,R-HPo,1,5612.532181,320.74462713,52613.1452826,5933.27680813,1.464712612,793.7042254,659.3562161,1453.0604414999998,38.89839479,23.68520504,62.58359983,1.596968272,14.57647059,16.173438862,44.67044118,75.97972941,120.65017059,0,276.7058824,276.7058824,44.67044118,75.97972941,120.65017059,0,276.7058824,276.7058824,1929.173533182,7862.450341312,1929.173533182,7862.450341312,Cpeak
Mod,H1,Ideal,AK,Hlow,R-HPo,2,5612.532181,470.32369209,54965.519569799995,6082.85587309,1.464712612,793.7042254,659.3562161,1453.0604414999998,38.89839479,23.68520504,62.58359983,1.596968272,14.57647059,16.173438862,44.67044118,75.97972941,120.65017059,0,276.7058824,276.7058824,44.67044118,75.97972941,120.65017059,0,276.7058824,276.7058824,1929.173533182,8012.029406272,1929.173533182,8012.029406272,Cpeak
Mod,H1,Ideal,AK,Hlow,R-HPo,3,5612.532181,660.39997222,57759.516221399994,6272.932153219999,1.464712612,793.7042254,791.8915227,1585.5957480999998,38.89839479,31.95838916,70.85678395000001,1.596968272,20.75294118,22.349909452,44.67044118,95.17101176,139.84145294,0,276.7058824,276.7058824,44.67044118,95.17101176,139.84145294,0,276.7058824,276.7058824,2095.349776842,8368.281930062,2095.349776842,8368.281930062,Cpeak
Mod,H1,Ideal,AK,Hlow,R-HPo,4,5612.532181,872.41227515,61391.39981729999,6484.9444561499995,1.464712612,793.7042254,1145.319007,1939.0232324,38.89839479,54.02021348,92.918608269999993,1.596968272,37.05882353,38.655791802,44.67044118,146.3477647,191.01820588,0,276.7058824,276.7058824,44.67044118,146.3477647,191.01820588,0,276.7058824,276.7058824,2538.321720752,9023.266176902,2538.321720752,9023.266176902,Cpeak
Mod,H1,Ideal,AK,Hlow,R-HPo,5,5612.532181,1018.73361319,63756.6782013,6631.26579419,1.464712612,793.7042254,1145.319007,1939.0232324,38.89839479,54.02021348,92.918608269999993,1.596968272,37.05882353,38.655791802,44.67044118,146.3477647,191.01820588,0,276.7058824,276.7058824,44.67044118,146.3477647,191.01820588,0,276.7058824,276.7058824,2538.321720752,9169.587514942,2538.321720752,9169.587514942,Cpeak
Mod,H1,Ideal,AK,Hlow,R-R,1,5612.532181,1282.84747438,68710.698609,6895.37965538,1.464712612,793.7042254,210,1003.7042254,38.89839479,3.783646588,42.682041378,1.596968272,5.311764706,6.908732978,44.67044118,22.23529412,66.90573529999999,0,0,0,44.67044118,22.23529412,66.90573529999999,0,0,0,1120.200735056,8015.580390436,1120.200735056,8015.580390436,Cpeak
Mod,H1,Ideal,AK,Hlow,R-R,2,5612.532181,1906.11424296,78716.148609,7518.64642396,1.464712612,793.7042254,210,1003.7042254,38.89839479,3.783646588,42.682041378,1.596968272,5.311764706,6.908732978,44.67044118,22.23529412,66.90573529999999,0,0,0,44.67044118,22.23529412,66.90573529999999,0,0,0,1120.200735056,8638.847159016,1120.200735056,8638.847159016,Cpeak
Mod,H1,Ideal,AK,Hlow,R-R,3,5612.532181,2659.9941347,90103.398609,8272.5263157,1.464712612,793.7042254,256.9411765,1050.6454019,38.89839479,4.540375906,43.438770696,1.596968272,5.311764706,6.908732978,44.67044118,28.41176471,73.08220589,0,0,0,44.67044118,28.41176471,73.08220589,0,0,0,1174.075111464,9446.601427164002,1174.075111464,9446.601427164002,Cpeak
Mod,H1,Ideal,AK,Hlow,R-R,4,5612.532181,3469.3364966,104860.098609,9081.8686776,1.464712612,793.7042254,442.2352941,1235.9395195000002,38.89839479,6.558320753,45.456715542999994,1.596968272,6.176470588,7.773438860000001,44.67044118,42,86.67044118,0,0,0,44.67044118,42,86.67044118,0,0,0,1375.840115083,10457.708792683,1375.840115083,10457.708792683,Cpeak
Mod,H1,Ideal,AK,Hlow,R-R,5,5612.532181,4077.2639721,114885.498609,9689.7961531,1.464712612,793.7042254,442.2352941,1235.9395195000002,38.89839479,6.558320753,45.456715542999994,1.596968272,6.176470588,7.773438860000001,44.67044118,42,86.67044118,0,0,0,44.67044118,42,86.67044118,0,0,0,1375.840115083,11065.636268183,1375.840115083,11065.636268183,Cpeak
Mod,H1,Ideal,AK,Hlow,R-Ro,1,5612.532181,1333.75435005,69542.29860899999,6946.28653105,1.464712612,793.7042254,237.17647059999996,1030.880696,38.89839479,4.116960628,43.015355418000006,1.596968272,5.311764706,6.908732978,44.67044118,25.94117647,70.61161765,0,0,0,44.67044118,25.94117647,70.61161765,0,0,0,1151.4164020459998,8097.702933096,1151.4164020459998,8097.702933096,Cpeak
Mod,H1,Ideal,AK,Hlow,R-Ro,2,5612.532181,1955.45709008,79531.998609,7567.98927108,1.464712612,793.7042254,237.17647059999996,1030.880696,38.89839479,4.116960628,43.015355418000006,1.596968272,5.311764706,6.908732978,44.67044118,25.94117647,70.61161765,0,0,0,44.67044118,25.94117647,70.61161765,0,0,0,1151.4164020459998,8719.405673126,1151.4164020459998,8719.405673126,Cpeak
Mod,H1,Ideal,AK,Hlow,R-Ro,3,5612.532181,2741.1539941,91455.798609,8353.6861751,1.464712612,793.7042254,302.6470588,1096.3512842,38.89839479,5.170983671,44.069378461,1.596968272,5.311764706,6.908732978,44.67044118,32.11764706,76.78808824000001,0,0,0,44.67044118,32.11764706,76.78808824000001,0,0,0,1224.117483879,9577.803658979,1224.117483879,9577.803658979,Cpeak
Mod,H1,Ideal,AK,Hlow,R-Ro,4,5612.532181,3620.9828902,107296.098609,9233.5150712,1.464712612,793.7042254,578.1176471,1371.8218725,38.89839479,7.693414729,46.591809519,1.596968272,6.176470588,7.773438860000001,44.67044118,49.41176471,94.08220589,0,0,0,44.67044118,49.41176471,94.08220589,0,0,0,1520.269326769,10753.784397969,1520.269326769,10753.784397969,Cpeak
Mod,H1,Ideal,AK,Hlow,R-Ro,5,5612.532181,4226.5431392,117310.998609,9839.0753202,1.464712612,793.7042254,578.1176471,1371.8218725,38.89839479,7.693414729,46.591809519,1.596968272,6.176470588,7.773438860000001,44.67044118,49.41176471,94.08220589,0,0,0,44.67044118,49.41176471,94.08220589,0,0,0,1520.269326769,11359.344646969,1520.269326769,11359.344646969,Cpeak
Mod,H1,Ideal,CH,Hhigh,HP-HP,1,3858.7261715,271.21446154,56578.4016546,4129.94063304,1.143833885,1836.366253,593.0885628,2429.4548158,42.75047033,19.54861298,62.29908331,95.48823529,11.48823529,106.97647058,302.8882353,66.38408824,369.27232354,1404.529412,276.7058824,1681.2352944,50.71250667,66.38408824,117.09659491,466.1381446,276.7058824,742.844027,4649.23798763,8779.17862067,3458.6709916,7588.61162464,Cpeak
Mod,H1,Ideal,CH,Hhigh,HP-HP,2,3858.7261715,396.49372228,59059.910164500005,4255.21989378,1.143833885,1836.366253,593.0885628,2429.4548158,42.75047033,19.54861298,62.29908331,95.48823529,11.48823529,106.97647058,302.8882353,66.38408824,369.27232354,1404.529412,276.7058824,1681.2352944,50.71250667,66.38408824,117.09659491,466.1381446,276.7058824,742.844027,4649.23798763,8904.45788141,3458.6709916,7713.89088538,Cpeak
Mod,H1,Ideal,CH,Hhigh,HP-HP,3,3858.7261715,555.00495915,61939.2248286,4413.73113065,1.143833885,1836.366253,703.5346516,2539.9009046,42.75047033,26.44293308,69.19340341,95.48823529,16.67647059,112.16470588,302.8882353,82.37682353,385.26505883,1404.529412,276.7058824,1681.2352944,50.71250667,82.37682353,133.08933019999998,466.1381446,276.7058824,742.844027,4787.759367119999,9201.49049777,3597.19237109,8010.92350174,Cpeak
Mod,H1,Ideal,CH,Hhigh,HP-HP,4,3858.7261715,740.97801438,65655.8063511,4599.70418588,1.143833885,1836.366253,998.0575552,2834.4238082,42.75047033,44.82778668,87.57825701,95.48823529,30.26470588,125.75294117,302.8882353,125.0241176,427.9123529,1404.529412,276.7058824,1681.2352944,50.71250667,125.0241176,175.73662427,466.1381446,276.7058824,742.844027,5156.90265368,9756.60683956,3966.335657650001,8566.039843530001,Cpeak
Mod,H1,Ideal,CH,Hhigh,HP-HP,5,3858.7261715,878.62113899,68133.74933610001,4737.3473104899995,1.143833885,1836.366253,998.0575552,2834.4238082,42.75047033,44.82778668,87.57825701,95.48823529,30.26470588,125.75294117,302.8882353,125.0241176,427.9123529,1404.529412,276.7058824,1681.2352944,50.71250667,125.0241176,175.73662427,466.1381446,276.7058824,742.844027,5156.90265368,9894.24996417,3966.335657650001,8703.68296814,Cpeak
Mod,H1,Ideal,CH,Hhigh,HP-HPo,1,3858.7261715,283.53941958,56799.6194745,4142.2655910799995,1.143833885,1836.366253,659.3562161,2495.7224691,42.75047033,23.68520504,66.43567537,95.48823529,14.57647059,110.06470588,302.8882353,75.97972941,378.86796471,1404.529412,276.7058824,1681.2352944,50.71250667,75.97972941,126.69223608,466.1381446,276.7058824,742.844027,4732.32610946,8874.59170054,3541.75911343,7684.02470451,Cpeak
Mod,H1,Ideal,CH,Hhigh,HP-HPo,2,3858.7261715,409.16229804,59285.6670777,4267.88846954,1.143833885,1836.366253,659.3562161,2495.7224691,42.75047033,23.68520504,66.43567537,95.48823529,14.57647059,110.06470588,302.8882353,75.97972941,378.86796471,1404.529412,276.7058824,1681.2352944,50.71250667,75.97972941,126.69223608,466.1381446,276.7058824,742.844027,4732.32610946,9000.214579,3541.75911343,7809.64758297,Cpeak
Mod,H1,Ideal,CH,Hhigh,HP-HPo,3,3858.7261715,575.6930409,62303.8441032,4434.4192124,1.143833885,1836.366253,791.8915227,2628.2577757,42.75047033,31.95838916,74.70885949,95.48823529,20.75294118,116.24117647,302.8882353,95.17101176,398.05924706,1404.529412,276.7058824,1681.2352944,50.71250667,95.17101176,145.88351843,466.1381446,276.7058824,742.844027,4898.50235312,9332.92156552,3707.93535709,8142.35456949,Cpeak
Mod,H1,Ideal,CH,Hhigh,HP-HPo,4,3858.7261715,776.2270069,66307.7849196,4634.9531784,1.143833885,1836.366253,1145.319007,2981.68526,42.75047033,54.02021348,96.77068380999998,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.2360000000001,1404.529412,276.7058824,1681.2352944,50.71250667,146.3477647,197.06027137,466.1381446,276.7058824,742.844027,5341.474297029999,9976.42747543,4150.907301,8785.8604794,Cpeak
Mod,H1,Ideal,CH,Hhigh,HP-HPo,5,3858.7261715,914.23966492,68789.1962667,4772.96583642,1.143833885,1836.366253,1145.319007,2981.68526,42.75047033,54.02021348,96.77068380999998,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.2360000000001,1404.529412,276.7058824,1681.2352944,50.71250667,146.3477647,197.06027137,466.1381446,276.7058824,742.844027,5341.474297029999,10114.44013345,4150.907301,8923.87313742,Cpeak
Mod,H1,Ideal,CH,Hhigh,HP-R,1,3858.7261715,1029.05301997,72432.83386500001,4887.77919147,1.143833885,1836.366253,210,2046.366253,42.75047033,3.783646588,46.534116917999995,95.48823529,5.311764706,100.799999996,302.8882353,22.23529412,325.12352942,1404.529412,0,1404.529412,50.71250667,22.23529412,72.94780079,466.1381446,0,466.1381446,3923.353311334001,8811.132502804001,2732.7863153040007,7620.565506774001,Cpeak
Mod,H1,Ideal,CH,Hhigh,HP-R,2,3858.7261715,1521.83301161,82438.283865,5380.55918311,1.143833885,1836.366253,210,2046.366253,42.75047033,3.783646588,46.534116917999995,95.48823529,5.311764706,100.799999996,302.8882353,22.23529412,325.12352942,1404.529412,0,1404.529412,50.71250667,22.23529412,72.94780079,466.1381446,0,466.1381446,3923.353311334001,9303.912494444,2732.7863153040007,8113.345498414001,Cpeak
Mod,H1,Ideal,CH,Hhigh,HP-R,3,3858.7261715,2130.1327378,93825.533865,5988.8589093,1.143833885,1836.366253,256.9411765,2093.3074295,42.75047033,4.540375906,47.290846236,95.48823529,5.311764706,100.799999996,302.8882353,28.41176471,331.30000001,1404.529412,0,1404.529412,50.71250667,28.41176471,79.12427138,466.1381446,0,466.1381446,3977.227687742001,9966.086597042002,2786.6606917120007,8775.519601012002,Cpeak
Mod,H1,Ideal,CH,Hhigh,HP-R,4,3858.7261715,2832.0516199999997,108582.23386500002,6690.7777915,1.143833885,1836.366253,442.2352941,2278.6015471,42.75047033,6.558320753,49.308791083,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1404.529412,0,1404.529412,50.71250667,42,92.71250667,466.1381446,0,466.1381446,4178.992691361,10869.770482861,2988.425695331,9679.203486831,Cpeak
Mod,H1,Ideal,CH,Hhigh,HP-R,5,3858.7261715,3385.3757219,118607.633865,7244.1018934,1.143833885,1836.366253,442.2352941,2278.6015471,42.75047033,6.558320753,49.308791083,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1404.529412,0,1404.529412,50.71250667,42,92.71250667,466.1381446,0,466.1381446,4178.992691361,11423.094584761,2988.425695331,10232.527588731,Cpeak
Mod,H1,Ideal,CH,Hhigh,HP-Ro,1,3858.7261715,1073.34799819,73264.433865,4932.07416969,1.143833885,1836.366253,237.17647059999996,2073.5427236,42.75047033,4.116960628,46.86743095799999,95.48823529,5.311764706,100.799999996,302.8882353,25.94117647,328.82941177,1404.529412,0,1404.529412,50.71250667,25.94117647,76.65368314,466.1381446,0,466.1381446,3954.568978324001,8886.643148014002,2764.0019822940003,7696.076151984001,Cpeak
Mod,H1,Ideal,CH,Hhigh,HP-Ro,2,3858.7261715,1564.00117714,83254.13386500001,5422.72734864,1.143833885,1836.366253,237.17647059999996,2073.5427236,42.75047033,4.116960628,46.86743095799999,95.48823529,5.311764706,100.799999996,302.8882353,25.94117647,328.82941177,1404.529412,0,1404.529412,50.71250667,25.94117647,76.65368314,466.1381446,0,466.1381446,3954.568978324001,9377.296326964,2764.0019822940003,8186.729330934,Cpeak
Mod,H1,Ideal,CH,Hhigh,HP-Ro,3,3858.7261715,2199.95680155,95177.93386499998,6058.682973049999,1.143833885,1836.366253,302.6470588,2139.0133118,42.75047033,5.170983671,47.921454000999994,95.48823529,5.311764706,100.799999996,302.8882353,32.11764706,335.00588236,1404.529412,0,1404.529412,50.71250667,32.11764706,82.83015373,466.1381446,0,466.1381446,4027.270060156999,10085.953033207,2836.703064127,8895.386037176999,Cpeak
Mod,H1,Ideal,CH,Hhigh,HP-Ro,4,3858.7261715,2957.4823042,111018.23386500002,6816.2084757,1.143833885,1836.366253,578.1176471,2414.4839001,42.75047033,7.693414729,50.443885059,95.48823529,6.176470588,101.664705878,302.8882353,49.41176471,352.30000001,1404.529412,0,1404.529412,50.71250667,49.41176471,100.12427138,466.1381446,0,466.1381446,4323.421903047,11139.630378747,3132.854907017,9949.063382717,Cpeak
Mod,H1,Ideal,CH,Hhigh,HP-Ro,5,3858.7261715,3512.2041832,121033.133865,7370.9303547,1.143833885,1836.366253,578.1176471,2414.4839001,42.75047033,7.693414729,50.443885059,95.48823529,6.176470588,101.664705878,302.8882353,49.41176471,352.30000001,1404.529412,0,1404.529412,50.71250667,49.41176471,100.12427138,466.1381446,0,466.1381446,4323.421903047,11694.352257747,3132.854907017,10503.785261717,Cpeak
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HP,1,7559.2906076,271.21446154,105886.2069636,7830.50506914,1.810000821,1450.5369061,593.0885628,2043.6254689,43.66474953,19.54861298,63.21336251,33.03841796100001,11.48823529,44.52665325100001,140.75582941,66.38408824,207.13991765000003,725.1176471000001,276.7058824,1001.8235295,38.05068902,66.38408824,104.43477726,295.6675564,276.7058824,572.3734388,3360.3289318109996,11190.834000951,2828.1737007209995,10658.678769861,Cpeak
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HP,2,7559.2906076,396.49372228,108367.7154735,7955.78432988,1.810000821,1450.5369061,593.0885628,2043.6254689,43.66474953,19.54861298,63.21336251,33.03841796100001,11.48823529,44.52665325100001,140.75582941,66.38408824,207.13991765000003,725.1176471000001,276.7058824,1001.8235295,38.05068902,66.38408824,104.43477726,295.6675564,276.7058824,572.3734388,3360.3289318109996,11316.113261691,2828.1737007209995,10783.958030601,Cpeak
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HP,3,7559.2906076,555.00495915,111247.0301376,8114.29556675,1.810000821,1450.5369061,703.5346516,2154.0715577,43.66474953,26.44293308,70.10768261,33.03841796100001,16.67647059,49.71488855100001,140.75582941,82.37682353,223.13265294,725.1176471000001,276.7058824,1001.8235295,38.05068902,82.37682353,120.42751255,295.6675564,276.7058824,572.3734388,3498.850311301,11613.145878051,2966.6950802110005,11080.990646961,Cpeak
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HP,4,7559.2906076,740.97801438,114963.6116601,8300.26862198,1.810000821,1450.5369061,998.0575552,2448.5944613,43.66474953,44.82778668,88.49253621000001,33.03841796100001,30.26470588,63.30312384100001,140.75582941,125.0241176,265.77994701,725.1176471000001,276.7058824,1001.8235295,38.05068902,125.0241176,163.07480662,295.6675564,276.7058824,572.3734388,3867.993597861,12168.262219841,3335.8383667709995,11636.106988750998,Cpeak
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HP,5,7559.2906076,878.62113899,117441.5546451,8437.91174659,1.810000821,1450.5369061,998.0575552,2448.5944613,43.66474953,44.82778668,88.49253621000001,33.03841796100001,30.26470588,63.30312384100001,140.75582941,125.0241176,265.77994701,725.1176471000001,276.7058824,1001.8235295,38.05068902,125.0241176,163.07480662,295.6675564,276.7058824,572.3734388,3867.993597861,12305.905344451,3335.8383667709995,11773.750113361,Cpeak
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HPo,1,7559.2906076,283.53941958,106107.4247835,7842.83002718,1.810000821,1450.5369061,659.3562161,2109.8931222,43.66474953,23.68520504,67.34995457000001,33.03841796100001,14.57647059,47.61488855100001,140.75582941,75.97972941,216.73555882,725.1176471000001,276.7058824,1001.8235295,38.05068902,75.97972941,114.03041843,295.6675564,276.7058824,572.3734388,3443.417053641,11286.247080821,2911.2618225510005,10754.091849731,Cpeak
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HPo,2,7559.2906076,409.16229804,108593.4723867,7968.45290564,1.810000821,1450.5369061,659.3562161,2109.8931222,43.66474953,23.68520504,67.34995457000001,33.03841796100001,14.57647059,47.61488855100001,140.75582941,75.97972941,216.73555882,725.1176471000001,276.7058824,1001.8235295,38.05068902,75.97972941,114.03041843,295.6675564,276.7058824,572.3734388,3443.417053641,11411.869959281,2911.2618225510005,10879.714728191,Cpeak
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HPo,3,7559.2906076,575.6930409,111611.6494122,8134.9836485,1.810000821,1450.5369061,791.8915227,2242.4284288,43.66474953,31.95838916,75.62313869,33.03841796100001,20.75294118,53.791359141,140.75582941,95.17101176,235.92684117,725.1176471000001,276.7058824,1001.8235295,38.05068902,95.17101176,133.22170078,295.6675564,276.7058824,572.3734388,3609.593297301,11744.576945801,3077.438066211,11212.421714711,Cpeak
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HPo,4,7559.2906076,776.2270069,115615.5902286,8335.5176145,1.810000821,1450.5369061,1145.319007,2595.8559131,43.66474953,54.02021348,97.68496301,33.03841796100001,37.05882353,70.097241491,140.75582941,146.3477647,287.10359411,725.1176471000001,276.7058824,1001.8235295,38.05068902,146.3477647,184.39845372,295.6675564,276.7058824,572.3734388,4052.565241211,12388.082855711,3520.4100101210006,11855.927624621,Cpeak
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HPo,5,7559.2906076,914.23966492,118097.0015757,8473.53027252,1.810000821,1450.5369061,1145.319007,2595.8559131,43.66474953,54.02021348,97.68496301,33.03841796100001,37.05882353,70.097241491,140.75582941,146.3477647,287.10359411,725.1176471000001,276.7058824,1001.8235295,38.05068902,146.3477647,184.39845372,295.6675564,276.7058824,572.3734388,4052.565241211,12526.095513731,3520.4100101210006,11993.940282641,Cpeak
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-R,1,7559.2906076,1029.05301997,121740.639174,8588.34362757,1.810000821,1450.5369061,210,1660.5369061,43.66474953,3.783646588,47.448396118,33.03841796100001,5.311764706,38.350182667000006,140.75582941,22.23529412,162.99112353,725.1176471000001,0,725.1176471000001,38.05068902,22.23529412,60.28598314,295.6675564,0,295.6675564,2634.444255515,11222.787883085,2102.289024425,10690.632651995002,Cpeak
