house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life,CS_code
Mass,Nom,Real,CH,Hhigh,HP-HP,2,2621.2169856,396.49372228,40938.0801585,3017.71070788,0.793328417,1550.294118,509.1882352999999,2059.4823533,34.92141304,13.96123413,48.88264717,65.34705882,11.48823529,76.83529410999999,399.2411765,66.38408824,465.62526474,1687.782353,276.7058824,1964.4882354,4615.31379472,7633.0245026,Cpeak
Mass,Nom,Real,CH,Hhigh,HP-HP,3,2621.2169856,555.00495915,43817.3948226,3176.22194475,0.793328417,1550.294118,596.7705882,2147.0647062000003,34.92141304,18.88502168,53.806434720000006,65.34705882,16.67647059,82.02352941,399.2411765,82.37682353,481.61800003,1687.782353,276.7058824,1964.4882354,4729.00090576,7905.22285051,Cpeak
Mass,Nom,Real,CH,Hhigh,HP-HP,4,2621.2169856,740.97801438,47533.9763451,3362.19499998,0.793328417,1550.294118,830.4882353000002,2380.7823533000005,34.92141304,32.01512179,66.93653483,65.34705882,30.26470588,95.6117647,399.2411765,125.0241176,524.2652941,1687.782353,276.7058824,1964.4882354,5032.084182330001,8394.279182310001,Cpeak
Mass,Nom,Real,CH,Hhigh,HP-HP,5,2621.2169856,878.62113899,50011.9193301,3499.83812459,0.793328417,1550.294118,830.4882353000002,2380.7823533000005,34.92141304,32.01512179,66.93653483,65.34705882,30.26470588,95.6117647,399.2411765,125.0241176,524.2652941,1687.782353,276.7058824,1964.4882354,5032.084182330001,8531.922306920002,Cpeak
Mass,Nom,Real,CH,Hhigh,HP-HPo,1,2621.2169856,283.53941958,38677.7894685,2904.75640518,0.793328417,1550.294118,561.6882353,2111.9823533,34.92141304,16.91550666,51.8369197,65.34705882,14.57647059,79.92352941,399.2411765,75.97972941,475.22090591,1687.782353,276.7058824,1964.4882354,4683.45194372,7588.2083489,Cpeak
Mass,Nom,Real,CH,Hhigh,HP-HPo,2,2621.2169856,409.16229804,41163.8370717,3030.3792836400003,0.793328417,1550.294118,561.6882353,2111.9823533,34.92141304,16.91550666,51.8369197,65.34705882,14.57647059,79.92352941,399.2411765,75.97972941,475.22090591,1687.782353,276.7058824,1964.4882354,4683.45194372,7713.83122736,Cpeak
Mass,Nom,Real,CH,Hhigh,HP-HPo,3,2621.2169856,575.6930409,44182.0140972,3196.9100265,0.793328417,1550.294118,666.9352941,2217.2294121,34.92141304,22.82405171,57.74546475,65.34705882,20.75294118,86.1,399.2411765,95.17101176,494.41218825999994,1687.782353,276.7058824,1964.4882354,4819.975300509999,8016.885327009999,Cpeak
Mass,Nom,Real,CH,Hhigh,HP-HPo,4,2621.2169856,776.2270069,48185.9549136,3397.4439925,0.793328417,1550.294118,947.3470588,2497.6411768000003,34.92141304,38.58017185,73.50158489,65.34705882,37.05882353,102.40588234999998,399.2411765,146.3477647,545.5889412,1687.782353,276.7058824,1964.4882354,5183.62582064,8581.06981314,Cpeak
Mass,Nom,Real,CH,Hhigh,HP-HPo,5,2621.2169856,914.23966492,50667.3662607,3535.45665052,0.793328417,1550.294118,947.3470588,2497.6411768000003,34.92141304,38.58017185,73.50158489,65.34705882,37.05882353,102.40588234999998,399.2411765,146.3477647,545.5889412,1687.782353,276.7058824,1964.4882354,5183.62582064,8719.08247116,Cpeak
Mass,Nom,Real,CH,Hhigh,HP-R,1,2621.2169856,1029.05301997,54311.003859,3650.27000557,0.793328417,1550.294118,210,1760.294118,34.92141304,3.863060385999999,38.78447342599999,65.34705882,5.311764706,70.65882352599999,399.2411765,22.23529412,421.47647062,1687.782353,0,1687.782353,3978.996238572,7629.266244142,Cpeak
Mass,Nom,Real,CH,Hhigh,HP-R,2,2621.2169856,1521.83301161,64316.453859,4143.04999721,0.793328417,1550.294118,210,1760.294118,34.92141304,3.863060385999999,38.78447342599999,65.34705882,5.311764706,70.65882352599999,399.2411765,22.23529412,421.47647062,1687.782353,0,1687.782353,3978.996238572,8122.046235782,Cpeak
Mass,Nom,Real,CH,Hhigh,HP-R,3,2621.2169856,2130.1327378,75703.703859,4751.349723400001,0.793328417,1550.294118,256.9411765,1807.2352945,34.92141304,4.795523238,39.716936278,65.34705882,5.311764706,70.65882352599999,399.2411765,28.41176471,427.65294121,1687.782353,0,1687.782353,4033.046348514,8784.396071914001,Cpeak
Mass,Nom,Real,CH,Hhigh,HP-R,4,2621.2169856,2832.0516199999997,90460.403859,5453.2686056,0.793328417,1550.294118,442.2352941,1992.5294121,34.92141304,6.926866899,41.848279938999994,65.34705882,6.176470588,71.523529408,399.2411765,42,441.2411765,1687.782353,0,1687.782353,4234.924750947001,9688.193356547,Cpeak
Mass,Nom,Real,CH,Hhigh,HP-R,5,2621.2169856,3385.3757219,100485.803859,6006.5927075,0.793328417,1550.294118,442.2352941,1992.5294121,34.92141304,6.926866899,41.848279938999994,65.34705882,6.176470588,71.523529408,399.2411765,42,441.2411765,1687.782353,0,1687.782353,4234.924750947001,10241.517458447,Cpeak
Mass,Nom,Real,CH,Hhigh,HP-Ro,1,2621.2169856,1073.34799819,55142.603858999995,3694.56498379,0.793328417,1550.294118,237.17647059999996,1787.4705886000002,34.92141304,4.348314054,39.269727094,65.34705882,5.311764706,70.65882352599999,399.2411765,25.94117647,425.18235297,1687.782353,0,1687.782353,4010.36384519,7704.928828980001,Cpeak
Mass,Nom,Real,CH,Hhigh,HP-Ro,2,2621.2169856,1564.00117714,65132.303859,4185.2181627400005,0.793328417,1550.294118,237.17647059999996,1787.4705886000002,34.92141304,4.348314054,39.269727094,65.34705882,5.311764706,70.65882352599999,399.2411765,25.94117647,425.18235297,1687.782353,0,1687.782353,4010.36384519,8195.582007930001,Cpeak
Mass,Nom,Real,CH,Hhigh,HP-Ro,3,2621.2169856,2199.95680155,77056.103859,4821.17378715,0.793328417,1550.294118,302.6470588,1852.9411768,34.92141304,5.461568132,40.382981172,65.34705882,5.311764706,70.65882352599999,399.2411765,32.11764706,431.35882356,1687.782353,0,1687.782353,4083.124158058,8904.297945208,Cpeak
Mass,Nom,Real,CH,Hhigh,HP-Ro,4,2621.2169856,2957.4823042,92896.403859,5578.6992898,0.793328417,1550.294118,578.1176471,2128.4117651,34.92141304,8.125747708,43.047160748,65.34705882,6.176470588,71.523529408,399.2411765,49.41176471,448.65294121,1687.782353,0,1687.782353,4379.417749466,9958.117039266,Cpeak
Mass,Nom,Real,CH,Hhigh,HP-Ro,5,2621.2169856,3512.2041832,102911.303859,6133.4211688,0.793328417,1550.294118,578.1176471,2128.4117651,34.92141304,8.125747708,43.047160748,65.34705882,6.176470588,71.523529408,399.2411765,49.41176471,448.65294121,1687.782353,0,1687.782353,4379.417749466,10512.838918266,Cpeak
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HP,1,5115.92076499,271.21446154,69191.96960760001,5387.13522653,1.440400871,1277.7219238,509.1882352999999,1786.9101591,33.365752990000004,13.96123413,47.32698712,33.163807722,11.48823529,44.65204301200001,144.26323529,66.38408824,210.64732353,725.1176471000001,276.7058824,1001.8235295,3091.360042262,8478.495268792001,Cpeak
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HP,2,5115.92076499,396.49372228,71673.47811750001,5512.41448727,1.440400871,1277.7219238,509.1882352999999,1786.9101591,33.365752990000004,13.96123413,47.32698712,33.163807722,11.48823529,44.65204301200001,144.26323529,66.38408824,210.64732353,725.1176471000001,276.7058824,1001.8235295,3091.360042262,8603.774529532,Cpeak
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HP,3,5115.92076499,555.00495915,74552.7927816,5670.92572414,1.440400871,1277.7219238,596.7705882,1874.492512,33.365752990000004,18.88502168,52.250774670000006,33.163807722,16.67647059,49.840278312,144.26323529,82.37682353,226.64005882,725.1176471000001,276.7058824,1001.8235295,3205.047153302,8875.972877442,Cpeak
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HP,4,5115.92076499,740.97801438,78269.3743041,5856.89877937,1.440400871,1277.7219238,830.4882353000002,2108.2101591,33.365752990000004,32.01512179,65.38087478000001,33.163807722,30.26470588,63.428513602,144.26323529,125.0241176,269.28735288999997,725.1176471000001,276.7058824,1001.8235295,3508.1304298719997,9365.029209242,Cpeak
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HP,5,5115.92076499,878.62113899,80747.31728910001,5994.54190398,1.440400871,1277.7219238,830.4882353000002,2108.2101591,33.365752990000004,32.01512179,65.38087478000001,33.163807722,30.26470588,63.428513602,144.26323529,125.0241176,269.28735288999997,725.1176471000001,276.7058824,1001.8235295,3508.1304298719997,9502.672333852,Cpeak
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HPo,1,5115.92076499,283.53941958,69413.1874275,5399.46018457,1.440400871,1277.7219238,561.6882353,1839.4101591,33.365752990000004,16.91550666,50.28125965,33.163807722,14.57647059,47.740278312,144.26323529,75.97972941,220.2429647,725.1176471000001,276.7058824,1001.8235295,3159.498191262,8558.958375832,Cpeak
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HPo,2,5115.92076499,409.16229804,71899.2350307,5525.08306303,1.440400871,1277.7219238,561.6882353,1839.4101591,33.365752990000004,16.91550666,50.28125965,33.163807722,14.57647059,47.740278312,144.26323529,75.97972941,220.2429647,725.1176471000001,276.7058824,1001.8235295,3159.498191262,8684.581254292,Cpeak
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HPo,3,5115.92076499,575.6930409,74917.4120562,5691.61380589,1.440400871,1277.7219238,666.9352941,1944.6572179,33.365752990000004,22.82405171,56.1898047,33.163807722,20.75294118,53.91674890200001,144.26323529,95.17101176,239.43424705,725.1176471000001,276.7058824,1001.8235295,3296.021548052,8987.635353942,Cpeak
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HPo,4,5115.92076499,776.2270069,78921.35287260001,5892.14777189,1.440400871,1277.7219238,947.3470588,2225.0689826,33.365752990000004,38.58017185,71.94592484,33.163807722,37.05882353,70.22263125200001,144.26323529,146.3477647,290.61099999000004,725.1176471000001,276.7058824,1001.8235295,3659.672068182,9551.819840072,Cpeak
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HPo,5,5115.92076499,914.23966492,81402.76421970001,6030.16042991,1.440400871,1277.7219238,947.3470588,2225.0689826,33.365752990000004,38.58017185,71.94592484,33.163807722,37.05882353,70.22263125200001,144.26323529,146.3477647,290.61099999000004,725.1176471000001,276.7058824,1001.8235295,3659.672068182,9689.832498092,Cpeak
Mass,Nom,Real,CH,Hhigh,HPl_Rb-R,1,5115.92076499,1029.05301997,85046.40181800001,6144.97378496,1.440400871,1277.7219238,210,1487.7219238,33.365752990000004,3.863060385999999,37.228813376,33.163807722,5.311764706,38.475572428,144.26323529,22.23529412,166.49852941000003,725.1176471000001,0,725.1176471000001,2455.042486114,8600.016271074,Cpeak
Mass,Nom,Real,CH,Hhigh,HPl_Rb-R,2,5115.92076499,1521.83301161,95051.851818,6637.7537766,1.440400871,1277.7219238,210,1487.7219238,33.365752990000004,3.863060385999999,37.228813376,33.163807722,5.311764706,38.475572428,144.26323529,22.23529412,166.49852941000003,725.1176471000001,0,725.1176471000001,2455.042486114,9092.796262714,Cpeak
Mass,Nom,Real,CH,Hhigh,HPl_Rb-R,3,5115.92076499,2130.1327378,106439.101818,7246.05350279,1.440400871,1277.7219238,256.9411765,1534.6631003,33.365752990000004,4.795523238,38.161276228000006,33.163807722,5.311764706,38.475572428,144.26323529,28.41176471,172.675,725.1176471000001,0,725.1176471000001,2509.092596056,9755.146098846,Cpeak
Mass,Nom,Real,CH,Hhigh,HPl_Rb-R,4,5115.92076499,2832.0516199999997,121195.801818,7947.97238499,1.440400871,1277.7219238,442.2352941,1719.9572179,33.365752990000004,6.926866899,40.29261988900001,33.163807722,6.176470588,39.34027831,144.26323529,42,186.26323529,725.1176471000001,0,725.1176471000001,2710.970998489,10658.943383479,Cpeak
Mass,Nom,Real,CH,Hhigh,HPl_Rb-R,5,5115.92076499,3385.3757219,131221.201818,8501.29648689,1.440400871,1277.7219238,442.2352941,1719.9572179,33.365752990000004,6.926866899,40.29261988900001,33.163807722,6.176470588,39.34027831,144.26323529,42,186.26323529,725.1176471000001,0,725.1176471000001,2710.970998489,11212.267485379,Cpeak
Mass,Nom,Real,CH,Hhigh,HPl_Rb-Ro,1,5115.92076499,1073.34799819,85878.001818,6189.26876318,1.440400871,1277.7219238,237.17647059999996,1514.8983944,33.365752990000004,4.348314054,37.714067044,33.163807722,5.311764706,38.475572428,144.26323529,25.94117647,170.20441176,725.1176471000001,0,725.1176471000001,2486.4100927320005,8675.678855912,Cpeak
Mass,Nom,Real,CH,Hhigh,HPl_Rb-Ro,2,5115.92076499,1564.00117714,95867.70181800002,6679.92194213,1.440400871,1277.7219238,237.17647059999996,1514.8983944,33.365752990000004,4.348314054,37.714067044,33.163807722,5.311764706,38.475572428,144.26323529,25.94117647,170.20441176,725.1176471000001,0,725.1176471000001,2486.4100927320005,9166.332034862,Cpeak
Mass,Nom,Real,CH,Hhigh,HPl_Rb-Ro,3,5115.92076499,2199.95680155,107791.50181800002,7315.87756654,1.440400871,1277.7219238,302.6470588,1580.3689826,33.365752990000004,5.461568132,38.827321122,33.163807722,5.311764706,38.475572428,144.26323529,32.11764706,176.38088235,725.1176471000001,0,725.1176471000001,2559.1704056000003,9875.04797214,Cpeak
Mass,Nom,Real,CH,Hhigh,HPl_Rb-Ro,4,5115.92076499,2957.4823042,123631.801818,8073.40306919,1.440400871,1277.7219238,578.1176471,1855.8395709,33.365752990000004,8.125747708,41.491500698,33.163807722,6.176470588,39.34027831,144.26323529,49.41176471,193.675,725.1176471000001,0,725.1176471000001,2855.4639970080007,10928.867066198,Cpeak
Mass,Nom,Real,CH,Hhigh,HPl_Rb-Ro,5,5115.92076499,3512.2041832,133646.701818,8628.12494819,1.440400871,1277.7219238,578.1176471,1855.8395709,33.365752990000004,8.125747708,41.491500698,33.163807722,6.176470588,39.34027831,144.26323529,49.41176471,193.675,725.1176471000001,0,725.1176471000001,2855.4639970080007,11483.588945198,Cpeak
Mass,Nom,Real,CH,Hhigh,HYD1000-HYD1000,3,NA,NA,64004.343879,4537.2542017000005,0.105650524,NA,NA,4670.303254,NA,NA,98.73965043,NA,NA,202.6471644,NA,NA,1043.606567,NA,NA,2085.734824,8101.031459830001,12638.28566153,Cpeak
Mass,Nom,Real,CH,Hhigh,HYD1000-HYD1000,4,NA,NA,66863.570571,4694.7653432,0.105650524,NA,NA,4670.303254,NA,NA,98.73965043,NA,NA,202.6471644,NA,NA,1043.606567,NA,NA,2085.734824,8101.031459830001,12795.79680303,Cpeak
Mass,Nom,Real,CH,Hhigh,HYD1000-HYD1000,5,NA,NA,69833.798034,4873.8454558,0.105650524,NA,NA,4670.303254,NA,NA,98.73965043,NA,NA,202.6471644,NA,NA,1043.606567,NA,NA,2085.734824,8101.031459830001,12974.87691563,Cpeak
Mass,Nom,Real,CH,Hhigh,HYD200-HYD200,3,NA,NA,59401.245519,4124.201537,0.105650524,NA,NA,3323.9164410000003,NA,NA,86.01987985,NA,NA,216.5004265,NA,NA,574.1597647,NA,NA,2154.777882,6355.374394050001,10479.57593105,Cpeak
Mass,Nom,Real,CH,Hhigh,HYD200-HYD200,4,NA,NA,62313.973134,4265.2632278,0.105650524,NA,NA,3323.9164410000003,NA,NA,86.01987985,NA,NA,216.5004265,NA,NA,574.1597647,NA,NA,2154.777882,6355.374394050001,10620.63762185,Cpeak
Mass,Nom,Real,CH,Hhigh,HYD200-HYD200,5,NA,NA,65357.735667,4433.5498725,0.105650524,NA,NA,3323.9164410000003,NA,NA,86.01987985,NA,NA,216.5004265,NA,NA,574.1597647,NA,NA,2154.777882,6355.374394050001,10788.92426655,Cpeak
Mass,Nom,Real,CH,Hhigh,HYD500-HYD500,3,NA,NA,61249.135248000006,4280.5167748,0.105650524,NA,NA,3971.098259,NA,NA,93.48261014,NA,NA,227.9549719,NA,NA,787.9779465,NA,NA,2154.777882,7235.29166954,11515.80844434,Cpeak
Mass,Nom,Real,CH,Hhigh,HYD500-HYD500,4,NA,NA,64165.905426000005,4427.6838569,0.105650524,NA,NA,3971.098259,NA,NA,93.48261014,NA,NA,227.9549719,NA,NA,787.9779465,NA,NA,2154.777882,7235.29166954,11662.97552644,Cpeak
Mass,Nom,Real,CH,Hhigh,HYD500-HYD500,5,NA,NA,67216.727109,4599.2769208,0.105650524,NA,NA,3971.098259,NA,NA,93.48261014,NA,NA,227.9549719,NA,NA,787.9779465,NA,NA,2154.777882,7235.29166954,11834.56859034,Cpeak
Mass,Nom,Real,CH,Hhigh,R-HP,1,8923.040076199999,271.21446154,121569.3135426,9194.25453774,2.64126311,1041.579044,509.1882352999999,1550.7672793,39.61540188,13.96123413,53.57663601000001,2.277302969,11.48823529,13.765538259,63.70078235,66.38408824,130.08487059,0,276.7058824,276.7058824,2024.900206559,11219.154744299,Cpeak
Mass,Nom,Real,CH,Hhigh,R-HP,2,8923.040076199999,396.49372228,124050.8220525,9319.53379848,2.64126311,1041.579044,509.1882352999999,1550.7672793,39.61540188,13.96123413,53.57663601000001,2.277302969,11.48823529,13.765538259,63.70078235,66.38408824,130.08487059,0,276.7058824,276.7058824,2024.900206559,11344.434005038998,Cpeak
Mass,Nom,Real,CH,Hhigh,R-HP,3,8923.040076199999,555.00495915,126930.1367166,9478.04503535,2.64126311,1041.579044,596.7705882,1638.3496322,39.61540188,18.88502168,58.50042356,2.277302969,16.67647059,18.953773559,63.70078235,82.37682353,146.07760588,0,276.7058824,276.7058824,2138.5873175989996,11616.632352949,Cpeak
Mass,Nom,Real,CH,Hhigh,R-HP,4,8923.040076199999,740.97801438,130646.7182391,9664.01809058,2.64126311,1041.579044,830.4882353000002,1872.0672793,39.61540188,32.01512179,71.63052367,2.277302969,30.26470588,32.542008849,63.70078235,125.0241176,188.72489995,0,276.7058824,276.7058824,2441.670594169,12105.688684749,Cpeak
Mass,Nom,Real,CH,Hhigh,R-HP,5,8923.040076199999,878.62113899,133124.6612241,9801.66121519,2.64126311,1041.579044,830.4882353000002,1872.0672793,39.61540188,32.01512179,71.63052367,2.277302969,30.26470588,32.542008849,63.70078235,125.0241176,188.72489995,0,276.7058824,276.7058824,2441.670594169,12243.331809359,Cpeak
Mass,Nom,Real,CH,Hhigh,R-HPo,1,8923.040076199999,283.53941958,121790.5313625,9206.57949578,2.64126311,1041.579044,561.6882353,1603.2672793,39.61540188,16.91550666,56.53090854,2.277302969,14.57647059,16.853773559,63.70078235,75.97972941,139.68051176,0,276.7058824,276.7058824,2093.0383555589997,11299.617851339,Cpeak
Mass,Nom,Real,CH,Hhigh,R-HPo,2,8923.040076199999,409.16229804,124276.5789657,9332.20237424,2.64126311,1041.579044,561.6882353,1603.2672793,39.61540188,16.91550666,56.53090854,2.277302969,14.57647059,16.853773559,63.70078235,75.97972941,139.68051176,0,276.7058824,276.7058824,2093.0383555589997,11425.240729799,Cpeak
Mass,Nom,Real,CH,Hhigh,R-HPo,3,8923.040076199999,575.6930409,127294.7559912,9498.7331171,2.64126311,1041.579044,666.9352941,1708.5143381000005,39.61540188,22.82405171,62.43945359,2.277302969,20.75294118,23.030244149,63.70078235,95.17101176,158.87179411,0,276.7058824,276.7058824,2229.561712349001,11728.294829449002,Cpeak
Mass,Nom,Real,CH,Hhigh,R-HPo,4,8923.040076199999,776.2270069,131298.6968076,9699.2670831,2.64126311,1041.579044,947.3470588,1988.9261028,39.61540188,38.58017185,78.19557372999999,2.277302969,37.05882353,39.336126498999995,63.70078235,146.3477647,210.04854705,0,276.7058824,276.7058824,2593.212232479,12292.479315579,Cpeak
Mass,Nom,Real,CH,Hhigh,R-HPo,5,8923.040076199999,914.23966492,133780.1081547,9837.27974112,2.64126311,1041.579044,947.3470588,1988.9261028,39.61540188,38.58017185,78.19557372999999,2.277302969,37.05882353,39.336126498999995,63.70078235,146.3477647,210.04854705,0,276.7058824,276.7058824,2593.212232479,12430.491973599,Cpeak
Mass,Nom,Real,CH,Hhigh,R-R,1,8923.040076199999,1029.05301997,137423.745753,9952.09309617,2.64126311,1041.579044,210,1251.579044,39.61540188,3.863060385999999,43.478462266,2.277302969,5.311764706,7.589067674999999,63.70078235,22.23529412,85.93607647,0,0,0,1388.582650411,11340.675746581,Cpeak
Mass,Nom,Real,CH,Hhigh,R-R,2,8923.040076199999,1521.83301161,147429.195753,10444.87308781,2.64126311,1041.579044,210,1251.579044,39.61540188,3.863060385999999,43.478462266,2.277302969,5.311764706,7.589067674999999,63.70078235,22.23529412,85.93607647,0,0,0,1388.582650411,11833.455738221,Cpeak
Mass,Nom,Real,CH,Hhigh,R-R,3,8923.040076199999,2130.1327378,158816.445753,11053.172814,2.64126311,1041.579044,256.9411765,1298.5202205,39.61540188,4.795523238,44.41092511800001,2.277302969,5.311764706,7.589067674999999,63.70078235,28.41176471,92.11254706,0,0,0,1442.632760353,12495.805574353,Cpeak
Mass,Nom,Real,CH,Hhigh,R-R,4,8923.040076199999,2832.0516199999997,173573.14575300002,11755.0916962,2.64126311,1041.579044,442.2352941,1483.8143381000002,39.61540188,6.926866899,46.542268779,2.277302969,6.176470588,8.453773557,63.70078235,42,105.70078235,0,0,0,1644.5111627860003,13399.602858986,Cpeak
Mass,Nom,Real,CH,Hhigh,R-R,5,8923.040076199999,3385.3757219,183598.545753,12308.4157981,2.64126311,1041.579044,442.2352941,1483.8143381000002,39.61540188,6.926866899,46.542268779,2.277302969,6.176470588,8.453773557,63.70078235,42,105.70078235,0,0,0,1644.5111627860003,13952.926960886,Cpeak
Mass,Nom,Real,CH,Hhigh,R-Ro,1,8923.040076199999,1073.34799819,138255.345753,9996.38807439,2.64126311,1041.579044,237.17647059999996,1278.7555146,39.61540188,4.348314054,43.963715934,2.277302969,5.311764706,7.589067674999999,63.70078235,25.94117647,89.64195882,0,0,0,1419.950257029,11416.338331419,Cpeak
Mass,Nom,Real,CH,Hhigh,R-Ro,2,8923.040076199999,1564.00117714,148245.045753,10487.04125334,2.64126311,1041.579044,237.17647059999996,1278.7555146,39.61540188,4.348314054,43.963715934,2.277302969,5.311764706,7.589067674999999,63.70078235,25.94117647,89.64195882,0,0,0,1419.950257029,11906.991510369,Cpeak
