house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life,CS_code
Mod,H1,Ideal,AK,Hlow,HPl_Rb-R,5,2633.95305213,4077.2639721,88678.57533990001,6711.21702423,0.6082291950000001,948.5266858999998,442.2352941,1390.7619799999998,0,0,0,24.329698593,6.176470588,30.506169180999997,110.03105881999998,42,152.03105882,542.2941176,0,542.2941176,2115.593325601,8826.810349831,Cpeak
Mod,H1,Ideal,AK,Hlow,HPl_Rb-Ro,1,2633.95305213,1333.75435005,43335.3753399,3967.70740218,0.6082291950000001,948.5266858999998,237.17647059999996,1185.7031565,0,0,0,24.329698593,5.311764706,29.641463299,110.03105881999998,25.94117647,135.97223529,542.2941176,0,542.2941176,1893.610972689,5861.318374869,Cpeak
Mod,H1,Ideal,AK,Hlow,HPl_Rb-Ro,2,2633.95305213,1955.45709008,53325.075339899995,4589.41014221,0.6082291950000001,948.5266858999998,237.17647059999996,1185.7031565,0,0,0,24.329698593,5.311764706,29.641463299,110.03105881999998,25.94117647,135.97223529,542.2941176,0,542.2941176,1893.610972689,6483.021114899,Cpeak
Mod,H1,Ideal,AK,Hlow,HPl_Rb-Ro,3,2633.95305213,2741.1539941,65248.8753399,5375.10704623,0.6082291950000001,948.5266858999998,302.6470588,1251.1737447,0,0,0,24.329698593,5.311764706,29.641463299,110.03105881999998,32.11764706,142.14870588,542.2941176,0,542.2941176,1965.258031479,7340.365077709001,Cpeak
Mod,H1,Ideal,AK,Hlow,HPl_Rb-Ro,4,2633.95305213,3620.9828902,81089.1753399,6254.93594233,0.6082291950000001,948.5266858999998,578.1176471,1526.644333,0,0,0,24.329698593,6.176470588,30.506169180999997,110.03105881999998,49.41176471,159.44282353,542.2941176,0,542.2941176,2258.887443311,8513.823385641,Cpeak
Mod,H1,Ideal,AK,Hlow,HPl_Rb-Ro,5,2633.95305213,4226.5431392,91104.0753399,6860.49619133,0.6082291950000001,948.5266858999998,578.1176471,1526.644333,0,0,0,24.329698593,6.176470588,30.506169180999997,110.03105881999998,49.41176471,159.44282353,542.2941176,0,542.2941176,2258.887443311,9119.383634641,Cpeak
Mod,H1,Ideal,AK,Hlow,HYD1000-HYD1000,3,NA,NA,32480.083314000003,2985.6554706,0.058588504,NA,NA,4083.498008,NA,NA,0,NA,NA,70.43517914,NA,NA,995.8124198,NA,NA,2082.959118,7232.70472494,10218.36019554,Cpeak
Mod,H1,Ideal,AK,Hlow,HYD1000-HYD1000,4,NA,NA,35373.31413,3145.6773001,0.058588504,NA,NA,4083.498008,NA,NA,0,NA,NA,70.43517914,NA,NA,995.8124198,NA,NA,2082.959118,7232.70472494,10378.38202504,Cpeak
Mod,H1,Ideal,AK,Hlow,HYD1000-HYD1000,5,NA,NA,38320.676625,3331.9401390000003,0.058588504,NA,NA,4083.498008,NA,NA,0,NA,NA,70.43517914,NA,NA,995.8124198,NA,NA,2082.959118,7232.70472494,10564.64486394,Cpeak
Mod,H1,Ideal,AK,Hlow,HYD200-HYD200,3,NA,NA,31278.493848,2941.7609264,0.058588504,NA,NA,3217.724382,NA,NA,0,NA,NA,110.5507941,NA,NA,556.1460882,NA,NA,2221.045235,6105.466499300001,9047.2274257,Cpeak
Mod,H1,Ideal,AK,Hlow,HYD200-HYD200,4,NA,NA,34263.855696,3102.6950043,0.058588504,NA,NA,3217.724382,NA,NA,0,NA,NA,110.5507941,NA,NA,556.1460882,NA,NA,2221.045235,6105.466499300001,9208.1615036,Cpeak
Mod,H1,Ideal,AK,Hlow,HYD200-HYD200,5,NA,NA,37358.238918,3296.177963,0.058588504,NA,NA,3217.724382,NA,NA,0,NA,NA,110.5507941,NA,NA,556.1460882,NA,NA,2221.045235,6105.466499300001,9401.6444623,Cpeak
Mod,H1,Ideal,AK,Hlow,HYD500-HYD500,3,NA,NA,31190.762294999997,2933.8103701,0.058588504,NA,NA,3502.418238,NA,NA,0,NA,NA,82.61181016,NA,NA,725.2935642,NA,NA,2117.480647,6427.80425936,9361.61462946,Cpeak
Mod,H1,Ideal,AK,Hlow,HYD500-HYD500,4,NA,NA,33993.344028,3090.9357384,0.058588504,NA,NA,3502.418238,NA,NA,0,NA,NA,82.61181016,NA,NA,725.2935642,NA,NA,2117.480647,6427.80425936,9518.73999776,Cpeak
Mod,H1,Ideal,AK,Hlow,HYD500-HYD500,5,NA,NA,36933.717387,3276.7775272,0.058588504,NA,NA,3502.418238,NA,NA,0,NA,NA,82.61181016,NA,NA,725.2935642,NA,NA,2117.480647,6427.80425936,9704.58178656,Cpeak
Mod,H1,Ideal,AK,Hlow,R-HP,1,5612.532181,308.53682398,52425.983568,5921.0690049800005,1.464712612,649.5034625,509.1882352999999,1158.6916977999997,0,0,0,1.596968272,11.48823529,13.085203562,44.67044118,66.38408824,111.05452942,0,276.7058824,276.7058824,1559.5373131819997,7480.606318162,Cpeak
Mod,H1,Ideal,AK,Hlow,R-HP,2,5612.532181,457.73501038,54776.0453898,6070.2671913799995,1.464712612,649.5034625,509.1882352999999,1158.6916977999997,0,0,0,1.596968272,11.48823529,13.085203562,44.67044118,66.38408824,111.05452942,0,276.7058824,276.7058824,1559.5373131819997,7629.804504561999,Cpeak
Mod,H1,Ideal,AK,Hlow,R-HP,3,5612.532181,639.48053994,57451.8956382,6252.01272094,1.464712612,649.5034625,596.7705882,1246.2740507,0,0,0,1.596968272,16.67647059,18.273438862,44.67044118,82.37682353,127.04726471,0,276.7058824,276.7058824,1668.300636672,7920.313357612,Cpeak
Mod,H1,Ideal,AK,Hlow,R-HP,4,5612.532181,834.84672154,60843.8096301,6447.37890254,1.464712612,649.5034625,830.4882353000002,1479.9916978,0,0,0,1.596968272,30.26470588,31.861674152,44.67044118,125.0241176,169.69455877999997,0,276.7058824,276.7058824,1958.253813132,8405.632715672,Cpeak
Mod,H1,Ideal,AK,Hlow,R-HP,5,5612.532181,980.04603867,63208.74847979999,6592.578219669999,1.464712612,649.5034625,830.4882353000002,1479.9916978,0,0,0,1.596968272,30.26470588,31.861674152,44.67044118,125.0241176,169.69455877999997,0,276.7058824,276.7058824,1958.253813132,8550.832032802,Cpeak
Mod,H1,Ideal,AK,Hlow,R-HPo,1,5612.532181,320.74462713,52613.1452826,5933.27680813,1.464712612,649.5034625,561.6882353,1211.1916977999997,0,0,0,1.596968272,14.57647059,16.173438862,44.67044118,75.97972941,120.65017059,0,276.7058824,276.7058824,1624.7211896519998,7557.997997782,Cpeak
Mod,H1,Ideal,AK,Hlow,R-HPo,2,5612.532181,470.32369209,54965.519569799995,6082.85587309,1.464712612,649.5034625,561.6882353,1211.1916977999997,0,0,0,1.596968272,14.57647059,16.173438862,44.67044118,75.97972941,120.65017059,0,276.7058824,276.7058824,1624.7211896519998,7707.577062742001,Cpeak
Mod,H1,Ideal,AK,Hlow,R-HPo,3,5612.532181,660.39997222,57759.516221399994,6272.932153219999,1.464712612,649.5034625,666.9352941,1316.4387565999998,0,0,0,1.596968272,20.75294118,22.349909452,44.67044118,95.17101176,139.84145294,0,276.7058824,276.7058824,1755.3360013919998,8028.268154611999,Cpeak
Mod,H1,Ideal,AK,Hlow,R-HPo,4,5612.532181,872.41227515,61391.39981729999,6484.9444561499995,1.464712612,649.5034625,947.3470588,1596.8505213,0,0,0,1.596968272,37.05882353,38.655791802,44.67044118,146.3477647,191.01820588,0,276.7058824,276.7058824,2103.230401382,8588.174857532,Cpeak
Mod,H1,Ideal,AK,Hlow,R-HPo,5,5612.532181,1018.73361319,63756.6782013,6631.26579419,1.464712612,649.5034625,947.3470588,1596.8505213,0,0,0,1.596968272,37.05882353,38.655791802,44.67044118,146.3477647,191.01820588,0,276.7058824,276.7058824,2103.230401382,8734.496195572,Cpeak
Mod,H1,Ideal,AK,Hlow,R-R,1,5612.532181,1282.84747438,68710.698609,6895.37965538,1.464712612,649.5034625,210,859.5034625,0,0,0,1.596968272,5.311764706,6.908732978,44.67044118,22.23529412,66.90573529999999,0,0,0,933.317930778,7828.697586158,Cpeak
Mod,H1,Ideal,AK,Hlow,R-R,2,5612.532181,1906.11424296,78716.148609,7518.64642396,1.464712612,649.5034625,210,859.5034625,0,0,0,1.596968272,5.311764706,6.908732978,44.67044118,22.23529412,66.90573529999999,0,0,0,933.317930778,8451.964354738,Cpeak
Mod,H1,Ideal,AK,Hlow,R-R,3,5612.532181,2659.9941347,90103.398609,8272.5263157,1.464712612,649.5034625,256.9411765,906.4446389999998,0,0,0,1.596968272,5.311764706,6.908732978,44.67044118,28.41176471,73.08220589,0,0,0,986.4355778679998,9258.961893568,Cpeak
Mod,H1,Ideal,AK,Hlow,R-R,4,5612.532181,3469.3364966,104860.098609,9081.8686776,1.464712612,649.5034625,442.2352941,1091.7387566,0,0,0,1.596968272,6.176470588,7.773438860000001,44.67044118,42,86.67044118,0,0,0,1186.1826366399998,10268.05131424,Cpeak
Mod,H1,Ideal,AK,Hlow,R-R,5,5612.532181,4077.2639721,114885.498609,9689.7961531,1.464712612,649.5034625,442.2352941,1091.7387566,0,0,0,1.596968272,6.176470588,7.773438860000001,44.67044118,42,86.67044118,0,0,0,1186.1826366399998,10875.97878974,Cpeak
Mod,H1,Ideal,AK,Hlow,R-Ro,1,5612.532181,1333.75435005,69542.29860899999,6946.28653105,1.464712612,649.5034625,237.17647059999996,886.6799330999999,0,0,0,1.596968272,5.311764706,6.908732978,44.67044118,25.94117647,70.61161765,0,0,0,964.2002837279998,7910.486814778,Cpeak
Mod,H1,Ideal,AK,Hlow,R-Ro,2,5612.532181,1955.45709008,79531.998609,7567.98927108,1.464712612,649.5034625,237.17647059999996,886.6799330999999,0,0,0,1.596968272,5.311764706,6.908732978,44.67044118,25.94117647,70.61161765,0,0,0,964.2002837279998,8532.189554808001,Cpeak
Mod,H1,Ideal,AK,Hlow,R-Ro,3,5612.532181,2741.1539941,91455.798609,8353.6861751,1.464712612,649.5034625,302.6470588,952.1505213,0,0,0,1.596968272,5.311764706,6.908732978,44.67044118,32.11764706,76.78808824000001,0,0,0,1035.847342518,9389.533517618,Cpeak
Mod,H1,Ideal,AK,Hlow,R-Ro,4,5612.532181,3620.9828902,107296.098609,9233.5150712,1.464712612,649.5034625,578.1176471,1227.6211095999995,0,0,0,1.596968272,6.176470588,7.773438860000001,44.67044118,49.41176471,94.08220589,0,0,0,1329.4767543499995,10562.99182555,Cpeak
Mod,H1,Ideal,AK,Hlow,R-Ro,5,5612.532181,4226.5431392,117310.998609,9839.0753202,1.464712612,649.5034625,578.1176471,1227.6211095999995,0,0,0,1.596968272,6.176470588,7.773438860000001,44.67044118,49.41176471,94.08220589,0,0,0,1329.4767543499995,11168.55207455,Cpeak
Mod,H1,Ideal,CH,Hhigh,HP-HP,1,3858.7261715,271.21446154,56578.4016546,4129.94063304,1.143833885,1642.694118,509.1882352999999,2151.8823533,0,0,0,95.48823529,11.48823529,106.97647058,302.8882353,66.38408824,369.27232354,1999.076471,276.7058824,2275.7823534,4903.913500819999,9033.85413386,Cpeak
Mod,H1,Ideal,CH,Hhigh,HP-HP,2,3858.7261715,396.49372228,59059.910164500005,4255.21989378,1.143833885,1642.694118,509.1882352999999,2151.8823533,0,0,0,95.48823529,11.48823529,106.97647058,302.8882353,66.38408824,369.27232354,1999.076471,276.7058824,2275.7823534,4903.913500819999,9159.1333946,Cpeak
Mod,H1,Ideal,CH,Hhigh,HP-HP,3,3858.7261715,555.00495915,61939.2248286,4413.73113065,1.143833885,1642.694118,596.7705882,2239.4647062,0,0,0,95.48823529,16.67647059,112.16470588,302.8882353,82.37682353,385.26505883,1999.076471,276.7058824,2275.7823534,5012.67682431,9426.40795496,Cpeak
Mod,H1,Ideal,CH,Hhigh,HP-HP,4,3858.7261715,740.97801438,65655.8063511,4599.70418588,1.143833885,1642.694118,830.4882353000002,2473.1823532999997,0,0,0,95.48823529,30.26470588,125.75294117,302.8882353,125.0241176,427.9123529,1999.076471,276.7058824,2275.7823534,5302.630000769999,9902.33418665,Cpeak
Mod,H1,Ideal,CH,Hhigh,HP-HP,5,3858.7261715,878.62113899,68133.74933610001,4737.3473104899995,1.143833885,1642.694118,830.4882353000002,2473.1823532999997,0,0,0,95.48823529,30.26470588,125.75294117,302.8882353,125.0241176,427.9123529,1999.076471,276.7058824,2275.7823534,5302.630000769999,10039.977311259998,Cpeak
Mod,H1,Ideal,CH,Hhigh,HP-HPo,1,3858.7261715,283.53941958,56799.6194745,4142.2655910799995,1.143833885,1642.694118,561.6882353,2204.3823533,0,0,0,95.48823529,14.57647059,110.06470588,302.8882353,75.97972941,378.86796471,1999.076471,276.7058824,2275.7823534,4969.09737729,9111.362968369998,Cpeak
Mod,H1,Ideal,CH,Hhigh,HP-HPo,2,3858.7261715,409.16229804,59285.6670777,4267.88846954,1.143833885,1642.694118,561.6882353,2204.3823533,0,0,0,95.48823529,14.57647059,110.06470588,302.8882353,75.97972941,378.86796471,1999.076471,276.7058824,2275.7823534,4969.09737729,9236.98584683,Cpeak
Mod,H1,Ideal,CH,Hhigh,HP-HPo,3,3858.7261715,575.6930409,62303.8441032,4434.4192124,1.143833885,1642.694118,666.9352941,2309.6294121,0,0,0,95.48823529,20.75294118,116.24117647,302.8882353,95.17101176,398.05924706,1999.076471,276.7058824,2275.7823534,5099.71218903,9534.13140143,Cpeak
Mod,H1,Ideal,CH,Hhigh,HP-HPo,4,3858.7261715,776.2270069,66307.7849196,4634.9531784,1.143833885,1642.694118,947.3470588,2590.0411768,0,0,0,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.2360000000001,1999.076471,276.7058824,2275.7823534,5447.60658902,10082.55976742,Cpeak
Mod,H1,Ideal,CH,Hhigh,HP-HPo,5,3858.7261715,914.23966492,68789.1962667,4772.96583642,1.143833885,1642.694118,947.3470588,2590.0411768,0,0,0,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.2360000000001,1999.076471,276.7058824,2275.7823534,5447.60658902,10220.57242544,Cpeak
Mod,H1,Ideal,CH,Hhigh,HP-R,1,3858.7261715,1029.05301997,72432.83386500001,4887.77919147,1.143833885,1642.694118,210,1852.694118,0,0,0,95.48823529,5.311764706,100.799999996,302.8882353,22.23529412,325.12352942,1999.076471,0,1999.076471,4277.694118416,9165.473309886,Cpeak
Mod,H1,Ideal,CH,Hhigh,HP-R,2,3858.7261715,1521.83301161,82438.283865,5380.55918311,1.143833885,1642.694118,210,1852.694118,0,0,0,95.48823529,5.311764706,100.799999996,302.8882353,22.23529412,325.12352942,1999.076471,0,1999.076471,4277.694118416,9658.253301526,Cpeak
Mod,H1,Ideal,CH,Hhigh,HP-R,3,3858.7261715,2130.1327378,93825.533865,5988.8589093,1.143833885,1642.694118,256.9411765,1899.6352945,0,0,0,95.48823529,5.311764706,100.799999996,302.8882353,28.41176471,331.30000001,1999.076471,0,1999.076471,4330.8117655060005,10319.670674806,Cpeak
Mod,H1,Ideal,CH,Hhigh,HP-R,4,3858.7261715,2832.0516199999997,108582.23386500002,6690.7777915,1.143833885,1642.694118,442.2352941,2084.9294121,0,0,0,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1999.076471,0,1999.076471,4530.5588242779995,11221.336615778,Cpeak
Mod,H1,Ideal,CH,Hhigh,HP-R,5,3858.7261715,3385.3757219,118607.633865,7244.1018934,1.143833885,1642.694118,442.2352941,2084.9294121,0,0,0,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1999.076471,0,1999.076471,4530.5588242779995,11774.660717678,Cpeak
Mod,H1,Ideal,CH,Hhigh,HP-Ro,1,3858.7261715,1073.34799819,73264.433865,4932.07416969,1.143833885,1642.694118,237.17647059999996,1879.8705886,0,0,0,95.48823529,5.311764706,100.799999996,302.8882353,25.94117647,328.82941177,1999.076471,0,1999.076471,4308.576471366,9240.650641056,Cpeak
Mod,H1,Ideal,CH,Hhigh,HP-Ro,2,3858.7261715,1564.00117714,83254.13386500001,5422.72734864,1.143833885,1642.694118,237.17647059999996,1879.8705886,0,0,0,95.48823529,5.311764706,100.799999996,302.8882353,25.94117647,328.82941177,1999.076471,0,1999.076471,4308.576471366,9731.303820006,Cpeak
Mod,H1,Ideal,CH,Hhigh,HP-Ro,3,3858.7261715,2199.95680155,95177.93386499998,6058.682973049999,1.143833885,1642.694118,302.6470588,1945.3411768,0,0,0,95.48823529,5.311764706,100.799999996,302.8882353,32.11764706,335.00588236,1999.076471,0,1999.076471,4380.223530156,10438.906503206,Cpeak
Mod,H1,Ideal,CH,Hhigh,HP-Ro,4,3858.7261715,2957.4823042,111018.23386500002,6816.2084757,1.143833885,1642.694118,578.1176471,2220.8117651,0,0,0,95.48823529,6.176470588,101.664705878,302.8882353,49.41176471,352.30000001,1999.076471,0,1999.076471,4673.852941988,11490.061417688,Cpeak
Mod,H1,Ideal,CH,Hhigh,HP-Ro,5,3858.7261715,3512.2041832,121033.133865,7370.9303547,1.143833885,1642.694118,578.1176471,2220.8117651,0,0,0,95.48823529,6.176470588,101.664705878,302.8882353,49.41176471,352.30000001,1999.076471,0,1999.076471,4673.852941988,12044.783296688,Cpeak
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HP,1,7559.2906076,271.21446154,105886.2069636,7830.50506914,1.810000821,1173.7223138,509.1882352999999,1682.9105491,0,0,0,33.03841796100001,11.48823529,44.52665325100001,140.75582941,66.38408824,207.13991765000003,725.1176471000001,276.7058824,1001.8235295,2936.400649501,10766.905718641,Cpeak
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HP,2,7559.2906076,396.49372228,108367.7154735,7955.78432988,1.810000821,1173.7223138,509.1882352999999,1682.9105491,0,0,0,33.03841796100001,11.48823529,44.52665325100001,140.75582941,66.38408824,207.13991765000003,725.1176471000001,276.7058824,1001.8235295,2936.400649501,10892.184979381,Cpeak
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HP,3,7559.2906076,555.00495915,111247.0301376,8114.29556675,1.810000821,1173.7223138,596.7705882,1770.492902,0,0,0,33.03841796100001,16.67647059,49.71488855100001,140.75582941,82.37682353,223.13265294,725.1176471000001,276.7058824,1001.8235295,3045.1639729910003,11159.459539741,Cpeak
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HP,4,7559.2906076,740.97801438,114963.6116601,8300.26862198,1.810000821,1173.7223138,830.4882353000002,2004.2105491,0,0,0,33.03841796100001,30.26470588,63.30312384100001,140.75582941,125.0241176,265.77994701,725.1176471000001,276.7058824,1001.8235295,3335.117149451,11635.385771431,Cpeak
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HP,5,7559.2906076,878.62113899,117441.5546451,8437.91174659,1.810000821,1173.7223138,830.4882353000002,2004.2105491,0,0,0,33.03841796100001,30.26470588,63.30312384100001,140.75582941,125.0241176,265.77994701,725.1176471000001,276.7058824,1001.8235295,3335.117149451,11773.028896041,Cpeak
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HPo,1,7559.2906076,283.53941958,106107.4247835,7842.83002718,1.810000821,1173.7223138,561.6882353,1735.4105491,0,0,0,33.03841796100001,14.57647059,47.61488855100001,140.75582941,75.97972941,216.73555882,725.1176471000001,276.7058824,1001.8235295,3001.584525971,10844.414553151,Cpeak
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HPo,2,7559.2906076,409.16229804,108593.4723867,7968.45290564,1.810000821,1173.7223138,561.6882353,1735.4105491,0,0,0,33.03841796100001,14.57647059,47.61488855100001,140.75582941,75.97972941,216.73555882,725.1176471000001,276.7058824,1001.8235295,3001.584525971,10970.037431611,Cpeak
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HPo,3,7559.2906076,575.6930409,111611.6494122,8134.9836485,1.810000821,1173.7223138,666.9352941,1840.6576079,0,0,0,33.03841796100001,20.75294118,53.791359141,140.75582941,95.17101176,235.92684117,725.1176471000001,276.7058824,1001.8235295,3132.199337711,11267.182986211,Cpeak
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HPo,4,7559.2906076,776.2270069,115615.5902286,8335.5176145,1.810000821,1173.7223138,947.3470588,2121.0693726,0,0,0,33.03841796100001,37.05882353,70.097241491,140.75582941,146.3477647,287.10359411,725.1176471000001,276.7058824,1001.8235295,3480.093737701,11815.611352201,Cpeak
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-HPo,5,7559.2906076,914.23966492,118097.0015757,8473.53027252,1.810000821,1173.7223138,947.3470588,2121.0693726,0,0,0,33.03841796100001,37.05882353,70.097241491,140.75582941,146.3477647,287.10359411,725.1176471000001,276.7058824,1001.8235295,3480.093737701,11953.624010221,Cpeak
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-R,1,7559.2906076,1029.05301997,121740.639174,8588.34362757,1.810000821,1173.7223138,210,1383.7223138,0,0,0,33.03841796100001,5.311764706,38.350182667000006,140.75582941,22.23529412,162.99112353,725.1176471000001,0,725.1176471000001,2310.1812670970003,10898.524894667,Cpeak
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-R,2,7559.2906076,1521.83301161,131746.089174,9081.12361921,1.810000821,1173.7223138,210,1383.7223138,0,0,0,33.03841796100001,5.311764706,38.350182667000006,140.75582941,22.23529412,162.99112353,725.1176471000001,0,725.1176471000001,2310.1812670970003,11391.304886307,Cpeak
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-R,3,7559.2906076,2130.1327378,143133.339174,9689.4233454,1.810000821,1173.7223138,256.9411765,1430.6634903,0,0,0,33.03841796100001,5.311764706,38.350182667000006,140.75582941,28.41176471,169.16759412,725.1176471000001,0,725.1176471000001,2363.2989141870003,12052.722259587,Cpeak
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-R,4,7559.2906076,2832.0516199999997,157890.039174,10391.3422276,1.810000821,1173.7223138,442.2352941,1615.9576079,0,0,0,33.03841796100001,6.176470588,39.214888549,140.75582941,42,182.75582941,725.1176471000001,0,725.1176471000001,2563.045972959,12954.388200559,Cpeak
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-R,5,7559.2906076,3385.3757219,167915.439174,10944.6663295,1.810000821,1173.7223138,442.2352941,1615.9576079,0,0,0,33.03841796100001,6.176470588,39.214888549,140.75582941,42,182.75582941,725.1176471000001,0,725.1176471000001,2563.045972959,13507.712302459,Cpeak
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-Ro,1,7559.2906076,1073.34799819,122572.23917400002,8632.63860579,1.810000821,1173.7223138,237.17647059999996,1410.8987844,0,0,0,33.03841796100001,5.311764706,38.350182667000006,140.75582941,25.94117647,166.69700588,725.1176471000001,0,725.1176471000001,2341.063620047,10973.702225837,Cpeak
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-Ro,2,7559.2906076,1564.00117714,132561.939174,9123.29178474,1.810000821,1173.7223138,237.17647059999996,1410.8987844,0,0,0,33.03841796100001,5.311764706,38.350182667000006,140.75582941,25.94117647,166.69700588,725.1176471000001,0,725.1176471000001,2341.063620047,11464.355404787,Cpeak
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-Ro,3,7559.2906076,2199.95680155,144485.73917400002,9759.24740915,1.810000821,1173.7223138,302.6470588,1476.3693726,0,0,0,33.03841796100001,5.311764706,38.350182667000006,140.75582941,32.11764706,172.87347647000001,725.1176471000001,0,725.1176471000001,2412.710678837,12171.958087987001,Cpeak
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-Ro,4,7559.2906076,2957.4823042,160326.039174,10516.7729118,1.810000821,1173.7223138,578.1176471,1751.8399609,0,0,0,33.03841796100001,6.176470588,39.214888549,140.75582941,49.41176471,190.16759412,725.1176471000001,0,725.1176471000001,2706.3400906690003,13223.113002469,Cpeak
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-Ro,5,7559.2906076,3512.2041832,170340.939174,11071.4947908,1.810000821,1173.7223138,578.1176471,1751.8399609,0,0,0,33.03841796100001,6.176470588,39.214888549,140.75582941,49.41176471,190.16759412,725.1176471000001,0,725.1176471000001,2706.3400906690003,13777.834881469,Cpeak
