house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life,CS_code
Mass,Nom,Ideal,CH,Hlow,HYD1000-HYD1000,5,NA,NA,82107.290748,7560.7662991,0.094499247,NA,NA,5261.088309,NA,NA,98.73965043,NA,NA,202.6471644,NA,NA,1043.606567,NA,NA,2085.734824,8691.81651483,16252.58281393,Cpeak
Mass,Nom,Ideal,CH,Hlow,HYD200-HYD200,3,NA,NA,70713.262893,6581.0633037,0.094499247,NA,NA,3914.701496,NA,NA,86.01987985,NA,NA,216.5004265,NA,NA,574.1597647,NA,NA,2154.777882,6946.159449049999,13527.22275275,Cpeak
Mass,Nom,Ideal,CH,Hlow,HYD200-HYD200,4,NA,NA,73622.691492,6744.0182179,0.094499247,NA,NA,3914.701496,NA,NA,86.01987985,NA,NA,216.5004265,NA,NA,574.1597647,NA,NA,2154.777882,6946.159449049999,13690.17766695,Cpeak
Mass,Nom,Ideal,CH,Hlow,HYD200-HYD200,5,NA,NA,76673.471742,6935.9880271,0.094499247,NA,NA,3914.701496,NA,NA,86.01987985,NA,NA,216.5004265,NA,NA,574.1597647,NA,NA,2154.777882,6946.159449049999,13882.14747615,Cpeak
Mass,Nom,Ideal,CH,Hlow,HYD500-HYD500,3,NA,NA,72555.379701,6754.550135699999,0.094499247,NA,NA,4561.883314,NA,NA,93.48261014,NA,NA,227.9549719,NA,NA,787.9779465,NA,NA,2154.777882,7826.07672454,14580.62686024,Cpeak
Mass,Nom,Ideal,CH,Hlow,HYD500-HYD500,4,NA,NA,75478.953081,6923.442933,0.094499247,NA,NA,4561.883314,NA,NA,93.48261014,NA,NA,227.9549719,NA,NA,787.9779465,NA,NA,2154.777882,7826.07672454,14749.51965754,Cpeak
Mass,Nom,Ideal,CH,Hlow,HYD500-HYD500,5,NA,NA,78528.357768,7118.4620556,0.094499247,NA,NA,4561.883314,NA,NA,93.48261014,NA,NA,227.9549719,NA,NA,787.9779465,NA,NA,2154.777882,7826.07672454,14944.53878014,Cpeak
Mass,Nom,Ideal,CH,Hlow,R-HP,1,14185.3867251,343.49208635,147243.69407159998,14528.87881145,2.362481176,1131.835253,593.0885628,1724.9238158,39.61540188,13.96123413,53.57663601000001,2.277302969,11.48823529,13.765538259,63.70078235,66.38408824,130.08487059,0,276.7058824,276.7058824,2199.056743059,16727.935554509,Cpeak
Mass,Nom,Ideal,CH,Hlow,R-HP,2,14185.3867251,503.08567324,149725.2025815,14688.47239834,2.362481176,1131.835253,593.0885628,1724.9238158,39.61540188,13.96123413,53.57663601000001,2.277302969,11.48823529,13.765538259,63.70078235,66.38408824,130.08487059,0,276.7058824,276.7058824,2199.056743059,16887.529141398998,Cpeak
Mass,Nom,Ideal,CH,Hlow,R-HP,3,14185.3867251,702.89194375,152604.5172456,14888.27866885,2.362481176,1131.835253,703.5346516,1835.3699045999997,39.61540188,18.88502168,58.50042356,2.277302969,16.67647059,18.953773559,63.70078235,82.37682353,146.07760588,0,276.7058824,276.7058824,2335.6075899989996,17223.886258849,Cpeak
Mass,Nom,Ideal,CH,Hlow,R-HP,4,14185.3867251,923.7860281,156321.0987681,15109.1727532,2.362481176,1131.835253,998.0575552,2129.8928082,39.61540188,32.01512179,71.63052367,2.277302969,30.26470588,32.542008849,63.70078235,125.0241176,188.72489995,0,276.7058824,276.7058824,2699.496123069,17808.668876269,Cpeak
Mass,Nom,Ideal,CH,Hlow,R-HP,5,14185.3867251,1076.5613937,158799.0417531,15261.9481188,2.362481176,1131.835253,998.0575552,2129.8928082,39.61540188,32.01512179,71.63052367,2.277302969,30.26470588,32.542008849,63.70078235,125.0241176,188.72489995,0,276.7058824,276.7058824,2699.496123069,17961.444241869,Cpeak
Mass,Nom,Ideal,CH,Hlow,R-HPo,1,14185.3867251,358.70682988,147464.9118915,14544.09355498,2.362481176,1131.835253,659.3562161,1791.1914690999995,39.61540188,16.91550666,56.53090854,2.277302969,14.57647059,16.853773559,63.70078235,75.97972941,139.68051176,0,276.7058824,276.7058824,2280.9625453589997,16825.056100339,Cpeak
Mass,Nom,Ideal,CH,Hlow,R-HPo,2,14185.3867251,518.50444227,149950.95949470002,14703.89116737,2.362481176,1131.835253,659.3562161,1791.1914690999995,39.61540188,16.91550666,56.53090854,2.277302969,14.57647059,16.853773559,63.70078235,75.97972941,139.68051176,0,276.7058824,276.7058824,2280.9625453589997,16984.853712729,Cpeak
Mass,Nom,Ideal,CH,Hlow,R-HPo,3,14185.3867251,728.26977817,152969.1365202,14913.65650327,2.362481176,1131.835253,791.8915227,1923.7267756999995,39.61540188,22.82405171,62.43945359,2.277302969,20.75294118,23.030244149,63.70078235,95.17101176,158.87179411,0,276.7058824,276.7058824,2444.774149949,17358.430653219,Cpeak
Mass,Nom,Ideal,CH,Hlow,R-HPo,4,14185.3867251,968.67664667,156973.0773366,15154.06337177,2.362481176,1131.835253,1145.319007,2277.15426,39.61540188,38.58017185,78.19557372999999,2.277302969,37.05882353,39.336126498999995,63.70078235,146.3477647,210.04854705,0,276.7058824,276.7058824,2881.4403896789995,18035.503761449,Cpeak
Mass,Nom,Ideal,CH,Hlow,R-HPo,5,14185.3867251,1121.62026252,159454.48868369998,15307.00698762,2.362481176,1131.835253,1145.319007,2277.15426,39.61540188,38.58017185,78.19557372999999,2.277302969,37.05882353,39.336126498999995,63.70078235,146.3477647,210.04854705,0,276.7058824,276.7058824,2881.4403896789995,18188.447377299,Cpeak
Mass,Nom,Ideal,CH,Hlow,R-R,1,14185.3867251,1282.84747438,163098.12628199998,15468.23419948,2.362481176,1131.835253,210,1341.835253,39.61540188,3.863060385999999,43.478462266,2.277302969,5.311764706,7.589067674999999,63.70078235,22.23529412,85.93607647,0,0,0,1478.838859411,16947.073058891,Cpeak
Mass,Nom,Ideal,CH,Hlow,R-R,2,14185.3867251,1906.11424296,173103.57628200002,16091.50096806,2.362481176,1131.835253,210,1341.835253,39.61540188,3.863060385999999,43.478462266,2.277302969,5.311764706,7.589067674999999,63.70078235,22.23529412,85.93607647,0,0,0,1478.838859411,17570.339827470998,Cpeak
Mass,Nom,Ideal,CH,Hlow,R-R,3,14185.3867251,2659.9941347,184490.826282,16845.3808598,2.362481176,1131.835253,256.9411765,1388.7764295,39.61540188,4.795523238,44.41092511800001,2.277302969,5.311764706,7.589067674999999,63.70078235,28.41176471,92.11254706,0,0,0,1532.888969353,18378.269829153,Cpeak
Mass,Nom,Ideal,CH,Hlow,R-R,4,14185.3867251,3469.3364966,199247.526282,17654.723221700002,2.362481176,1131.835253,442.2352941,1574.0705471,39.61540188,6.926866899,46.542268779,2.277302969,6.176470588,8.453773557,63.70078235,42,105.70078235,0,0,0,1734.7673717860002,19389.490593486003,Cpeak
Mass,Nom,Ideal,CH,Hlow,R-R,5,14185.3867251,4077.2639721,209272.92628200003,18262.6506972,2.362481176,1131.835253,442.2352941,1574.0705471,39.61540188,6.926866899,46.542268779,2.277302969,6.176470588,8.453773557,63.70078235,42,105.70078235,0,0,0,1734.7673717860002,19997.418068986004,Cpeak
Mass,Nom,Ideal,CH,Hlow,R-Ro,1,14185.3867251,1333.75435005,163929.72628200002,15519.14107515,2.362481176,1131.835253,237.17647059999996,1369.0117236,39.61540188,4.348314054,43.963715934,2.277302969,5.311764706,7.589067674999999,63.70078235,25.94117647,89.64195882,0,0,0,1510.2064660289998,17029.347541179,Cpeak
Mass,Nom,Ideal,CH,Hlow,R-Ro,2,14185.3867251,1955.45709008,173919.42628199997,16140.84381518,2.362481176,1131.835253,237.17647059999996,1369.0117236,39.61540188,4.348314054,43.963715934,2.277302969,5.311764706,7.589067674999999,63.70078235,25.94117647,89.64195882,0,0,0,1510.2064660289998,17651.050281208998,Cpeak
Mass,Nom,Ideal,CH,Hlow,R-Ro,3,14185.3867251,2741.1539941,185843.226282,16926.5407192,2.362481176,1131.835253,302.6470588,1434.4823118,39.61540188,5.461568132,45.076970012,2.277302969,5.311764706,7.589067674999999,63.70078235,32.11764706,95.81842941,0,0,0,1582.9667788969998,18509.507498097,Cpeak
Mass,Nom,Ideal,CH,Hlow,R-Ro,4,14185.3867251,3620.9828902,201683.526282,17806.3696153,2.362481176,1131.835253,578.1176471,1709.9529001,39.61540188,8.125747708,47.741149588,2.277302969,6.176470588,8.453773557,63.70078235,49.41176471,113.11254706,0,0,0,1879.260370305,19685.629985605,Cpeak
Mass,Nom,Ideal,CH,Hlow,R-Ro,5,14185.3867251,4226.5431392,211698.42628200003,18411.9298643,2.362481176,1131.835253,578.1176471,1709.9529001,39.61540188,8.125747708,47.741149588,2.277302969,6.176470588,8.453773557,63.70078235,49.41176471,113.11254706,0,0,0,1879.260370305,20291.190234605,Cpeak
Mass,Nom,Real,AK,Hhigh,HP-HP,1,887.55977995,243.45932724,16213.1176431,1131.0191071900001,0.282427366,1534.508245,593.0885628,2127.5968078,26.58066071,13.96123413,40.54189484,55.71176471,11.48823529,67.19999999999999,226.3,66.38408824,292.68408824000005,1491.494118,276.7058824,1768.2000004,4296.222791280001,5427.241898470001,Cpeak
Mass,Nom,Real,AK,Hhigh,HP-HP,2,887.55977995,360.69830477,18563.1794649,1248.2580847200002,0.282427366,1534.508245,593.0885628,2127.5968078,26.58066071,13.96123413,40.54189484,55.71176471,11.48823529,67.19999999999999,226.3,66.38408824,292.68408824000005,1491.494118,276.7058824,1768.2000004,4296.222791280001,5544.480876000001,Cpeak
Mass,Nom,Real,AK,Hhigh,HP-HP,3,887.55977995,505.22196893,21239.0297133,1392.78174888,0.282427366,1534.508245,703.5346516,2238.0428966,26.58066071,18.88502168,45.465682390000005,55.71176471,16.67647059,72.38823529999999,226.3,82.37682353,308.67682353,1491.494118,276.7058824,1768.2000004,4432.77363822,5825.5553871,Cpeak
Mass,Nom,Real,AK,Hhigh,HP-HP,4,887.55977995,671.20073691,24630.9437052,1558.76051686,0.282427366,1534.508245,998.0575552,2532.5658002,26.58066071,32.01512179,58.595782500000006,55.71176471,30.26470588,85.97647059,226.3,125.0241176,351.32411759999997,1491.494118,276.7058824,1768.2000004,4796.6621712900005,6355.422688150001,Cpeak
Mass,Nom,Real,AK,Hhigh,HP-HP,5,887.55977995,801.15764737,26995.8825549,1688.7174273199998,0.282427366,1534.508245,998.0575552,2532.5658002,26.58066071,32.01512179,58.595782500000006,55.71176471,30.26470588,85.97647059,226.3,125.0241176,351.32411759999997,1491.494118,276.7058824,1768.2000004,4796.6621712900005,6485.37959861,Cpeak
Mass,Nom,Real,AK,Hhigh,HP-HPo,1,887.55977995,253.47950781,16400.2793577,1141.03928776,0.282427366,1534.508245,659.3562161,2193.8644611,26.58066071,16.91550666,43.49616737,55.71176471,14.57647059,70.2882353,226.3,75.97972941,302.27972941,1491.494118,276.7058824,1768.2000004,4378.128593580001,5519.16788134,Cpeak
Mass,Nom,Real,AK,Hhigh,HP-HPo,2,887.55977995,370.75284738,18752.6536449,1258.31262733,0.282427366,1534.508245,659.3562161,2193.8644611,26.58066071,16.91550666,43.49616737,55.71176471,14.57647059,70.2882353,226.3,75.97972941,302.27972941,1491.494118,276.7058824,1768.2000004,4378.128593580001,5636.441220910001,Cpeak
Mass,Nom,Real,AK,Hhigh,HP-HPo,3,887.55977995,522.03074128,21546.6502965,1409.59052123,0.282427366,1534.508245,791.8915227,2326.3997677,26.58066071,22.82405171,49.40471242,55.71176471,20.75294118,76.46470589,226.3,95.17101176,321.47101176,1491.494118,276.7058824,1768.2000004,4541.94019817,5951.5307194,Cpeak
Mass,Nom,Real,AK,Hhigh,HP-HPo,4,887.55977995,699.49003002,25178.5338924,1587.04980997,0.282427366,1534.508245,1145.319007,2679.827252,26.58066071,38.58017185,65.16083256,55.71176471,37.05882353,92.77058824,226.3,146.3477647,372.6477647,1491.494118,276.7058824,1768.2000004,4978.6064379,6565.65624787,Cpeak
Mass,Nom,Real,AK,Hhigh,HP-HPo,5,887.55977995,831.4306521,27543.8122764,1718.99043205,0.282427366,1534.508245,1145.319007,2679.827252,26.58066071,38.58017185,65.16083256,55.71176471,37.05882353,92.77058824,226.3,146.3477647,372.6477647,1491.494118,276.7058824,1768.2000004,4978.6064379,6697.59686995,Cpeak
Mass,Nom,Real,AK,Hhigh,HP-R,1,887.55977995,1029.05301997,32497.8326841,1916.61279992,0.282427366,1534.508245,210,1744.508245,26.58066071,3.863060385999999,30.443721095999997,55.71176471,5.311764706,61.023529415999995,226.3,22.23529412,248.53529412000003,1491.494118,0,1491.494118,3576.004907632,5492.617707552,Cpeak
Mass,Nom,Real,AK,Hhigh,HP-R,2,887.55977995,1521.83301161,42503.2826841,2409.39279156,0.282427366,1534.508245,210,1744.508245,26.58066071,3.863060385999999,30.443721095999997,55.71176471,5.311764706,61.023529415999995,226.3,22.23529412,248.53529412000003,1491.494118,0,1491.494118,3576.004907632,5985.397699192,Cpeak
Mass,Nom,Real,AK,Hhigh,HP-R,3,887.55977995,2130.1327378,53890.5326841,3017.69251775,0.282427366,1534.508245,256.9411765,1791.4494215,26.58066071,4.795523238,31.376183948,55.71176471,5.311764706,61.023529415999995,226.3,28.41176471,254.71176471,1491.494118,0,1491.494118,3630.055017574,6647.747535324001,Cpeak
Mass,Nom,Real,AK,Hhigh,HP-R,4,887.55977995,2832.0516199999997,68647.2326841,3719.61139995,0.282427366,1534.508245,442.2352941,1976.7435391,26.58066071,6.926866899,33.507527609,55.71176471,6.176470588,61.88823529799999,226.3,42,268.3,1491.494118,0,1491.494118,3831.933420007,7551.544819957,Cpeak
Mass,Nom,Real,AK,Hhigh,HP-R,5,887.55977995,3385.3757219,78672.63268410001,4272.93550185,0.282427366,1534.508245,442.2352941,1976.7435391,26.58066071,6.926866899,33.507527609,55.71176471,6.176470588,61.88823529799999,226.3,42,268.3,1491.494118,0,1491.494118,3831.933420007,8104.868921857,Cpeak
Mass,Nom,Real,AK,Hhigh,HP-Ro,1,887.55977995,1073.34799819,33329.4326841,1960.90777814,0.282427366,1534.508245,237.17647059999996,1771.6847156,26.58066071,4.348314054,30.928974764000003,55.71176471,5.311764706,61.023529415999995,226.3,25.94117647,252.24117647,1491.494118,0,1491.494118,3607.37251425,5568.28029239,Cpeak
Mass,Nom,Real,AK,Hhigh,HP-Ro,2,887.55977995,1564.00117714,43319.1326841,2451.56095709,0.282427366,1534.508245,237.17647059999996,1771.6847156,26.58066071,4.348314054,30.928974764000003,55.71176471,5.311764706,61.023529415999995,226.3,25.94117647,252.24117647,1491.494118,0,1491.494118,3607.37251425,6058.93347134,Cpeak
Mass,Nom,Real,AK,Hhigh,HP-Ro,3,887.55977995,2199.95680155,55242.9326841,3087.5165815,0.282427366,1534.508245,302.6470588,1837.1553038,26.58066071,5.461568132,32.042228842,55.71176471,5.311764706,61.023529415999995,226.3,32.11764706,258.41764706000004,1491.494118,0,1491.494118,3680.132827118,6767.649408618,Cpeak
Mass,Nom,Real,AK,Hhigh,HP-Ro,4,887.55977995,2957.4823042,71083.2326841,3845.04208415,0.282427366,1534.508245,578.1176471,2112.6258921,26.58066071,8.125747708,34.706408418,55.71176471,6.176470588,61.88823529799999,226.3,49.41176471,275.71176471,1491.494118,0,1491.494118,3976.426418526,7821.468502676,Cpeak
Mass,Nom,Real,AK,Hhigh,HP-Ro,5,887.55977995,3512.2041832,81098.13268410001,4399.763963150001,0.282427366,1534.508245,578.1176471,2112.6258921,26.58066071,8.125747708,34.706408418,55.71176471,6.176470588,61.88823529799999,226.3,49.41176471,275.71176471,1491.494118,0,1491.494118,3976.426418526,8376.190381676,Cpeak
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HP,1,1632.88286901,243.45932724,25360.572237,1876.34219625,0.492825961,1295.8006404,593.0885628,1888.8892032,26.929962639999996,13.96123413,40.89119676999999,32.793844431000004,11.48823529,44.282079721,133.91461176,66.38408824,200.2987,725.1176471000001,276.7058824,1001.8235295,3176.184709191,5052.526905441,Cpeak
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HP,2,1632.88286901,360.69830477,27710.6340588,1993.58117378,0.492825961,1295.8006404,593.0885628,1888.8892032,26.929962639999996,13.96123413,40.89119676999999,32.793844431000004,11.48823529,44.282079721,133.91461176,66.38408824,200.2987,725.1176471000001,276.7058824,1001.8235295,3176.184709191,5169.765882971,Cpeak
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HP,3,1632.88286901,505.22196893,30386.4843072,2138.10483794,0.492825961,1295.8006404,703.5346516,1999.335292,26.929962639999996,18.88502168,45.81498432,32.793844431000004,16.67647059,49.470315021000005,133.91461176,82.37682353,216.29143529,725.1176471000001,276.7058824,1001.8235295,3312.735556131,5450.8403940709995,Cpeak
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HP,4,1632.88286901,671.20073691,33778.3982991,2304.08360592,0.492825961,1295.8006404,998.0575552,2293.8581956,26.929962639999996,32.01512179,58.94508443,32.793844431000004,30.26470588,63.058550311000005,133.91461176,125.0241176,258.93872935999997,725.1176471000001,276.7058824,1001.8235295,3676.624089201,5980.707695121,Cpeak
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HP,5,1632.88286901,801.15764737,36143.3371488,2434.04051638,0.492825961,1295.8006404,998.0575552,2293.8581956,26.929962639999996,32.01512179,58.94508443,32.793844431000004,30.26470588,63.058550311000005,133.91461176,125.0241176,258.93872935999997,725.1176471000001,276.7058824,1001.8235295,3676.624089201,6110.664605581,Cpeak
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HPo,1,1632.88286901,253.47950781,25547.7339516,1886.36237682,0.492825961,1295.8006404,659.3562161,1955.1568565,26.929962639999996,16.91550666,43.8454693,32.793844431000004,14.57647059,47.370315021,133.91461176,75.97972941,209.89434117,725.1176471000001,276.7058824,1001.8235295,3258.090511491,5144.452888311,Cpeak
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HPo,2,1632.88286901,370.75284738,27900.108238800003,2003.63571639,0.492825961,1295.8006404,659.3562161,1955.1568565,26.929962639999996,16.91550666,43.8454693,32.793844431000004,14.57647059,47.370315021,133.91461176,75.97972941,209.89434117,725.1176471000001,276.7058824,1001.8235295,3258.090511491,5261.726227881,Cpeak
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HPo,3,1632.88286901,522.03074128,30694.1048904,2154.91361029,0.492825961,1295.8006404,791.8915227,2087.6921631,26.929962639999996,22.82405171,49.75401435,32.793844431000004,20.75294118,53.546785611,133.91461176,95.17101176,229.08562352,725.1176471000001,276.7058824,1001.8235295,3421.902116081,5576.815726371,Cpeak
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HPo,4,1632.88286901,699.49003002,34325.9884863,2332.37289903,0.492825961,1295.8006404,1145.319007,2441.1196474,26.929962639999996,38.58017185,65.51013449,32.793844431000004,37.05882353,69.85266796100001,133.91461176,146.3477647,280.26237646,725.1176471000001,276.7058824,1001.8235295,3858.568355810999,6190.941254841,Cpeak
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HPo,5,1632.88286901,831.4306521,36691.2668703,2464.31352111,0.492825961,1295.8006404,1145.319007,2441.1196474,26.929962639999996,38.58017185,65.51013449,32.793844431000004,37.05882353,69.85266796100001,133.91461176,146.3477647,280.26237646,725.1176471000001,276.7058824,1001.8235295,3858.568355810999,6322.881876920999,Cpeak
Mass,Nom,Real,AK,Hhigh,HPl_Rb-R,1,1632.88286901,1029.05301997,41645.287278,2661.93588898,0.492825961,1295.8006404,210,1505.8006404,26.929962639999996,3.863060385999999,30.793023025999993,32.793844431000004,5.311764706,38.105609137,133.91461176,22.23529412,156.14990587999998,725.1176471000001,0,725.1176471000001,2455.966825543,5117.902714523,Cpeak
Mass,Nom,Real,AK,Hhigh,HPl_Rb-R,2,1632.88286901,1521.83301161,51650.737278,3154.71588062,0.492825961,1295.8006404,210,1505.8006404,26.929962639999996,3.863060385999999,30.793023025999993,32.793844431000004,5.311764706,38.105609137,133.91461176,22.23529412,156.14990587999998,725.1176471000001,0,725.1176471000001,2455.966825543,5610.682706163,Cpeak
Mass,Nom,Real,AK,Hhigh,HPl_Rb-R,3,1632.88286901,2130.1327378,63037.987278,3763.01560681,0.492825961,1295.8006404,256.9411765,1552.7418169000002,26.929962639999996,4.795523238,31.725485877999997,32.793844431000004,5.311764706,38.105609137,133.91461176,28.41176471,162.32637647,725.1176471000001,0,725.1176471000001,2510.0169354850004,6273.032542295001,Cpeak
Mass,Nom,Real,AK,Hhigh,HPl_Rb-R,4,1632.88286901,2832.0516199999997,77794.687278,4464.93448901,0.492825961,1295.8006404,442.2352941,1738.0359345,26.929962639999996,6.926866899,33.856829539,32.793844431000004,6.176470588,38.970315019,133.91461176,42,175.91461176,725.1176471000001,0,725.1176471000001,2711.895337918,7176.829826928,Cpeak
Mass,Nom,Real,AK,Hhigh,HPl_Rb-R,5,1632.88286901,3385.3757219,87820.087278,5018.25859091,0.492825961,1295.8006404,442.2352941,1738.0359345,26.929962639999996,6.926866899,33.856829539,32.793844431000004,6.176470588,38.970315019,133.91461176,42,175.91461176,725.1176471000001,0,725.1176471000001,2711.895337918,7730.153928828,Cpeak
Mass,Nom,Real,AK,Hhigh,HPl_Rb-Ro,1,1632.88286901,1073.34799819,42476.887277999995,2706.2308672,0.492825961,1295.8006404,237.17647059999996,1532.977111,26.929962639999996,4.348314054,31.278276694,32.793844431000004,5.311764706,38.105609137,133.91461176,25.94117647,159.85578823,725.1176471000001,0,725.1176471000001,2487.334432161,5193.565299361,Cpeak
Mass,Nom,Real,AK,Hhigh,HPl_Rb-Ro,2,1632.88286901,1564.00117714,52466.587278,3196.88404615,0.492825961,1295.8006404,237.17647059999996,1532.977111,26.929962639999996,4.348314054,31.278276694,32.793844431000004,5.311764706,38.105609137,133.91461176,25.94117647,159.85578823,725.1176471000001,0,725.1176471000001,2487.334432161,5684.218478311001,Cpeak
Mass,Nom,Real,AK,Hhigh,HPl_Rb-Ro,3,1632.88286901,2199.95680155,64390.387277999995,3832.83967056,0.492825961,1295.8006404,302.6470588,1598.4476992,26.929962639999996,5.461568132,32.391530771999996,32.793844431000004,5.311764706,38.105609137,133.91461176,32.11764706,166.03225882,725.1176471000001,0,725.1176471000001,2560.094745029,6392.934415588999,Cpeak
Mass,Nom,Real,AK,Hhigh,HPl_Rb-Ro,4,1632.88286901,2957.4823042,80230.687278,4590.36517321,0.492825961,1295.8006404,578.1176471,1873.9182875,26.929962639999996,8.125747708,35.055710348,32.793844431000004,6.176470588,38.970315019,133.91461176,49.41176471,183.32637647,725.1176471000001,0,725.1176471000001,2856.3883364370004,7446.753509647,Cpeak
