house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Manufacture_SH_MJ,Manufacture_WH_MJ,Manufacture_MJ,Distribution_SH_MJ,Distribution_WH_MJ,Distribution_MJ,Installation_SH_MJ,Installation_WH_MJ,Installation_MJ,EOL_SH_MJ,EOL_WH_MJ,EOL_MJ,Other_SH_MJ,Other_WH_MJ,Other_MJ,Embodied_life,Total_life,Embodied_life_R,Total_life_R,Embodied_life_MJ,Total_life_MJ,CS_code
Mod,H1,Ideal,CH,Hlow,HP-HPo,3,5636.5252567,728.26977817,62303.8441032,6364.795034870001,1.143833885,1836.366253,661.3818651,2497.7481181,43.21056854,28.4476689,71.65823744,136.7325032,21.2168471,157.9493503,366.1839667,86.66091566999998,452.84488237,1981.974063,285.3529412,2267.3270042,114.0082381,86.66091566999998,200.66915377,656.741453,285.3529412,942.0943942,52195.76159,19018.79105,71214.55264000001,915.141246,602.4830509,1517.6242969,2361.738872,171.3867938,2533.1256658,12962.337689999998,741.1764706,13703.5141606,12317.96599,285.3529412,12603.3189312,5447.52759241,11812.32262728,3870.119253809999,10234.91428868,101572.13569450002,325686.6828283129,Cpeak
Mod,H1,Ideal,CH,Hlow,HP-HPo,4,5636.5252567,968.67664667,66307.7849196,6605.20190337,1.143833885,1836.366253,917.3420403,2753.7082932999997,43.21056854,44.62161938,87.83218792,136.7325032,34.1328586,170.86536180000002,366.1839667,108.8666445,475.0506112000001,1981.974063,285.3529412,2267.3270042,114.0082381,108.8666445,222.87488260000003,656.741453,285.3529412,942.0943942,52195.76159,23420.07678,75615.83837,915.141246,945.0253894,1860.1666354,2361.738872,312.3376732,2674.0765452,12962.337689999998,741.1764706,13703.5141606,12317.96599,285.3529412,12603.3189312,5754.783458419999,12359.98536179,4177.375119819999,10782.57702319,106456.9146424,344974.12658340717,Cpeak
Mod,H1,Ideal,CH,Hlow,HP-HPo,5,5636.5252567,1121.62026252,68789.1962667,6758.14551922,1.143833885,1836.366253,917.3420403,2753.7082932999997,43.21056854,44.62161938,87.83218792,136.7325032,34.1328586,170.86536180000002,366.1839667,108.8666445,475.0506112000001,1981.974063,285.3529412,2267.3270042,114.0082381,108.8666445,222.87488260000003,656.741453,285.3529412,942.0943942,52195.76159,23420.07678,75615.83837,915.141246,945.0253894,1860.1666354,2361.738872,312.3376732,2674.0765452,12962.337689999998,741.1764706,13703.5141606,12317.96599,285.3529412,12603.3189312,5754.783458419999,12512.92897764,4177.375119819999,10935.520639039998,106456.9146424,353900.0666808892,Cpeak
Mod,H1,Ideal,CH,Hlow,HP-R,1,5636.5252567,1282.84747438,72432.83386500001,6919.37273108,1.143833885,1836.366253,190.9509894,2027.3172424,43.21056854,3.783646588,46.99421512799999,136.7325032,4.027399057,140.759902257,366.1839667,22.43667136,388.62063806,1981.974063,0,1981.974063,114.0082381,22.43667136,136.44490946,656.741453,0,656.741453,52195.76159,3702.709519999999,55898.471110000006,915.141246,93.60426822,1008.74551422,2361.738872,55.69049951000001,2417.42937151,12962.337689999998,17.83232398,12980.170013979998,12317.96599,0,12317.96599,4585.666060845,11505.038791925,3008.257722245,9927.630453325,84622.78199971,345172.5441040266,Cpeak
Mod,H1,Ideal,CH,Hlow,HP-R,2,5636.5252567,1906.11424296,82438.283865,7542.63949966,1.143833885,1836.366253,190.9509894,2027.3172424,43.21056854,3.783646588,46.99421512799999,136.7325032,4.027399057,140.759902257,366.1839667,22.43667136,388.62063806,1981.974063,0,1981.974063,114.0082381,22.43667136,136.44490946,656.741453,0,656.741453,52195.76159,3702.709519999999,55898.471110000006,915.141246,93.60426822,1008.74551422,2361.738872,55.69049951000001,2417.42937151,12962.337689999998,17.83232398,12980.170013979998,12317.96599,0,12317.96599,4585.666060845,12128.305560505,3008.257722245,10550.897221905,84622.78199971,381163.371442156,Cpeak
Mod,H1,Ideal,CH,Hlow,HP-R,3,5636.5252567,2659.9941347,93825.533865,8296.519391400001,1.143833885,1836.366253,234.8663891,2071.2326421,43.21056854,4.540375906,47.750944446,136.7325032,4.953630649,141.686133849,366.1839667,27.59671475,393.78068145,1981.974063,0,1981.974063,114.0082381,27.59671475,141.60495285000002,656.741453,0,656.741453,52195.76159,4554.268178,56750.029768,915.141246,112.3251219,1027.4663679,2361.738872,68.49834382,2430.2372158199996,12962.337689999998,21.93344771,12984.27113771,12317.96599,0,12317.96599,4636.424464845,12932.943856245,3059.0161262450006,11355.535517645,85509.97047942999,423011.89085712784,Cpeak
Mod,H1,Ideal,CH,Hlow,HP-R,4,5636.5252567,3469.3364966,108582.23386500002,9105.8617533,1.143833885,1836.366253,407.89785810000006,2244.2641111,43.21056854,6.558320753,49.768889292999994,136.7325032,8.603084246,145.335587446,366.1839667,47.92784903,414.11181573,1981.974063,0,1981.974063,114.0082381,47.92784903,161.93608712999998,656.741453,0,656.741453,52195.76159,7909.502259999999,60105.26385,915.141246,162.2473983,1077.3886443,2361.738872,118.96264870000002,2480.7015207,12962.337689999998,38.09232294,13000.43001294,12317.96599,0,12317.96599,4835.454466568999,13941.316219869,3258.046127969,12363.907881269,88981.75001794001,479565.3250718969,Cpeak
Mod,H1,Ideal,CH,Hlow,HP-R,5,5636.5252567,4077.2639721,118607.633865,9713.7892288,1.143833885,1836.366253,407.89785810000006,2244.2641111,43.21056854,6.558320753,49.768889292999994,136.7325032,8.603084246,145.335587446,366.1839667,47.92784903,414.11181573,1981.974063,0,1981.974063,114.0082381,47.92784903,161.93608712999998,656.741453,0,656.741453,52195.76159,7909.502259999999,60105.26385,915.141246,162.2473983,1077.3886443,2361.738872,118.96264870000002,2480.7015207,12962.337689999998,38.09232294,13000.43001294,12317.96599,0,12317.96599,4835.454466568999,14549.243695369,3258.046127969,12971.835356769,88981.75001794001,515627.9149999544,Cpeak
Mod,H1,Ideal,CH,Hlow,HP-Ro,1,5636.5252567,1333.75435005,73264.433865,6970.27960675,1.143833885,1836.366253,216.2027869,2052.5690399,43.21056854,4.116960628,47.32752916799999,136.7325032,4.559991558,141.292494758,366.1839667,25.40374832,391.58771502,1981.974063,0,1981.974063,114.0082381,25.40374832,139.41198642,656.741453,0,656.741453,52195.76159,4192.364332,56388.12592200001,915.141246,101.8501802,1016.9914262,2361.738872,63.05513908,2424.79401108,12962.337689999998,20.19051146,12982.52820146,12317.96599,0,12317.96599,4614.750841846,11585.030448596,3037.3425032460004,10007.622109996,85130.40555074,348671.5345615314,Cpeak
Mod,H1,Ideal,CH,Hlow,HP-Ro,2,5636.5252567,1955.45709008,83254.13386500001,7591.98234678,1.143833885,1836.366253,216.2027869,2052.5690399,43.21056854,4.116960628,47.32752916799999,136.7325032,4.559991558,141.292494758,366.1839667,25.40374832,391.58771502,1981.974063,0,1981.974063,114.0082381,25.40374832,139.41198642,656.741453,0,656.741453,52195.76159,4192.364332,56388.12592200001,915.141246,101.8501802,1016.9914262,2361.738872,63.05513908,2424.79401108,12962.337689999998,20.19051146,12982.52820146,12317.96599,0,12317.96599,4614.750841846,12206.733188626,3037.3425032460004,10629.324850026,85130.40555074,384605.7072234019,Cpeak
Mod,H1,Ideal,CH,Hlow,HP-Ro,3,5636.5252567,2741.1539941,95177.93386499998,8377.6792508,1.143833885,1836.366253,277.1660528,2113.5323058,43.21056854,5.170983671,48.38155221099999,136.7325032,5.845784319,142.578287519,366.1839667,32.56690976,398.75087646,1981.974063,0,1981.974063,114.0082381,32.56690976,146.57514786,656.741453,0,656.741453,52195.76159,5374.496281,57570.25787100001,915.141246,127.9258332,1043.0670792,2361.738872,80.83496177,2442.57383377,12962.337689999998,25.88368285,12988.22137285,12317.96599,0,12317.96599,4685.217084989999,13062.89633579,3107.8087463899997,11485.48799719,86362.08614682002,428728.7547259566,Cpeak
Mod,H1,Ideal,CH,Hlow,HP-Ro,4,5636.5252567,3620.9828902,111018.23386500002,9257.5081469,1.143833885,1836.366253,537.5473211,2373.9135741,43.21056854,7.693414729,50.903983268999994,136.7325032,11.3375562,148.0700594,366.1839667,63.16161347,429.34558017,1981.974063,0,1981.974063,114.0082381,63.16161347,177.16985157,656.741453,0,656.741453,52195.76159,10423.52066,62619.28225,915.141246,190.3286787,1105.4699247,2361.738872,156.7746724,2518.5135444,12962.337689999998,50.19988643000001,13012.53757643,12317.96599,0,12317.96599,4984.207259939,14241.715406839,3406.798921339,12664.307068239,91573.76928553,490919.9342675444,Cpeak
Mod,H1,Ideal,CH,Hlow,HP-Ro,5,5636.5252567,4226.5431392,121033.133865,9863.0683959,1.143833885,1836.366253,537.5473211,2373.9135741,43.21056854,7.693414729,50.903983268999994,136.7325032,11.3375562,148.0700594,366.1839667,63.16161347,429.34558017,1981.974063,0,1981.974063,114.0082381,63.16161347,177.16985157,656.741453,0,656.741453,52195.76159,10423.52066,62619.28225,915.141246,190.3286787,1105.4699247,2361.738872,156.7746724,2518.5135444,12962.337689999998,50.19988643000001,13012.53757643,12317.96599,0,12317.96599,4984.207259939,14847.275655839,3406.798921339,13269.867317239,91573.76928553,526944.7544114293,Cpeak
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,1,11370.1751346,343.49208635,105886.2069636,11713.66722095,1.810000821,1540.1036912999998,517.4042666,2057.5079579,44.12484774,19.34982176,63.4746695,76.15654433099999,13.95159063,90.108134961,204.90824111,74.17019318,279.07843429,684.9152399,285.3529412,970.2681811,102.20310072,74.17019318,176.37329389999996,263.9179236,285.3529412,549.2708648,36542.9448,16543.06782,53086.01262,934.5044396,409.8029855,1344.3074251,1149.59942925,92.10192421,1241.7013534599998,4702.17598799,741.1764706,5443.3524585899995,4498.231612,285.3529412,4783.584553199999,3460.4373777509995,15174.104598701,2936.734921061,14650.402142011,65898.95841035,446784.59497006214,Cpeak
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,2,11370.1751346,503.08567324,108367.7154735,11873.26080784,1.810000821,1540.1036912999998,517.4042666,2057.5079579,44.12484774,19.34982176,63.4746695,76.15654433099999,13.95159063,90.108134961,204.90824111,74.17019318,279.07843429,684.9152399,285.3529412,970.2681811,102.20310072,74.17019318,176.37329389999996,263.9179236,285.3529412,549.2708648,36542.9448,16543.06782,53086.01262,934.5044396,409.8029855,1344.3074251,1149.59942925,92.10192421,1241.7013534599998,4702.17598799,741.1764706,5443.3524585899995,4498.231612,285.3529412,4783.584553199999,3460.4373777509995,15333.698185591,2936.734921061,14809.995728901002,65898.95841035,455710.884574019,Cpeak
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,3,11370.1751346,702.89194375,111247.0301376,12073.06707835,1.810000821,1540.1036912999998,597.3918213,2137.4955126,44.12484774,24.404181279999996,68.52902902,76.15654433099999,17.98784422,94.144388551,204.90824111,81.10948345,286.01772456000003,684.9152399,285.3529412,970.2681811,102.20310072,81.10948345,183.31258417,263.9179236,285.3529412,549.2708648,36542.9448,17918.46961,54461.414410000005,934.5044396,516.8474663,1451.3519059,1149.59942925,136.149074,1285.74850325,4702.17598799,741.1764706,5443.3524585899995,4498.231612,285.3529412,4783.584553199999,3556.454835831,15629.521914181,3032.752379140999,15105.819457491,67425.45183094,467594.6249877745,Cpeak
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,4,11370.1751346,923.7860281,114963.6116601,12293.9611627,1.810000821,1540.1036912999998,810.6919673000001,2350.7956586,44.12484774,37.88247335,82.00732109,76.15654433099999,28.75118714,104.907731471,204.90824111,99.6142575,304.52249860999996,684.9152399,285.3529412,970.2681811,102.20310072,99.6142575,201.81735822,263.9179236,285.3529412,549.2708648,36542.9448,21586.20772,58129.15252,934.5044396,802.2994150000001,1736.8038546,1149.59942925,253.60814010000001,1403.20756935,4702.17598799,741.1764706,5443.3524585899995,4498.231612,285.3529412,4783.584553199999,3812.5013908709993,16106.462553571,3288.798934181,15582.760096881,71496.10095574,485034.2723949485,Cpeak
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,5,11370.1751346,1076.5613937,117441.5546451,12446.7365283,1.810000821,1540.1036912999998,810.6919673000001,2350.7956586,44.12484774,37.88247335,82.00732109,76.15654433099999,28.75118714,104.907731471,204.90824111,99.6142575,304.52249860999996,684.9152399,285.3529412,970.2681811,102.20310072,99.6142575,201.81735822,263.9179236,285.3529412,549.2708648,36542.9448,21586.20772,58129.15252,934.5044396,802.2994150000001,1736.8038546,1149.59942925,253.60814010000001,1403.20756935,4702.17598799,741.1764706,5443.3524585899995,4498.231612,285.3529412,4783.584553199999,3812.5013908709993,16259.237919171,3288.798934181,15735.535462481,71496.10095574,493947.73636976874,Cpeak
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,1,11370.1751346,358.70682988,106107.4247835,11728.88196448,1.810000821,1540.1036912999998,565.3967994,2105.5004906999998,44.12484774,22.38243748,66.50728522,76.15654433099999,16.37334279,92.529887121,204.90824111,78.33376735,283.24200846,684.9152399,285.3529412,970.2681811,102.20310072,78.33376735,180.53686806999997,263.9179236,285.3529412,549.2708648,36542.9448,17368.3089,53911.2537,934.5044396,474.029674,1408.5341136000002,1149.59942925,118.5302141,1268.12964335,4702.17598799,741.1764706,5443.3524585899995,4498.231612,285.3529412,4783.584553199999,3518.0478526009997,15246.929817081,2994.345395911,14723.227360391,66814.85446874,448496.2385820494,Cpeak
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,2,11370.1751346,518.50444227,108593.4723867,11888.67957687,1.810000821,1540.1036912999998,565.3967994,2105.5004906999998,44.12484774,22.38243748,66.50728522,76.15654433099999,16.37334279,92.529887121,204.90824111,78.33376735,283.24200846,684.9152399,285.3529412,970.2681811,102.20310072,78.33376735,180.53686806999997,263.9179236,285.3529412,549.2708648,36542.9448,17368.3089,53911.2537,934.5044396,474.029674,1408.5341136000002,1149.59942925,118.5302141,1268.12964335,4702.17598799,741.1764706,5443.3524585899995,4498.231612,285.3529412,4783.584553199999,3518.0478526009997,15406.727429471,2994.345395911,14883.024972781,66814.85446874,457438.8558597472,Cpeak
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,3,11370.1751346,728.26977817,111611.6494122,12098.44491277,1.810000821,1540.1036912999998,661.3818651,2201.4855564,44.12484774,28.4476689,72.57251663999999,76.15654433099999,21.2168471,97.373391431,204.90824111,86.66091566999998,291.56915677999996,684.9152399,285.3529412,970.2681811,102.20310072,86.66091566999998,188.86401639,263.9179236,285.3529412,549.2708648,36542.9448,19018.79105,55561.73584999999,934.5044396,602.4830509,1536.9874905,1149.59942925,171.3867938,1320.98622305,4702.17598799,741.1764706,5443.3524585899995,4498.231612,285.3529412,4783.584553199999,3633.268802350999,15731.713715121,3109.566345661,15208.011258431,68646.64657534,470127.399856635,Cpeak
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,4,11370.1751346,968.67664667,115615.5902286,12338.85178127,1.810000821,1540.1036912999998,917.3420403,2457.4457316,44.12484774,44.62161938,88.74646712,76.15654433099999,34.1328586,110.289402931,204.90824111,108.8666445,313.77488560999996,684.9152399,285.3529412,970.2681811,102.20310072,108.8666445,211.06974522,263.9179236,285.3529412,549.2708648,36542.9448,23420.07678,59963.02158,934.5044396,945.0253894,1879.529829,1149.59942925,312.3376732,1461.93710245,4702.17598799,741.1764706,5443.3524585899995,4498.231612,285.3529412,4783.584553199999,3940.524668361,16279.376449631,3416.8222116710003,15755.673992941,73531.42552323999,489414.8436117292,Cpeak
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,5,11370.1751346,1121.62026252,118097.0015757,12491.79539712,1.810000821,1540.1036912999998,917.3420403,2457.4457316,44.12484774,44.62161938,88.74646712,76.15654433099999,34.1328586,110.289402931,204.90824111,108.8666445,313.77488560999996,684.9152399,285.3529412,970.2681811,102.20310072,108.8666445,211.06974522,263.9179236,285.3529412,549.2708648,36542.9448,23420.07678,59963.02158,934.5044396,945.0253894,1879.529829,1149.59942925,312.3376732,1461.93710245,4702.17598799,741.1764706,5443.3524585899995,4498.231612,285.3529412,4783.584553199999,3940.524668361,16432.320065481,3416.8222116710003,15908.617608791,73531.42552323999,498340.7837092112,Cpeak
Mod,H1,Ideal,CH,Hlow,HPl_Rb-R,1,11370.1751346,1282.84747438,121740.639174,12653.02260898,1.810000821,1540.1036912999998,190.9509894,1731.0546807,44.12484774,3.783646588,47.908494328,76.15654433099999,4.027399057,80.183943388,204.90824111,22.43667136,227.34491247,684.9152399,0,684.9152399,102.20310072,22.43667136,124.63977208,263.9179236,0,263.9179236,36542.9448,3702.709519999999,40245.654319999994,934.5044396,93.60426822,1028.10870782,1149.59942925,55.69049951000001,1205.2899287599998,4702.17598799,17.83232398,4720.00831197,4498.231612,0,4498.231612,2771.407270786,15424.429879766,2247.704814096,14900.727423076,51697.29288055,489613.26113234856,Cpeak
Mod,H1,Ideal,CH,Hlow,HPl_Rb-R,2,11370.1751346,1906.11424296,131746.089174,13276.28937756,1.810000821,1540.1036912999998,190.9509894,1731.0546807,44.12484774,3.783646588,47.908494328,76.15654433099999,4.027399057,80.183943388,204.90824111,22.43667136,227.34491247,684.9152399,0,684.9152399,102.20310072,22.43667136,124.63977208,263.9179236,0,263.9179236,36542.9448,3702.709519999999,40245.654319999994,934.5044396,93.60426822,1028.10870782,1149.59942925,55.69049951000001,1205.2899287599998,4702.17598799,17.83232398,4720.00831197,4498.231612,0,4498.231612,2771.407270786,16047.696648346,2247.704814096,15523.994191656,51697.29288055,525604.088470478,Cpeak
Mod,H1,Ideal,CH,Hlow,HPl_Rb-R,3,11370.1751346,2659.9941347,143133.339174,14030.1692693,1.810000821,1540.1036912999998,234.8663891,1774.9700804,44.12484774,4.540375906,48.665223646,76.15654433099999,4.953630649,81.11017498,204.90824111,27.59671475,232.50495586,684.9152399,0,684.9152399,102.20310072,27.59671475,129.79981547,263.9179236,0,263.9179236,36542.9448,4554.268178,41097.212978,934.5044396,112.3251219,1046.8295615,1149.59942925,68.49834382,1218.09777307,4702.17598799,21.93344771,4724.1094357,4498.231612,0,4498.231612,2822.1656747859997,16852.334944086,2298.463218096,16328.632487396,52584.48136027,567452.6078854498,Cpeak
Mod,H1,Ideal,CH,Hlow,HPl_Rb-R,4,11370.1751346,3469.3364966,157890.039174,14839.5116312,1.810000821,1540.1036912999998,407.89785810000006,1948.0015494,44.12484774,6.558320753,50.683168493,76.15654433099999,8.603084246,84.759628577,204.90824111,47.92784903,252.83609014,684.9152399,0,684.9152399,102.20310072,47.92784903,150.13094974999998,263.9179236,0,263.9179236,36542.9448,7909.502259999999,44452.44706,934.5044396,162.2473983,1096.7518379,1149.59942925,118.96264870000002,1268.56207795,4702.17598799,38.09232294,4740.268310930001,4498.231612,0,4498.231612,3021.19567651,17860.70730771,2497.49321982,17337.00485102,56056.260898780005,624006.0421002188,Cpeak
Mod,H1,Ideal,CH,Hlow,HPl_Rb-R,5,11370.1751346,4077.2639721,167915.439174,15447.4391067,1.810000821,1540.1036912999998,407.89785810000006,1948.0015494,44.12484774,6.558320753,50.683168493,76.15654433099999,8.603084246,84.759628577,204.90824111,47.92784903,252.83609014,684.9152399,0,684.9152399,102.20310072,47.92784903,150.13094974999998,263.9179236,0,263.9179236,36542.9448,7909.502259999999,44452.44706,934.5044396,162.2473983,1096.7518379,1149.59942925,118.96264870000002,1268.56207795,4702.17598799,38.09232294,4740.268310930001,4498.231612,0,4498.231612,3021.19567651,18468.63478321,2497.49321982,17944.93232652,56056.260898780005,660068.6320282763,Cpeak
Mod,H1,Ideal,CH,Hlow,HPl_Rb-Ro,1,11370.1751346,1333.75435005,122572.23917400002,12703.929484650002,1.810000821,1540.1036912999998,216.2027869,1756.3064782,44.12484774,4.116960628,48.241808368,76.15654433099999,4.559991558,80.716535889,204.90824111,25.40374832,230.31198943,684.9152399,0,684.9152399,102.20310072,25.40374832,127.60684904,263.9179236,0,263.9179236,36542.9448,4192.364332,40735.309131999995,934.5044396,101.8501802,1036.3546198,1149.59942925,63.05513908,1212.65456833,4702.17598799,20.19051146,4722.36649945,4498.231612,0,4498.231612,2800.4920517869996,15504.421536437,2276.7895950969996,14980.719079747,52204.916431579986,493112.2515898534,Cpeak
Mod,H1,Ideal,CH,Hlow,HPl_Rb-Ro,2,11370.1751346,1955.45709008,132561.939174,13325.63222468,1.810000821,1540.1036912999998,216.2027869,1756.3064782,44.12484774,4.116960628,48.241808368,76.15654433099999,4.559991558,80.716535889,204.90824111,25.40374832,230.31198943,684.9152399,0,684.9152399,102.20310072,25.40374832,127.60684904,263.9179236,0,263.9179236,36542.9448,4192.364332,40735.309131999995,934.5044396,101.8501802,1036.3546198,1149.59942925,63.05513908,1212.65456833,4702.17598799,20.19051146,4722.36649945,4498.231612,0,4498.231612,2800.4920517869996,16126.124276467,2276.7895950969996,15602.421819777,52204.916431579986,529046.4242517238,Cpeak
Mod,H1,Ideal,CH,Hlow,HPl_Rb-Ro,3,11370.1751346,2741.1539941,144485.73917400002,14111.3291287,1.810000821,1540.1036912999998,277.1660528,1817.2697441,44.12484774,5.170983671,49.295831410999995,76.15654433099999,5.845784319,82.00232865,204.90824111,32.56690976,237.47515087,684.9152399,0,684.9152399,102.20310072,32.56690976,134.77001048,263.9179236,0,263.9179236,36542.9448,5374.496281,41917.441081,934.5044396,127.9258332,1062.4302728,1149.59942925,80.83496177,1230.4343910199998,4702.17598799,25.88368285,4728.059670840001,4498.231612,0,4498.231612,2870.958294931,16982.287423631,2347.255838241,16458.584966941,53436.59702766,573169.4717542788,Cpeak
