house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Manufacture_SH_MJ,Manufacture_WH_MJ,Manufacture_MJ,Distribution_SH_MJ,Distribution_WH_MJ,Distribution_MJ,Installation_SH_MJ,Installation_WH_MJ,Installation_MJ,EOL_SH_MJ,EOL_WH_MJ,EOL_MJ,Other_SH_MJ,Other_WH_MJ,Other_MJ,Embodied_life,Total_life,Embodied_life_R,Total_life_R,Embodied_life_MJ,Total_life_MJ
Mass,Nom,Real,CH,Hhigh,HPl_Rb-Ro,5,4775.994081097625,3518.238433251874,133648.80181973515,8294.232514349498,2.092798189340884,1674.5024406,537.5473211,2212.0497617,53.302821460000004,7.693414729,60.996236189,86.052896039,11.3375562,97.390452239,224.05882359999998,63.16161347,287.22043707,708.0054287,0,708.0054287,121.35368321,63.16161347,184.51529668,265.1293572,0,265.1293572,41509.27831000001,10423.52066,51932.79897,1128.8814773000001,190.3286787,1319.210156,1273.1581587699998,156.7746724,1429.9328311699999,5381.2441438000005,50.19988643000001,5431.44403023,4857.171486,0,4857.171486,3365.662315898,11659.894830247498,2820.0811040080002,11114.313618357499,64970.557473400004,545721.6431559005
Mass,Nom,Real,CH,Hhigh,HYD1000-HYD1000,3,NA,NA,59411.773450560184,4223.404555007078,1.3170223116130766,NA,NA,4472.224741,NA,NA,147.9151098,NA,NA,136.8464583,NA,NA,904.6649576,NA,NA,2884.520629,NA,NA,734.1036959000002,NA,NA,2381.365785,NA,NA,134137.9312,NA,NA,3185.524244,NA,NA,314.649409,NA,NA,26912.18013,NA,NA,95332.02573,8546.171895700001,12769.576450707078,7872.455790000001,12095.860345007079,259882.31071299998,473593.7260027848
Mass,Nom,Real,CH,Hhigh,HYD1000-HYD1000,4,NA,NA,62267.54307395308,4381.643265559839,1.326104759390883,NA,NA,4472.224741,NA,NA,147.9151098,NA,NA,136.8464583,NA,NA,904.6649576,NA,NA,2884.520629,NA,NA,734.1036959000002,NA,NA,2381.365785,NA,NA,134137.9312,NA,NA,3185.524244,NA,NA,314.649409,NA,NA,26912.18013,NA,NA,95332.02573,8546.171895700001,12927.815161259841,7872.455790000001,12254.09905555984,259882.31071299998,483866.2786049175
Mass,Nom,Real,CH,Hhigh,HYD1000-HYD1000,5,NA,NA,65239.42766726291,4560.776147213603,1.4084274921452977,NA,NA,4472.224741,NA,NA,147.9151098,NA,NA,136.8464583,NA,NA,904.6649576,NA,NA,2884.520629,NA,NA,734.1036959000002,NA,NA,2381.365785,NA,NA,134137.9312,NA,NA,3185.524244,NA,NA,314.649409,NA,NA,26912.18013,NA,NA,95332.02573,8546.171895700001,13106.948042913604,7872.455790000001,12433.231937213604,259882.31071299998,494556.5109549529
Mass,Nom,Real,CH,Hhigh,HYD200-HYD200,3,NA,NA,54628.74004339811,3808.8203044616985,1.1737743712220987,NA,NA,3891.816184,NA,NA,136.1509989,NA,NA,130.3100694,NA,NA,665.26361,NA,NA,2928.3001289999997,NA,NA,483.7174749999999,NA,NA,2398.199453,NA,NA,114274.2902,NA,NA,2883.49353,NA,NA,292.8402928,NA,NA,6276.8164910000005,NA,NA,95375.80523,7751.8409913,11560.661295761698,7040.1941803,10849.014484761698,219103.2457438,415609.5048927141
Mass,Nom,Real,CH,Hhigh,HYD200-HYD200,4,NA,NA,57542.29551098214,3949.558321883707,1.156364432578047,NA,NA,3891.816184,NA,NA,136.1509989,NA,NA,130.3100694,NA,NA,665.26361,NA,NA,2928.3001289999997,NA,NA,483.7174749999999,NA,NA,2398.199453,NA,NA,114274.2902,NA,NA,2883.49353,NA,NA,292.8402928,NA,NA,6276.8164910000005,NA,NA,95375.80523,7751.8409913,11701.399313183707,7040.1941803,10989.752502183706,219103.2457438,426089.9202437358
Mass,Nom,Real,CH,Hhigh,HYD200-HYD200,5,NA,NA,60594.69616971546,4119.027984820082,1.269060860331969,NA,NA,3891.816184,NA,NA,136.1509989,NA,NA,130.3100694,NA,NA,665.26361,NA,NA,2928.3001289999997,NA,NA,483.7174749999999,NA,NA,2398.199453,NA,NA,114274.2902,NA,NA,2883.49353,NA,NA,292.8402928,NA,NA,6276.8164910000005,NA,NA,95375.80523,7751.8409913,11870.86897612008,7040.1941803,11159.222165120082,219103.2457438,437069.778728388
Mass,Nom,Real,CH,Hhigh,HYD500-HYD500,3,NA,NA,56633.5171590491,3963.1496657851435,1.2376681140028782,NA,NA,4227.816184,NA,NA,143.7039601,NA,NA,141.7646148,NA,NA,796.0363372999999,NA,NA,2928.3001289999997,NA,NA,614.4902023,NA,NA,2398.199453,NA,NA,124887.8811,NA,NA,3070.347504,NA,NA,313.8402928,NA,NA,16775.86195,NA,NA,95375.80523,8237.6212252,12200.770890985144,7525.974414200001,11489.124079985144,240423.7360768,444141.42369927873
Mass,Nom,Real,CH,Hhigh,HYD500-HYD500,4,NA,NA,59544.96890327364,4110.794428021464,1.2265330718266905,NA,NA,4227.816184,NA,NA,143.7039601,NA,NA,141.7646148,NA,NA,796.0363372999999,NA,NA,2928.3001289999997,NA,NA,614.4902023,NA,NA,2398.199453,NA,NA,124887.8811,NA,NA,3070.347504,NA,NA,313.8402928,NA,NA,16775.86195,NA,NA,95375.80523,8237.6212252,12348.415653221466,7525.974414200001,11636.768842221465,240423.7360768,454614.2717000865
Mass,Nom,Real,CH,Hhigh,HYD500-HYD500,5,NA,NA,62598.48927440593,4283.040728284865,1.345094014069883,NA,NA,4227.816184,NA,NA,143.7039601,NA,NA,141.7646148,NA,NA,796.0363372999999,NA,NA,2928.3001289999997,NA,NA,614.4902023,NA,NA,2398.199453,NA,NA,124887.8811,NA,NA,3070.347504,NA,NA,313.8402928,NA,NA,16775.86195,NA,NA,95375.80523,8237.6212252,12520.661953484865,7525.974414200001,11809.015142484866,240423.7360768,465598.15792718105
Mass,Nom,Real,CH,Hhigh,R-HP,1,8356.757983323618,285.16006687805327,121832.09612176595,8641.918050201672,2.628340460227742,1372.836763,479.5114065,1852.3481695,66.60807563,19.34982176,85.95789739,6.927247586,13.95159063,20.878838216,78.85413798,74.17019318,153.02433116,0,285.3529412,285.3529412,78.85413798,74.17019318,153.02433116,0,285.3529412,285.3529412,36110.49755,16543.06782,52653.56537,1410.668718,409.8029855,1820.4717034999999,25.987240229999998,92.10192421,118.08916444,148.6705015,741.1764706,889.8469720999999,0,285.3529412,285.3529412,2397.562177466,11039.480227667671,2397.562177466,11039.480227667671,55767.32615124,494012.2762295347
Mass,Nom,Real,CH,Hhigh,R-HP,2,8356.757983323618,410.705668707324,124313.01317840506,8767.463652030941,2.662462191148417,1372.836763,479.5114065,1852.3481695,66.60807563,19.34982176,85.95789739,6.927247586,13.95159063,20.878838216,78.85413798,74.17019318,153.02433116,0,285.3529412,285.3529412,78.85413798,74.17019318,153.02433116,0,285.3529412,285.3529412,36110.49755,16543.06782,52653.56537,1410.668718,409.8029855,1820.4717034999999,25.987240229999998,92.10192421,118.08916444,148.6705015,741.1764706,889.8469720999999,0,285.3529412,285.3529412,2397.562177466,11165.02582949694,2397.562177466,11165.02582949694,55767.32615124,502936.43830377614
Mass,Nom,Real,CH,Hhigh,R-HP,3,8356.757983323618,572.652188228487,127247.35573008911,8929.410171552105,2.6950688058033774,1372.836763,543.696683,1916.5334460000004,66.60807563,24.404181279999996,91.01225690999999,6.927247586,17.98784422,24.915091806,78.85413798,81.10948345,159.96362143000002,0,285.3529412,285.3529412,78.85413798,81.10948345,159.96362143000002,0,285.3529412,285.3529412,36110.49755,17918.46961,54028.96716,1410.668718,516.8474663,1927.5161842999998,25.987240229999998,136.149074,162.13631423,148.6705015,741.1764706,889.8469720999999,0,285.3529412,285.3529412,2477.777357346,11407.187528898105,2477.777357346,11407.187528898105,57293.819571830005,515018.1207592008
Mass,Nom,Real,CH,Hhigh,R-HP,4,8356.757983323618,767.4551165755622,131161.68658150392,9124.21309989918,2.717559231317265,1372.836763,715.28243,2088.119193,66.60807563,37.88247335,104.49054898,6.927247586,28.75118714,35.678434726,78.85413798,99.6142575,178.46839547999997,0,285.3529412,285.3529412,78.85413798,99.6142575,178.46839547999997,0,285.3529412,285.3529412,36110.49755,21586.20772,57696.70526999999,1410.668718,802.2994150000001,2212.968133,25.987240229999998,253.60814010000001,279.59538033,148.6705015,741.1764706,889.8469720999999,0,285.3529412,285.3529412,2692.1095133859994,11816.32261328518,2692.1095133859994,11816.32261328518,61364.46869662999,533169.0966876512
Mass,Nom,Real,CH,Hhigh,R-HP,5,8356.757983323618,905.9477748802306,133638.22534645538,9262.705758203849,2.7575324487546107,1372.836763,715.28243,2088.119193,66.60807563,37.88247335,104.49054898,6.927247586,28.75118714,35.678434726,78.85413798,99.6142575,178.46839547999997,0,285.3529412,285.3529412,78.85413798,99.6142575,178.46839547999997,0,285.3529412,285.3529412,36110.49755,21586.20772,57696.70526999999,1410.668718,802.2994150000001,2212.968133,25.987240229999998,253.60814010000001,279.59538033,148.6705015,741.1764706,889.8469720999999,0,285.3529412,285.3529412,2692.1095133859994,11954.815271589849,2692.1095133859994,11954.815271589849,61364.46869662999,542077.5095112177
Mass,Nom,Real,CH,Hhigh,R-HPo,1,8356.757983323618,299.0705576661079,122087.882204157,8655.828540989725,2.6288042140095147,1372.836763,517.9205701,1890.7573330999999,66.60807563,22.38243748,88.99051311000001,6.927247586,16.37334279,23.300590376,78.85413798,78.33376735,157.18790533,0,285.3529412,285.3529412,78.85413798,78.33376735,157.18790533,0,285.3529412,285.3529412,36110.49755,17368.3089,53478.80645,1410.668718,474.029674,1884.698392,25.987240229999998,118.53021410000001,144.51745433,148.6705015,741.1764706,889.8469720999999,0,285.3529412,285.3529412,2445.5892831159995,11101.417824105725,2445.5892831159995,11101.417824105725,56683.222209629996,495848.2661094753
Mass,Nom,Real,CH,Hhigh,R-HPo,2,8356.757983323618,424.49292635370784,124563.78003049482,8781.250909677325,2.667901936029003,1372.836763,517.9205701,1890.7573330999999,66.60807563,22.38243748,88.99051311000001,6.927247586,16.37334279,23.300590376,78.85413798,78.33376735,157.18790533,0,285.3529412,285.3529412,78.85413798,78.33376735,157.18790533,0,285.3529412,285.3529412,36110.49755,17368.3089,53478.80645,1410.668718,474.029674,1884.698392,25.987240229999998,118.53021410000001,144.51745433,148.6705015,741.1764706,889.8469720999999,0,285.3529412,285.3529412,2445.5892831159995,11226.840192793325,2445.5892831159995,11226.840192793325,56683.222209629996,504754.3733984603
Mass,Nom,Real,CH,Hhigh,R-HPo,3,8356.757983323618,595.8291826842859,127667.49011932751,8952.587166007903,2.7013467434879885,1372.836763,595.2489089,1968.0856718999999,66.60807563,28.4476689,95.05574453,6.927247586,21.2168471,28.144094685999995,78.85413798,86.66091566999998,165.51505365,0,285.3529412,285.3529412,78.85413798,86.66091566999998,165.51505365,0,285.3529412,285.3529412,36110.49755,19018.79105,55129.2886,1410.668718,602.4830509,2013.1517688999998,25.987240229999998,171.3867938,197.37403403000002,148.6705015,741.1764706,889.8469720999999,0,285.3529412,285.3529412,2542.1535059659996,11494.740671973903,2542.1535059659996,11494.740671973903,58515.01431623,517750.590285034
Mass,Nom,Real,CH,Hhigh,R-HPo,4,8356.757983323618,809.9247211358808,131917.4250806634,9166.682704459497,2.7274165044234846,1372.836763,800.9478006000002,2173.7845636,66.60807563,44.62161938,111.22969500999999,6.927247586,34.1328586,41.060106186,78.85413798,108.86664449999999,187.72078248,0,285.3529412,285.3529412,78.85413798,108.86664449999999,187.72078248,0,285.3529412,285.3529412,36110.49755,23420.07678,59530.57433,1410.668718,945.0253894,2355.6941074,25.987240229999998,312.3376732,338.32491343,148.6705015,741.1764706,889.8469720999999,0,285.3529412,285.3529412,2799.148088476,11965.830792935498,2799.148088476,11965.830792935498,63399.79326413,537922.9050650775
Mass,Nom,Real,CH,Hhigh,R-HPo,5,8356.757983323618,947.611861038259,134390.8851314371,9304.369844361876,2.762347270058425,1372.836763,800.9478006000002,2173.7845636,66.60807563,44.62161938,111.22969500999999,6.927247586,34.1328586,41.060106186,78.85413798,108.86664449999999,187.72078248,0,285.3529412,285.3529412,78.85413798,108.86664449999999,187.72078248,0,285.3529412,285.3529412,36110.49755,23420.07678,59530.57433,1410.668718,945.0253894,2355.6941074,25.987240229999998,312.3376732,338.32491343,148.6705015,741.1764706,889.8469720999999,0,285.3529412,285.3529412,2799.148088476,12103.517932837876,2799.148088476,12103.517932837876,63399.79326413,546820.243377213
Mass,Nom,Real,CH,Hhigh,R-R,1,8356.757983323618,1030.1819572463235,137424.79574358457,9386.93994056994,2.7942424804073256,1372.836763,190.9509894,1563.7877524000003,66.60807563,3.783646588,70.391722218,6.927247586,4.027399057,10.954646642999998,78.85413798,22.43667136,101.29080934000001,0,0,0,78.85413798,22.43667136,101.29080934000001,0,0,0,36110.49755,3702.7095199999994,39813.20707,1410.668718,93.60426822,1504.2729862199997,25.987240229999998,55.69049951000001,81.67773974,148.6705015,17.83232398,166.50282548,0,0,0,1746.4249306010001,11133.364871170941,1746.4249306010001,11133.364871170941,41565.660621439994,535899.4582602334
Mass,Nom,Real,CH,Hhigh,R-R,2,8356.757983323618,1524.447493760852,147431.29574358457,9881.20547708447,2.9311882932152074,1372.836763,190.9509894,1563.7877524000003,66.60807563,3.783646588,70.391722218,6.927247586,4.027399057,10.954646642999998,78.85413798,22.43667136,101.29080934000001,0,0,0,78.85413798,22.43667136,101.29080934000001,0,0,0,36110.49755,3702.7095199999994,39813.20707,1410.668718,93.60426822,1504.2729862199997,25.987240229999998,55.69049951000001,81.67773974,148.6705015,17.83232398,166.50282548,0,0,0,1746.4249306010001,11627.63040768547,1746.4249306010001,11627.63040768547,41565.660621439994,571894.0625767802
Mass,Nom,Real,CH,Hhigh,R-R,3,8356.757983323618,2134.7957259742725,158817.49574358456,10491.55370929789,3.052863170062498,1372.836763,234.8663891,1607.7031521000001,66.60807563,4.540375906,71.148451536,6.927247586,4.953630649,11.880878235,78.85413798,27.59671475,106.45085273000001,0,0,0,78.85413798,27.59671475,106.45085273000001,0,0,0,36110.49755,4554.268178,40664.765728,1410.668718,112.3251219,1522.9938399,25.987240229999998,68.49834382,94.48558405000001,148.6705015,21.93344771,170.60394921000002,0,0,0,1797.183334601,12288.737043898891,1797.183334601,12288.737043898891,42452.849101160005,613738.8050133346
Mass,Nom,Real,CH,Hhigh,R-R,4,8356.757983323618,2835.3154676605827,173574.19574358457,11192.0734509842,3.1351291799147147,1372.836763,407.89785810000006,1780.7346211,66.60807563,6.558320753,73.166396383,6.927247586,8.603084246,15.530331832000002,78.85413798,47.92784903,126.78198701,0,0,0,78.85413798,47.92784903,126.78198701,0,0,0,36110.49755,7909.502259999999,44019.99981000001,1410.668718,162.2473983,1572.9161162999997,25.987240229999998,118.96264870000002,144.94988893000001,148.6705015,38.09232294,186.76282444,0,0,0,1996.213336325,13188.2867873092,1996.213336325,13188.2867873092,45924.62863967001,670292.2392281037
Mass,Nom,Real,CH,Hhigh,R-R,5,8356.757983323618,3390.9851177021746,183600.64574358455,11747.743101025791,3.2696119385354043,1372.836763,407.89785810000006,1780.7346211,66.60807563,6.558320753,73.166396383,6.927247586,8.603084246,15.530331832000002,78.85413798,47.92784903,126.78198701,0,0,0,78.85413798,47.92784903,126.78198701,0,0,0,36110.49755,7909.502259999999,44019.99981000001,1410.668718,162.2473983,1572.9161162999997,25.987240229999998,118.96264870000002,144.94988893000001,148.6705015,38.09232294,186.76282444,0,0,0,1996.213336325,13743.956437350791,1996.213336325,13743.956437350791,45924.62863967001,706358.6061345784
Mass,Nom,Real,CH,Hhigh,R-Ro,1,8356.757983323618,1074.5801378927295,138254.29574358457,9431.338121216348,2.7870996232644685,1372.836763,216.2027869,1589.0395499,66.60807563,4.116960628,70.725036258,6.927247586,4.559991558,11.487239144,78.85413798,25.40374832,104.25788630000001,0,0,0,78.85413798,25.40374832,104.25788630000001,0,0,0,36110.49755,4192.364332,40302.861882,1410.668718,101.85018020000001,1512.5188981999997,25.987240229999998,63.05513908,89.04237931,148.6705015,20.19051146,168.86101296,0,0,0,1775.5097116020004,11206.847832818348,1775.5097116020004,11206.847832818348,42073.28417246999,539390.8947609037
Mass,Nom,Real,CH,Hhigh,R-Ro,2,8356.757983323618,1565.5859365008175,148246.09574358456,9922.343919824436,2.9388237611955033,1372.836763,216.2027869,1589.0395499,66.60807563,4.116960628,70.725036258,6.927247586,4.559991558,11.487239144,78.85413798,25.40374832,104.25788630000001,0,0,0,78.85413798,25.40374832,104.25788630000001,0,0,0,36110.49755,4192.364332,40302.861882,1410.668718,101.85018020000001,1512.5188981999997,25.987240229999998,63.05513908,89.04237931,148.6705015,20.19051146,168.86101296,0,0,0,1775.5097116020004,11697.853631426437,1775.5097116020004,11697.853631426437,42073.28417246999,575332.6213796086
Mass,Nom,Real,CH,Hhigh,R-Ro,3,8356.757983323618,2204.6578368206306,160169.89574358455,10561.415820144248,3.073552825234912,1372.836763,277.1660528,1650.0028158,66.60807563,5.170983671,71.779059301,6.927247586,5.845784319,12.773031905000002,78.85413798,32.56690976,111.42104774,0,0,0,78.85413798,32.56690976,111.42104774,0,0,0,36110.49755,5374.496281,41484.993831,1410.668718,127.9258332,1538.5945511999998,25.987240229999998,80.83496177,106.822202,148.6705015,25.88368285,174.55418434999999,0,0,0,1845.9759547459998,12407.391774890248,1845.9759547459998,12407.391774890248,43304.96476855001,619455.6688821635
Mass,Nom,Real,CH,Hhigh,R-Ro,4,8356.757983323618,2963.0774215373053,176010.19574358457,11319.835404860922,3.1649321355797393,1372.836763,537.5473211,1910.3840840999999,66.60807563,7.693414729,74.301490359,6.927247586,11.3375562,18.264803785999998,78.85413798,63.16161347,142.01575145,0,0,0,78.85413798,63.16161347,142.01575145,0,0,0,36110.49755,10423.52066,46534.01821,1410.668718,190.3286787,1600.9973966999999,25.987240229999998,156.7746724,182.76191262999998,148.6705015,50.19988643000001,198.87038793000002,0,0,0,2144.966129695,13464.801534555922,2144.966129695,13464.801534555922,48516.64790726,681646.8484237512
Mass,Nom,Real,CH,Hhigh,R-Ro,5,8356.757983323618,3518.238433251874,186026.14574358455,11874.996416575492,3.2939961749886066,1372.836763,537.5473211,1910.3840840999999,66.60807563,7.693414729,74.301490359,6.927247586,11.3375562,18.264803785999998,78.85413798,63.16161347,142.01575145,0,0,0,78.85413798,63.16161347,142.01575145,0,0,0,36110.49755,10423.52066,46534.01821,1410.668718,190.3286787,1600.9973966999999,25.987240229999998,156.7746724,182.76191262999998,148.6705015,50.19988643000001,198.87038793000002,0,0,0,2144.966129695,14019.962546270492,2144.966129695,14019.962546270492,48516.64790726,717675.4455460532
Mass,Nom,Real,CH,Hlow,HP-HP,1,3500.7498978268527,382.2702647423449,38719.35423858536,3883.0201625691975,0.8282824098788641,2011.682268,479.5114065,2491.1936745000003,51.02573656,19.34982176,70.37555832,123.72560910000001,13.95159063,137.67719973,517.2085068,74.17019318,591.37869998,1648.064252,285.3529412,1933.4171931999997,340.3857194,74.17019318,414.55591258,591.2470042,285.3529412,876.5999453999999,50797.80508,16543.06782,67340.8729,1080.655907,409.8029855,1490.4588925,1890.280727,92.10192421,1982.3826512100002,15405.86731,741.1764706,16147.043780599999,8767.038676,285.3529412,9052.3916172,5224.04232573,9107.062488299198,3990.4022905300003,7873.422453099198,96013.14984151,235291.40249829186
