house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),year,...1,Grid_year,P_annual (kWh),Q_annual (kWh),sCOP_annual,Q_standing_losses_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,unmet_demand_DW (L.K),unmet_demand_DW (min),unmet_demand_SH (L.K),unmet_demand_SH (min),CS_code,Hyd_Cap_kW_Adj,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Manufacture,Distribution,Installation,EOL,Other,kgCO2_oper_year,kgCO2_manuf_year,kgCO2_dist_year,kgCO2_inst_year,kgCO2_eol_year,kgCO2_other_year,P_annual_kWh_year,P_avg_peak_kW_year
NA,NA,NA,CH,Hhigh,NA,HPo,2,NA,4,162,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.821831746,31.397915052380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,383.6944387,0
NA,NA,NA,CH,Hhigh,NA,HPo,3,NA,4,216,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.386475908,37.70912012857143,1.0868596052380952,0.9882352942857143,4.531952940952381,13.17647059047619,527.4171542,0
NA,NA,NA,CH,Hhigh,NA,HPo,4,NA,4,360,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.614770272,54.539000333333334,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,718.0810026,0
NA,NA,NA,CH,Hhigh,NA,HPo,5,NA,4,360,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.949512656,54.539000333333334,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,836.2434477,0
NA,NA,NA,CH,Hlow,NA,HP,1,NA,4,135,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.121776952000001,28.242312514285715,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,254.7770376,0
NA,NA,NA,CH,Hlow,NA,HP,2,NA,4,135,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.97009806,28.242312514285715,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,372.9441095,0
NA,NA,NA,CH,Hlow,NA,HP,3,NA,4,180,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.573855616,33.50165007619047,0.8992867466666667,0.7941176471428572,3.922705882380952,13.17647059047619,510.0543316,0
NA,NA,NA,CH,Hlow,NA,HP,4,NA,4,300,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.3058185,47.52655024761905,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,687.0344041,0
NA,NA,NA,CH,Hlow,NA,HP,5,NA,4,300,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.030041753999996,47.52655024761905,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,805.0316891,0
NA,NA,NA,CH,Hlow,NA,HPo,1,NA,4,162,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.813116872,31.397915052380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,265.3112195,0
NA,NA,NA,CH,Hlow,NA,HPo,2,NA,4,162,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.655360826,31.397915052380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,383.6944387,0
NA,NA,NA,CH,Hlow,NA,HPo,3,NA,4,216,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.679247794,37.70912012857143,1.0868596052380952,0.9882352942857143,4.531952940952381,13.17647059047619,527.4171542,0
NA,NA,NA,CH,Hlow,NA,HPo,4,NA,4,360,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.271404112,54.539000333333334,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,718.0810026,0
NA,NA,NA,CH,Hlow,NA,HPo,5,NA,4,360,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.028992256,54.539000333333334,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,836.2434477,0
NA,NA,NA,NA,Hhigh,NA,R,1,3,NA,135,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.883502344,10,0.18395525647619046,0.25294117647619047,1.0588235295238095,0,1009.75,0
NA,NA,NA,NA,Hhigh,NA,R,2,3,NA,135,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.00081319,10,0.18395525647619046,0.25294117647619047,1.0588235295238095,0,1486.2,0
NA,NA,NA,NA,Hhigh,NA,R,3,3,NA,180,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.606402138000007,12.235294119047618,0.22835824942857144,0.25294117647619047,1.3529411766666666,0,2028.45,0
NA,NA,NA,NA,Hhigh,NA,R,4,3,NA,300,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.72540709999998,21.058823528571427,0.32985080471428574,0.29411764704761906,2,0,2731.15,0
NA,NA,NA,NA,Hhigh,NA,R,5,3,NA,300,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.99328288,21.058823528571427,0.32985080471428574,0.29411764704761906,2,0,3208.55,0
NA,NA,NA,NA,Hhigh,NA,Ro,1,3,NA,162,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.997273026,11.294117647619046,0.207062574,0.25294117647619047,1.2352941176190475,0,1049.35,0
NA,NA,NA,NA,Hhigh,NA,Ro,2,3,NA,162,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.963550118,11.294117647619046,0.207062574,0.25294117647619047,1.2352941176190475,0,1525.05,0
NA,NA,NA,NA,Hhigh,NA,Ro,3,3,NA,216,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.87195320400001,14.411764704761906,0.26007467295238096,0.25294117647619047,1.529411764761905,0,2092.85,0
NA,NA,NA,NA,Hhigh,NA,Ro,4,3,NA,360,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.38169177999998,27.529411766666666,0.3869403670476191,0.29411764704761906,2.3529411766666666,0,2847.15,0
NA,NA,NA,NA,Hhigh,NA,Ro,5,3,NA,360,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.90906148,27.529411766666666,0.3869403670476191,0.29411764704761906,2.3529411766666666,0,3324.05,0
NA,NA,NA,NA,Hlow,NA,R,1,3,NA,135,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.793359738,10,0.18395525647619046,0.25294117647619047,1.0588235295238095,0,1009.75,0
NA,NA,NA,NA,Hlow,NA,R,2,3,NA,135,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.611419386,10,0.18395525647619046,0.25294117647619047,1.0588235295238095,0,1486.2,0
NA,NA,NA,NA,Hlow,NA,R,3,3,NA,180,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.1317769,12.235294119047618,0.22835824942857144,0.25294117647619047,1.3529411766666666,0,2028.45,0
NA,NA,NA,NA,Hlow,NA,R,4,3,NA,300,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.88325014,21.058823528571427,0.32985080471428574,0.29411764704761906,2,0,2731.15,0
NA,NA,NA,NA,Hlow,NA,R,5,3,NA,300,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.81906062,21.058823528571427,0.32985080471428574,0.29411764704761906,2,0,3208.55,0
NA,NA,NA,NA,Hlow,NA,Ro,1,3,NA,162,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.042894766,11.294117647619046,0.207062574,0.25294117647619047,1.2352941176190475,0,1049.35,0
NA,NA,NA,NA,Hlow,NA,Ro,2,3,NA,162,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.74950224199999,11.294117647619046,0.207062574,0.25294117647619047,1.2352941176190475,0,1525.05,0
NA,NA,NA,NA,Hlow,NA,Ro,3,3,NA,216,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.71349456,14.411764704761906,0.26007467295238096,0.25294117647619047,1.529411764761905,0,2092.85,0
NA,NA,NA,NA,Hlow,NA,Ro,4,3,NA,360,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.57640568,27.529411766666666,0.3869403670476191,0.29411764704761906,2.3529411766666666,0,2847.15,0
NA,NA,NA,NA,Hlow,NA,Ro,5,3,NA,360,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.44233684,27.529411766666666,0.3869403670476191,0.29411764704761906,2.3529411766666666,0,3324.05,0
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.587898538,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,948.6501337,0.013197407
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.019642305999994,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1086.654408,0.013197407
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.75506211199999,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1226.518682,0.013197407
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.222224304,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,838.1220162,0.013197407
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.52870431,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,980.1715675,0.013197407
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.425670324,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,1127.596531,0.013197407
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.338392614,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,855.9948479,0.013197407
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.585794842000006,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,994.802354,0.013197407
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.182023344,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,1135.403051,0.013197407
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.423300964,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,948.6501337,0.013197407
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.296127248,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1086.654408,0.013197407
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.538213678,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1226.518682,0.013197407
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.97667345,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,838.1220162,0.013197407
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.856604526,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,980.1715675,0.013197407
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.578935604,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,1127.596531,0.013197407
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,5,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.409860598,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,855.9948479,0.013197407
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,5,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.147290328,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,994.802354,0.013197407
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,5,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.27436827,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,1135.403051,0.013197407
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.43300998000001,206.09645414285717,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1692.888801,0.044458756
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.97968522,206.09645414285717,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1842.953974,0.044458756
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.34032376,206.09645414285717,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1992.905448,0.044458756
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.41562275,159.5395610952381,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1442.569673,0.044458756
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.840747564,159.5395610952381,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1577.452273,0.044458756
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.36180138,159.5395610952381,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1717.170709,0.044458756
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,6,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.394077688,169.28962523809523,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1524.734491,0.044458756
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.44583578,169.28962523809523,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1672.448542,0.044458756
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.75578828,169.28962523809523,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1825.648709,0.044458756
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.35041858,206.09645414285717,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1692.888801,0.044458756
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.58703902,206.09645414285717,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1842.953974,0.044458756
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.41725902,206.09645414285717,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1992.905448,0.044458756
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.81428794,159.5395610952381,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1442.569673,0.044458756
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.9641274,159.5395610952381,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1577.452273,0.044458756
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.20672026,159.5395610952381,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1717.170709,0.044458756
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,6,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.11208936,169.28962523809523,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1524.734491,0.044458756
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,6,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.81476094,169.28962523809523,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1672.448542,0.044458756
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,6,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.66450913999998,169.28962523809523,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1825.648709,0.044458756
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.203158264,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,944.9487842,0.013192721
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.581561088,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1082.805403,0.013192721
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.34084242799999,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1222.652567,0.013192721
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.910453562,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,834.6044157,0.013192721
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.223490626,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,976.5543808,0.013192721
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.138862524000004,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,1124.070651,0.013192721
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.02701585,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,852.6025736,0.013192721
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.251710302,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,991.3111162,0.013192721
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.851468962,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,1131.867725,0.013192721
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.842310168,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,944.9487842,0.013192721
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.657323438,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1082.805403,0.013192721
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.91274033799999,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1222.652567,0.013192721
