house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,Nom,Real,CH,Hhigh,HP-Ro,2,2271.7052365036984,1445.6372563078353,65133.35386040396,3717.3424928115337,1.1709885958183381,2011.682268,216.2027869,2227.8850549,51.02573656,4.116960628,55.142697188,123.72560910000001,4.559991558,128.28560065800002,517.2085068,25.40374832,542.61225512,1648.064252,0,1648.064252,4601.989859866,8319.332352677535
Mass,Nom,Real,CH,Hhigh,HP-Ro,3,2271.7052365036984,2037.3939098608598,77057.15386040397,4309.099146364559,1.2483284972961706,2011.682268,277.1660528,2288.8483208000002,51.02573656,5.170983671,56.196720231,123.72560910000001,5.845784319,129.571393419,517.2085068,32.56690976,549.77541656,1648.064252,0,1648.064252,4672.45610301,8981.55524937456
Mass,Nom,Real,CH,Hhigh,HP-Ro,4,2271.7052365036984,2731.0038286416925,92897.45386040396,5002.709065145391,1.4158161820252346,2011.682268,537.5473211,2549.2295891000003,51.02573656,7.693414729,58.719151288999996,123.72560910000001,11.3375562,135.0631653,517.2085068,63.16161347,580.37012027,1648.064252,0,1648.064252,4971.446277959,9974.15534310439
Mass,Nom,Real,CH,Hhigh,HP-Ro,5,2271.7052365036984,3249.1551951650104,102913.40386040397,5520.860431668709,1.531579728823264,2011.682268,537.5473211,2549.2295891000003,51.02573656,7.693414729,58.719151288999996,123.72560910000001,11.3375562,135.0631653,517.2085068,63.16161347,580.37012027,1648.064252,0,1648.064252,4971.446277959,10492.306709627708
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HP,1,4430.029694619502,259.7529840082474,69454.75219791653,4689.782678627749,1.5603879729382133,1674.5024406,479.5114065,2154.0138471,53.302821460000004,19.34982176,72.65264322,86.052896039,13.95159063,100.00448666899999,224.05882359999998,74.17019318,298.22901678,708.0054287,285.3529412,993.3583699,3618.258363669,8308.041042296749
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HP,2,4430.029694619502,378.71432131856363,71935.66925455563,4808.744015938066,1.5886444145381347,1674.5024406,479.5114065,2154.0138471,53.302821460000004,19.34982176,72.65264322,86.052896039,13.95159063,100.00448666899999,224.05882359999998,74.17019318,298.22901678,708.0054287,285.3529412,993.3583699,3618.258363669,8427.002379607065
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HP,3,4430.029694619502,528.8725476881513,74870.01180623967,4958.902242307653,1.6045833954632083,1674.5024406,543.696683,2218.1991236,53.302821460000004,24.404181279999996,77.70700274,86.052896039,17.98784422,104.04074025899999,224.05882359999998,81.10948345,305.16830705,708.0054287,285.3529412,993.3583699,3698.4735435489997,8657.375785856653
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HP,4,4430.029694619502,707.0498383621599,78784.34265765449,5137.079532981662,1.6453673306512746,1674.5024406,715.28243,2389.7848705999995,53.302821460000004,37.88247335,91.18529481,86.052896039,28.75118714,114.804083179,224.05882359999998,99.6142575,323.6730811,708.0054287,285.3529412,993.3583699,3912.8056995889992,9049.885232570661
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HP,5,4430.029694619502,836.5915958833247,81260.88142260595,5266.621290502827,1.6888416072710066,1674.5024406,715.28243,2389.7848705999995,53.302821460000004,37.88247335,91.18529481,86.052896039,28.75118714,114.804083179,224.05882359999998,99.6142575,323.6730811,708.0054287,285.3529412,993.3583699,3912.8056995889992,9179.426990091826
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HPo,1,4430.029694619502,273.0934633978,69710.53828030755,4703.123158017302,1.5596351826667367,1674.5024406,517.9205701,2192.4230107,53.302821460000004,22.38243748,75.68525894,86.052896039,16.37334279,102.42623882899998,224.05882359999998,78.33376735,302.39259095,708.0054287,285.3529412,993.3583699,3666.2854693189997,8369.408627336301
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HPo,2,4430.029694619502,391.35363743375444,72186.43610664539,4821.383332053257,1.593120938058827,1674.5024406,517.9205701,2192.4230107,53.302821460000004,22.38243748,75.68525894,86.052896039,16.37334279,102.42623882899998,224.05882359999998,78.33376735,302.39259095,708.0054287,285.3529412,993.3583699,3666.2854693189997,8487.668801372256
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HPo,3,4430.029694619502,550.0157624071076,75290.14619547808,4980.045457026609,1.6118245545077123,1674.5024406,595.2489089,2269.7513495,53.302821460000004,28.4476689,81.75049036,86.052896039,21.2168471,107.26974313899998,224.05882359999998,86.66091566999998,310.71973927,708.0054287,285.3529412,993.3583699,3762.8496921690003,8742.89514919561
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HPo,4,4430.029694619502,745.4957517607731,79540.08115681396,5175.525446380275,1.6582474730807069,1674.5024406,800.9478006000002,2475.4502412,53.302821460000004,44.62161938,97.92444083999999,86.052896039,34.1328586,120.185754639,224.05882359999998,108.86664449999999,332.9254681,708.0054287,285.3529412,993.3583699,4019.8442746790006,9195.369721059276
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HPo,5,4430.029694619502,874.1909969081283,82013.54120758765,5304.22069152763,1.690542467314353,1674.5024406,800.9478006000002,2475.4502412,53.302821460000004,44.62161938,97.92444083999999,86.052896039,34.1328586,120.185754639,224.05882359999998,108.86664449999999,332.9254681,708.0054287,285.3529412,993.3583699,4019.8442746790006,9324.064966206632
Mass,Nom,Real,CH,Hhigh,HPl_Rb-R,1,4430.029694619502,940.3390913060332,85047.45181973513,5370.368785925535,1.7250734490645478,1674.5024406,190.9509894,1865.45343,53.302821460000004,3.783646588,57.086468048,86.052896039,4.027399057,90.080295096,224.05882359999998,22.43667136,246.49549496,708.0054287,0,708.0054287,2967.121116804,8337.489902729536
Mass,Nom,Real,CH,Hhigh,HPl_Rb-R,2,4430.029694619502,1405.7575549497587,95053.95181973513,5835.787249569261,1.8435463554684888,1674.5024406,190.9509894,1865.45343,53.302821460000004,3.783646588,57.086468048,86.052896039,4.027399057,90.080295096,224.05882359999998,22.43667136,246.49549496,708.0054287,0,708.0054287,2967.121116804,8802.90836637326
Mass,Nom,Real,CH,Hhigh,HPl_Rb-R,3,4430.029694619502,1973.5266744451778,106440.15181973513,6403.5563690646795,1.9058616264044492,1674.5024406,234.8663891,1909.3688296999999,53.302821460000004,4.540375906,57.843197366000005,86.052896039,4.953630649,91.006526688,224.05882359999998,27.59671475,251.65553835,708.0054287,0,708.0054287,3017.879520804,9421.43588986868
Mass,Nom,Real,CH,Hhigh,HPl_Rb-R,4,4430.029694619502,2614.075929019668,121196.85181973512,7044.10562363917,2.0538911830546955,1674.5024406,407.89785810000006,2082.4002987,53.302821460000004,6.558320753,59.86114221300001,86.052896039,8.603084246,94.655980285,224.05882359999998,47.92784903,271.98667263,708.0054287,0,708.0054287,3216.9095225280007,10261.01514616717
Mass,Nom,Real,CH,Hhigh,HPl_Rb-R,5,4430.029694619502,3132.7963591678717,131223.30181973515,7562.826053787374,2.198965074680311,1674.5024406,407.89785810000006,2082.4002987,53.302821460000004,6.558320753,59.86114221300001,86.052896039,8.603084246,94.655980285,224.05882359999998,47.92784903,271.98667263,708.0054287,0,708.0054287,3216.9095225280007,10779.735576315376
Mass,Nom,Real,CH,Hhigh,HPl_Rb-Ro,1,4430.029694619502,981.6380229116342,85876.95181973513,5411.667717531136,1.7179305919216907,1674.5024406,216.2027869,1890.7052274999999,53.302821460000004,4.116960628,57.419782088,86.052896039,4.559991558,90.61288759700001,224.05882359999998,25.40374832,249.46257192000002,708.0054287,0,708.0054287,2996.205897805,8407.873615336135
Mass,Nom,Real,CH,Hhigh,HPl_Rb-Ro,2,4430.029694619502,1445.6372563078353,95868.75181973512,5875.666950927337,1.850935518030065,1674.5024406,216.2027869,1890.7052274999999,53.302821460000004,4.116960628,57.419782088,86.052896039,4.559991558,90.61288759700001,224.05882359999998,25.40374832,249.46257192000002,708.0054287,0,708.0054287,2996.205897805,8871.872848732337
Mass,Nom,Real,CH,Hhigh,HPl_Rb-Ro,3,4430.029694619502,2037.3939098608598,107792.55181973515,6467.423604480362,1.9282754195078977,1674.5024406,277.1660528,1951.6684934,53.302821460000004,5.170983671,58.473805131,86.052896039,5.845784319,91.89868035800001,224.05882359999998,32.56690976,256.62573335999997,708.0054287,0,708.0054287,3066.672140949,9534.095745429362
Mass,Nom,Real,CH,Hhigh,HPl_Rb-Ro,4,4430.029694619502,2731.0038286416925,123632.85181973512,7161.033523261194,2.0957631042369615,1674.5024406,537.5473211,2212.0497617,53.302821460000004,7.693414729,60.996236189,86.052896039,11.3375562,97.390452239,224.05882359999998,63.16161347,287.22043707,708.0054287,0,708.0054287,3365.662315898,10526.695839159194
Mass,Nom,Real,CH,Hhigh,HPl_Rb-Ro,5,4430.029694619502,3249.1551951650104,133648.80181973515,7679.184889784512,2.211526651034991,1674.5024406,537.5473211,2212.0497617,53.302821460000004,7.693414729,60.996236189,86.052896039,11.3375562,97.390452239,224.05882359999998,63.16161347,287.22043707,708.0054287,0,708.0054287,3365.662315898,11044.847205682512
Mass,Nom,Real,CH,Hhigh,HYD1000-HYD1000,3,NA,NA,59411.773450560184,3913.248791792837,1.375051937040978,NA,NA,4472.224741,NA,NA,147.9151098,NA,NA,136.8464583,NA,NA,904.6649576,NA,NA,2884.520629,8546.171895700001,12459.420687492839
Mass,Nom,Real,CH,Hhigh,HYD1000-HYD1000,4,NA,NA,62267.54307395308,4057.8830573178166,1.4000534387690817,NA,NA,4472.224741,NA,NA,147.9151098,NA,NA,136.8464583,NA,NA,904.6649576,NA,NA,2884.520629,8546.171895700001,12604.054953017818
Mass,Nom,Real,CH,Hhigh,HYD1000-HYD1000,5,NA,NA,65239.42766726291,4226.322130571764,1.4843637426953722,NA,NA,4472.224741,NA,NA,147.9151098,NA,NA,136.8464583,NA,NA,904.6649576,NA,NA,2884.520629,8546.171895700001,12772.494026271765
Mass,Nom,Real,CH,Hhigh,HYD200-HYD200,3,NA,NA,54628.74004339811,3527.4650508085037,1.2106342379219113,NA,NA,3891.816184,NA,NA,136.1509989,NA,NA,130.3100694,NA,NA,665.26361,NA,NA,2928.3001289999997,7751.8409913,11279.306042108503
Mass,Nom,Real,CH,Hhigh,HYD200-HYD200,4,NA,NA,57542.29551098214,3655.9284471107526,1.216100337138032,NA,NA,3891.816184,NA,NA,136.1509989,NA,NA,130.3100694,NA,NA,665.26361,NA,NA,2928.3001289999997,7751.8409913,11407.769438410753
Mass,Nom,Real,CH,Hhigh,HYD200-HYD200,5,NA,NA,60594.69616971546,3814.051906647009,1.3324986452675966,NA,NA,3891.816184,NA,NA,136.1509989,NA,NA,130.3100694,NA,NA,665.26361,NA,NA,2928.3001289999997,7751.8409913,11565.89289794701
Mass,Nom,Real,CH,Hhigh,HYD500-HYD500,3,NA,NA,56633.5171590491,3669.9391629276492,1.2741003936406237,NA,NA,4227.816184,NA,NA,143.7039601,NA,NA,141.7646148,NA,NA,796.0363372999999,NA,NA,2928.3001289999997,8237.6212252,11907.56038812765
Mass,Nom,Real,CH,Hhigh,HYD500-HYD500,4,NA,NA,59544.96890327364,3804.7730096074342,1.2837773881158272,NA,NA,4227.816184,NA,NA,143.7039601,NA,NA,141.7646148,NA,NA,796.0363372999999,NA,NA,2928.3001289999997,8237.6212252,12042.394234807434
Mass,Nom,Real,CH,Hhigh,HYD500-HYD500,5,NA,NA,62598.48927440593,3965.8909238665115,1.4060402107346626,NA,NA,4227.816184,NA,NA,143.7039601,NA,NA,141.7646148,NA,NA,796.0363372999999,NA,NA,2928.3001289999997,8237.6212252,12203.512149066511
Mass,Nom,Real,CH,Hhigh,R-HP,1,7742.150752339186,259.7529840082474,121832.09612176595,8001.903736347433,2.771725911341512,1372.836763,479.5114065,1852.3481695,66.60807563,19.34982176,85.95789739,6.927247586,13.95159063,20.878838216,78.85413798,74.17019318,153.02433116,0,285.3529412,285.3529412,2397.562177466,10399.465913813432
Mass,Nom,Real,CH,Hhigh,R-HP,2,7742.150752339186,378.71432131856363,124313.01317840506,8120.865073657749,2.7999823529414334,1372.836763,479.5114065,1852.3481695,66.60807563,19.34982176,85.95789739,6.927247586,13.95159063,20.878838216,78.85413798,74.17019318,153.02433116,0,285.3529412,285.3529412,2397.562177466,10518.427251123749
Mass,Nom,Real,CH,Hhigh,R-HP,3,7742.150752339186,528.8725476881513,127247.35573008911,8271.023300027337,2.8159213338665072,1372.836763,543.696683,1916.5334460000004,66.60807563,24.404181279999996,91.01225690999999,6.927247586,17.98784422,24.915091806,78.85413798,81.10948345,159.96362143000002,0,285.3529412,285.3529412,2477.777357346,10748.800657373336
Mass,Nom,Real,CH,Hhigh,R-HP,4,7742.150752339186,707.0498383621599,131161.68658150392,8449.200590701346,2.856705269054573,1372.836763,715.28243,2088.119193,66.60807563,37.88247335,104.49054898,6.927247586,28.75118714,35.678434726,78.85413798,99.6142575,178.46839547999997,0,285.3529412,285.3529412,2692.1095133859994,11141.310104087346
Mass,Nom,Real,CH,Hhigh,R-HP,5,7742.150752339186,836.5915958833247,133638.22534645538,8578.742348222511,2.9001795456743054,1372.836763,715.28243,2088.119193,66.60807563,37.88247335,104.49054898,6.927247586,28.75118714,35.678434726,78.85413798,99.6142575,178.46839547999997,0,285.3529412,285.3529412,2692.1095133859994,11270.851861608511
Mass,Nom,Real,CH,Hhigh,R-HPo,1,7742.150752339186,273.0934633978,122087.882204157,8015.244215736986,2.7709731210700355,1372.836763,517.9205701,1890.7573330999999,66.60807563,22.38243748,88.99051311000001,6.927247586,16.37334279,23.300590376,78.85413798,78.33376735,157.18790533,0,285.3529412,285.3529412,2445.5892831159995,10460.833498852986
Mass,Nom,Real,CH,Hhigh,R-HPo,2,7742.150752339186,391.35363743375444,124563.78003049482,8133.504389772941,2.804458876462126,1372.836763,517.9205701,1890.7573330999999,66.60807563,22.38243748,88.99051311000001,6.927247586,16.37334279,23.300590376,78.85413798,78.33376735,157.18790533,0,285.3529412,285.3529412,2445.5892831159995,10579.093672888941
Mass,Nom,Real,CH,Hhigh,R-HPo,3,7742.150752339186,550.0157624071076,127667.49011932751,8292.166514746294,2.823162492911011,1372.836763,595.2489089,1968.0856718999999,66.60807563,28.4476689,95.05574453,6.927247586,21.2168471,28.144094685999995,78.85413798,86.66091566999998,165.51505365,0,285.3529412,285.3529412,2542.1535059659996,10834.320020712294
Mass,Nom,Real,CH,Hhigh,R-HPo,4,7742.150752339186,745.4957517607731,131917.4250806634,8487.64650409996,2.869585411484006,1372.836763,800.9478006000002,2173.7845636,66.60807563,44.62161938,111.22969500999999,6.927247586,34.1328586,41.060106186,78.85413798,108.86664449999999,187.72078248,0,285.3529412,285.3529412,2799.148088476,11286.79459257596
Mass,Nom,Real,CH,Hhigh,R-HPo,5,7742.150752339186,874.1909969081283,134390.8851314371,8616.341749247315,2.9018804057176517,1372.836763,800.9478006000002,2173.7845636,66.60807563,44.62161938,111.22969500999999,6.927247586,34.1328586,41.060106186,78.85413798,108.86664449999999,187.72078248,0,285.3529412,285.3529412,2799.148088476,11415.489837723315
Mass,Nom,Real,CH,Hhigh,R-R,1,7742.150752339186,940.3390913060332,137424.79574358457,8682.489843645219,2.936411387467847,1372.836763,190.9509894,1563.7877524000003,66.60807563,3.783646588,70.391722218,6.927247586,4.027399057,10.954646642999998,78.85413798,22.43667136,101.29080934000001,0,0,0,1746.4249306010001,10428.91477424622
Mass,Nom,Real,CH,Hhigh,R-R,2,7742.150752339186,1405.7575549497587,147431.29574358457,9147.908307288944,3.0548842938717877,1372.836763,190.9509894,1563.7877524000003,66.60807563,3.783646588,70.391722218,6.927247586,4.027399057,10.954646642999998,78.85413798,22.43667136,101.29080934000001,0,0,0,1746.4249306010001,10894.333237889945
Mass,Nom,Real,CH,Hhigh,R-R,3,7742.150752339186,1973.5266744451778,158817.49574358456,9715.677426784365,3.1171995648077484,1372.836763,234.8663891,1607.7031521000001,66.60807563,4.540375906,71.148451536,6.927247586,4.953630649,11.880878235,78.85413798,27.59671475,106.45085273000001,0,0,0,1797.183334601,11512.860761385366
Mass,Nom,Real,CH,Hhigh,R-R,4,7742.150752339186,2614.075929019668,173574.19574358457,10356.226681358854,3.2652291214579945,1372.836763,407.89785810000006,1780.7346211,66.60807563,6.558320753,73.166396383,6.927247586,8.603084246,15.530331832000002,78.85413798,47.92784903,126.78198701,0,0,0,1996.213336325,12352.440017683854
Mass,Nom,Real,CH,Hhigh,R-R,5,7742.150752339186,3132.7963591678717,183600.64574358455,10874.947111507057,3.41030301308361,1372.836763,407.89785810000006,1780.7346211,66.60807563,6.558320753,73.166396383,6.927247586,8.603084246,15.530331832000002,78.85413798,47.92784903,126.78198701,0,0,0,1996.213336325,12871.160447832057
Mass,Nom,Real,CH,Hhigh,R-Ro,1,7742.150752339186,981.6380229116342,138254.29574358457,8723.78877525082,2.9292685303249892,1372.836763,216.2027869,1589.0395499,66.60807563,4.116960628,70.725036258,6.927247586,4.559991558,11.487239144,78.85413798,25.40374832,104.25788630000001,0,0,0,1775.5097116020004,10499.29848685282
Mass,Nom,Real,CH,Hhigh,R-Ro,2,7742.150752339186,1445.6372563078353,148246.09574358456,9187.788008647021,3.062273456433364,1372.836763,216.2027869,1589.0395499,66.60807563,4.116960628,70.725036258,6.927247586,4.559991558,11.487239144,78.85413798,25.40374832,104.25788630000001,0,0,0,1775.5097116020004,10963.297720249022
Mass,Nom,Real,CH,Hhigh,R-Ro,3,7742.150752339186,2037.3939098608598,160169.89574358455,9779.544662200045,3.1396133579111964,1372.836763,277.1660528,1650.0028158,66.60807563,5.170983671,71.779059301,6.927247586,5.845784319,12.773031905000002,78.85413798,32.56690976,111.42104774,0,0,0,1845.9759547459998,11625.520616946045
Mass,Nom,Real,CH,Hhigh,R-Ro,4,7742.150752339186,2731.0038286416925,176010.19574358457,10473.15458098088,3.3071010426402605,1372.836763,537.5473211,1910.3840840999999,66.60807563,7.693414729,74.301490359,6.927247586,11.3375562,18.264803785999998,78.85413798,63.16161347,142.01575145,0,0,0,2144.966129695,12618.12071067588
Mass,Nom,Real,CH,Hhigh,R-Ro,5,7742.150752339186,3249.1551951650104,186026.14574358455,10991.305947504196,3.42286458943829,1372.836763,537.5473211,1910.3840840999999,66.60807563,7.693414729,74.301490359,6.927247586,11.3375562,18.264803785999998,78.85413798,63.16161347,142.01575145,0,0,0,2144.966129695,13136.272077199195
Mass,Nom,Real,CH,Hlow,HP-HP,1,3234.8293925304156,355.47617598996715,38719.35423858536,3590.305568520383,0.8756911546578248,2011.682268,479.5114065,2491.1936745000003,51.02573656,19.34982176,70.37555832,123.72560910000001,13.95159063,137.67719973,517.2085068,74.17019318,591.37869998,1648.064252,285.3529412,1933.4171931999997,5224.04232573,8814.347894250383
Mass,Nom,Real,CH,Hlow,HP-HP,2,3234.8293925304156,512.1245905960981,41200.271295224455,3746.953983126514,0.9037366432616627,2011.682268,479.5114065,2491.1936745000003,51.02573656,19.34982176,70.37555832,123.72560910000001,13.95159063,137.67719973,517.2085068,74.17019318,591.37869998,1648.064252,285.3529412,1933.4171931999997,5224.04232573,8970.996308856513
Mass,Nom,Real,CH,Hlow,HP-HP,3,3234.8293925304156,718.2424294910456,44134.6138469085,3953.0718220214612,0.917742368882225,2011.682268,543.696683,2555.378951,51.02573656,24.404181279999996,75.42991784,123.72560910000001,17.98784422,141.71345332,517.2085068,81.10948345,598.31799025,1648.064252,285.3529412,1933.4171931999997,5304.25750561,9257.329327631462
Mass,Nom,Real,CH,Hlow,HP-HP,4,3234.8293925304156,938.1474812644371,48048.94469832332,4172.976873794853,0.9601884056832061,2011.682268,715.28243,2726.9646979999998,51.02573656,37.88247335,88.90820991000001,123.72560910000001,28.75118714,152.47679624,517.2085068,99.6142575,616.8227643,1648.064252,285.3529412,1933.4171931999997,5518.5896616499995,9691.566535444854
