Hshld_code,Loc_code,SH_code,Grid_code,P_annual (kWh),Q_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,sCOP_annual,Occ_code,DW_code,Tank_Volume (L),Q_standing_losses_annual (kWh),unmet_demand_DW (L.K),unmet_demand_DW (min),HP_cap,unmet_demand_SH (L.K),unmet_demand_SH (min)
Mass-H1-Real,AK,HYD200,2045-Hhigh,1094.672085,3477.775,0.389857869,67.68844161,0.061834446,3.177001633,5,HYD200,200,316.7145468,1827.595148,262,8.5,-489.1734004,101
Mass-H1-Real,AK,HYD200,2045-Hlow,1094.672085,3477.775,0.389857869,80.12646638,0.073196775,3.177001633,5,HYD200,200,316.7145468,1827.595148,262,8.5,-489.1734004,101
Mass-H1-Real,AK,HYD500,2024-Hhigh,1110.882277,3705.5308,0.365941885,98.30240753,0.088490391,3.335664702,5,HYD500,500,545.413947,0,0,5,0,0
Mass-H1-Real,AK,HYD500,2024-Hlow,1110.882277,3705.5308,0.365941885,132.5373324,0.119308171,3.335664702,5,HYD500,500,545.413947,0,0,5,0,0
Mass-H1-Real,AK,HYD500,2025-Hhigh,1110.882277,3705.5308,0.365941885,74.02291522,0.066634347,3.335664702,5,HYD500,500,545.413947,0,0,5,0,0
Mass-H1-Real,AK,HYD500,2025-Hlow,1110.882277,3705.5308,0.365941885,104.687156,0.094237849,3.335664702,5,HYD500,500,545.413947,0,0,5,0,0
Mass-H1-Real,AK,HYD500,2030-Hhigh,1110.882277,3705.5308,0.365941885,58.79078987,0.05292261,3.335664702,5,HYD500,500,545.413947,0,0,5,0,0
Mass-H1-Real,AK,HYD500,2030-Hlow,1110.882277,3705.5308,0.365941885,81.57587635,0.073433412,3.335664702,5,HYD500,500,545.413947,0,0,5,0,0
Mass-H1-Real,AK,HYD500,2035-Hhigh,1110.882277,3705.5308,0.365941885,59.6937864,0.053735475,3.335664702,5,HYD500,500,545.413947,0,0,5,0,0
Mass-H1-Real,AK,HYD500,2035-Hlow,1110.882277,3705.5308,0.365941885,71.05726208,0.063964709,3.335664702,5,HYD500,500,545.413947,0,0,5,0,0
Mass-H1-Real,AK,HYD500,2040-Hhigh,1110.882277,3705.5308,0.365941885,62.39787525,0.056169656,3.335664702,5,HYD500,500,545.413947,0,0,5,0,0
Mass-H1-Real,AK,HYD500,2040-Hlow,1110.882277,3705.5308,0.365941885,72.22916872,0.065019643,3.335664702,5,HYD500,500,545.413947,0,0,5,0,0
Mass-H1-Real,AK,HYD500,2045-Hhigh,1110.882277,3705.5308,0.365941885,68.7222583,0.061862773,3.335664702,5,HYD500,500,545.413947,0,0,5,0,0
Mass-H1-Real,AK,HYD500,2045-Hlow,1110.882277,3705.5308,0.365941885,80.19377951,0.072189269,3.335664702,5,HYD500,500,545.413947,0,0,5,0,0
Mass-H1-Real,CH,HYD1000,2024-Hhigh,1556.219168,4439.320632,0.777170265,157.2002615,0.101014217,2.852632021,3,HYD1000,1000,972.6253269,0,0,5,0,0
Mass-H1-Real,CH,HYD1000,2024-Hlow,1556.219168,4439.320632,0.777170265,221.9594935,0.1426274,2.852632021,3,HYD1000,1000,972.6253269,0,0,5,0,0
Mass-H1-Real,CH,HYD1000,2025-Hhigh,1556.219168,4439.320632,0.777170265,124.9160403,0.080268925,2.852632021,3,HYD1000,1000,972.6253269,0,0,5,0,0
Mass-H1-Real,CH,HYD1000,2025-Hlow,1556.219168,4439.320632,0.777170265,184.4583905,0.118529828,2.852632021,3,HYD1000,1000,972.6253269,0,0,5,0,0
Mass-H1-Real,CH,HYD1000,2030-Hhigh,1556.219168,4439.320632,0.777170265,99.36845518,0.063852481,2.852632021,3,HYD1000,1000,972.6253269,0,0,5,0,0
Mass-H1-Real,CH,HYD1000,2030-Hlow,1556.219168,4439.320632,0.777170265,143.933128,0.092488983,2.852632021,3,HYD1000,1000,972.6253269,0,0,5,0,0
Mass-H1-Real,CH,HYD1000,2035-Hhigh,1556.219168,4439.320632,0.777170265,97.83928173,0.06286986,2.852632021,3,HYD1000,1000,972.6253269,0,0,5,0,0
Mass-H1-Real,CH,HYD1000,2035-Hlow,1556.219168,4439.320632,0.777170265,118.9128443,0.076411374,2.852632021,3,HYD1000,1000,972.6253269,0,0,5,0,0
Mass-H1-Real,CH,HYD1000,2040-Hhigh,1556.219168,4439.320632,0.777170265,102.6052437,0.065932386,2.852632021,3,HYD1000,1000,972.6253269,0,0,5,0,0
Mass-H1-Real,CH,HYD1000,2040-Hlow,1556.219168,4439.320632,0.777170265,121.7773093,0.07825203,2.852632021,3,HYD1000,1000,972.6253269,0,0,5,0,0
Mass-H1-Real,CH,HYD1000,2045-Hhigh,1556.219168,4439.320632,0.777170265,115.6985707,0.074345936,2.852632021,3,HYD1000,1000,972.6253269,0,0,5,0,0
Mass-H1-Real,CH,HYD1000,2045-Hlow,1556.219168,4439.320632,0.777170265,138.0743054,0.088724203,2.852632021,3,HYD1000,1000,972.6253269,0,0,5,0,0
Mass-H1-Real,CH,HYD200,2024-Hhigh,1301.42724,3835.4298,0.659863044,134.1699683,0.103094483,2.947095067,3,HYD200,200,363.7262613,233.1241827,69,11.2,-513.9003606,107
Mass-H1-Real,CH,HYD200,2024-Hlow,1301.42724,3835.4298,0.659863044,194.0655174,0.149117455,2.947095067,3,HYD200,200,363.7262613,233.1241827,69,11.2,-513.9003606,107
Mass-H1-Real,CH,HYD200,2025-Hhigh,1301.42724,3835.4298,0.659863044,106.5735104,0.081889719,2.947095067,3,HYD200,200,363.7262613,233.1241827,69,11.2,-513.9003606,107
Mass-H1-Real,CH,HYD200,2025-Hlow,1301.42724,3835.4298,0.659863044,160.8022695,0.123558402,2.947095067,3,HYD200,200,363.7262613,233.1241827,69,11.2,-513.9003606,107
Mass-H1-Real,CH,HYD200,2030-Hhigh,1301.42724,3835.4298,0.659863044,84.67285526,0.065061536,2.947095067,3,HYD200,200,363.7262613,233.1241827,69,11.2,-513.9003606,107
Mass-H1-Real,CH,HYD200,2030-Hlow,1301.42724,3835.4298,0.659863044,125.0862857,0.096114698,2.947095067,3,HYD200,200,363.7262613,233.1241827,69,11.2,-513.9003606,107
Mass-H1-Real,CH,HYD200,2035-Hhigh,1301.42724,3835.4298,0.659863044,83.54547286,0.06419527,2.947095067,3,HYD200,200,363.7262613,233.1241827,69,11.2,-513.9003606,107
Mass-H1-Real,CH,HYD200,2035-Hlow,1301.42724,3835.4298,0.659863044,102.9511707,0.079106359,2.947095067,3,HYD200,200,363.7262613,233.1241827,69,11.2,-513.9003606,107
Mass-H1-Real,CH,HYD200,2040-Hhigh,1301.42724,3835.4298,0.659863044,87.58927395,0.067302475,2.947095067,3,HYD200,200,363.7262613,233.1241827,69,11.2,-513.9003606,107
Mass-H1-Real,CH,HYD200,2040-Hlow,1301.42724,3835.4298,0.659863044,105.5345555,0.081091399,2.947095067,3,HYD200,200,363.7262613,233.1241827,69,11.2,-513.9003606,107
Mass-H1-Real,CH,HYD200,2045-Hhigh,1301.42724,3835.4298,0.659863044,98.76100465,0.075886689,2.947095067,3,HYD200,200,363.7262613,233.1241827,69,11.2,-513.9003606,107
Mass-H1-Real,CH,HYD200,2045-Hlow,1301.42724,3835.4298,0.659863044,119.3179484,0.091682381,2.947095067,3,HYD200,200,363.7262613,233.1241827,69,11.2,-513.9003606,107
Mass-H1-Real,CH,HYD500,2024-Hhigh,1398.299359,4098.6,0.670544342,140.104228,0.100196161,2.931132002,3,HYD500,500,628.7423687,0,0,6,0,0
Mass-H1-Real,CH,HYD500,2024-Hlow,1398.299359,4098.6,0.670544342,198.7105243,0.142108714,2.931132002,3,HYD500,500,628.7423687,0,0,6,0,0
Mass-H1-Real,CH,HYD500,2025-Hhigh,1398.299359,4098.6,0.670544342,111.0983097,0.07945245,2.931132002,3,HYD500,500,628.7423687,0,0,6,0,0
Mass-H1-Real,CH,HYD500,2025-Hlow,1398.299359,4098.6,0.670544342,164.2921671,0.117494273,2.931132002,3,HYD500,500,628.7423687,0,0,6,0,0
Mass-H1-Real,CH,HYD500,2030-Hhigh,1398.299359,4098.6,0.670544342,88.31323353,0.063157601,2.931132002,3,HYD500,500,628.7423687,0,0,6,0,0
Mass-H1-Real,CH,HYD500,2030-Hlow,1398.299359,4098.6,0.670544342,127.9628243,0.091513182,2.931132002,3,HYD500,500,628.7423687,0,0,6,0,0
Mass-H1-Real,CH,HYD500,2035-Hhigh,1398.299359,4098.6,0.670544342,87.05770691,0.062259706,2.931132002,3,HYD500,500,628.7423687,0,0,6,0,0
Mass-H1-Real,CH,HYD500,2035-Hlow,1398.299359,4098.6,0.670544342,106.4229568,0.07610885,2.931132002,3,HYD500,500,628.7423687,0,0,6,0,0
Mass-H1-Real,CH,HYD500,2040-Hhigh,1398.299359,4098.6,0.670544342,91.42080328,0.065379994,2.931132002,3,HYD500,500,628.7423687,0,0,6,0,0
Mass-H1-Real,CH,HYD500,2040-Hlow,1398.299359,4098.6,0.670544342,108.6555568,0.077705504,2.931132002,3,HYD500,500,628.7423687,0,0,6,0,0
Mass-H1-Real,CH,HYD500,2045-Hhigh,1398.299359,4098.6,0.670544342,102.8949446,0.073585777,2.931132002,3,HYD500,500,628.7423687,0,0,6,0,0
Mass-H1-Real,CH,HYD500,2045-Hlow,1398.299359,4098.6,0.670544342,122.837095,0.087847494,2.931132002,3,HYD500,500,628.7423687,0,0,6,0,0
Mass-H1-Real,CH,HYD1000,2024-Hhigh,1705.606392,4911.074798,0.802579453,171.5436244,0.100576326,2.879371713,4,HYD1000,1000,965.0833927,0,0,5,0,0
Mass-H1-Real,CH,HYD1000,2024-Hlow,1705.606392,4911.074798,0.802579453,236.9888659,0.138946985,2.879371713,4,HYD1000,1000,965.0833927,0,0,5,0,0
Mass-H1-Real,CH,HYD1000,2025-Hhigh,1705.606392,4911.074798,0.802579453,134.6587035,0.078950633,2.879371713,4,HYD1000,1000,965.0833927,0,0,5,0,0
Mass-H1-Real,CH,HYD1000,2025-Hlow,1705.606392,4911.074798,0.802579453,195.8195718,0.114809356,2.879371713,4,HYD1000,1000,965.0833927,0,0,5,0,0
Mass-H1-Real,CH,HYD1000,2030-Hhigh,1705.606392,4911.074798,0.802579453,106.7412729,0.062582594,2.879371713,4,HYD1000,1000,965.0833927,0,0,5,0,0
Mass-H1-Real,CH,HYD1000,2030-Hlow,1705.606392,4911.074798,0.802579453,152.7777984,0.089573889,2.879371713,4,HYD1000,1000,965.0833927,0,0,5,0,0
Mass-H1-Real,CH,HYD1000,2035-Hhigh,1705.606392,4911.074798,0.802579453,105.2806013,0.0617262,2.879371713,4,HYD1000,1000,965.0833927,0,0,5,0,0
Mass-H1-Real,CH,HYD1000,2035-Hlow,1705.606392,4911.074798,0.802579453,127.3541624,0.074667967,2.879371713,4,HYD1000,1000,965.0833927,0,0,5,0,0
Mass-H1-Real,CH,HYD1000,2040-Hhigh,1705.606392,4911.074798,0.802579453,110.0718431,0.064535313,2.879371713,4,HYD1000,1000,965.0833927,0,0,5,0,0
Mass-H1-Real,CH,HYD1000,2040-Hlow,1705.606392,4911.074798,0.802579453,129.5699223,0.075967071,2.879371713,4,HYD1000,1000,965.0833927,0,0,5,0,0
Mass-H1-Real,CH,HYD1000,2045-Hhigh,1705.606392,4911.074798,0.802579453,123.9636146,0.072680083,2.879371713,4,HYD1000,1000,965.0833927,0,0,5,0,0
Mass-H1-Real,CH,HYD1000,2045-Hlow,1705.606392,4911.074798,0.802579453,147.0627476,0.086223145,2.879371713,4,HYD1000,1000,965.0833927,0,0,5,0,0
Mass-H1-Real,CH,HYD200,2024-Hhigh,1435.417616,4312.779733,0.647395523,147.0346979,0.102433394,3.00454703,4,HYD200,200,362.1523069,613.6186188,108,11.2,-390.9843726,107
Mass-H1-Real,CH,HYD200,2024-Hlow,1435.417616,4312.779733,0.647395523,207.9171536,0.144847849,3.00454703,4,HYD200,200,362.1523069,613.6186188,108,11.2,-390.9843726,107
Mass-H1-Real,CH,HYD200,2025-Hhigh,1435.417616,4312.779733,0.647395523,114.7661134,0.079953118,3.00454703,4,HYD200,200,362.1523069,613.6186188,108,11.2,-390.9843726,107
Mass-H1-Real,CH,HYD200,2025-Hlow,1435.417616,4312.779733,0.647395523,171.0448954,0.119160371,3.00454703,4,HYD200,200,362.1523069,613.6186188,108,11.2,-390.9843726,107
Mass-H1-Real,CH,HYD200,2030-Hhigh,1435.417616,4312.779733,0.647395523,90.85294999,0.06329374,3.00454703,4,HYD200,200,362.1523069,613.6186188,108,11.2,-390.9843726,107
Mass-H1-Real,CH,HYD200,2030-Hlow,1435.417616,4312.779733,0.647395523,132.940902,0.092614791,3.00454703,4,HYD200,200,362.1523069,613.6186188,108,11.2,-390.9843726,107
Mass-H1-Real,CH,HYD200,2035-Hhigh,1435.417616,4312.779733,0.647395523,90.02371798,0.062716047,3.00454703,4,HYD200,200,362.1523069,613.6186188,108,11.2,-390.9843726,107
Mass-H1-Real,CH,HYD200,2035-Hlow,1435.417616,4312.779733,0.647395523,110.3707234,0.076891019,3.00454703,4,HYD200,200,362.1523069,613.6186188,108,11.2,-390.9843726,107
Mass-H1-Real,CH,HYD200,2040-Hhigh,1435.417616,4312.779733,0.647395523,93.91637929,0.065427913,3.00454703,4,HYD200,200,362.1523069,613.6186188,108,11.2,-390.9843726,107
Mass-H1-Real,CH,HYD200,2040-Hlow,1435.417616,4312.779733,0.647395523,112.3277223,0.078254385,3.00454703,4,HYD200,200,362.1523069,613.6186188,108,11.2,-390.9843726,107
Mass-H1-Real,CH,HYD200,2045-Hhigh,1435.417616,4312.779733,0.647395523,105.6352785,0.073592018,3.00454703,4,HYD200,200,362.1523069,613.6186188,108,11.2,-390.9843726,107
Mass-H1-Real,CH,HYD200,2045-Hlow,1435.417616,4312.779733,0.647395523,127.263148,0.088659319,3.00454703,4,HYD200,200,362.1523069,613.6186188,108,11.2,-390.9843726,107
Mass-H1-Real,CH,HYD500,2024-Hhigh,1545.851039,4573.7,0.698450166,154.0831398,0.099675283,2.958693874,4,HYD500,500,624.512192,0,0,6,0,0
Mass-H1-Real,CH,HYD500,2024-Hlow,1545.851039,4573.7,0.698450166,213.3772976,0.13803225,2.958693874,4,HYD500,500,624.512192,0,0,6,0,0
Mass-H1-Real,CH,HYD500,2025-Hhigh,1545.851039,4573.7,0.698450166,120.2102576,0.077763157,2.958693874,4,HYD500,500,624.512192,0,0,6,0,0
Mass-H1-Real,CH,HYD500,2025-Hlow,1545.851039,4573.7,0.698450166,175.1110259,0.113278072,2.958693874,4,HYD500,500,624.512192,0,0,6,0,0
Mass-H1-Real,CH,HYD500,2030-Hhigh,1545.851039,4573.7,0.698450166,95.12044866,0.061532739,2.958693874,4,HYD500,500,624.512192,0,0,6,0,0
Mass-H1-Real,CH,HYD500,2030-Hlow,1545.851039,4573.7,0.698450166,136.3602901,0.088210498,2.958693874,4,HYD500,500,624.512192,0,0,6,0,0
Mass-H1-Real,CH,HYD500,2035-Hhigh,1545.851039,4573.7,0.698450166,94.15263329,0.060906666,2.958693874,4,HYD500,500,624.512192,0,0,6,0,0
Mass-H1-Real,CH,HYD500,2035-Hlow,1545.851039,4573.7,0.698450166,114.4942438,0.074065509,2.958693874,4,HYD500,500,624.512192,0,0,6,0,0
Mass-H1-Real,CH,HYD500,2040-Hhigh,1545.851039,4573.7,0.698450166,98.42626527,0.063671248,2.958693874,4,HYD500,500,624.512192,0,0,6,0,0
Mass-H1-Real,CH,HYD500,2040-Hlow,1545.851039,4573.7,0.698450166,116.0075173,0.075044435,2.958693874,4,HYD500,500,624.512192,0,0,6,0,0
Mass-H1-Real,CH,HYD500,2045-Hhigh,1545.851039,4573.7,0.698450166,110.5540334,0.071516615,2.958693874,4,HYD500,500,624.512192,0,0,6,0,0
Mass-H1-Real,CH,HYD500,2045-Hlow,1545.851039,4573.7,0.698450166,131.3683482,0.084981247,2.958693874,4,HYD500,500,624.512192,0,0,6,0,0
Mass-H1-Real,CH,HYD1000,2024-Hhigh,1855.799294,5384.644702,0.870235992,184.9318999,0.099650808,2.901523198,5,HYD1000,1000,960.4189263,0,0,5,0,0
Mass-H1-Real,CH,HYD1000,2024-Hlow,1855.799294,5384.644702,0.870235992,253.7801065,0.136749759,2.901523198,5,HYD1000,1000,960.4189263,0,0,5,0,0
Mass-H1-Real,CH,HYD1000,2025-Hhigh,1855.799294,5384.644702,0.870235992,145.0603594,0.078165974,2.901523198,5,HYD1000,1000,960.4189263,0,0,5,0,0
Mass-H1-Real,CH,HYD1000,2025-Hlow,1855.799294,5384.644702,0.870235992,208.0834106,0.112126032,2.901523198,5,HYD1000,1000,960.4189263,0,0,5,0,0
Mass-H1-Real,CH,HYD1000,2030-Hhigh,1855.799294,5384.644702,0.870235992,115.0256744,0.061981743,2.901523198,5,HYD1000,1000,960.4189263,0,0,5,0,0
Mass-H1-Real,CH,HYD1000,2030-Hlow,1855.799294,5384.644702,0.870235992,162.1759947,0.087388758,2.901523198,5,HYD1000,1000,960.4189263,0,0,5,0,0
Mass-H1-Real,CH,HYD1000,2035-Hhigh,1855.799294,5384.644702,0.870235992,113.4415898,0.061128157,2.901523198,5,HYD1000,1000,960.4189263,0,0,5,0,0
Mass-H1-Real,CH,HYD1000,2035-Hlow,1855.799294,5384.644702,0.870235992,135.8170569,0.073185208,2.901523198,5,HYD1000,1000,960.4189263,0,0,5,0,0
Mass-H1-Real,CH,HYD1000,2040-Hhigh,1855.799294,5384.644702,0.870235992,118.5863718,0.063900429,2.901523198,5,HYD1000,1000,960.4189263,0,0,5,0,0
Mass-H1-Real,CH,HYD1000,2040-Hlow,1855.799294,5384.644702,0.870235992,138.7961273,0.074790484,2.901523198,5,HYD1000,1000,960.4189263,0,0,5,0,0
Mass-H1-Real,CH,HYD1000,2045-Hhigh,1855.799294,5384.644702,0.870235992,133.0199901,0.071678005,2.901523198,5,HYD1000,1000,960.4189263,0,0,5,0,0
Mass-H1-Real,CH,HYD1000,2045-Hlow,1855.799294,5384.644702,0.870235992,156.9166212,0.084554737,2.901523198,5,HYD1000,1000,960.4189263,0,0,5,0,0
Mass-H1-Real,CH,HYD200,2024-Hhigh,1575.69204,4791.113267,0.766677404,159.4274324,0.101179309,3.040640648,5,HYD200,200,361.0720918,684.8753364,136,11.2,-747.5360448,177
Mass-H1-Real,CH,HYD200,2024-Hlow,1575.69204,4791.113267,0.766677404,223.9877862,0.142152007,3.040640648,5,HYD200,200,361.0720918,684.8753364,136,11.2,-747.5360448,177
Mass-H1-Real,CH,HYD200,2025-Hhigh,1575.69204,4791.113267,0.766677404,124.0345321,0.078717496,3.040640648,5,HYD200,200,361.0720918,684.8753364,136,11.2,-747.5360448,177
Mass-H1-Real,CH,HYD200,2025-Hlow,1575.69204,4791.113267,0.766677404,182.5673689,0.11586488,3.040640648,5,HYD200,200,361.0720918,684.8753364,136,11.2,-747.5360448,177
Mass-H1-Real,CH,HYD200,2030-Hhigh,1575.69204,4791.113267,0.766677404,98.18209551,0.06231046,3.040640648,5,HYD200,200,361.0720918,684.8753364,136,11.2,-747.5360448,177
Mass-H1-Real,CH,HYD200,2030-Hlow,1575.69204,4791.113267,0.766677404,141.5107653,0.089808644,3.040640648,5,HYD200,200,361.0720918,684.8753364,136,11.2,-747.5360448,177
Mass-H1-Real,CH,HYD200,2035-Hhigh,1575.69204,4791.113267,0.766677404,97.41078657,0.061820955,3.040640648,5,HYD200,200,361.0720918,684.8753364,136,11.2,-747.5360448,177
Mass-H1-Real,CH,HYD200,2035-Hlow,1575.69204,4791.113267,0.766677404,118.2790517,0.075064828,3.040640648,5,HYD200,200,361.0720918,684.8753364,136,11.2,-747.5360448,177
Mass-H1-Real,CH,HYD200,2040-Hhigh,1575.69204,4791.113267,0.766677404,101.6889611,0.064536063,3.040640648,5,HYD200,200,361.0720918,684.8753364,136,11.2,-747.5360448,177
Mass-H1-Real,CH,HYD200,2040-Hlow,1575.69204,4791.113267,0.766677404,120.9420844,0.0767549,3.040640648,5,HYD200,200,361.0720918,684.8753364,136,11.2,-747.5360448,177
Mass-H1-Real,CH,HYD200,2045-Hhigh,1575.69204,4791.113267,0.766677404,113.7998201,0.07222212,3.040640648,5,HYD200,200,361.0720918,684.8753364,136,11.2,-747.5360448,177
Mass-H1-Real,CH,HYD200,2045-Hlow,1575.69204,4791.113267,0.766677404,136.2187574,0.086450115,3.040640648,5,HYD200,200,361.0720918,684.8753364,136,11.2,-747.5360448,177
Mass-H1-Real,CH,HYD500,2024-Hhigh,1699.10222,5049.8,0.77558069,167.4101907,0.098528616,2.97204014,5,HYD500,500,622.0758369,0,0,6,0,0
Mass-H1-Real,CH,HYD500,2024-Hlow,1699.10222,5049.8,0.77558069,230.3113651,0.135548858,2.97204014,5,HYD500,500,622.0758369,0,0,6,0,0
Mass-H1-Real,CH,HYD500,2025-Hhigh,1699.10222,5049.8,0.77558069,130.250973,0.076658703,2.97204014,5,HYD500,500,622.0758369,0,0,6,0,0
Mass-H1-Real,CH,HYD500,2025-Hlow,1699.10222,5049.8,0.77558069,187.2808682,0.110223426,2.97204014,5,HYD500,500,622.0758369,0,0,6,0,0
Mass-H1-Real,CH,HYD500,2030-Hhigh,1699.10222,5049.8,0.77558069,103.1412824,0.0607034,2.97204014,5,HYD500,500,622.0758369,0,0,6,0,0
Mass-H1-Real,CH,HYD500,2030-Hlow,1699.10222,5049.8,0.77558069,145.5722848,0.085676002,2.97204014,5,HYD500,500,622.0758369,0,0,6,0,0
Mass-H1-Real,CH,HYD500,2035-Hhigh,1699.10222,5049.8,0.77558069,102.2083051,0.0601543,2.97204014,5,HYD500,500,622.0758369,0,0,6,0,0
Mass-H1-Real,CH,HYD500,2035-Hlow,1699.10222,5049.8,0.77558069,123.0055967,0.072394465,2.97204014,5,HYD500,500,622.0758369,0,0,6,0,0
Mass-H1-Real,CH,HYD500,2040-Hhigh,1699.10222,5049.8,0.77558069,106.9070409,0.062919723,2.97204014,5,HYD500,500,622.0758369,0,0,6,0,0
Mass-H1-Real,CH,HYD500,2040-Hlow,1699.10222,5049.8,0.77558069,125.2528273,0.073717064,2.97204014,5,HYD500,500,622.0758369,0,0,6,0,0
Mass-H1-Real,CH,HYD500,2045-Hhigh,1699.10222,5049.8,0.77558069,119.4520494,0.070303039,2.97204014,5,HYD500,500,622.0758369,0,0,6,0,0
Mass-H1-Real,CH,HYD500,2045-Hlow,1699.10222,5049.8,0.77558069,141.0360553,0.083006222,2.97204014,5,HYD500,500,622.0758369,0,0,6,0,0
Mod-Nom-Ideal,AK,HYD1000,2024-Hhigh,1860.560371,5937.2,0.888660066,167.9558515,0.090271648,3.191081619,3,HYD1000,1000,878.5211666,0,0,6,0,0
Mod-Nom-Ideal,AK,HYD1000,2024-Hlow,1860.560371,5937.2,0.888660066,278.8235246,0.149859972,3.191081619,3,HYD1000,1000,878.5211666,0,0,6,0,0
Mod-Nom-Ideal,AK,HYD1000,2025-Hhigh,1860.560371,5937.2,0.888660066,132.1259008,0.071014036,3.191081619,3,HYD1000,1000,878.5211666,0,0,6,0,0
Mod-Nom-Ideal,AK,HYD1000,2025-Hlow,1860.560371,5937.2,0.888660066,233.5282269,0.125514996,3.191081619,3,HYD1000,1000,878.5211666,0,0,6,0,0
Mod-Nom-Ideal,AK,HYD1000,2030-Hhigh,1860.560371,5937.2,0.888660066,107.6719472,0.057870709,3.191081619,3,HYD1000,1000,878.5211666,0,0,6,0,0
Mod-Nom-Ideal,AK,HYD1000,2030-Hlow,1860.560371,5937.2,0.888660066,183.7259442,0.098747639,3.191081619,3,HYD1000,1000,878.5211666,0,0,6,0,0
Mod-Nom-Ideal,AK,HYD1000,2035-Hhigh,1860.560371,5937.2,0.888660066,113.285485,0.060887831,3.191081619,3,HYD1000,1000,878.5211666,0,0,6,0,0
Mod-Nom-Ideal,AK,HYD1000,2035-Hlow,1860.560371,5937.2,0.888660066,155.6116251,0.083636966,3.191081619,3,HYD1000,1000,878.5211666,0,0,6,0,0
Mod-Nom-Ideal,AK,HYD1000,2040-Hhigh,1860.560371,5937.2,0.888660066,124.7696114,0.067060233,3.191081619,3,HYD1000,1000,878.5211666,0,0,6,0,0
Mod-Nom-Ideal,AK,HYD1000,2040-Hlow,1860.560371,5937.2,0.888660066,160.6979792,0.086370742,3.191081619,3,HYD1000,1000,878.5211666,0,0,6,0,0
Mod-Nom-Ideal,AK,HYD1000,2045-Hhigh,1860.560371,5937.2,0.888660066,140.7186292,0.075632391,3.191081619,3,HYD1000,1000,878.5211666,0,0,6,0,0
Mod-Nom-Ideal,AK,HYD1000,2045-Hlow,1860.560371,5937.2,0.888660066,180.1766479,0.09683999,3.191081619,3,HYD1000,1000,878.5211666,0,0,6,0,0
Mod-Nom-Ideal,AK,HYD200,2024-Hhigh,1492.306981,5392,0.657471318,134.7795873,0.090316261,3.613197598,3,HYD200,200,327.7510873,170.2407778,54,11.2,-636.5442505,141
Mod-Nom-Ideal,AK,HYD200,2024-Hlow,1492.306981,5392,0.657471318,230.8204814,0.154673592,3.613197598,3,HYD200,200,327.7510873,170.2407778,54,11.2,-636.5442505,141
Mod-Nom-Ideal,AK,HYD200,2025-Hhigh,1492.306981,5392,0.657471318,105.72142,0.070844284,3.613197598,3,HYD200,200,327.7510873,170.2407778,54,11.2,-636.5442505,141
Mod-Nom-Ideal,AK,HYD200,2025-Hlow,1492.306981,5392,0.657471318,192.6978891,0.129127513,3.613197598,3,HYD200,200,327.7510873,170.2407778,54,11.2,-636.5442505,141
Mod-Nom-Ideal,AK,HYD200,2030-Hhigh,1492.306981,5392,0.657471318,86.13625116,0.057720196,3.613197598,3,HYD200,200,327.7510873,170.2407778,54,11.2,-636.5442505,141
Mod-Nom-Ideal,AK,HYD200,2030-Hlow,1492.306981,5392,0.657471318,151.1793605,0.101305805,3.613197598,3,HYD200,200,327.7510873,170.2407778,54,11.2,-636.5442505,141
Mod-Nom-Ideal,AK,HYD200,2035-Hhigh,1492.306981,5392,0.657471318,91.30109202,0.061181173,3.613197598,3,HYD200,200,327.7510873,170.2407778,54,11.2,-636.5442505,141
Mod-Nom-Ideal,AK,HYD200,2035-Hlow,1492.306981,5392,0.657471318,127.694942,0.085568816,3.613197598,3,HYD200,200,327.7510873,170.2407778,54,11.2,-636.5442505,141
Mod-Nom-Ideal,AK,HYD200,2040-Hhigh,1492.306981,5392,0.657471318,100.7154185,0.067489746,3.613197598,3,HYD200,200,327.7510873,170.2407778,54,11.2,-636.5442505,141
Mod-Nom-Ideal,AK,HYD200,2040-Hlow,1492.306981,5392,0.657471318,132.0797557,0.088507095,3.613197598,3,HYD200,200,327.7510873,170.2407778,54,11.2,-636.5442505,141
Mod-Nom-Ideal,AK,HYD200,2045-Hhigh,1492.306981,5392,0.657471318,113.3391896,0.075948978,3.613197598,3,HYD200,200,327.7510873,170.2407778,54,11.2,-636.5442505,141
Mod-Nom-Ideal,AK,HYD200,2045-Hlow,1492.306981,5392,0.657471318,147.7505368,0.099008139,3.613197598,3,HYD200,200,327.7510873,170.2407778,54,11.2,-636.5442505,141
Mod-Nom-Ideal,AK,HYD500,2024-Hhigh,1859.567201,5630.116667,0.851643517,167.6101438,0.090133954,3.027648941,3,HYD500,500,567.9569487,0,0,8.5,0,0
Mod-Nom-Ideal,AK,HYD500,2024-Hlow,1859.567201,5630.116667,0.851643517,281.6125173,0.151439817,3.027648941,3,HYD500,500,567.9569487,0,0,8.5,0,0
Mod-Nom-Ideal,AK,HYD500,2025-Hhigh,1859.567201,5630.116667,0.851643517,131.7077438,0.070827096,3.027648941,3,HYD500,500,567.9569487,0,0,8.5,0,0
Mod-Nom-Ideal,AK,HYD500,2025-Hlow,1859.567201,5630.116667,0.851643517,235.3850298,0.126580545,3.027648941,3,HYD500,500,567.9569487,0,0,8.5,0,0
