house_type,insulation,schedule,Loc_code,Grid_year,Hydro_resource,SH_code,HP_cap,R_cap,P_annual_kWh_SH,Q_annual_kWh_SH,kgCO2_SH,P_avg_peak_kW_SH,Embodied_SH,Occ_code,DW_code,Tank_Volume (L),P_annual_kWh_WH,Q_annual_kWh_WH,kgCO2_WH,P_avg_peak_kW_WH,Embodied_WH,scenario,P_annual_kWh_total,Q_annual_kWh_total,P_avg_peak_kW_total,kgCO2_total,Embodied,SH_DW_code,year
Mod,H1,Real,CH,2045,Hhigh,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,336.4644569,2.047490955,1660.0573844,2,HP,135,385.4294017,1549.901321,21.26237628,0.100237013,400,Mod-H1-Real-CH-2-HPl_Rb-HP-C0-2045-Hhigh,4054.2810537000005,8914.496497,2.147727968,357.72683318,2060.0573844,HPl_Rb HP,2045
Mod,H1,Real,CH,2045,Hhigh,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,336.4644569,2.047490955,1660.0573844,2,HPo,162,397.3706803,1597.27341,21.96337777,0.105360375,450,Mod-H1-Real-CH-2-HPl_Rb-HPo-C0-2045-Hhigh,4066.2223323000003,8961.868586,2.15285133,358.42783467000004,2110.0573844,HPl_Rb HPo,2045
Mod,H1,Real,CH,2045,Hhigh,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,336.4644569,2.047490955,1660.0573844,3,HP,180,525.1599994,2108.024474,29.84168784,0.129604819,500,Mod-H1-Real-CH-3-HPl_Rb-HP-C0-2045-Hhigh,4194.0116514,9472.61965,2.1770957739999997,366.30614474000004,2160.0573844,HPl_Rb HP,2045
Mod,H1,Real,CH,2045,Hhigh,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,336.4644569,2.047490955,1660.0573844,3,HPo,216,545.1663988,2186.810981,31.02480997,0.135741021,525,Mod-H1-Real-CH-3-HPl_Rb-HPo-C0-2045-Hhigh,4214.0180508,9551.406157,2.1832319759999996,367.48926687,2185.0573844,HPl_Rb HPo,2045
Mod,H1,Real,CH,2045,Hhigh,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,336.4644569,2.047490955,1660.0573844,4,HP,300,711.5567066,2861.686014,39.69121187,0.151548151,650,Mod-H1-Real-CH-4-HPl_Rb-HP-C0-2045-Hhigh,4380.408358600001,10226.28119,2.199039106,376.15566877000003,2310.0573844,HPl_Rb HP,2045
Mod,H1,Real,CH,2045,Hhigh,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,336.4644569,2.047490955,1660.0573844,4,HPo,360,747.5442541,3003.738552,41.92324989,0.160874261,700,Mod-H1-Real-CH-4-HPl_Rb-HPo-C0-2045-Hhigh,4416.3959061000005,10368.333728,2.208365216,378.38770679000004,2360.0573844,HPl_Rb HPo,2045
Mod,H1,Real,CH,2045,Hhigh,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,336.4644569,2.047490955,1660.0573844,5,HP,300,829.4871239,3339.479163,46.51849147,0.195235593,650,Mod-H1-Real-CH-5-HPl_Rb-HP-C0-2045-Hhigh,4498.338775900001,10704.074338999999,2.242726548,382.98294837000003,2310.0573844,HPl_Rb HP,2045
Mod,H1,Real,CH,2045,Hhigh,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,336.4644569,2.047490955,1660.0573844,5,HPo,360,865.3280661,3481.10733,48.62921961,0.199542521,700,Mod-H1-Real-CH-5-HPl_Rb-HPo-C0-2045-Hhigh,4534.1797181,10845.702506,2.247033476,385.09367651,2360.0573844,HPl_Rb HPo,2045
Mod,H1,Real,CH,2045,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,430.0543098,2.047490955,1660.0573844,1,HP,135,267.2904942,1073.299567,17.64091776,0.068005247,400,Mod-H1-Real-CH-1-HPl_Rb-HP-C0-2045-Hlow,3936.1421462000003,8437.894743,2.1154962019999997,447.69522756,2060.0573844,HPl_Rb HP,2045
Mod,H1,Real,CH,2045,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,430.0543098,2.047490955,1660.0573844,1,HPo,162,279.4707838,1121.346829,18.47285078,0.065616576,450,Mod-H1-Real-CH-1-HPl_Rb-HPo-C0-2045-Hlow,3948.3224358,8485.942005,2.113107531,448.52716058,2110.0573844,HPl_Rb HPo,2045
Mod,H1,Real,CH,2045,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,430.0543098,2.047490955,1660.0573844,2,HP,135,385.4294017,1549.901321,25.21204282,0.100237013,400,Mod-H1-Real-CH-2-HPl_Rb-HP-C0-2045-Hlow,4054.2810537000005,8914.496497,2.147727968,455.26635262,2060.0573844,HPl_Rb HP,2045
Mod,H1,Real,CH,2045,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,430.0543098,2.047490955,1660.0573844,2,HPo,162,397.3706803,1597.27341,26.02982738,0.105360375,450,Mod-H1-Real-CH-2-HPl_Rb-HPo-C0-2045-Hlow,4066.2223323000003,8961.868586,2.15285133,456.08413717999997,2110.0573844,HPl_Rb HPo,2045
Mod,H1,Real,CH,2045,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,430.0543098,2.047490955,1660.0573844,3,HP,180,525.1599994,2108.024474,35.7700834,0.129604819,500,Mod-H1-Real-CH-3-HPl_Rb-HP-C0-2045-Hlow,4194.0116514,9472.61965,2.1770957739999997,465.8243932,2160.0573844,HPl_Rb HP,2045
Mod,H1,Real,CH,2045,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,430.0543098,2.047490955,1660.0573844,3,HPo,216,545.1663988,2186.810981,37.16932134,0.135741021,525,Mod-H1-Real-CH-3-HPl_Rb-HPo-C0-2045-Hlow,4214.0180508,9551.406157,2.1832319759999996,467.22363114,2185.0573844,HPl_Rb HPo,2045
Mod,H1,Real,CH,2045,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,430.0543098,2.047490955,1660.0573844,4,HP,300,711.5567066,2861.686014,46.79909341,0.151548151,650,Mod-H1-Real-CH-4-HPl_Rb-HP-C0-2045-Hlow,4380.408358600001,10226.28119,2.199039106,476.85340321,2310.0573844,HPl_Rb HP,2045
Mod,H1,Real,CH,2045,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,430.0543098,2.047490955,1660.0573844,4,HPo,360,747.5442541,3003.738552,49.3822816,0.160874261,700,Mod-H1-Real-CH-4-HPl_Rb-HPo-C0-2045-Hlow,4416.3959061000005,10368.333728,2.208365216,479.4365914,2360.0573844,HPl_Rb HPo,2045
Mod,H1,Real,CH,2045,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,430.0543098,2.047490955,1660.0573844,5,HP,300,829.4871239,3339.479163,54.45096867,0.195235593,650,Mod-H1-Real-CH-5-HPl_Rb-HP-C0-2045-Hlow,4498.338775900001,10704.074338999999,2.242726548,484.50527847,2310.0573844,HPl_Rb HP,2045
Mod,H1,Real,CH,2045,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,430.0543098,2.047490955,1660.0573844,5,HPo,360,865.3280661,3481.10733,56.85908813,0.199542521,700,Mod-H1-Real-CH-5-HPl_Rb-HPo-C0-2045-Hlow,4534.1797181,10845.702506,2.247033476,486.91339793,2360.0573844,HPl_Rb HPo,2045
Mod,Nom,Ideal,AK,2024,Hhigh,HPl_Rb,8,4,1702.7242973,3390.5107850000004,144.50833049,0.747802336,1660.0573844,1,HP,135,246.0223329,1045.141136,18.227203,0.057059516,400,Mod-Nom-Ideal-AK-1-HPl_Rb-HP-C0-2024-Hhigh,1948.7466302,4435.651921000001,0.804861852,162.73553349,2060.0573844,HPl_Rb HP,2024
Mod,Nom,Ideal,AK,2024,Hhigh,HPl_Rb,8,4,1702.7242973,3390.5107850000004,144.50833049,0.747802336,1660.0573844,1,HPo,162,256.4695083,1089.176501,19.03388952,0.055650274,450,Mod-Nom-Ideal-AK-1-HPl_Rb-HPo-C0-2024-Hhigh,1959.1938056,4479.687286,0.80345261,163.54222001,2110.0573844,HPl_Rb HPo,2024
Mod,Nom,Ideal,AK,2024,Hhigh,HPl_Rb,8,4,1702.7242973,3390.5107850000004,144.50833049,0.747802336,1660.0573844,2,HP,135,357.8345221,1521.407624,26.75257222,0.095308373,400,Mod-Nom-Ideal-AK-2-HPl_Rb-HP-C0-2024-Hhigh,2060.5588194,4911.918409,0.8431107090000001,171.26090270999998,2060.0573844,HPl_Rb HP,2024
Mod,Nom,Ideal,AK,2024,Hhigh,HPl_Rb,8,4,1702.7242973,3390.5107850000004,144.50833049,0.747802336,1660.0573844,2,HPo,162,368.0861675,1564.817059,27.55552746,0.097729838,450,Mod-Nom-Ideal-AK-2-HPl_Rb-HPo-C0-2024-Hhigh,2070.8104648,4955.327844,0.845532174,172.06385795,2110.0573844,HPl_Rb HPo,2024
Mod,Nom,Ideal,AK,2024,Hhigh,HPl_Rb,8,4,1702.7242973,3390.5107850000004,144.50833049,0.747802336,1660.0573844,3,HP,180,487.7820824,2072.346479,36.81333438,0.120158304,500,Mod-Nom-Ideal-AK-3-HPl_Rb-HP-C0-2024-Hhigh,2190.5063797,5462.857264,0.86796064,181.32166487,2160.0573844,HPl_Rb HP,2024
Mod,Nom,Ideal,AK,2024,Hhigh,HPl_Rb,8,4,1702.7242973,3390.5107850000004,144.50833049,0.747802336,1660.0573844,3,HPo,216,504.8928196,2144.518205,38.09974616,0.127447436,525,Mod-Nom-Ideal-AK-3-HPl_Rb-HPo-C0-2024-Hhigh,2207.6171169,5535.028990000001,0.875249772,182.60807665,2185.0573844,HPl_Rb HPo,2024
Mod,Nom,Ideal,AK,2024,Hhigh,HPl_Rb,8,4,1702.7242973,3390.5107850000004,144.50833049,0.747802336,1660.0573844,4,HP,300,658.1091449,2802.744823,50.91576452,0.143883432,650,Mod-Nom-Ideal-AK-4-HPl_Rb-HP-C0-2024-Hhigh,2360.8334422,6193.255608,0.891685768,195.42409501,2310.0573844,HPl_Rb HP,2024
Mod,Nom,Ideal,AK,2024,Hhigh,HPl_Rb,8,4,1702.7242973,3390.5107850000004,144.50833049,0.747802336,1660.0573844,4,HPo,360,689.007452,2932.842508,53.30614269,0.159907075,700,Mod-Nom-Ideal-AK-4-HPl_Rb-HPo-C0-2024-Hhigh,2391.7317493,6323.353293,0.907709411,197.81447318,2360.0573844,HPl_Rb HPo,2024
Mod,Nom,Ideal,AK,2024,Hhigh,HPl_Rb,8,4,1702.7242973,3390.5107850000004,144.50833049,0.747802336,1660.0573844,5,HP,300,770.6443053,3280.567041,59.6197985,0.176677134,650,Mod-Nom-Ideal-AK-5-HPl_Rb-HP-C0-2024-Hhigh,2473.3686026,6671.077826000001,0.9244794700000001,204.12812899,2310.0573844,HPl_Rb HP,2024
Mod,Nom,Ideal,AK,2024,Hhigh,HPl_Rb,8,4,1702.7242973,3390.5107850000004,144.50833049,0.747802336,1660.0573844,5,HPo,360,801.3942874,3410.240662,61.99460388,0.184070403,700,Mod-Nom-Ideal-AK-5-HPl_Rb-HPo-C0-2024-Hhigh,2504.1185847,6800.751447000001,0.931872739,206.50293437,2360.0573844,HPl_Rb HPo,2024
Mod,Nom,Ideal,AK,2024,Hlow,HPl_Rb,8,4,1702.7242973,3390.5107850000004,269.24739083,0.747802336,1660.0573844,1,HP,135,246.0223329,1045.141136,23.5370959,0.057059516,400,Mod-Nom-Ideal-AK-1-HPl_Rb-HP-C0-2024-Hlow,1948.7466302,4435.651921000001,0.804861852,292.78448672999997,2060.0573844,HPl_Rb HP,2024
Mod,Nom,Ideal,AK,2024,Hlow,HPl_Rb,8,4,1702.7242973,3390.5107850000004,269.24739083,0.747802336,1660.0573844,1,HPo,162,256.4695083,1089.176501,24.57139623,0.055650274,450,Mod-Nom-Ideal-AK-1-HPl_Rb-HPo-C0-2024-Hlow,1959.1938056,4479.687286,0.80345261,293.81878706,2110.0573844,HPl_Rb HPo,2024
Mod,Nom,Ideal,AK,2024,Hlow,HPl_Rb,8,4,1702.7242973,3390.5107850000004,269.24739083,0.747802336,1660.0573844,2,HP,135,357.8345221,1521.407624,34.55428766,0.095308373,400,Mod-Nom-Ideal-AK-2-HPl_Rb-HP-C0-2024-Hlow,2060.5588194,4911.918409,0.8431107090000001,303.80167849,2060.0573844,HPl_Rb HP,2024
Mod,Nom,Ideal,AK,2024,Hlow,HPl_Rb,8,4,1702.7242973,3390.5107850000004,269.24739083,0.747802336,1660.0573844,2,HPo,162,368.0861675,1564.817059,35.53144273,0.097729838,450,Mod-Nom-Ideal-AK-2-HPl_Rb-HPo-C0-2024-Hlow,2070.8104648,4955.327844,0.845532174,304.77883355999995,2110.0573844,HPl_Rb HPo,2024
Mod,Nom,Ideal,AK,2024,Hlow,HPl_Rb,8,4,1702.7242973,3390.5107850000004,269.24739083,0.747802336,1660.0573844,3,HP,180,487.7820824,2072.346479,47.93503218,0.120158304,500,Mod-Nom-Ideal-AK-3-HPl_Rb-HP-C0-2024-Hlow,2190.5063797,5462.857264,0.86796064,317.18242301,2160.0573844,HPl_Rb HP,2024
Mod,Nom,Ideal,AK,2024,Hlow,HPl_Rb,8,4,1702.7242973,3390.5107850000004,269.24739083,0.747802336,1660.0573844,3,HPo,216,504.8928196,2144.518205,49.63360517,0.127447436,525,Mod-Nom-Ideal-AK-3-HPl_Rb-HPo-C0-2024-Hlow,2207.6171169,5535.028990000001,0.875249772,318.880996,2185.0573844,HPl_Rb HPo,2024
Mod,Nom,Ideal,AK,2024,Hlow,HPl_Rb,8,4,1702.7242973,3390.5107850000004,269.24739083,0.747802336,1660.0573844,4,HP,300,658.1091449,2802.744823,63.54295974,0.143883432,650,Mod-Nom-Ideal-AK-4-HPl_Rb-HP-C0-2024-Hlow,2360.8334422,6193.255608,0.891685768,332.79035057,2310.0573844,HPl_Rb HP,2024
Mod,Nom,Ideal,AK,2024,Hlow,HPl_Rb,8,4,1702.7242973,3390.5107850000004,269.24739083,0.747802336,1660.0573844,4,HPo,360,689.007452,2932.842508,66.66489655,0.159907075,700,Mod-Nom-Ideal-AK-4-HPl_Rb-HPo-C0-2024-Hlow,2391.7317493,6323.353293,0.907709411,335.91228737999995,2360.0573844,HPl_Rb HPo,2024
Mod,Nom,Ideal,AK,2024,Hlow,HPl_Rb,8,4,1702.7242973,3390.5107850000004,269.24739083,0.747802336,1660.0573844,5,HP,300,770.6443053,3280.567041,74.19162869,0.176677134,650,Mod-Nom-Ideal-AK-5-HPl_Rb-HP-C0-2024-Hlow,2473.3686026,6671.077826000001,0.9244794700000001,343.43901952,2310.0573844,HPl_Rb HP,2024
Mod,Nom,Ideal,AK,2024,Hlow,HPl_Rb,8,4,1702.7242973,3390.5107850000004,269.24739083,0.747802336,1660.0573844,5,HPo,360,801.3942874,3410.240662,77.27671146,0.184070403,700,Mod-Nom-Ideal-AK-5-HPl_Rb-HPo-C0-2024-Hlow,2504.1185847,6800.751447000001,0.931872739,346.52410229,2360.0573844,HPl_Rb HPo,2024
Mod,Nom,Ideal,AK,2025,Hhigh,HPl_Rb,8,4,1702.7242973,3390.5107850000004,116.01160436,0.747802336,1660.0573844,1,HP,135,246.0223329,1045.141136,13.40708981,0.057059516,400,Mod-Nom-Ideal-AK-1-HPl_Rb-HP-C0-2025-Hhigh,1948.7466302,4435.651921000001,0.804861852,129.41869417,2060.0573844,HPl_Rb HP,2025
Mod,Nom,Ideal,AK,2025,Hhigh,HPl_Rb,8,4,1702.7242973,3390.5107850000004,116.01160436,0.747802336,1660.0573844,1,HPo,162,256.4695083,1089.176501,14.0288203,0.055650274,450,Mod-Nom-Ideal-AK-1-HPl_Rb-HPo-C0-2025-Hhigh,1959.1938056,4479.687286,0.80345261,130.04042466,2110.0573844,HPl_Rb HPo,2025
Mod,Nom,Ideal,AK,2025,Hhigh,HPl_Rb,8,4,1702.7242973,3390.5107850000004,116.01160436,0.747802336,1660.0573844,2,HP,135,357.8345221,1521.407624,19.73966607,0.095308373,400,Mod-Nom-Ideal-AK-2-HPl_Rb-HP-C0-2025-Hhigh,2060.5588194,4911.918409,0.8431107090000001,135.75127043,2060.0573844,HPl_Rb HP,2025
Mod,Nom,Ideal,AK,2025,Hhigh,HPl_Rb,8,4,1702.7242973,3390.5107850000004,116.01160436,0.747802336,1660.0573844,2,HPo,162,368.0861675,1564.817059,20.35315301,0.097729838,450,Mod-Nom-Ideal-AK-2-HPl_Rb-HPo-C0-2025-Hhigh,2070.8104648,4955.327844,0.845532174,136.36475737,2110.0573844,HPl_Rb HPo,2025
Mod,Nom,Ideal,AK,2025,Hhigh,HPl_Rb,8,4,1702.7242973,3390.5107850000004,116.01160436,0.747802336,1660.0573844,3,HP,180,487.7820824,2072.346479,27.5243457,0.120158304,500,Mod-Nom-Ideal-AK-3-HPl_Rb-HP-C0-2025-Hhigh,2190.5063797,5462.857264,0.86796064,143.53595006,2160.0573844,HPl_Rb HP,2025
Mod,Nom,Ideal,AK,2025,Hhigh,HPl_Rb,8,4,1702.7242973,3390.5107850000004,116.01160436,0.747802336,1660.0573844,3,HPo,216,504.8928196,2144.518205,28.55579965,0.127447436,525,Mod-Nom-Ideal-AK-3-HPl_Rb-HPo-C0-2025-Hhigh,2207.6171169,5535.028990000001,0.875249772,144.56740401000002,2185.0573844,HPl_Rb HPo,2025
Mod,Nom,Ideal,AK,2025,Hhigh,HPl_Rb,8,4,1702.7242973,3390.5107850000004,116.01160436,0.747802336,1660.0573844,4,HP,300,658.1091449,2802.744823,37.32390901,0.143883432,650,Mod-Nom-Ideal-AK-4-HPl_Rb-HP-C0-2025-Hhigh,2360.8334422,6193.255608,0.891685768,153.33551337,2310.0573844,HPl_Rb HP,2025
Mod,Nom,Ideal,AK,2025,Hhigh,HPl_Rb,8,4,1702.7242973,3390.5107850000004,116.01160436,0.747802336,1660.0573844,4,HPo,360,689.007452,2932.842508,39.137422720000004,0.159907075,700,Mod-Nom-Ideal-AK-4-HPl_Rb-HPo-C0-2025-Hhigh,2391.7317493,6323.353293,0.907709411,155.14902708,2360.0573844,HPl_Rb HPo,2025
Mod,Nom,Ideal,AK,2025,Hhigh,HPl_Rb,8,4,1702.7242973,3390.5107850000004,116.01160436,0.747802336,1660.0573844,5,HP,300,770.6443053,3280.567041,44.22100998,0.176677134,650,Mod-Nom-Ideal-AK-5-HPl_Rb-HP-C0-2025-Hhigh,2473.3686026,6671.077826000001,0.9244794700000001,160.23261434,2310.0573844,HPl_Rb HP,2025
Mod,Nom,Ideal,AK,2025,Hhigh,HPl_Rb,8,4,1702.7242973,3390.5107850000004,116.01160436,0.747802336,1660.0573844,5,HPo,360,801.3942874,3410.240662,46.05084967,0.184070403,700,Mod-Nom-Ideal-AK-5-HPl_Rb-HPo-C0-2025-Hhigh,2504.1185847,6800.751447000001,0.931872739,162.06245403,2360.0573844,HPl_Rb HPo,2025
Mod,Nom,Ideal,AK,2025,Hlow,HPl_Rb,8,4,1702.7242973,3390.5107850000004,226.95722726999998,0.747802336,1660.0573844,1,HP,135,246.0223329,1045.141136,17.75573209,0.057059516,400,Mod-Nom-Ideal-AK-1-HPl_Rb-HP-C0-2025-Hlow,1948.7466302,4435.651921000001,0.804861852,244.71295935999999,2060.0573844,HPl_Rb HP,2025
Mod,Nom,Ideal,AK,2025,Hlow,HPl_Rb,8,4,1702.7242973,3390.5107850000004,226.95722726999998,0.747802336,1660.0573844,1,HPo,162,256.4695083,1089.176501,18.576081,0.055650274,450,Mod-Nom-Ideal-AK-1-HPl_Rb-HPo-C0-2025-Hlow,1959.1938056,4479.687286,0.80345261,245.53330826999996,2110.0573844,HPl_Rb HPo,2025
Mod,Nom,Ideal,AK,2025,Hlow,HPl_Rb,8,4,1702.7242973,3390.5107850000004,226.95722726999998,0.747802336,1660.0573844,2,HP,135,357.8345221,1521.407624,26.41889954,0.095308373,400,Mod-Nom-Ideal-AK-2-HPl_Rb-HP-C0-2025-Hlow,2060.5588194,4911.918409,0.8431107090000001,253.37612681,2060.0573844,HPl_Rb HP,2025
Mod,Nom,Ideal,AK,2025,Hlow,HPl_Rb,8,4,1702.7242973,3390.5107850000004,226.95722726999998,0.747802336,1660.0573844,2,HPo,162,368.0861675,1564.817059,27.2016745,0.097729838,450,Mod-Nom-Ideal-AK-2-HPl_Rb-HPo-C0-2025-Hlow,2070.8104648,4955.327844,0.845532174,254.15890176999997,2110.0573844,HPl_Rb HPo,2025
Mod,Nom,Ideal,AK,2025,Hlow,HPl_Rb,8,4,1702.7242973,3390.5107850000004,226.95722726999998,0.747802336,1660.0573844,3,HP,180,487.7820824,2072.346479,36.52864101,0.120158304,500,Mod-Nom-Ideal-AK-3-HPl_Rb-HP-C0-2025-Hlow,2190.5063797,5462.857264,0.86796064,263.48586828,2160.0573844,HPl_Rb HP,2025
Mod,Nom,Ideal,AK,2025,Hlow,HPl_Rb,8,4,1702.7242973,3390.5107850000004,226.95722726999998,0.747802336,1660.0573844,3,HPo,216,504.8928196,2144.518205,37.83935902,0.127447436,525,Mod-Nom-Ideal-AK-3-HPl_Rb-HPo-C0-2025-Hlow,2207.6171169,5535.028990000001,0.875249772,264.79658629,2185.0573844,HPl_Rb HPo,2025
Mod,Nom,Ideal,AK,2025,Hlow,HPl_Rb,8,4,1702.7242973,3390.5107850000004,226.95722726999998,0.747802336,1660.0573844,4,HP,300,658.1091449,2802.744823,48.18122562,0.143883432,650,Mod-Nom-Ideal-AK-4-HPl_Rb-HP-C0-2025-Hlow,2360.8334422,6193.255608,0.891685768,275.13845289,2310.0573844,HPl_Rb HP,2025
Mod,Nom,Ideal,AK,2025,Hlow,HPl_Rb,8,4,1702.7242973,3390.5107850000004,226.95722726999998,0.747802336,1660.0573844,4,HPo,360,689.007452,2932.842508,50.59059563,0.159907075,700,Mod-Nom-Ideal-AK-4-HPl_Rb-HPo-C0-2025-Hlow,2391.7317493,6323.353293,0.907709411,277.54782289999997,2360.0573844,HPl_Rb HPo,2025
Mod,Nom,Ideal,AK,2025,Hlow,HPl_Rb,8,4,1702.7242973,3390.5107850000004,226.95722726999998,0.747802336,1660.0573844,5,HP,300,770.6443053,3280.567041,56.05191943,0.176677134,650,Mod-Nom-Ideal-AK-5-HPl_Rb-HP-C0-2025-Hlow,2473.3686026,6671.077826000001,0.9244794700000001,283.0091467,2310.0573844,HPl_Rb HP,2025
Mod,Nom,Ideal,AK,2025,Hlow,HPl_Rb,8,4,1702.7242973,3390.5107850000004,226.95722726999998,0.747802336,1660.0573844,5,HPo,360,801.3942874,3410.240662,58.42176389,0.184070403,700,Mod-Nom-Ideal-AK-5-HPl_Rb-HPo-C0-2025-Hlow,2504.1185847,6800.751447000001,0.931872739,285.37899116,2360.0573844,HPl_Rb HPo,2025
Mod,Nom,Ideal,AK,2030,Hhigh,HPl_Rb,8,4,1702.7242973,3390.5107850000004,113.35084994,0.747802336,1660.0573844,1,HP,135,246.0223329,1045.141136,12.06443581,0.057059516,400,Mod-Nom-Ideal-AK-1-HPl_Rb-HP-C0-2030-Hhigh,1948.7466302,4435.651921000001,0.804861852,125.41528575000001,2060.0573844,HPl_Rb HP,2030
Mod,Nom,Ideal,AK,2030,Hhigh,HPl_Rb,8,4,1702.7242973,3390.5107850000004,113.35084994,0.747802336,1660.0573844,1,HPo,162,256.4695083,1089.176501,12.62605055,0.055650274,450,Mod-Nom-Ideal-AK-1-HPl_Rb-HPo-C0-2030-Hhigh,1959.1938056,4479.687286,0.80345261,125.97690049,2110.0573844,HPl_Rb HPo,2030
Mod,Nom,Ideal,AK,2030,Hhigh,HPl_Rb,8,4,1702.7242973,3390.5107850000004,113.35084994,0.747802336,1660.0573844,2,HP,135,357.8345221,1521.407624,17.90899598,0.095308373,400,Mod-Nom-Ideal-AK-2-HPl_Rb-HP-C0-2030-Hhigh,2060.5588194,4911.918409,0.8431107090000001,131.25984592,2060.0573844,HPl_Rb HP,2030
Mod,Nom,Ideal,AK,2030,Hhigh,HPl_Rb,8,4,1702.7242973,3390.5107850000004,113.35084994,0.747802336,1660.0573844,2,HPo,162,368.0861675,1564.817059,18.46662013,0.097729838,450,Mod-Nom-Ideal-AK-2-HPl_Rb-HPo-C0-2030-Hhigh,2070.8104648,4955.327844,0.845532174,131.81747007,2110.0573844,HPl_Rb HPo,2030
Mod,Nom,Ideal,AK,2030,Hhigh,HPl_Rb,8,4,1702.7242973,3390.5107850000004,113.35084994,0.747802336,1660.0573844,3,HP,180,487.7820824,2072.346479,25.05007137,0.120158304,500,Mod-Nom-Ideal-AK-3-HPl_Rb-HP-C0-2030-Hhigh,2190.5063797,5462.857264,0.86796064,138.40092131,2160.0573844,HPl_Rb HP,2030
Mod,Nom,Ideal,AK,2030,Hhigh,HPl_Rb,8,4,1702.7242973,3390.5107850000004,113.35084994,0.747802336,1660.0573844,3,HPo,216,504.8928196,2144.518205,25.9808461,0.127447436,525,Mod-Nom-Ideal-AK-3-HPl_Rb-HPo-C0-2030-Hhigh,2207.6171169,5535.028990000001,0.875249772,139.33169604,2185.0573844,HPl_Rb HPo,2030
Mod,Nom,Ideal,AK,2030,Hhigh,HPl_Rb,8,4,1702.7242973,3390.5107850000004,113.35084994,0.747802336,1660.0573844,4,HP,300,658.1091449,2802.744823,33.51319299,0.143883432,650,Mod-Nom-Ideal-AK-4-HPl_Rb-HP-C0-2030-Hhigh,2360.8334422,6193.255608,0.891685768,146.86404293,2310.0573844,HPl_Rb HP,2030
Mod,Nom,Ideal,AK,2030,Hhigh,HPl_Rb,8,4,1702.7242973,3390.5107850000004,113.35084994,0.747802336,1660.0573844,4,HPo,360,689.007452,2932.842508,35.23870281,0.159907075,700,Mod-Nom-Ideal-AK-4-HPl_Rb-HPo-C0-2030-Hhigh,2391.7317493,6323.353293,0.907709411,148.58955275,2360.0573844,HPl_Rb HPo,2030
Mod,Nom,Ideal,AK,2030,Hhigh,HPl_Rb,8,4,1702.7242973,3390.5107850000004,113.35084994,0.747802336,1660.0573844,5,HP,300,770.6443053,3280.567041,39.91586421,0.176677134,650,Mod-Nom-Ideal-AK-5-HPl_Rb-HP-C0-2030-Hhigh,2473.3686026,6671.077826000001,0.9244794700000001,153.26671415,2310.0573844,HPl_Rb HP,2030
Mod,Nom,Ideal,AK,2030,Hhigh,HPl_Rb,8,4,1702.7242973,3390.5107850000004,113.35084994,0.747802336,1660.0573844,5,HPo,360,801.3942874,3410.240662,41.56725675,0.184070403,700,Mod-Nom-Ideal-AK-5-HPl_Rb-HPo-C0-2030-Hhigh,2504.1185847,6800.751447000001,0.931872739,154.91810669,2360.0573844,HPl_Rb HPo,2030
Mod,Nom,Ideal,AK,2030,Hlow,HPl_Rb,8,4,1702.7242973,3390.5107850000004,213.03724637,0.747802336,1660.0573844,1,HP,135,246.0223329,1045.141136,16.05287653,0.057059516,400,Mod-Nom-Ideal-AK-1-HPl_Rb-HP-C0-2030-Hlow,1948.7466302,4435.651921000001,0.804861852,229.09012289999998,2060.0573844,HPl_Rb HP,2030
Mod,Nom,Ideal,AK,2030,Hlow,HPl_Rb,8,4,1702.7242973,3390.5107850000004,213.03724637,0.747802336,1660.0573844,1,HPo,162,256.4695083,1089.176501,16.76426983,0.055650274,450,Mod-Nom-Ideal-AK-1-HPl_Rb-HPo-C0-2030-Hlow,1959.1938056,4479.687286,0.80345261,229.80151619999998,2110.0573844,HPl_Rb HPo,2030
Mod,Nom,Ideal,AK,2030,Hlow,HPl_Rb,8,4,1702.7242973,3390.5107850000004,213.03724637,0.747802336,1660.0573844,2,HP,135,357.8345221,1521.407624,23.78295818,0.095308373,400,Mod-Nom-Ideal-AK-2-HPl_Rb-HP-C0-2030-Hlow,2060.5588194,4911.918409,0.8431107090000001,236.82020455,2060.0573844,HPl_Rb HP,2030
