house_type,insulation,schedule,Loc_code,Grid_year,Hydro_resource,SH_code,P_annual_kWh_SH,Q_annual_kWh_SH,kgCO2_SH,P_avg_peak_kW_SH,Occ_code,DW_code,Tank_Volume (L),P_annual_kWh_WH,Q_annual_kWh_WH,kgCO2_WH,P_avg_peak_kW_WH,scenario,P_annual_kWh_total,Q_annual_kWh_total,P_avg_peak_kW_total,kgCO2_total,HP_cap,SH_DW_code
Mod,H1,Real,AK,2045,Hhigh,HPl_Rb,935.6932882,2185.2672409,86.76769849,0.632920999,5,HP,300,770.6443053,3280.567041,42.39755771,0.176677134,Mod-H1-Real-AK-5-HPl_Rb-HP-C0-2045-Hhigh,1706.3375935,5465.8342819,0.8095981329999999,129.1652562,NA,HPl_Rb HP
Mod,H1,Real,AK,2045,Hhigh,HPl_Rb,935.6932882,2185.2672409,86.76769849,0.632920999,5,HPo,360,801.3942874,3410.240662,44.17512748,0.184070403,Mod-H1-Real-AK-5-HPl_Rb-HPo-C0-2045-Hhigh,1737.0875756,5595.507902900001,0.816991402,130.94282597,NA,HPl_Rb HPo
Mod,H1,Real,AK,2045,Hlow,HPl_Rb,935.6932882,2185.2672409,120.03121686,0.632920999,1,HP,135,246.0223329,1045.141136,15.88341318,0.057059516,Mod-H1-Real-AK-1-HPl_Rb-HP-C0-2045-Hlow,1181.7156211,3230.4083769,0.689980515,135.91463004,NA,HPl_Rb HP
Mod,H1,Real,AK,2045,Hlow,HPl_Rb,935.6932882,2185.2672409,120.03121686,0.632920999,1,HPo,162,256.4695083,1089.176501,16.58541633,0.055650274,Mod-H1-Real-AK-1-HPl_Rb-HPo-C0-2045-Hlow,1192.1627965,3274.4437419,0.688571273,136.61663319000002,NA,HPl_Rb HPo
Mod,H1,Real,AK,2045,Hlow,HPl_Rb,935.6932882,2185.2672409,120.03121686,0.632920999,2,HP,135,357.8345221,1521.407624,22.9618856,0.095308373,Mod-H1-Real-AK-2-HPl_Rb-HP-C0-2045-Hlow,1293.5278103,3706.6748649,0.7282293719999999,142.99310246,NA,HPl_Rb HP
Mod,H1,Real,AK,2045,Hlow,HPl_Rb,935.6932882,2185.2672409,120.03121686,0.632920999,2,HPo,162,368.0861675,1564.817059,23.62544498,0.097729838,Mod-H1-Real-AK-2-HPl_Rb-HPo-C0-2045-Hlow,1303.7794557,3750.0842999,0.730650837,143.65666184,NA,HPl_Rb HPo
Mod,H1,Real,AK,2045,Hlow,HPl_Rb,935.6932882,2185.2672409,120.03121686,0.632920999,3,HP,180,487.7820824,2072.346479,32.55433994,0.120158304,Mod-H1-Real-AK-3-HPl_Rb-HP-C0-2045-Hlow,1423.4753706,4257.6137199,0.753079303,152.5855568,NA,HPl_Rb HP
Mod,H1,Real,AK,2045,Hlow,HPl_Rb,935.6932882,2185.2672409,120.03121686,0.632920999,3,HPo,216,504.8928196,2144.518205,33.7026829,0.127447436,Mod-H1-Real-AK-3-HPl_Rb-HPo-C0-2045-Hlow,1440.5861078,4329.7854459,0.760368435,153.73389975999999,NA,HPl_Rb HPo
Mod,H1,Real,AK,2045,Hlow,HPl_Rb,935.6932882,2185.2672409,120.03121686,0.632920999,4,HP,300,658.1091449,2802.744823,42.3277383,0.143883432,Mod-H1-Real-AK-4-HPl_Rb-HP-C0-2045-Hlow,1593.8024331000001,4988.0120639,0.776804431,162.35895516,NA,HPl_Rb HP
Mod,H1,Real,AK,2045,Hlow,HPl_Rb,935.6932882,2185.2672409,120.03121686,0.632920999,4,HPo,360,689.007452,2932.842508,44.463877,0.159907075,Mod-H1-Real-AK-4-HPl_Rb-HPo-C0-2045-Hlow,1624.7007402,5118.1097489,0.792828074,164.49509386,NA,HPl_Rb HPo
Mod,H1,Real,AK,2045,Hlow,HPl_Rb,935.6932882,2185.2672409,120.03121686,0.632920999,5,HP,300,770.6443053,3280.567041,49.61729637,0.176677134,Mod-H1-Real-AK-5-HPl_Rb-HP-C0-2045-Hlow,1706.3375935,5465.8342819,0.8095981329999999,169.64851323,NA,HPl_Rb HP
Mod,H1,Real,AK,2045,Hlow,HPl_Rb,935.6932882,2185.2672409,120.03121686,0.632920999,5,HPo,360,801.3942874,3410.240662,51.65012301,0.184070403,Mod-H1-Real-AK-5-HPl_Rb-HPo-C0-2045-Hlow,1737.0875756,5595.507902900001,0.816991402,171.68133987,NA,HPl_Rb HPo
Mod,H1,Real,CH,2024,Hhigh,HPl_Rb,3668.8516520000003,7364.595176,341.078125,2.047490955,1,HP,135,267.2904942,1073.299567,20.20181689,0.068005247,Mod-H1-Real-CH-1-HPl_Rb-HP-C0-2024-Hhigh,3936.1421462000003,8437.894743,2.1154962019999997,361.27994189,NA,HPl_Rb HP
Mod,H1,Real,CH,2024,Hhigh,HPl_Rb,3668.8516520000003,7364.595176,341.078125,2.047490955,1,HPo,162,279.4707838,1121.346829,21.18619757,0.065616576,Mod-H1-Real-CH-1-HPl_Rb-HPo-C0-2024-Hhigh,3948.3224358,8485.942005,2.113107531,362.26432257,NA,HPl_Rb HPo
Mod,H1,Real,CH,2024,Hhigh,HPl_Rb,3668.8516520000003,7364.595176,341.078125,2.047490955,2,HP,135,385.4294017,1549.901321,29.34687886,0.100237013,Mod-H1-Real-CH-2-HPl_Rb-HP-C0-2024-Hhigh,4054.2810537000005,8914.496497,2.147727968,370.42500386,NA,HPl_Rb HP
Mod,H1,Real,CH,2024,Hhigh,HPl_Rb,3668.8516520000003,7364.595176,341.078125,2.047490955,2,HPo,162,397.3706803,1597.27341,30.3050794,0.105360375,Mod-H1-Real-CH-2-HPl_Rb-HPo-C0-2024-Hhigh,4066.2223323000003,8961.868586,2.15285133,371.3832044,NA,HPl_Rb HPo
Mod,H1,Real,CH,2024,Hhigh,HPl_Rb,3668.8516520000003,7364.595176,341.078125,2.047490955,3,HP,180,525.1599994,2108.024474,40.33748952,0.129604819,Mod-H1-Real-CH-3-HPl_Rb-HP-C0-2024-Hhigh,4194.0116514,9472.61965,2.1770957739999997,381.41561452,NA,HPl_Rb HP
Mod,H1,Real,CH,2024,Hhigh,HPl_Rb,3668.8516520000003,7364.595176,341.078125,2.047490955,3,HPo,216,545.1663988,2186.810981,41.90949097,0.135741021,Mod-H1-Real-CH-3-HPl_Rb-HPo-C0-2024-Hhigh,4214.0180508,9551.406157,2.1832319759999996,382.98761597,NA,HPl_Rb HPo
Mod,H1,Real,CH,2024,Hhigh,HPl_Rb,3668.8516520000003,7364.595176,341.078125,2.047490955,4,HP,300,711.5567066,2861.686014,55.95889471,0.151548151,Mod-H1-Real-CH-4-HPl_Rb-HP-C0-2024-Hhigh,4380.408358600001,10226.28119,2.199039106,397.03701971,NA,HPl_Rb HP
Mod,H1,Real,CH,2024,Hhigh,HPl_Rb,3668.8516520000003,7364.595176,341.078125,2.047490955,4,HPo,360,747.5442541,3003.738552,58.83297302,0.160874261,Mod-H1-Real-CH-4-HPl_Rb-HPo-C0-2024-Hhigh,4416.3959061000005,10368.333728,2.208365216,399.91109802,NA,HPl_Rb HPo
Mod,H1,Real,CH,2024,Hhigh,HPl_Rb,3668.8516520000003,7364.595176,341.078125,2.047490955,5,HP,300,829.4871239,3339.479163,65.20692192,0.195235593,Mod-H1-Real-CH-5-HPl_Rb-HP-C0-2024-Hhigh,4498.338775900001,10704.074338999999,2.242726548,406.28504692,NA,HPl_Rb HP
Mod,H1,Real,CH,2024,Hhigh,HPl_Rb,3668.8516520000003,7364.595176,341.078125,2.047490955,5,HPo,360,865.3280661,3481.10733,68.07848049,0.199542521,Mod-H1-Real-CH-5-HPl_Rb-HPo-C0-2024-Hhigh,4534.1797181,10845.702506,2.247033476,409.15660549,NA,HPl_Rb HPo
Mod,H1,Real,CH,2024,Hlow,HPl_Rb,3668.8516520000003,7364.595176,540.6092919,2.047490955,1,HP,135,267.2904942,1073.299567,26.128842,0.068005247,Mod-H1-Real-CH-1-HPl_Rb-HP-C0-2024-Hlow,3936.1421462000003,8437.894743,2.1154962019999997,566.7381339,NA,HPl_Rb HP
Mod,H1,Real,CH,2024,Hlow,HPl_Rb,3668.8516520000003,7364.595176,540.6092919,2.047490955,1,HPo,162,279.4707838,1121.346829,27.36550561,0.065616576,Mod-H1-Real-CH-1-HPl_Rb-HPo-C0-2024-Hlow,3948.3224358,8485.942005,2.113107531,567.97479751,NA,HPl_Rb HPo
Mod,H1,Real,CH,2024,Hlow,HPl_Rb,3668.8516520000003,7364.595176,540.6092919,2.047490955,2,HP,135,385.4294017,1549.901321,37.88800367,0.100237013,Mod-H1-Real-CH-2-HPl_Rb-HP-C0-2024-Hlow,4054.2810537000005,8914.496497,2.147727968,578.49729557,NA,HPl_Rb HP
Mod,H1,Real,CH,2024,Hlow,HPl_Rb,3668.8516520000003,7364.595176,540.6092919,2.047490955,2,HPo,162,397.3706803,1597.27341,39.08152707,0.105360375,Mod-H1-Real-CH-2-HPl_Rb-HPo-C0-2024-Hlow,4066.2223323000003,8961.868586,2.15285133,579.69081897,NA,HPl_Rb HPo
Mod,H1,Real,CH,2024,Hlow,HPl_Rb,3668.8516520000003,7364.595176,540.6092919,2.047490955,3,HP,180,525.1599994,2108.024474,52.5001408,0.129604819,Mod-H1-Real-CH-3-HPl_Rb-HP-C0-2024-Hlow,4194.0116514,9472.61965,2.1770957739999997,593.1094327000001,NA,HPl_Rb HP
Mod,H1,Real,CH,2024,Hlow,HPl_Rb,3668.8516520000003,7364.595176,540.6092919,2.047490955,3,HPo,216,545.1663988,2186.810981,54.54383661,0.135741021,Mod-H1-Real-CH-3-HPl_Rb-HPo-C0-2024-Hlow,4214.0180508,9551.406157,2.1832319759999996,595.15312851,NA,HPl_Rb HPo
Mod,H1,Real,CH,2024,Hlow,HPl_Rb,3668.8516520000003,7364.595176,540.6092919,2.047490955,4,HP,300,711.5567066,2861.686014,70.02649918,0.151548151,Mod-H1-Real-CH-4-HPl_Rb-HP-C0-2024-Hlow,4380.408358600001,10226.28119,2.199039106,610.63579108,NA,HPl_Rb HP
Mod,H1,Real,CH,2024,Hlow,HPl_Rb,3668.8516520000003,7364.595176,540.6092919,2.047490955,4,HPo,360,747.5442541,3003.738552,73.6595105,0.160874261,Mod-H1-Real-CH-4-HPl_Rb-HPo-C0-2024-Hlow,4416.3959061000005,10368.333728,2.208365216,614.2688024,NA,HPl_Rb HPo
Mod,H1,Real,CH,2024,Hlow,HPl_Rb,3668.8516520000003,7364.595176,540.6092919,2.047490955,5,HP,300,829.4871239,3339.479163,81.21517628,0.195235593,Mod-H1-Real-CH-5-HPl_Rb-HP-C0-2024-Hlow,4498.338775900001,10704.074338999999,2.242726548,621.82446818,NA,HPl_Rb HP
Mod,H1,Real,CH,2024,Hlow,HPl_Rb,3668.8516520000003,7364.595176,540.6092919,2.047490955,5,HPo,360,865.3280661,3481.10733,84.87136682,0.199542521,Mod-H1-Real-CH-5-HPl_Rb-HPo-C0-2024-Hlow,4534.1797181,10845.702506,2.247033476,625.4806587200001,NA,HPl_Rb HPo
Mod,H1,Real,CH,2025,Hhigh,HPl_Rb,3668.8516520000003,7364.595176,275.24711841,2.047490955,1,HP,135,267.2904942,1073.299567,14.94334175,0.068005247,Mod-H1-Real-CH-1-HPl_Rb-HP-C0-2025-Hhigh,3936.1421462000003,8437.894743,2.1154962019999997,290.19046016,NA,HPl_Rb HP
Mod,H1,Real,CH,2025,Hhigh,HPl_Rb,3668.8516520000003,7364.595176,275.24711841,2.047490955,1,HPo,162,279.4707838,1121.346829,15.65721657,0.065616576,Mod-H1-Real-CH-1-HPl_Rb-HPo-C0-2025-Hhigh,3948.3224358,8485.942005,2.113107531,290.90433498,NA,HPl_Rb HPo
Mod,H1,Real,CH,2025,Hhigh,HPl_Rb,3668.8516520000003,7364.595176,275.24711841,2.047490955,2,HP,135,385.4294017,1549.901321,21.70437591,0.100237013,Mod-H1-Real-CH-2-HPl_Rb-HP-C0-2025-Hhigh,4054.2810537000005,8914.496497,2.147727968,296.95149432,NA,HPl_Rb HP
Mod,H1,Real,CH,2025,Hhigh,HPl_Rb,3668.8516520000003,7364.595176,275.24711841,2.047490955,2,HPo,162,397.3706803,1597.27341,22.43088794,0.105360375,Mod-H1-Real-CH-2-HPl_Rb-HPo-C0-2025-Hhigh,4066.2223323000003,8961.868586,2.15285133,297.67800635,NA,HPl_Rb HPo
Mod,H1,Real,CH,2025,Hhigh,HPl_Rb,3668.8516520000003,7364.595176,275.24711841,2.047490955,3,HP,180,525.1599994,2108.024474,30.21715672,0.129604819,Mod-H1-Real-CH-3-HPl_Rb-HP-C0-2025-Hhigh,4194.0116514,9472.61965,2.1770957739999997,305.46427513,NA,HPl_Rb HP
Mod,H1,Real,CH,2025,Hhigh,HPl_Rb,3668.8516520000003,7364.595176,275.24711841,2.047490955,3,HPo,216,545.1663988,2186.810981,31.43645723,0.135741021,Mod-H1-Real-CH-3-HPl_Rb-HPo-C0-2025-Hhigh,4214.0180508,9551.406157,2.1832319759999996,306.68357563999996,NA,HPl_Rb HPo
Mod,H1,Real,CH,2025,Hhigh,HPl_Rb,3668.8516520000003,7364.595176,275.24711841,2.047490955,4,HP,300,711.5567066,2861.686014,41.17814482,0.151548151,Mod-H1-Real-CH-4-HPl_Rb-HP-C0-2025-Hhigh,4380.408358600001,10226.28119,2.199039106,316.42526323,NA,HPl_Rb HP
Mod,H1,Real,CH,2025,Hhigh,HPl_Rb,3668.8516520000003,7364.595176,275.24711841,2.047490955,4,HPo,360,747.5442541,3003.738552,43.35098708,0.160874261,Mod-H1-Real-CH-4-HPl_Rb-HPo-C0-2025-Hhigh,4416.3959061000005,10368.333728,2.208365216,318.59810548999997,NA,HPl_Rb HPo
Mod,H1,Real,CH,2025,Hhigh,HPl_Rb,3668.8516520000003,7364.595176,275.24711841,2.047490955,5,HP,300,829.4871239,3339.479163,48.48602515,0.195235593,Mod-H1-Real-CH-5-HPl_Rb-HP-C0-2025-Hhigh,4498.338775900001,10704.074338999999,2.242726548,323.73314356,NA,HPl_Rb HP
Mod,H1,Real,CH,2025,Hhigh,HPl_Rb,3668.8516520000003,7364.595176,275.24711841,2.047490955,5,HPo,360,865.3280661,3481.10733,50.6303366,0.199542521,Mod-H1-Real-CH-5-HPl_Rb-HPo-C0-2025-Hhigh,4534.1797181,10845.702506,2.247033476,325.87745501,NA,HPl_Rb HPo
Mod,H1,Real,CH,2025,Hlow,HPl_Rb,3668.8516520000003,7364.595176,449.79881109999997,2.047490955,1,HP,135,267.2904942,1073.299567,19.80111092,0.068005247,Mod-H1-Real-CH-1-HPl_Rb-HP-C0-2025-Hlow,3936.1421462000003,8437.894743,2.1154962019999997,469.59992201999995,NA,HPl_Rb HP
Mod,H1,Real,CH,2025,Hlow,HPl_Rb,3668.8516520000003,7364.595176,449.79881109999997,2.047490955,1,HPo,162,279.4707838,1121.346829,20.79085852,0.065616576,Mod-H1-Real-CH-1-HPl_Rb-HPo-C0-2025-Hlow,3948.3224358,8485.942005,2.113107531,470.58966962,NA,HPl_Rb HPo
Mod,H1,Real,CH,2025,Hlow,HPl_Rb,3668.8516520000003,7364.595176,449.79881109999997,2.047490955,2,HP,135,385.4294017,1549.901321,29.0461022,0.100237013,Mod-H1-Real-CH-2-HPl_Rb-HP-C0-2025-Hlow,4054.2810537000005,8914.496497,2.147727968,478.8449133,NA,HPl_Rb HP
Mod,H1,Real,CH,2025,Hlow,HPl_Rb,3668.8516520000003,7364.595176,449.79881109999997,2.047490955,2,HPo,162,397.3706803,1597.27341,29.985222190000002,0.105360375,Mod-H1-Real-CH-2-HPl_Rb-HPo-C0-2025-Hlow,4066.2223323000003,8961.868586,2.15285133,479.78403328999997,NA,HPl_Rb HPo
Mod,H1,Real,CH,2025,Hlow,HPl_Rb,3668.8516520000003,7364.595176,449.79881109999997,2.047490955,3,HP,180,525.1599994,2108.024474,40.12723386,0.129604819,Mod-H1-Real-CH-3-HPl_Rb-HP-C0-2025-Hlow,4194.0116514,9472.61965,2.1770957739999997,489.92604495999996,NA,HPl_Rb HP
Mod,H1,Real,CH,2025,Hlow,HPl_Rb,3668.8516520000003,7364.595176,449.79881109999997,2.047490955,3,HPo,216,545.1663988,2186.810981,41.70109437,0.135741021,Mod-H1-Real-CH-3-HPl_Rb-HPo-C0-2025-Hlow,4214.0180508,9551.406157,2.1832319759999996,491.49990547,NA,HPl_Rb HPo
Mod,H1,Real,CH,2025,Hlow,HPl_Rb,3668.8516520000003,7364.595176,449.79881109999997,2.047490955,4,HP,300,711.5567066,2861.686014,53.26442871,0.151548151,Mod-H1-Real-CH-4-HPl_Rb-HP-C0-2025-Hlow,4380.408358600001,10226.28119,2.199039106,503.06323980999997,NA,HPl_Rb HP
Mod,H1,Real,CH,2025,Hlow,HPl_Rb,3668.8516520000003,7364.595176,449.79881109999997,2.047490955,4,HPo,360,747.5442541,3003.738552,56.14231506,0.160874261,Mod-H1-Real-CH-4-HPl_Rb-HPo-C0-2025-Hlow,4416.3959061000005,10368.333728,2.208365216,505.94112615999995,NA,HPl_Rb HPo
Mod,H1,Real,CH,2025,Hlow,HPl_Rb,3668.8516520000003,7364.595176,449.79881109999997,2.047490955,5,HP,300,829.4871239,3339.479163,61.51311683,0.195235593,Mod-H1-Real-CH-5-HPl_Rb-HP-C0-2025-Hlow,4498.338775900001,10704.074338999999,2.242726548,511.31192792999997,NA,HPl_Rb HP
Mod,H1,Real,CH,2025,Hlow,HPl_Rb,3668.8516520000003,7364.595176,449.79881109999997,2.047490955,5,HPo,360,865.3280661,3481.10733,64.3820987,0.199542521,Mod-H1-Real-CH-5-HPl_Rb-HPo-C0-2025-Hlow,4534.1797181,10845.702506,2.247033476,514.1809098,NA,HPl_Rb HPo
Mod,H1,Real,CH,2030,Hhigh,HPl_Rb,3668.8516520000003,7364.595176,269.58274919,2.047490955,1,HP,135,267.2904942,1073.299567,13.45641033,0.068005247,Mod-H1-Real-CH-1-HPl_Rb-HP-C0-2030-Hhigh,3936.1421462000003,8437.894743,2.1154962019999997,283.03915952,NA,HPl_Rb HP
Mod,H1,Real,CH,2030,Hhigh,HPl_Rb,3668.8516520000003,7364.595176,269.58274919,2.047490955,1,HPo,162,279.4707838,1121.346829,14.11753621,0.065616576,Mod-H1-Real-CH-1-HPl_Rb-HPo-C0-2030-Hhigh,3948.3224358,8485.942005,2.113107531,283.70028540000004,NA,HPl_Rb HPo
Mod,H1,Real,CH,2030,Hhigh,HPl_Rb,3668.8516520000003,7364.595176,269.58274919,2.047490955,2,HP,135,385.4294017,1549.901321,19.71533652,0.100237013,Mod-H1-Real-CH-2-HPl_Rb-HP-C0-2030-Hhigh,4054.2810537000005,8914.496497,2.147727968,289.29808571,NA,HPl_Rb HP
Mod,H1,Real,CH,2030,Hhigh,HPl_Rb,3668.8516520000003,7364.595176,269.58274919,2.047490955,2,HPo,162,397.3706803,1597.27341,20.35835646,0.105360375,Mod-H1-Real-CH-2-HPl_Rb-HPo-C0-2030-Hhigh,4066.2223323000003,8961.868586,2.15285133,289.94110565,NA,HPl_Rb HPo
Mod,H1,Real,CH,2030,Hhigh,HPl_Rb,3668.8516520000003,7364.595176,269.58274919,2.047490955,3,HP,180,525.1599994,2108.024474,27.54824266,0.129604819,Mod-H1-Real-CH-3-HPl_Rb-HP-C0-2030-Hhigh,4194.0116514,9472.61965,2.1770957739999997,297.13099185,NA,HPl_Rb HP
Mod,H1,Real,CH,2030,Hhigh,HPl_Rb,3668.8516520000003,7364.595176,269.58274919,2.047490955,3,HPo,216,545.1663988,2186.810981,28.65687735,0.135741021,Mod-H1-Real-CH-3-HPl_Rb-HPo-C0-2030-Hhigh,4214.0180508,9551.406157,2.1832319759999996,298.23962654,NA,HPl_Rb HPo
Mod,H1,Real,CH,2030,Hhigh,HPl_Rb,3668.8516520000003,7364.595176,269.58274919,2.047490955,4,HP,300,711.5567066,2861.686014,37.04090421,0.151548151,Mod-H1-Real-CH-4-HPl_Rb-HP-C0-2030-Hhigh,4380.408358600001,10226.28119,2.199039106,306.6236534,NA,HPl_Rb HP
Mod,H1,Real,CH,2030,Hhigh,HPl_Rb,3668.8516520000003,7364.595176,269.58274919,2.047490955,4,HPo,360,747.5442541,3003.738552,39.03776259,0.160874261,Mod-H1-Real-CH-4-HPl_Rb-HPo-C0-2030-Hhigh,4416.3959061000005,10368.333728,2.208365216,308.62051178,NA,HPl_Rb HPo
Mod,H1,Real,CH,2030,Hhigh,HPl_Rb,3668.8516520000003,7364.595176,269.58274919,2.047490955,5,HP,300,829.4871239,3339.479163,43.77425892,0.195235593,Mod-H1-Real-CH-5-HPl_Rb-HP-C0-2030-Hhigh,4498.338775900001,10704.074338999999,2.242726548,313.35700811000004,NA,HPl_Rb HP
Mod,H1,Real,CH,2030,Hhigh,HPl_Rb,3668.8516520000003,7364.595176,269.58274919,2.047490955,5,HPo,360,865.3280661,3481.10733,45.77468774,0.199542521,Mod-H1-Real-CH-5-HPl_Rb-HPo-C0-2030-Hhigh,4534.1797181,10845.702506,2.247033476,315.35743693,NA,HPl_Rb HPo
Mod,H1,Real,CH,2030,Hlow,HPl_Rb,3668.8516520000003,7364.595176,425.7597675,2.047490955,1,HP,135,267.2904942,1073.299567,17.89363078,0.068005247,Mod-H1-Real-CH-1-HPl_Rb-HP-C0-2030-Hlow,3936.1421462000003,8437.894743,2.1154962019999997,443.65339828000003,NA,HPl_Rb HP
Mod,H1,Real,CH,2030,Hlow,HPl_Rb,3668.8516520000003,7364.595176,425.7597675,2.047490955,1,HPo,162,279.4707838,1121.346829,18.76822628,0.065616576,Mod-H1-Real-CH-1-HPl_Rb-HPo-C0-2030-Hlow,3948.3224358,8485.942005,2.113107531,444.52799378000003,NA,HPl_Rb HPo
Mod,H1,Real,CH,2030,Hlow,HPl_Rb,3668.8516520000003,7364.595176,425.7597675,2.047490955,2,HP,135,385.4294017,1549.901321,26.17208589,0.100237013,Mod-H1-Real-CH-2-HPl_Rb-HP-C0-2030-Hlow,4054.2810537000005,8914.496497,2.147727968,451.93185339,NA,HPl_Rb HP
Mod,H1,Real,CH,2030,Hlow,HPl_Rb,3668.8516520000003,7364.595176,425.7597675,2.047490955,2,HPo,162,397.3706803,1597.27341,27.03579852,0.105360375,Mod-H1-Real-CH-2-HPl_Rb-HPo-C0-2030-Hlow,4066.2223323000003,8961.868586,2.15285133,452.79556602,NA,HPl_Rb HPo
Mod,H1,Real,CH,2030,Hlow,HPl_Rb,3668.8516520000003,7364.595176,425.7597675,2.047490955,3,HP,180,525.1599994,2108.024474,36.289858,0.129604819,Mod-H1-Real-CH-3-HPl_Rb-HP-C0-2030-Hlow,4194.0116514,9472.61965,2.1770957739999997,462.0496255,NA,HPl_Rb HP
Mod,H1,Real,CH,2030,Hlow,HPl_Rb,3668.8516520000003,7364.595176,425.7597675,2.047490955,3,HPo,216,545.1663988,2186.810981,37.75912492,0.135741021,Mod-H1-Real-CH-3-HPl_Rb-HPo-C0-2030-Hlow,4214.0180508,9551.406157,2.1832319759999996,463.51889242,NA,HPl_Rb HPo
Mod,H1,Real,CH,2030,Hlow,HPl_Rb,3668.8516520000003,7364.595176,425.7597675,2.047490955,4,HP,300,711.5567066,2861.686014,48.17301934,0.151548151,Mod-H1-Real-CH-4-HPl_Rb-HP-C0-2030-Hlow,4380.408358600001,10226.28119,2.199039106,473.93278684,NA,HPl_Rb HP
Mod,H1,Real,CH,2030,Hlow,HPl_Rb,3668.8516520000003,7364.595176,425.7597675,2.047490955,4,HPo,360,747.5442541,3003.738552,50.81110528,0.160874261,Mod-H1-Real-CH-4-HPl_Rb-HPo-C0-2030-Hlow,4416.3959061000005,10368.333728,2.208365216,476.57087278,NA,HPl_Rb HPo
Mod,H1,Real,CH,2030,Hlow,HPl_Rb,3668.8516520000003,7364.595176,425.7597675,2.047490955,5,HP,300,829.4871239,3339.479163,55.6190758,0.195235593,Mod-H1-Real-CH-5-HPl_Rb-HP-C0-2030-Hlow,4498.338775900001,10704.074338999999,2.242726548,481.3788433,NA,HPl_Rb HP
Mod,H1,Real,CH,2030,Hlow,HPl_Rb,3668.8516520000003,7364.595176,425.7597675,2.047490955,5,HPo,360,865.3280661,3481.10733,58.19117892,0.199542521,Mod-H1-Real-CH-5-HPl_Rb-HPo-C0-2030-Hlow,4534.1797181,10845.702506,2.247033476,483.95094642000004,NA,HPl_Rb HPo
Mod,H1,Real,CH,2035,Hhigh,HPl_Rb,3668.8516520000003,7364.595176,281.48018593,2.047490955,1,HP,135,267.2904942,1073.299567,14.24315287,0.068005247,Mod-H1-Real-CH-1-HPl_Rb-HP-C0-2035-Hhigh,3936.1421462000003,8437.894743,2.1154962019999997,295.7233388,NA,HPl_Rb HP
Mod,H1,Real,CH,2035,Hhigh,HPl_Rb,3668.8516520000003,7364.595176,281.48018593,2.047490955,1,HPo,162,279.4707838,1121.346829,14.93795086,0.065616576,Mod-H1-Real-CH-1-HPl_Rb-HPo-C0-2035-Hhigh,3948.3224358,8485.942005,2.113107531,296.41813679,NA,HPl_Rb HPo
Mod,H1,Real,CH,2035,Hhigh,HPl_Rb,3668.8516520000003,7364.595176,281.48018593,2.047490955,2,HP,135,385.4294017,1549.901321,20.26991901,0.100237013,Mod-H1-Real-CH-2-HPl_Rb-HP-C0-2035-Hhigh,4054.2810537000005,8914.496497,2.147727968,301.75010494000003,NA,HPl_Rb HP
Mod,H1,Real,CH,2035,Hhigh,HPl_Rb,3668.8516520000003,7364.595176,281.48018593,2.047490955,2,HPo,162,397.3706803,1597.27341,20.93770859,0.105360375,Mod-H1-Real-CH-2-HPl_Rb-HPo-C0-2035-Hhigh,4066.2223323000003,8961.868586,2.15285133,302.41789452,NA,HPl_Rb HPo
Mod,H1,Real,CH,2035,Hhigh,HPl_Rb,3668.8516520000003,7364.595176,281.48018593,2.047490955,3,HP,180,525.1599994,2108.024474,28.38423827,0.129604819,Mod-H1-Real-CH-3-HPl_Rb-HP-C0-2035-Hhigh,4194.0116514,9472.61965,2.1770957739999997,309.86442420000003,NA,HPl_Rb HP
Mod,H1,Real,CH,2035,Hhigh,HPl_Rb,3668.8516520000003,7364.595176,281.48018593,2.047490955,3,HPo,216,545.1663988,2186.810981,29.52155607,0.135741021,Mod-H1-Real-CH-3-HPl_Rb-HPo-C0-2035-Hhigh,4214.0180508,9551.406157,2.1832319759999996,311.001742,NA,HPl_Rb HPo
Mod,H1,Real,CH,2035,Hhigh,HPl_Rb,3668.8516520000003,7364.595176,281.48018593,2.047490955,4,HP,300,711.5567066,2861.686014,38.03172932,0.151548151,Mod-H1-Real-CH-4-HPl_Rb-HP-C0-2035-Hhigh,4380.408358600001,10226.28119,2.199039106,319.51191525,NA,HPl_Rb HP
Mod,H1,Real,CH,2035,Hhigh,HPl_Rb,3668.8516520000003,7364.595176,281.48018593,2.047490955,4,HPo,360,747.5442541,3003.738552,40.13853062,0.160874261,Mod-H1-Real-CH-4-HPl_Rb-HPo-C0-2035-Hhigh,4416.3959061000005,10368.333728,2.208365216,321.61871655,NA,HPl_Rb HPo
Mod,H1,Real,CH,2035,Hhigh,HPl_Rb,3668.8516520000003,7364.595176,281.48018593,2.047490955,5,HP,300,829.4871239,3339.479163,44.70863219,0.195235593,Mod-H1-Real-CH-5-HPl_Rb-HP-C0-2035-Hhigh,4498.338775900001,10704.074338999999,2.242726548,326.18881812,NA,HPl_Rb HP
Mod,H1,Real,CH,2035,Hhigh,HPl_Rb,3668.8516520000003,7364.595176,281.48018593,2.047490955,5,HPo,360,865.3280661,3481.10733,46.78234009,0.199542521,Mod-H1-Real-CH-5-HPl_Rb-HPo-C0-2035-Hhigh,4534.1797181,10845.702506,2.247033476,328.26252602,NA,HPl_Rb HPo
