house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_embod_life,kgCO2_total_life
Mod,H1,Real,AK,Hlow,R,NA,NA,8.5,NA,NA,5518.2652584,48075.879302,75.52941175,5593.79467015
Mod,H1,Real,AK,Hlow,R,NA,NA,8.5,NA,NA,5518.2652584,48075.879302,75.52941175,5593.79467015
Mod,H1,Real,AK,Hlow,R,NA,NA,8.5,NA,NA,5518.2652584,48075.879302,75.52941175,5593.79467015
Mod,H1,Real,AK,Hlow,R,NA,NA,8.5,NA,NA,5518.2652584,48075.879302,75.52941175,5593.79467015
Mod,H1,Real,AK,Hlow,R,NA,NA,8.5,NA,NA,5518.2652584,48075.879302,75.52941175,5593.79467015
Mod,H1,Real,AK,Hlow,R,NA,NA,8.5,NA,NA,5518.2652584,48075.879302,75.52941175,5593.79467015
Mod,H1,Real,AK,Hlow,R,NA,NA,8.5,NA,NA,5518.2652584,48075.879302,75.52941175,5593.79467015
Mod,H1,Real,AK,Hlow,R,NA,NA,8.5,NA,NA,5518.2652584,48075.879302,75.52941175,5593.79467015
Mod,H1,Real,AK,Hlow,R,NA,NA,8.5,NA,NA,5518.2652584,48075.879302,75.52941175,5593.79467015
Mod,H1,Real,AK,Hlow,R,NA,NA,8.5,NA,NA,5518.2652584,48075.879302,75.52941175,5593.79467015
Mod,H1,Real,AK,Hlow,R,NA,NA,8.5,NA,NA,5518.2652584,48075.879302,75.52941175,5593.79467015
Mod,H1,Real,AK,Hlow,R,NA,NA,8.5,NA,NA,5518.2652584,48075.879302,75.52941175,5593.79467015
Mod,H1,Real,AK,Hlow,R,NA,NA,8.5,NA,NA,5518.2652584,48075.879302,75.52941175,5593.79467015
Mod,H1,Real,AK,Hlow,R,NA,NA,8.5,NA,NA,5518.2652584,48075.879302,75.52941175,5593.79467015
Mod,H1,Real,AK,Hlow,R,NA,NA,8.5,NA,NA,5518.2652584,48075.879302,75.52941175,5593.79467015
Mod,H1,Real,AK,Hlow,R,NA,NA,8.5,NA,NA,5518.2652584,48075.879302,75.52941175,5593.79467015
Mod,H1,Real,AK,Hlow,R,NA,NA,8.5,NA,NA,5518.2652584,48075.879302,75.52941175,5593.79467015
Mod,H1,Real,AK,Hlow,R,NA,NA,8.5,NA,NA,5518.2652584,48075.879302,75.52941175,5593.79467015
Mod,H1,Real,AK,Hlow,R,NA,NA,8.5,NA,NA,5518.2652584,48075.879302,75.52941175,5593.79467015
Mod,H1,Real,AK,Hlow,R,NA,NA,8.5,NA,NA,5518.2652584,48075.879302,75.52941175,5593.79467015
Mod,H1,Real,AK,Hlow,R,NA,NA,8.5,NA,NA,5518.2652584,48075.879302,75.52941175,5593.79467015
Mod,H1,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1389.31343045,10963.6822218,50.3529412,1439.66637165
Mod,H1,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1389.31343045,10963.6822218,50.3529412,1439.66637165
Mod,H1,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1389.31343045,10963.6822218,50.3529412,1439.66637165
Mod,H1,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1389.31343045,10963.6822218,50.3529412,1439.66637165
Mod,H1,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1389.31343045,10963.6822218,50.3529412,1439.66637165
Mod,H1,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1389.31343045,10963.6822218,50.3529412,1439.66637165
Mod,H1,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1389.31343045,10963.6822218,50.3529412,1439.66637165
Mod,H1,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1389.31343045,10963.6822218,50.3529412,1439.66637165
Mod,H1,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1389.31343045,10963.6822218,50.3529412,1439.66637165
Mod,H1,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1389.31343045,10963.6822218,50.3529412,1439.66637165
Mod,H1,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1389.31343045,10963.6822218,50.3529412,1439.66637165
Mod,H1,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1389.31343045,10963.6822218,50.3529412,1439.66637165
Mod,H1,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1389.31343045,10963.6822218,50.3529412,1439.66637165
Mod,H1,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1389.31343045,10963.6822218,50.3529412,1439.66637165
Mod,H1,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1389.31343045,10963.6822218,50.3529412,1439.66637165
Mod,H1,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1389.31343045,10963.6822218,50.3529412,1439.66637165
Mod,H1,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1389.31343045,10963.6822218,50.3529412,1439.66637165
Mod,H1,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1389.31343045,10963.6822218,50.3529412,1439.66637165
Mod,H1,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1389.31343045,10963.6822218,50.3529412,1439.66637165
Mod,H1,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1389.31343045,10963.6822218,50.3529412,1439.66637165
Mod,H1,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1389.31343045,10963.6822218,50.3529412,1439.66637165
Mod,H1,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1389.31343045,10963.6822218,50.3529412,1439.66637165
Mod,H1,Real,AK,Hlow,Rl,NA,NA,4.5,NA,NA,4128.9518283,37112.197078000005,25.17647059,4154.128298889999
Mod,H1,Real,AK,Hlow,Rl,NA,NA,4.5,NA,NA,4128.9518283,37112.197078000005,25.17647059,4154.128298889999
Mod,H1,Real,AK,Hlow,Rl,NA,NA,4.5,NA,NA,4128.9518283,37112.197078000005,25.17647059,4154.128298889999
Mod,H1,Real,AK,Hlow,Rl,NA,NA,4.5,NA,NA,4128.9518283,37112.197078000005,25.17647059,4154.128298889999
Mod,H1,Real,AK,Hlow,Rl,NA,NA,4.5,NA,NA,4128.9518283,37112.197078000005,25.17647059,4154.128298889999
Mod,H1,Real,AK,Hlow,Rl,NA,NA,4.5,NA,NA,4128.9518283,37112.197078000005,25.17647059,4154.128298889999
Mod,H1,Real,AK,Hlow,Rl,NA,NA,4.5,NA,NA,4128.9518283,37112.197078000005,25.17647059,4154.128298889999
Mod,H1,Real,AK,Hlow,Rl,NA,NA,4.5,NA,NA,4128.9518283,37112.197078000005,25.17647059,4154.128298889999
Mod,H1,Real,AK,Hlow,Rl,NA,NA,4.5,NA,NA,4128.9518283,37112.197078000005,25.17647059,4154.128298889999
Mod,H1,Real,AK,Hlow,Rl,NA,NA,4.5,NA,NA,4128.9518283,37112.197078000005,25.17647059,4154.128298889999
Mod,H1,Real,AK,Hlow,Rl,NA,NA,4.5,NA,NA,4128.9518283,37112.197078000005,25.17647059,4154.128298889999
Mod,H1,Real,AK,Hlow,Rl,NA,NA,4.5,NA,NA,4128.9518283,37112.197078000005,25.17647059,4154.128298889999
Mod,H1,Real,AK,Hlow,Rl,NA,NA,4.5,NA,NA,4128.9518283,37112.197078000005,25.17647059,4154.128298889999
Mod,H1,Real,AK,Hlow,Rl,NA,NA,4.5,NA,NA,4128.9518283,37112.197078000005,25.17647059,4154.128298889999
Mod,H1,Real,AK,Hlow,Rl,NA,NA,4.5,NA,NA,4128.9518283,37112.197078000005,25.17647059,4154.128298889999
Mod,H1,Real,AK,Hlow,Rl,NA,NA,4.5,NA,NA,4128.9518283,37112.197078000005,25.17647059,4154.128298889999
Mod,H1,Real,AK,Hlow,Rl,NA,NA,4.5,NA,NA,4128.9518283,37112.197078000005,25.17647059,4154.128298889999
Mod,H1,Real,AK,Hlow,Rl,NA,NA,4.5,NA,NA,4128.9518283,37112.197078000005,25.17647059,4154.128298889999
Mod,H1,Real,AK,Hlow,Rl,NA,NA,4.5,NA,NA,4128.9518283,37112.197078000005,25.17647059,4154.128298889999
Mod,H1,Real,AK,Hlow,Rl,NA,NA,4.5,NA,NA,4128.9518283,37112.197078000005,25.17647059,4154.128298889999
Mod,H1,Real,AK,Hlow,Rl,NA,NA,4.5,NA,NA,4128.9518283,37112.197078000005,25.17647059,4154.128298889999
Mod,H1,Real,AK,Hlow,Rl,NA,NA,4.5,NA,NA,4128.9518283,37112.197078000005,25.17647059,4154.128298889999
Mod,H1,Real,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3371.6264195,45767.614024,73.37393575,3445.0003552499998
Mod,H1,Real,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3371.6264195,45767.614024,73.37393575,3445.0003552499998
Mod,H1,Real,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3371.6264195,45767.614024,73.37393575,3445.0003552499998
Mod,H1,Real,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3371.6264195,45767.614024,73.37393575,3445.0003552499998
Mod,H1,Real,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3371.6264195,45767.614024,73.37393575,3445.0003552499998
Mod,H1,Real,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3371.6264195,45767.614024,73.37393575,3445.0003552499998
Mod,H1,Real,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3371.6264195,45767.614024,73.37393575,3445.0003552499998
Mod,H1,Real,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3371.6264195,45767.614024,73.37393575,3445.0003552499998
Mod,H1,Real,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3371.6264195,45767.614024,73.37393575,3445.0003552499998
Mod,H1,Real,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3371.6264195,45767.614024,73.37393575,3445.0003552499998
Mod,H1,Real,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3371.6264195,45767.614024,73.37393575,3445.0003552499998
Mod,H1,Real,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3371.6264195,45767.614024,73.37393575,3445.0003552499998
Mod,H1,Real,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3371.6264195,45767.614024,73.37393575,3445.0003552499998
Mod,H1,Real,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3371.6264195,45767.614024,73.37393575,3445.0003552499998
Mod,H1,Real,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3371.6264195,45767.614024,73.37393575,3445.0003552499998
Mod,H1,Real,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3371.6264195,45767.614024,73.37393575,3445.0003552499998
Mod,H1,Real,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3371.6264195,45767.614024,73.37393575,3445.0003552499998
Mod,H1,Real,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3371.6264195,45767.614024,73.37393575,3445.0003552499998
Mod,H1,Real,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3371.6264195,45767.614024,73.37393575,3445.0003552499998
Mod,H1,Real,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3371.6264195,45767.614024,73.37393575,3445.0003552499998
Mod,H1,Real,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3371.6264195,45767.614024,73.37393575,3445.0003552499998
Mod,H1,Real,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3371.6264195,45767.614024,73.37393575,3445.0003552499998
Mod,H1,Real,CH,Hhigh,HPl,NA,NA,NA,8,NA,2034.89182155,28972.258568,47.297493200000005,2082.18931475
Mod,H1,Real,CH,Hhigh,HPl,NA,NA,NA,8,NA,2034.89182155,28972.258568,47.297493200000005,2082.18931475
Mod,H1,Real,CH,Hhigh,HPl,NA,NA,NA,8,NA,2034.89182155,28972.258568,47.297493200000005,2082.18931475
Mod,H1,Real,CH,Hhigh,HPl,NA,NA,NA,8,NA,2034.89182155,28972.258568,47.297493200000005,2082.18931475
Mod,H1,Real,CH,Hhigh,HPl,NA,NA,NA,8,NA,2034.89182155,28972.258568,47.297493200000005,2082.18931475
Mod,H1,Real,CH,Hhigh,HPl,NA,NA,NA,8,NA,2034.89182155,28972.258568,47.297493200000005,2082.18931475
Mod,H1,Real,CH,Hhigh,HPl,NA,NA,NA,8,NA,2034.89182155,28972.258568,47.297493200000005,2082.18931475
Mod,H1,Real,CH,Hhigh,HPl,NA,NA,NA,8,NA,2034.89182155,28972.258568,47.297493200000005,2082.18931475
Mod,H1,Real,CH,Hhigh,HPl,NA,NA,NA,8,NA,2034.89182155,28972.258568,47.297493200000005,2082.18931475
Mod,H1,Real,CH,Hhigh,HPl,NA,NA,NA,8,NA,2034.89182155,28972.258568,47.297493200000005,2082.18931475
Mod,H1,Real,CH,Hhigh,HPl,NA,NA,NA,8,NA,2034.89182155,28972.258568,47.297493200000005,2082.18931475
Mod,H1,Real,CH,Hhigh,HPl,NA,NA,NA,8,NA,2034.89182155,28972.258568,47.297493200000005,2082.18931475
Mod,H1,Real,CH,Hhigh,HPl,NA,NA,NA,8,NA,2034.89182155,28972.258568,47.297493200000005,2082.18931475
Mod,H1,Real,CH,Hhigh,HPl,NA,NA,NA,8,NA,2034.89182155,28972.258568,47.297493200000005,2082.18931475
Mod,H1,Real,CH,Hhigh,HPl,NA,NA,NA,8,NA,2034.89182155,28972.258568,47.297493200000005,2082.18931475
Mod,H1,Real,CH,Hhigh,HPl,NA,NA,NA,8,NA,2034.89182155,28972.258568,47.297493200000005,2082.18931475
Mod,H1,Real,CH,Hhigh,HPl,NA,NA,NA,8,NA,2034.89182155,28972.258568,47.297493200000005,2082.18931475
Mod,H1,Real,CH,Hhigh,HPl,NA,NA,NA,8,NA,2034.89182155,28972.258568,47.297493200000005,2082.18931475
Mod,H1,Real,CH,Hhigh,HPl,NA,NA,NA,8,NA,2034.89182155,28972.258568,47.297493200000005,2082.18931475
Mod,H1,Real,CH,Hhigh,HPl,NA,NA,NA,8,NA,2034.89182155,28972.258568,47.297493200000005,2082.18931475
Mod,H1,Real,CH,Hhigh,HPl,NA,NA,NA,8,NA,2034.89182155,28972.258568,47.297493200000005,2082.18931475
Mod,H1,Real,CH,Hhigh,HPl,NA,NA,NA,8,NA,2034.89182155,28972.258568,47.297493200000005,2082.18931475
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5547.4779686,79528.246622,208.7895722,5756.2675408000005
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5547.4779686,79528.246622,208.7895722,5756.2675408000005
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5547.4779686,79528.246622,208.7895722,5756.2675408000005
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5547.4779686,79528.246622,208.7895722,5756.2675408000005
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5547.4779686,79528.246622,208.7895722,5756.2675408000005
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5547.4779686,79528.246622,208.7895722,5756.2675408000005
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5547.4779686,79528.246622,208.7895722,5756.2675408000005
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5547.4779686,79528.246622,208.7895722,5756.2675408000005
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5547.4779686,79528.246622,208.7895722,5756.2675408000005
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5547.4779686,79528.246622,208.7895722,5756.2675408000005
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5547.4779686,79528.246622,208.7895722,5756.2675408000005
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5547.4779686,79528.246622,208.7895722,5756.2675408000005
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5547.4779686,79528.246622,208.7895722,5756.2675408000005
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5547.4779686,79528.246622,208.7895722,5756.2675408000005
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5547.4779686,79528.246622,208.7895722,5756.2675408000005
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5547.4779686,79528.246622,208.7895722,5756.2675408000005
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5547.4779686,79528.246622,208.7895722,5756.2675408000005
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5547.4779686,79528.246622,208.7895722,5756.2675408000005
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5547.4779686,79528.246622,208.7895722,5756.2675408000005
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5547.4779686,79528.246622,208.7895722,5756.2675408000005
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5547.4779686,79528.246622,208.7895722,5756.2675408000005
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5547.4779686,79528.246622,208.7895722,5756.2675408000005
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5735.8248809,82969.43498800001,208.7895722,5944.6144531
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5735.8248809,82969.43498800001,208.7895722,5944.6144531
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5735.8248809,82969.43498800001,208.7895722,5944.6144531
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5735.8248809,82969.43498800001,208.7895722,5944.6144531
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5735.8248809,82969.43498800001,208.7895722,5944.6144531
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5735.8248809,82969.43498800001,208.7895722,5944.6144531
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5735.8248809,82969.43498800001,208.7895722,5944.6144531
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5735.8248809,82969.43498800001,208.7895722,5944.6144531
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5735.8248809,82969.43498800001,208.7895722,5944.6144531
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5735.8248809,82969.43498800001,208.7895722,5944.6144531
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5735.8248809,82969.43498800001,208.7895722,5944.6144531
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5735.8248809,82969.43498800001,208.7895722,5944.6144531
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5735.8248809,82969.43498800001,208.7895722,5944.6144531
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5735.8248809,82969.43498800001,208.7895722,5944.6144531
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5735.8248809,82969.43498800001,208.7895722,5944.6144531
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5735.8248809,82969.43498800001,208.7895722,5944.6144531
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5735.8248809,82969.43498800001,208.7895722,5944.6144531
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5735.8248809,82969.43498800001,208.7895722,5944.6144531
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5735.8248809,82969.43498800001,208.7895722,5944.6144531
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5735.8248809,82969.43498800001,208.7895722,5944.6144531
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5735.8248809,82969.43498800001,208.7895722,5944.6144531
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5735.8248809,82969.43498800001,208.7895722,5944.6144531
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5949.4874773,86520.611034,208.7895722,6158.2770495
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5949.4874773,86520.611034,208.7895722,6158.2770495
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5949.4874773,86520.611034,208.7895722,6158.2770495
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5949.4874773,86520.611034,208.7895722,6158.2770495
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5949.4874773,86520.611034,208.7895722,6158.2770495
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5949.4874773,86520.611034,208.7895722,6158.2770495
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5949.4874773,86520.611034,208.7895722,6158.2770495
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5949.4874773,86520.611034,208.7895722,6158.2770495
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5949.4874773,86520.611034,208.7895722,6158.2770495
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5949.4874773,86520.611034,208.7895722,6158.2770495
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5949.4874773,86520.611034,208.7895722,6158.2770495
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5949.4874773,86520.611034,208.7895722,6158.2770495
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5949.4874773,86520.611034,208.7895722,6158.2770495
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5949.4874773,86520.611034,208.7895722,6158.2770495
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5949.4874773,86520.611034,208.7895722,6158.2770495
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5949.4874773,86520.611034,208.7895722,6158.2770495
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5949.4874773,86520.611034,208.7895722,6158.2770495
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5949.4874773,86520.611034,208.7895722,6158.2770495
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5949.4874773,86520.611034,208.7895722,6158.2770495
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5949.4874773,86520.611034,208.7895722,6158.2770495
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5949.4874773,86520.611034,208.7895722,6158.2770495
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5949.4874773,86520.611034,208.7895722,6158.2770495
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5013.427691,70092.917378,176.1264706,5189.5541616
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5013.427691,70092.917378,176.1264706,5189.5541616
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5013.427691,70092.917378,176.1264706,5189.5541616
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5013.427691,70092.917378,176.1264706,5189.5541616
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5013.427691,70092.917378,176.1264706,5189.5541616
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5013.427691,70092.917378,176.1264706,5189.5541616
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5013.427691,70092.917378,176.1264706,5189.5541616
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5013.427691,70092.917378,176.1264706,5189.5541616
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5013.427691,70092.917378,176.1264706,5189.5541616
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5013.427691,70092.917378,176.1264706,5189.5541616
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5013.427691,70092.917378,176.1264706,5189.5541616
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5013.427691,70092.917378,176.1264706,5189.5541616
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5013.427691,70092.917378,176.1264706,5189.5541616
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5013.427691,70092.917378,176.1264706,5189.5541616
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5013.427691,70092.917378,176.1264706,5189.5541616
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5013.427691,70092.917378,176.1264706,5189.5541616
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5013.427691,70092.917378,176.1264706,5189.5541616
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5013.427691,70092.917378,176.1264706,5189.5541616
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5013.427691,70092.917378,176.1264706,5189.5541616
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5013.427691,70092.917378,176.1264706,5189.5541616
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5013.427691,70092.917378,176.1264706,5189.5541616
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5013.427691,70092.917378,176.1264706,5189.5541616
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5167.8125985,73054.72086,176.1264706,5343.9390691
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5167.8125985,73054.72086,176.1264706,5343.9390691
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5167.8125985,73054.72086,176.1264706,5343.9390691
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5167.8125985,73054.72086,176.1264706,5343.9390691
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5167.8125985,73054.72086,176.1264706,5343.9390691
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5167.8125985,73054.72086,176.1264706,5343.9390691
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5167.8125985,73054.72086,176.1264706,5343.9390691
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5167.8125985,73054.72086,176.1264706,5343.9390691
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5167.8125985,73054.72086,176.1264706,5343.9390691
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5167.8125985,73054.72086,176.1264706,5343.9390691
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5167.8125985,73054.72086,176.1264706,5343.9390691
